"country_text_id","year","air_wdi_env"
"EST",1993,NA
"EST",1994,NA
"EST",1995,NA
"EST",1996,NA
"EST",1997,-2.31951266296602
"EST",1998,-2.03171050488028
"EST",1999,-1.88428715900296
"EST",2000,-1.64632641159165
"EST",2001,-1.5908707891381
"EST",2002,-1.38195193198114
"EST",2003,-1.46165802053217
"EST",2004,-1.32627054075423
"EST",2005,-1.0836368330735
"EST",2006,-0.840229510660893
"EST",2007,-0.910484901128975
"EST",2008,-0.858028962076719
"EST",2009,-0.805212369370592
"EST",2010,-1.08136608543115
"EST",2011,-0.979795234561673
"EST",2012,-0.820723148313967
"EST",2013,-0.958903724536327
"EST",2014,-0.856601609172149
"EST",2015,NA
"EST",2016,NA
"EST",2017,NA
"FIN",1950,NA
"FIN",1951,NA
"FIN",1952,NA
"FIN",1953,NA
"FIN",1954,NA
"FIN",1955,NA
"FIN",1956,NA
"FIN",1957,NA
"FIN",1958,NA
"FIN",1959,NA
"FIN",1960,NA
"FIN",1961,NA
"FIN",1962,NA
"FIN",1963,NA
"FIN",1964,NA
"FIN",1965,NA
"FIN",1966,NA
"FIN",1967,NA
"FIN",1968,NA
"FIN",1969,NA
"FIN",1970,NA
"FIN",1971,NA
"FIN",1972,NA
"FIN",1973,NA
"FIN",1974,NA
"FIN",1975,NA
"FIN",1976,NA
"FIN",1977,NA
"FIN",1978,NA
"FIN",1979,NA
"FIN",1980,-2.33532760965632
"FIN",1981,-1.92624105577576
"FIN",1982,-1.46815892676729
"FIN",1983,-1.29729715249471
"FIN",1984,-1.21570395907623
"FIN",1985,-1.36990794578822
"FIN",1986,-1.40962443418162
"FIN",1987,-1.44015149717515
"FIN",1988,-1.14189762098268
"FIN",1989,-1.01590732593064
"FIN",1990,-0.923894504917424
"FIN",1991,-1.02400737996443
"FIN",1992,-0.851755038365427
"FIN",1993,-0.918748630024393
"FIN",1994,-1.0224847142132
"FIN",1995,-0.801565531833686
"FIN",1996,-0.948962743504428
"FIN",1997,-0.796351782798186
"FIN",1998,-0.625083514646062
"FIN",1999,-0.498940686165147
"FIN",2000,-0.306934808495951
"FIN",2001,-0.360703122627171
"FIN",2002,-0.426858275216916
"FIN",2003,-0.537606487018193
"FIN",2004,-0.399060838553082
"FIN",2005,-0.0234444411054286
"FIN",2006,-0.196582482177224
"FIN",2007,-0.0391772440269991
"FIN",2008,0.172191648043763
"FIN",2009,0.148054146741474
"FIN",2010,-0.0124097176187687
"FIN",2011,0.176630208842243
"FIN",2012,0.386547667540266
"FIN",2013,0.456103755809047
"FIN",2014,0.47059790830659
"FIN",2015,NA
"FIN",2016,NA
"FIN",2017,NA
"FJI",1950,NA
"FJI",1951,NA
"FJI",1952,NA
"FJI",1953,NA
"FJI",1954,NA
"FJI",1955,NA
"FJI",1956,NA
"FJI",1957,NA
"FJI",1958,NA
"FJI",1959,NA
"FJI",1960,NA
"FJI",1961,NA
"FJI",1962,NA
"FJI",1963,NA
"FJI",1964,NA
"FJI",1965,NA
"FJI",1966,NA
"FJI",1967,NA
"FJI",1968,NA
"FJI",1969,NA
"FJI",1970,NA
"FJI",1971,NA
"FJI",1972,NA
"FJI",1973,NA
"FJI",1974,NA
"FJI",1975,NA
"FJI",1976,NA
"FJI",1977,NA
"FJI",1978,NA
"FJI",1979,NA
"FJI",1980,-0.788003984321451
"FJI",1981,-1.03131266613774
"FJI",1982,-0.573666627614664
"FJI",1983,-0.346399404839448
"FJI",1984,0.129769505375864
"FJI",1985,0.128162709847807
"FJI",1986,0.184885438506081
"FJI",1987,0.449154989980784
"FJI",1988,0.33524276148843
"FJI",1989,0.388521161643519
"FJI",1990,0.161786710339746
"FJI",1991,0.440631590641034
"FJI",1992,0.40301361863605
"FJI",1993,0.465138724922494
"FJI",1994,0.572140362738478
"FJI",1995,0.610543041832503
"FJI",1996,0.597776060851996
"FJI",1997,0.639136339108168
"FJI",1998,0.714307088523262
"FJI",1999,0.829047450470945
"FJI",2000,0.731323214799028
"FJI",2001,0.468710683885627
"FJI",2002,0.77868658968559
"FJI",2003,0.582469480252634
"FJI",2004,0.335207506821742
"FJI",2005,0.656956341680141
"FJI",2006,0.577161094211501
"FJI",2007,0.67253426908955
"FJI",2008,1.10213779244024
"FJI",2009,1.29073007333214
"FJI",2010,0.688976875009006
"FJI",2011,0.925951608940757
"FJI",2012,1.0174954729206
"FJI",2013,0.987975601069208
"FJI",2014,1.0761311467403
"FJI",2015,NA
"FJI",2016,NA
"FJI",2017,NA
"FRA",1950,NA
"FRA",1951,NA
"FRA",1952,NA
"FRA",1953,NA
"FRA",1954,NA
"FRA",1955,NA
"FRA",1956,NA
"FRA",1957,NA
"FRA",1958,NA
"FRA",1959,NA
"FRA",1960,NA
"FRA",1961,NA
"FRA",1962,NA
"FRA",1963,NA
"FRA",1964,NA
"FRA",1965,NA
"FRA",1966,NA
"FRA",1967,NA
"FRA",1968,NA
"FRA",1969,NA
"FRA",1970,NA
"FRA",1971,NA
"FRA",1972,NA
"FRA",1973,NA
"FRA",1974,NA
"FRA",1975,NA
"FRA",1976,NA
"FRA",1977,NA
"FRA",1978,NA
"FRA",1979,NA
"FRA",1980,-1.64897024584737
"FRA",1981,-1.30748896920737
"FRA",1982,-1.1089181457481
"FRA",1983,-0.977954170820475
"FRA",1984,-0.836708055083788
"FRA",1985,-0.748598904958739
"FRA",1986,-0.626404984638734
"FRA",1987,-0.521713798401246
"FRA",1988,-0.383261554168833
"FRA",1989,-0.336178770399875
"FRA",1990,-0.186453536334286
"FRA",1991,-0.179987439984495
"FRA",1992,-0.032781846097777
"FRA",1993,0.0145083845283933
"FRA",1994,0.164509918748011
"FRA",1995,0.177764298738075
"FRA",1996,0.121685019962409
"FRA",1997,0.26945664784183
"FRA",1998,0.235051433785243
"FRA",1999,0.334196133514185
"FRA",2000,0.444905503556474
"FRA",2001,0.444822635076927
"FRA",2002,0.492032717379177
"FRA",2003,0.508596270197752
"FRA",2004,0.574318904989013
"FRA",2005,0.63549456888249
"FRA",2006,0.74946979500374
"FRA",2007,0.849256809889583
"FRA",2008,0.892936888903199
"FRA",2009,0.920750736947415
"FRA",2010,0.962439260444217
"FRA",2011,1.12415901101215
"FRA",2012,1.152675137018
"FRA",2013,1.18585930404969
"FRA",2014,1.39818210875622
"FRA",2015,NA
"FRA",2016,NA
"FRA",2017,NA
"GBR",1950,NA
"GBR",1951,NA
"GBR",1952,NA
"GBR",1953,NA
"GBR",1954,NA
"GBR",1955,NA
"GBR",1956,NA
"GBR",1957,NA
"GBR",1958,NA
"GBR",1959,NA
"GBR",1960,NA
"GBR",1961,NA
"GBR",1962,NA
"GBR",1963,NA
"GBR",1964,NA
"GBR",1965,NA
"GBR",1966,NA
"GBR",1967,NA
"GBR",1968,NA
"GBR",1969,NA
"GBR",1970,NA
"GBR",1971,NA
"GBR",1972,NA
"GBR",1973,NA
"GBR",1974,NA
"GBR",1975,NA
"GBR",1976,NA
"GBR",1977,NA
"GBR",1978,NA
"GBR",1979,NA
"GBR",1980,-2.1416652653464
"GBR",1981,-1.93615305070184
"GBR",1982,-1.75871146883413
"GBR",1983,-1.61441730552755
"GBR",1984,-1.46695609546634
"GBR",1985,-1.44031068073783
"GBR",1986,-1.38293143723998
"GBR",1987,-1.26857409375087
"GBR",1988,-1.12052704288995
"GBR",1989,-1.05111463135491
"GBR",1990,-0.912725789941605
"GBR",1991,-0.908284879195051
"GBR",1992,-0.839573071980722
"GBR",1993,-0.737550516328971
"GBR",1994,-0.651711952122494
"GBR",1995,-0.561619554610493
"GBR",1996,-0.534080829504859
"GBR",1997,-0.382857834517242
"GBR",1998,-0.33171058723779
"GBR",1999,-0.263108676299416
"GBR",2000,-0.211916645424301
"GBR",2001,-0.151865982905726
"GBR",2002,-0.0493435294188725
"GBR",2003,-0.00708646341046307
"GBR",2004,0.0648861066264145
"GBR",2005,0.142711739353364
"GBR",2006,0.222581765741415
"GBR",2007,0.328978708151367
"GBR",2008,0.371786819413423
"GBR",2009,0.460229329700079
"GBR",2010,0.437732087616719
"GBR",2011,0.626613605806882
"GBR",2012,0.609632404157809
"GBR",2013,0.695375089098486
"GBR",2014,0.892634809074792
"GBR",2015,NA
"GBR",2016,NA
"GBR",2017,NA
"GEO",1950,NA
"GEO",1951,NA
"GEO",1952,NA
"GEO",1953,NA
"GEO",1954,NA
"GEO",1955,NA
"GEO",1956,NA
"GEO",1957,NA
"GEO",1958,NA
"GEO",1959,NA
"GEO",1960,NA
"GEO",1961,NA
"GEO",1962,NA
"GEO",1963,NA
"GEO",1964,NA
"GEO",1965,NA
"GEO",1966,NA
"GEO",1967,NA
"GEO",1968,NA
"GEO",1969,NA
"GEO",1970,NA
"GEO",1971,NA
"GEO",1972,NA
"GEO",1973,NA
"GEO",1974,NA
"GEO",1975,NA
"GEO",1976,NA
"GEO",1977,NA
"GEO",1978,NA
"GEO",1979,NA
"GEO",1980,NA
"GEO",1981,NA
"GEO",1982,NA
"GEO",1983,NA
"GEO",1984,NA
"GEO",1985,NA
"GEO",1986,NA
"GEO",1987,NA
"GEO",1988,NA
"GEO",1989,NA
"GEO",1990,NA
"GEO",1991,NA
"GEO",1992,-2.39439598189831
"GEO",1993,-2.19268340578102
"GEO",1994,-1.49168889068517
"GEO",1995,0.0408156445020989
"GEO",1996,-0.606461559873686
"GEO",1997,-0.562167182881647
"GEO",1998,-0.665690423858652
"GEO",1999,-0.408471705826811
"GEO",2000,-0.412179992833084
"GEO",2001,-0.0497150294783949
"GEO",2002,0.19687583775642
"GEO",2003,0.218785801333788
"GEO",2004,0.144333226596473
"GEO",2005,0.0929576932446033
"GEO",2006,-0.0105118276827006
"GEO",2007,0.132478698403735
"GEO",2008,0.497679062869588
"GEO",2009,0.191249392745863
"GEO",2010,0.275959833436441
"GEO",2011,0.0761158517931999
"GEO",2012,0.108867693953438
"GEO",2013,0.280073801114818
"GEO",2014,0.181036558855048
"GEO",2015,NA
"GEO",2016,NA
"GEO",2017,NA
"GHA",1950,NA
"GHA",1951,NA
"GHA",1952,NA
"GHA",1953,NA
"GHA",1954,NA
"GHA",1955,NA
"GHA",1956,NA
"GHA",1957,NA
"GHA",1958,NA
"GHA",1959,NA
"GHA",1960,NA
"GHA",1961,NA
"GHA",1962,NA
"GHA",1963,NA
"GHA",1964,NA
"GHA",1965,NA
"GHA",1966,NA
"GHA",1967,NA
"GHA",1968,NA
"GHA",1969,NA
"GHA",1970,NA
"GHA",1971,NA
"GHA",1972,NA
"GHA",1973,NA
"GHA",1974,NA
"GHA",1975,NA
"GHA",1976,NA
"GHA",1977,NA
"GHA",1978,NA
"GHA",1979,NA
"GHA",1980,0.506373066864139
"GHA",1981,0.336387214450403
"GHA",1982,0.303850404556412
"GHA",1983,0.0158838173966871
"GHA",1984,0.68109705989243
"GHA",1985,0.455616569029956
"GHA",1986,0.695294052773604
"GHA",1987,0.714757090875879
"GHA",1988,0.78081732402336
"GHA",1989,0.94653935961946
"GHA",1990,0.854939416436555
"GHA",1991,0.928111915962693
"GHA",1992,1.00508537738412
"GHA",1993,0.907713155928039
"GHA",1994,0.862052866362914
"GHA",1995,0.859529987223513
"GHA",1996,0.864636031075158
"GHA",1997,0.787463356265494
"GHA",1998,0.866335847468068
"GHA",1999,0.921060355001922
"GHA",2000,1.07281079591984
"GHA",2001,1.02005768567945
"GHA",2002,1.00605704763599
"GHA",2003,1.06867135308879
"GHA",2004,1.25832977447043
"GHA",2005,1.5090251722851
"GHA",2006,1.15481531552796
"GHA",2007,1.18206892430978
"GHA",2008,1.49706036188723
"GHA",2009,2.0423324756879
"GHA",2010,1.62295566413427
"GHA",2011,2.1287850743257
"GHA",2012,1.87608243404908
"GHA",2013,1.61394040392184
"GHA",2014,1.7385190976399
"GHA",2015,NA
"GHA",2016,NA
"GHA",2017,NA
"GMB",1950,NA
"GMB",1951,NA
"GMB",1952,NA
"GMB",1953,NA
"GMB",1954,NA
"GMB",1955,NA
"GMB",1956,NA
"GMB",1957,NA
"GMB",1958,NA
"GMB",1959,NA
"GMB",1960,NA
"GMB",1961,NA
"GMB",1962,NA
"GMB",1963,NA
"GMB",1964,NA
"GMB",1965,NA
"GMB",1966,NA
"GMB",1967,NA
"GMB",1968,NA
"GMB",1969,NA
"GMB",1970,NA
"GMB",1971,NA
"GMB",1972,NA
"GMB",1973,NA
"GMB",1974,NA
"GMB",1975,NA
"GMB",1976,NA
"GMB",1977,NA
"GMB",1978,NA
"GMB",1979,NA
"GMB",1980,0.465101604340077
"GMB",1981,0.451725972816357
"GMB",1982,0.772199494825965
"GMB",1983,1.01909008457306
"GMB",1984,0.85317086672092
"GMB",1985,0.953926474259236
"GMB",1986,1.12272439525457
"GMB",1987,1.03535474877935
"GMB",1988,1.08418114600488
"GMB",1989,1.24787380427669
"GMB",1990,1.44455253896395
"GMB",1991,1.50888731106417
"GMB",1992,1.58730905436363
"GMB",1993,1.63054810217546
"GMB",1994,1.6031549496559
"GMB",1995,1.59576900730866
"GMB",1996,1.69471338273943
"GMB",1997,1.76536036528518
"GMB",1998,1.77165574422263
"GMB",1999,1.7564279219968
"GMB",2000,1.79008267531537
"GMB",2001,1.91281435743375
"GMB",2002,1.563515260065
"GMB",2003,1.74485194625166
"GMB",2004,1.9524674460499
"GMB",2005,1.97254808692758
"GMB",2006,1.9042110944791
"GMB",2007,1.71607706199963
"GMB",2008,1.80710814911051
"GMB",2009,1.89026761527622
"GMB",2010,1.74916380615925
"GMB",2011,1.5432282359718
"GMB",2012,1.65285089912074
"GMB",2013,1.875908905545
"GMB",2014,1.50871282240359
"GMB",2015,NA
"GMB",2016,NA
"GMB",2017,NA
"GRC",1950,NA
"GRC",1951,NA
"GRC",1952,NA
"GRC",1953,NA
"GRC",1954,NA
"GRC",1955,NA
"GRC",1956,NA
"GRC",1957,NA
"GRC",1958,NA
"GRC",1959,NA
"GRC",1960,NA
"GRC",1961,NA
"GRC",1962,NA
"GRC",1963,NA
"GRC",1964,NA
"GRC",1965,NA
"GRC",1966,NA
"GRC",1967,NA
"GRC",1968,NA
"GRC",1969,NA
"GRC",1970,NA
"GRC",1971,NA
"GRC",1972,NA
"GRC",1973,NA
"GRC",1974,NA
"GRC",1975,NA
"GRC",1976,NA
"GRC",1977,NA
"GRC",1978,NA
"GRC",1979,NA
"GRC",1980,-1.00517366894514
"GRC",1981,-0.868940473514664
"GRC",1982,-0.837208351613171
"GRC",1983,-0.89132601966727
"GRC",1984,-0.847886922786353
"GRC",1985,-0.85447748539448
"GRC",1986,-0.779271450260844
"GRC",1987,-0.884411477991215
"GRC",1988,-0.87236604965153
"GRC",1989,-0.889837368548392
"GRC",1990,-0.835792511680247
"GRC",1991,-0.735055457851199
"GRC",1992,-0.719663839312849
"GRC",1993,-0.712950571855951
"GRC",1994,-0.694510800123646
"GRC",1995,-0.649231404948183
"GRC",1996,-0.607677319018399
"GRC",1997,-0.580278672222582
"GRC",1998,-0.576818579897232
"GRC",1999,-0.492583069634991
"GRC",2000,-0.485767386519637
"GRC",2001,-0.42958761087638
"GRC",2002,-0.349096913406005
"GRC",2003,-0.273087203827146
"GRC",2004,-0.185574670799295
"GRC",2005,-0.15563439441978
"GRC",2006,-0.0156645089256919
"GRC",2007,0.0531072382389208
"GRC",2008,0.108386058036229
"GRC",2009,0.117443355425763
"GRC",2010,0.183694896268792
"GRC",2011,0.14725139735535
"GRC",2012,0.0640574318144661
"GRC",2013,0.240494165437776
"GRC",2014,0.32075949710029
"GRC",2015,NA
"GRC",2016,NA
"GRC",2017,NA
"GTM",1950,NA
"GTM",1951,NA
"GTM",1952,NA
"GTM",1953,NA
"GTM",1954,NA
"GTM",1955,NA
"GTM",1956,NA
"GTM",1957,NA
"GTM",1958,NA
"GTM",1959,NA
"GTM",1960,NA
"GTM",1961,NA
"GTM",1962,NA
"GTM",1963,NA
"GTM",1964,NA
"GTM",1965,NA
"GTM",1966,NA
"GTM",1967,NA
"GTM",1968,NA
"GTM",1969,NA
"GTM",1970,NA
"GTM",1971,NA
"GTM",1972,NA
"GTM",1973,NA
"GTM",1974,NA
"GTM",1975,NA
"GTM",1976,NA
"GTM",1977,NA
"GTM",1978,NA
"GTM",1979,NA
"GTM",1980,0.348671237306461
"GTM",1981,0.666736658390881
"GTM",1982,0.831734478459101
"GTM",1983,1.04951454470646
"GTM",1984,0.99894847945388
"GTM",1985,0.992161569996666
"GTM",1986,0.949963304705982
"GTM",1987,0.924768310053862
"GTM",1988,0.985747788337905
"GTM",1989,1.05994494318042
"GTM",1990,0.887996935391189
"GTM",1991,0.992438107319761
"GTM",1992,0.832043625126036
"GTM",1993,1.00963429979714
"GTM",1994,0.80917891045688
"GTM",1995,0.834423184992468
"GTM",1996,1.01471702113928
"GTM",1997,0.900207339624269
"GTM",1998,0.774518901708071
"GTM",1999,0.819444242589005
"GTM",2000,0.735001535863704
"GTM",2001,0.700547036880846
"GTM",2002,0.715552288388051
"GTM",2003,0.814119622332736
"GTM",2004,0.795098732460605
"GTM",2005,0.772067495129231
"GTM",2006,0.883933009807141
"GTM",2007,1.01893047480858
"GTM",2008,1.26064553973362
"GTM",2009,1.22174091256181
"GTM",2010,1.31567425590644
"GTM",2011,1.39787996748199
"GTM",2012,1.46533894018289
"GTM",2013,1.32850218452587
"GTM",2014,0.949223140824362
"GTM",2015,NA
"GTM",2016,NA
"GTM",2017,NA
"GUY",1950,NA
"GUY",1951,NA
"GUY",1952,NA
"GUY",1953,NA
"GUY",1954,NA
"GUY",1955,NA
"GUY",1956,NA
"GUY",1957,NA
"GUY",1958,NA
"GUY",1959,NA
"GUY",1960,NA
"GUY",1961,NA
"GUY",1962,NA
"GUY",1963,NA
"GUY",1964,NA
"GUY",1965,NA
"GUY",1966,NA
"GUY",1967,NA
"GUY",1968,NA
"GUY",1969,NA
"GUY",1970,NA
"GUY",1971,NA
"GUY",1972,NA
"GUY",1973,NA
"GUY",1974,NA
"GUY",1975,NA
"GUY",1976,NA
"GUY",1977,NA
"GUY",1978,NA
"GUY",1979,NA
"GUY",1980,NA
"GUY",1981,-2.31645063854097
"GUY",1982,-1.92762244002314
"GUY",1983,-1.86504177906367
"GUY",1984,-1.97485267665432
"GUY",1985,-1.93175944017391
"GUY",1986,-1.3842950957715
"GUY",1987,-1.72136012780666
"GUY",1988,-1.88943521496769
"GUY",1989,-1.61805064281532
"GUY",1990,-1.53413025715603
"GUY",1991,-1.35636608632254
"GUY",1992,-1.09792050544548
"GUY",1993,-0.938196422519634
"GUY",1994,-1.21998227653444
"GUY",1995,-1.19450222500677
"GUY",1996,-1.10362156089438
"GUY",1997,-1.05672952364309
"GUY",1998,-1.13012972863227
"GUY",1999,-1.08162268870775
"GUY",2000,-1.00243067359202
"GUY",2001,-0.92051280837773
"GUY",2002,-0.864719269525941
"GUY",2003,-0.832529848869685
"GUY",2004,-0.827847307100734
"GUY",2005,-0.624257736740555
"GUY",2006,-0.350670944696212
"GUY",2007,-0.490761156970935
"GUY",2008,-0.430700904935841
"GUY",2009,-0.378971662240108
"GUY",2010,-0.43610483276252
"GUY",2011,-0.38101487815931
"GUY",2012,-0.445687876621467
"GUY",2013,-0.30673228109148
"GUY",2014,-0.278867868261191
"GUY",2015,NA
"GUY",2016,NA
"GUY",2017,NA
"HRV",1950,NA
"HRV",1951,NA
"HRV",1952,NA
"HRV",1953,NA
"HRV",1954,NA
"HRV",1955,NA
"HRV",1956,NA
"HRV",1957,NA
"HRV",1958,NA
"HRV",1959,NA
"HRV",1960,NA
"HRV",1961,NA
"HRV",1962,NA
"HRV",1963,NA
"HRV",1964,NA
"HRV",1965,NA
"HRV",1966,NA
"HRV",1967,NA
"HRV",1968,NA
"HRV",1969,NA
"HRV",1970,NA
"HRV",1971,NA
"HRV",1972,NA
"HRV",1973,NA
"HRV",1974,NA
"HRV",1975,NA
"HRV",1976,NA
"HRV",1977,NA
"HRV",1978,NA
"HRV",1979,NA
"HRV",1980,NA
"HRV",1981,NA
"HRV",1982,NA
"HRV",1983,NA
"HRV",1984,NA
"HRV",1985,NA
"HRV",1986,NA
"HRV",1987,NA
"HRV",1988,NA
"HRV",1989,NA
"HRV",1990,NA
"HRV",1991,NA
"HRV",1992,-0.521863600213036
"HRV",1993,-0.640012549099547
"HRV",1994,-0.501310508928971
"HRV",1995,-0.420585333910931
"HRV",1996,-0.309452828514381
"HRV",1997,-0.348990965815389
"HRV",1998,-0.398443196279315
"HRV",1999,-0.379668321117897
"HRV",2000,-0.247272356981356
"HRV",2001,-0.243729143121718
"HRV",2002,-0.221755117679623
"HRV",2003,-0.215031802694358
"HRV",2004,-0.0847020789928774
"HRV",2005,0.00180921162634386
"HRV",2006,0.109529890441233
"HRV",2007,0.145115779982595
"HRV",2008,0.274839462018069
"HRV",2009,0.270786885084797
"HRV",2010,0.333573747075556
"HRV",2011,0.383224762260292
"HRV",2012,0.512413741003586
"HRV",2013,0.565371392333661
"HRV",2014,0.648824746966867
"HRV",2015,NA
"HRV",2016,NA
"HRV",2017,NA
"HUN",1950,NA
"HUN",1951,NA
"HUN",1952,NA
"HUN",1953,NA
"HUN",1954,NA
"HUN",1955,NA
"HUN",1956,NA
"HUN",1957,NA
"HUN",1958,NA
"HUN",1959,NA
"HUN",1960,NA
"HUN",1961,NA
"HUN",1962,NA
"HUN",1963,NA
"HUN",1964,NA
"HUN",1965,NA
"HUN",1966,NA
"HUN",1967,NA
"HUN",1968,NA
"HUN",1969,NA
"HUN",1970,NA
"HUN",1971,NA
"HUN",1972,NA
"HUN",1973,NA
"HUN",1974,NA
"HUN",1975,NA
"HUN",1976,NA
"HUN",1977,NA
"HUN",1978,NA
"HUN",1979,NA
"HUN",1980,-2.30796795800162
"HUN",1981,-2.08622663867988
"HUN",1982,-1.93489450537001
"HUN",1983,-1.900002010544
"HUN",1984,-1.82573782549027
"HUN",1985,-1.68446260924418
"HUN",1986,-1.5740791953113
"HUN",1987,-1.48513362677764
"HUN",1988,-1.30558237082238
"HUN",1989,-1.18713617665875
"HUN",1990,-1.04607901264078
"HUN",1991,-1.12191219941843
"HUN",1992,-0.983007571133303
"HUN",1993,-0.994226055550462
"HUN",1994,-0.840200384583725
"HUN",1995,-0.808443059258757
"HUN",1996,-0.822667072425439
"HUN",1997,-0.718524465561462
"HUN",1998,-0.597428485436219
"HUN",1999,-0.521095035827188
"HUN",2000,-0.353563967758636
"HUN",2001,-0.297497418304748
"HUN",2002,-0.18867324953093
"HUN",2003,-0.182649583911172
"HUN",2004,-0.0370933895310879
"HUN",2005,0.0528229031759429
"HUN",2006,0.162950652850506
"HUN",2007,0.239354621650258
"HUN",2008,0.308270828938676
"HUN",2009,0.395172688336148
"HUN",2010,0.371921924882199
"HUN",2011,0.492335642710639
"HUN",2012,0.595844572514747
"HUN",2013,0.73118970608783
"HUN",2014,0.820044562569084
"HUN",2015,NA
"HUN",2016,NA
"HUN",2017,NA
"IDN",1950,NA
"IDN",1951,NA
"IDN",1952,NA
"IDN",1953,NA
"IDN",1954,NA
"IDN",1955,NA
"IDN",1956,NA
"IDN",1957,NA
"IDN",1958,NA
"IDN",1959,NA
"IDN",1960,NA
"IDN",1961,NA
"IDN",1962,NA
"IDN",1963,NA
"IDN",1964,NA
"IDN",1965,NA
"IDN",1966,NA
"IDN",1967,NA
"IDN",1968,NA
"IDN",1969,NA
"IDN",1970,NA
"IDN",1971,NA
"IDN",1972,NA
"IDN",1973,NA
"IDN",1974,NA
"IDN",1975,NA
"IDN",1976,NA
"IDN",1977,NA
"IDN",1978,NA
"IDN",1979,NA
"IDN",1980,-0.791946335097359
"IDN",1981,-0.629510834824513
"IDN",1982,-0.583504220184589
"IDN",1983,-0.460672813408341
"IDN",1984,-0.399852791066735
"IDN",1985,-0.411771270488087
"IDN",1986,-0.288793787810228
"IDN",1987,-0.181995476732506
"IDN",1988,-0.134697335879681
"IDN",1989,0.0550354068696212
"IDN",1990,0.0411911252519435
"IDN",1991,-0.050244991750034
"IDN",1992,-0.0981916277769843
"IDN",1993,-0.064498573198029
"IDN",1994,0.0496183511496211
"IDN",1995,0.167324350515607
"IDN",1996,0.131914325679544
"IDN",1997,0.0864497521121589
"IDN",1998,0.27348192051893
"IDN",1999,0.133819714433237
"IDN",2000,0.11397494349779
"IDN",2001,0.0361693783608408
"IDN",2002,0.0647972427015655
"IDN",2003,0.110870740278309
"IDN",2004,0.12759149679976
"IDN",2005,0.230108133811002
"IDN",2006,0.334061204387911
"IDN",2007,0.339023014951907
"IDN",2008,0.321358158100281
"IDN",2009,0.299424358330501
"IDN",2010,0.458998680304566
"IDN",2011,0.092418445983572
"IDN",2012,0.125616502580193
"IDN",2013,0.594163119063313
"IDN",2014,0.769123043960499
"IDN",2015,NA
"IDN",2016,NA
"IDN",2017,NA
"IND",1950,NA
"IND",1951,NA
"IND",1952,NA
"IND",1953,NA
"IND",1954,NA
"IND",1955,NA
"IND",1956,NA
"IND",1957,NA
"IND",1958,NA
"IND",1959,NA
"IND",1960,NA
"IND",1961,NA
"IND",1962,NA
"IND",1963,NA
"IND",1964,NA
"IND",1965,NA
"IND",1966,NA
"IND",1967,NA
"IND",1968,NA
"IND",1969,NA
"IND",1970,NA
"IND",1971,NA
"IND",1972,NA
"IND",1973,NA
"IND",1974,NA
"IND",1975,NA
"IND",1976,NA
"IND",1977,NA
"IND",1978,NA
"IND",1979,NA
"IND",1980,-1.53595989621799
"IND",1981,-1.41595756159886
"IND",1982,-1.31387335907805
"IND",1983,-1.26715443495943
"IND",1984,-1.1900072156207
"IND",1985,-1.20967679125599
"IND",1986,-1.21497171210289
"IND",1987,-1.21823550992432
"IND",1988,-1.13951510609702
"IND",1989,-1.13448961535177
"IND",1990,-1.09740441880366
"IND",1991,-1.12471464406579
"IND",1992,-1.10013466714966
"IND",1993,-1.04500346313963
"IND",1994,-0.997677826312592
"IND",1995,-0.944651141664694
"IND",1996,-0.933374595851083
"IND",1997,-0.906514434802727
"IND",1998,-0.828439283809774
"IND",1999,-0.777128735584915
"IND",2000,-0.738771803393632
"IND",2001,-0.647682066738618
"IND",2002,-0.586194836950006
"IND",2003,-0.508675802529851
"IND",2004,-0.430567703132067
"IND",2005,-0.340844139582148
"IND",2006,-0.263093107293348
"IND",2007,-0.201201700807927
"IND",2008,-0.27365645279866
"IND",2009,-0.293836335434582
"IND",2010,-0.122454881235144
"IND",2011,-0.0992874554039804
"IND",2012,-0.126902518940202
"IND",2013,-0.0261684625031539
"IND",2014,-0.0339975755651145
"IND",2015,NA
"IND",2016,NA
"IND",2017,NA
"IRL",1950,NA
"IRL",1951,NA
"IRL",1952,NA
"IRL",1953,NA
"IRL",1954,NA
"IRL",1955,NA
"IRL",1956,NA
"IRL",1957,NA
"IRL",1958,NA
"IRL",1959,NA
"IRL",1960,NA
"IRL",1961,NA
"IRL",1962,NA
"IRL",1963,NA
"IRL",1964,NA
"IRL",1965,NA
"IRL",1966,NA
"IRL",1967,NA
"IRL",1968,NA
"IRL",1969,NA
"IRL",1970,NA
"IRL",1971,NA
"IRL",1972,NA
"IRL",1973,NA
"IRL",1974,NA
"IRL",1975,NA
"IRL",1976,NA
"IRL",1977,NA
"IRL",1978,NA
"IRL",1979,NA
"IRL",1980,-1.92980699965922
"IRL",1981,-1.71576836994453
"IRL",1982,-1.55726883363567
"IRL",1983,-1.51595988559706
"IRL",1984,-1.39409662828628
"IRL",1985,-1.38646695732832
"IRL",1986,-1.45374277055495
"IRL",1987,-1.44843681229096
"IRL",1988,-1.32432859095923
"IRL",1989,-1.1845743071854
"IRL",1990,-1.07131342705594
"IRL",1991,-1.00326120721507
"IRL",1992,-0.896262414880977
"IRL",1993,-0.836818730733269
"IRL",1994,-0.784990224484748
"IRL",1995,-0.630427303321256
"IRL",1996,-0.559370157432233
"IRL",1997,-0.446978784699159
