"country_text_id","year","air_wdi_env"
"EST",2006,-0.831896990865027
"EST",2007,-0.901993310542151
"EST",2008,-0.849656141133902
"EST",2009,-0.796959134656269
"EST",2010,-1.07248758922804
"EST",2011,-0.971146712962337
"EST",2012,-0.812434794417208
"EST",2013,-0.950302505058605
"EST",2014,-0.848232020012032
"EST",2015,NA
"EST",2016,NA
"EST",2017,NA
"FIN",1950,NA
"FIN",1951,NA
"FIN",1952,NA
"FIN",1953,NA
"FIN",1954,NA
"FIN",1955,NA
"FIN",1956,NA
"FIN",1957,NA
"FIN",1958,NA
"FIN",1959,NA
"FIN",1960,NA
"FIN",1961,NA
"FIN",1962,NA
"FIN",1963,NA
"FIN",1964,NA
"FIN",1965,NA
"FIN",1966,NA
"FIN",1967,NA
"FIN",1968,NA
"FIN",1969,NA
"FIN",1970,NA
"FIN",1971,NA
"FIN",1972,NA
"FIN",1973,NA
"FIN",1974,NA
"FIN",1975,NA
"FIN",1976,NA
"FIN",1977,NA
"FIN",1978,NA
"FIN",1979,NA
"FIN",1980,-2.32360991990294
"FIN",1981,-1.91544961127221
"FIN",1982,-1.45840466227369
"FIN",1983,-1.28792974966961
"FIN",1984,-1.20652129785925
"FIN",1985,-1.36037613911818
"FIN",1986,-1.40000270226626
"FIN",1987,-1.43046064651995
"FIN",1988,-1.13288207053827
"FIN",1989,-1.00717704008661
"FIN",1990,-0.915372552585162
"FIN",1991,-1.01525875414686
"FIN",1992,-0.843396422709927
"FIN",1993,-0.910238328874823
"FIN",1994,-1.0137395359837
"FIN",1995,-0.793320554212912
"FIN",1996,-0.940384032188786
"FIN",1997,-0.788118610039323
"FIN",1998,-0.617238123930673
"FIN",1999,-0.491380905413155
"FIN",2000,-0.299809763450725
"FIN",2001,-0.353456336485634
"FIN",2002,-0.419461701957576
"FIN",2003,-0.529959159965715
"FIN",2004,-0.391727203670531
"FIN",2005,-0.0169612690420342
"FIN",2006,-0.189707294569477
"FIN",2007,-0.0326584500791055
"FIN",2008,0.178231864951213
"FIN",2009,0.154149015276341
"FIN",2010,-0.00595153014632625
"FIN",2011,0.182660376052834
"FIN",2012,0.392102544015608
"FIN",2013,0.461501144838898
"FIN",2014,0.475962479978418
"FIN",2015,NA
"FIN",2016,NA
"FIN",2017,NA
"FJI",1950,NA
"FJI",1951,NA
"FJI",1952,NA
"FJI",1953,NA
"FJI",1954,NA
"FJI",1955,NA
"FJI",1956,NA
"FJI",1957,NA
"FJI",1958,NA
"FJI",1959,NA
"FJI",1960,NA
"FJI",1961,NA
"FJI",1962,NA
"FJI",1963,NA
"FJI",1964,NA
"FJI",1965,NA
"FJI",1966,NA
"FJI",1967,NA
"FJI",1968,NA
"FJI",1969,NA
"FJI",1970,NA
"FJI",1971,NA
"FJI",1972,NA
"FJI",1973,NA
"FJI",1974,NA
"FJI",1975,NA
"FJI",1976,NA
"FJI",1977,NA
"FJI",1978,NA
"FJI",1979,NA
"FJI",1980,-0.779789712473928
"FJI",1981,-1.02254749984347
"FJI",1982,-0.56593765394335
"FJI",1983,-0.339185004877633
"FJI",1984,0.135905773614654
"FJI",1985,0.134302616159546
"FJI",1986,0.190896914397708
"FJI",1987,0.454568112261409
"FJI",1988,0.340913801462847
"FJI",1989,0.394071569774641
"FJI",1990,0.167850485890304
"FJI",1991,0.446064011424815
"FJI",1992,0.408531213248076
"FJI",1993,0.47051565716357
"FJI",1994,0.577275024101153
"FJI",1995,0.615590752649495
"FJI",1996,0.602852678401257
"FJI",1997,0.644119309577361
"FJI",1998,0.719119858948207
"FJI",1999,0.833600428159586
"FJI",2000,0.73609745766548
"FJI",2001,0.474079528571659
"FJI",2002,0.783353593385689
"FJI",2003,0.587580754642695
"FJI",2004,0.340878626619041
"FJI",2005,0.661898964470883
"FJI",2006,0.582284387738608
"FJI",2007,0.6774416206617
"FJI",2008,1.10607244466786
"FJI",2009,1.29423771884768
"FJI",2010,0.693846997575502
"FJI",2011,0.9302851782533
"FJI",2012,1.02162177052411
"FJI",2013,0.99216873695137
"FJI",2014,1.08012468267314
"FJI",2015,NA
"FJI",2016,NA
"FJI",2017,NA
"FRA",1950,NA
"FRA",1951,NA
"FRA",1952,NA
"FRA",1953,NA
"FRA",1954,NA
"FRA",1955,NA
"FRA",1956,NA
"FRA",1957,NA
"FRA",1958,NA
"FRA",1959,NA
"FRA",1960,NA
"FRA",1961,NA
"FRA",1962,NA
"FRA",1963,NA
"FRA",1964,NA
"FRA",1965,NA
"FRA",1966,NA
"FRA",1967,NA
"FRA",1968,NA
"FRA",1969,NA
"FRA",1970,NA
"FRA",1971,NA
"FRA",1972,NA
"FRA",1973,NA
"FRA",1974,NA
"FRA",1975,NA
"FRA",1976,NA
"FRA",1977,NA
"FRA",1978,NA
"FRA",1979,NA
"FRA",1980,-1.63880659213327
"FRA",1981,-1.29809849028327
"FRA",1982,-1.09997726674421
"FRA",1983,-0.969309817719293
"FRA",1984,-0.828383508494251
"FRA",1985,-0.740473853270697
"FRA",1986,-0.618556601878528
"FRA",1987,-0.514102455243127
"FRA",1988,-0.375963691696724
"FRA",1989,-0.328987511785557
"FRA",1990,-0.179601282474627
"FRA",1991,-0.173149826525436
"FRA",1992,-0.0262775324765929
"FRA",1993,0.0209056245949344
"FRA",1994,0.170567528466844
"FRA",1995,0.183791898165959
"FRA",1996,0.127839592924589
"FRA",1997,0.275276639363766
"FRA",1998,0.240949324875831
"FRA",1999,0.339869543241849
"FRA",2000,0.4503282474357
"FRA",2001,0.450245566585238
"FRA",2002,0.49734875680301
"FRA",2003,0.513874806770482
"FRA",2004,0.579448633741725
"FRA",2005,0.640485784971932
"FRA",2006,0.754202950761471
"FRA",2007,0.853764029967798
"FRA",2008,0.897345209456815
"FRA",2009,0.925096081965937
"FRA",2010,0.966690215176638
"FRA",2011,1.12804380325562
"FRA",2012,1.15649536364325
"FRA",2013,1.18960439577551
"FRA",2014,1.40144646361249
"FRA",2015,NA
"FRA",2016,NA
"FRA",2017,NA
"GBR",1950,NA
"GBR",1951,NA
"GBR",1952,NA
"GBR",1953,NA
"GBR",1954,NA
"GBR",1955,NA
"GBR",1956,NA
"GBR",1957,NA
"GBR",1958,NA
"GBR",1959,NA
"GBR",1960,NA
"GBR",1961,NA
"GBR",1962,NA
"GBR",1963,NA
"GBR",1964,NA
"GBR",1965,NA
"GBR",1966,NA
"GBR",1967,NA
"GBR",1968,NA
"GBR",1969,NA
"GBR",1970,NA
"GBR",1971,NA
"GBR",1972,NA
"GBR",1973,NA
"GBR",1974,NA
"GBR",1975,NA
"GBR",1976,NA
"GBR",1977,NA
"GBR",1978,NA
"GBR",1979,NA
"GBR",1980,-2.13038606183704
"GBR",1981,-1.92533916366595
"GBR",1982,-1.74829934132997
"GBR",1983,-1.60433188586082
"GBR",1984,-1.45720455439831
"GBR",1985,-1.43061946966253
"GBR",1986,-1.373370143052
"GBR",1987,-1.25927172507679
"GBR",1988,-1.11155987926308
"GBR",1989,-1.04230462986367
"GBR",1990,-0.904229125581032
"GBR",1991,-0.899798269852041
"GBR",1992,-0.831242038479635
"GBR",1993,-0.729450480172214
"GBR",1994,-0.643806269853914
"GBR",1995,-0.553917857670811
"GBR",1996,-0.526441485172647
"GBR",1997,-0.375560886138754
"GBR",1998,-0.324529445390671
"GBR",1999,-0.256082861469361
"GBR",2000,-0.205006738523698
"GBR",2001,-0.145092041463726
"GBR",2002,-0.0428017171794626
"GBR",2003,-0.000640328739261079
"GBR",2004,0.0711692825044663
"GBR",2005,0.148818704055702
"GBR",2006,0.228507890394518
"GBR",2007,0.334663931064806
"GBR",2008,0.377375117093474
"GBR",2009,0.465617377691504
"GBR",2010,0.443171073394821
"GBR",2011,0.631624929987838
"GBR",2012,0.614682176821646
"GBR",2013,0.700230724961981
"GBR",2014,0.89704381359126
"GBR",2015,NA
"GBR",2016,NA
"GBR",2017,NA
"GEO",1950,NA
"GEO",1951,NA
"GEO",1952,NA
"GEO",1953,NA
"GEO",1954,NA
"GEO",1955,NA
"GEO",1956,NA
"GEO",1957,NA
"GEO",1958,NA
"GEO",1959,NA
"GEO",1960,NA
"GEO",1961,NA
"GEO",1962,NA
"GEO",1963,NA
"GEO",1964,NA
"GEO",1965,NA
"GEO",1966,NA
"GEO",1967,NA
"GEO",1968,NA
"GEO",1969,NA
"GEO",1970,NA
"GEO",1971,NA
"GEO",1972,NA
"GEO",1973,NA
"GEO",1974,NA
"GEO",1975,NA
"GEO",1976,NA
"GEO",1977,NA
"GEO",1978,NA
"GEO",1979,NA
"GEO",1980,NA
"GEO",1981,NA
"GEO",1982,NA
"GEO",1983,NA
"GEO",1984,NA
"GEO",1985,NA
"GEO",1986,NA
"GEO",1987,NA
"GEO",1988,NA
"GEO",1989,NA
"GEO",1990,NA
"GEO",1991,NA
"GEO",1992,-2.3825445507675
"GEO",1993,-2.18128868806132
"GEO",1994,-1.48188135013763
"GEO",1995,0.0471533202188578
"GEO",1996,-0.598658332600206
"GEO",1997,-0.554464246013447
"GEO",1998,-0.657753091825683
"GEO",1999,-0.401116763054704
"GEO",2000,-0.404816653834819
"GEO",2001,-0.0431723760962924
"GEO",2002,0.202860165235948
"GEO",2003,0.224720520730393
"GEO",2004,0.150436519961187
"GEO",2005,0.0991773100212534
"GEO",2006,-0.00405793737309889
"GEO",2007,0.138608832544132
"GEO",2008,0.502982317955633
"GEO",2009,0.197246459504928
"GEO",2010,0.281765100581081
"GEO",2011,0.0823736015162759
"GEO",2012,0.115051287638052
"GEO",2013,0.285869753499577
"GEO",2014,0.18705674929977
"GEO",2015,NA
"GEO",2016,NA
"GEO",2017,NA
"GHA",1950,NA
"GHA",1951,NA
"GHA",1952,NA
"GHA",1953,NA
"GHA",1954,NA
"GHA",1955,NA
"GHA",1956,NA
"GHA",1957,NA
"GHA",1958,NA
"GHA",1959,NA
"GHA",1960,NA
"GHA",1961,NA
"GHA",1962,NA
"GHA",1963,NA
"GHA",1964,NA
"GHA",1965,NA
"GHA",1966,NA
"GHA",1967,NA
"GHA",1968,NA
"GHA",1969,NA
"GHA",1970,NA
"GHA",1971,NA
"GHA",1972,NA
"GHA",1973,NA
"GHA",1974,NA
"GHA",1975,NA
"GHA",1976,NA
"GHA",1977,NA
"GHA",1978,NA
"GHA",1979,NA
"GHA",1980,0.511656637167524
"GHA",1981,0.342055663178274
"GHA",1982,0.309592522451169
"GHA",1983,0.0222779432367922
"GHA",1984,0.685985023772095
"GHA",1985,0.461015061137959
"GHA",1986,0.700149872117856
"GHA",1987,0.719568842414875
"GHA",1988,0.785479503359176
"GHA",1989,0.95082631457597
"GHA",1990,0.859433770075453
"GHA",1991,0.932440593953098
"GHA",1992,1.00923977366732
"GHA",1993,0.912088020365799
"GHA",1994,0.866531113876735
"GHA",1995,0.864013946987704
"GHA",1996,0.869108429841271
"GHA",1997,0.792110487793613
"GHA",1998,0.870804397545329
"GHA",1999,0.925404998989698
"GHA",2000,1.07681184972181
"GHA",2001,1.02417818197424
"GHA",2002,1.01020924388366
"GHA",2003,1.07268177933095
"GHA",2004,1.26191078006743
"GHA",2005,1.51203855858692
"GHA",2006,1.15863069640563
"GHA",2007,1.18582259813442
"GHA",2008,1.50010083866341
"GHA",2009,2.04413835870762
"GHA",2010,1.62571109139079
"GHA",2011,2.13039521317329
"GHA",2012,1.87826473694839
"GHA",2013,1.61671624334265
"GHA",2014,1.74101286857865
"GHA",2015,NA
"GHA",2016,NA
"GHA",2017,NA
"GMB",1950,NA
"GMB",1951,NA
"GMB",1952,NA
"GMB",1953,NA
"GMB",1954,NA
"GMB",1955,NA
"GMB",1956,NA
"GMB",1957,NA
"GMB",1958,NA
"GMB",1959,NA
"GMB",1960,NA
"GMB",1961,NA
"GMB",1962,NA
"GMB",1963,NA
"GMB",1964,NA
"GMB",1965,NA
"GMB",1966,NA
"GMB",1967,NA
"GMB",1968,NA
"GMB",1969,NA
"GMB",1970,NA
"GMB",1971,NA
"GMB",1972,NA
"GMB",1973,NA
"GMB",1974,NA
"GMB",1975,NA
"GMB",1976,NA
"GMB",1977,NA
"GMB",1978,NA
"GMB",1979,NA
"GMB",1980,0.470478620628801
"GMB",1981,0.457133273931226
"GMB",1982,0.776881186471052
"GMB",1983,1.02321277169011
"GMB",1984,0.857669224673227
"GMB",1985,0.958196703464728
"GMB",1986,1.12661243572514
"GMB",1987,1.03944060978266
"GMB",1988,1.08815645529715
"GMB",1989,1.2514784840635
"GMB",1990,1.44771190285851
"GMB",1991,1.51190100950849
"GMB",1992,1.59014519193111
"GMB",1993,1.633286338792
"GMB",1994,1.60595520927749
"GMB",1995,1.59858599002699
"GMB",1996,1.69730633766494
"GMB",1997,1.76779336278511
"GMB",1998,1.77407448785676
"GMB",1999,1.75888114414866
"GMB",2000,1.79245969707615
"GMB",2001,1.91491349267763
"GMB",2002,1.56640527104566
"GMB",2003,1.74733137848656
"GMB",2004,1.95447679959692
"GMB",2005,1.97451197430602
"GMB",2006,1.90632970905168
"GMB",2007,1.71862164572778
"GMB",2008,1.80944662214833
"GMB",2009,1.89241780038382
"GMB",2010,1.75163347557081
"GMB",2011,1.54616418040963
"GMB",2012,1.65553863820923
"GMB",2013,1.87809160134393
"GMB",2014,1.5117269159215
"GMB",2015,NA
"GMB",2016,NA
"GMB",2017,NA
"GRC",1950,NA
"GRC",1951,NA
"GRC",1952,NA
"GRC",1953,NA
"GRC",1954,NA
"GRC",1955,NA
"GRC",1956,NA
"GRC",1957,NA
"GRC",1958,NA
"GRC",1959,NA
"GRC",1960,NA
"GRC",1961,NA
"GRC",1962,NA
"GRC",1963,NA
"GRC",1964,NA
"GRC",1965,NA
"GRC",1966,NA
"GRC",1967,NA
"GRC",1968,NA
"GRC",1969,NA
"GRC",1970,NA
"GRC",1971,NA
"GRC",1972,NA
"GRC",1973,NA
"GRC",1974,NA
"GRC",1975,NA
"GRC",1976,NA
"GRC",1977,NA
"GRC",1978,NA
"GRC",1979,NA
"GRC",1980,-0.996467686023565
"GRC",1981,-0.860542946955047
"GRC",1982,-0.828882672262658
"GRC",1983,-0.882877808220576
"GRC",1984,-0.839537065237534
"GRC",1985,-0.846112705631153
"GRC",1986,-0.771076950434953
"GRC",1987,-0.875978922305682
"GRC",1988,-0.863960766973815
"GRC",1989,-0.881392527674537
"GRC",1990,-0.827470038045005
"GRC",1991,-0.726961070953849
"GRC",1992,-0.711604301797428
"GRC",1993,-0.7049062343808
"GRC",1994,-0.686508213595362
"GRC",1995,-0.641331339082821
"GRC",1996,-0.5998713390484
"GRC",1997,-0.572534727697663
"GRC",1998,-0.569082469641248
"GRC",1999,-0.485037683665852
"GRC",2000,-0.478237432478167
"GRC",2001,-0.42218485791212
"GRC",2002,-0.341876405801511
"GRC",2003,-0.266038795823018
"GRC",2004,-0.178724406848664
"GRC",2005,-0.148851920618964
"GRC",2006,-0.00919895202260309
"GRC",2007,0.0594170835853008
"GRC",2008,0.114570742230849
"GRC",2009,0.12360753227639
"GRC",2010,0.189709067761342
"GRC",2011,0.153348083458648
"GRC",2012,0.0703424839607573
"GRC",2013,0.246379733208785
"GRC",2014,0.3264633297801
"GRC",2015,NA
"GRC",2016,NA
"GRC",2017,NA
"GTM",1950,NA
"GTM",1951,NA
"GTM",1952,NA
"GTM",1953,NA
"GTM",1954,NA
"GTM",1955,NA
"GTM",1956,NA
"GTM",1957,NA
"GTM",1958,NA
"GTM",1959,NA
"GTM",1960,NA
"GTM",1961,NA
"GTM",1962,NA
"GTM",1963,NA
"GTM",1964,NA
"GTM",1965,NA
"GTM",1966,NA
"GTM",1967,NA
"GTM",1968,NA
"GTM",1969,NA
"GTM",1970,NA
"GTM",1971,NA
"GTM",1972,NA
"GTM",1973,NA
"GTM",1974,NA
"GTM",1975,NA
"GTM",1976,NA
"GTM",1977,NA
"GTM",1978,NA
"GTM",1979,NA
"GTM",1980,0.354311872805784
"GTM",1981,0.671657136792351
"GTM",1982,0.836281372234971
"GTM",1983,1.05356834539493
"GTM",1984,1.00311677077348
"GTM",1985,0.996345228095219
"GTM",1986,0.954242507237384
"GTM",1987,0.929104558567084
"GTM",1988,0.989945968387224
"GTM",1989,1.06397512757803
"GTM",1990,0.892416440884597
"GTM",1991,0.99662113928827
"GTM",1992,0.836589818938465
"GTM",1993,1.01377839650502
"GTM",1994,0.813776874079756
"GTM",1995,0.838963991055038
"GTM",1996,1.01884960965541
"GTM",1997,0.904599198574881
"GTM",1998,0.779195341800433
"GTM",1999,0.8240189636608
"GTM",2000,0.739767450352258
"GTM",2001,0.705390962527956
"GTM",2002,0.720362239457412
"GTM",2003,0.818706399298748
"GTM",2004,0.799728576129065
"GTM",2005,0.776749485645281
"GTM",2006,0.888361716756163
"GTM",2007,1.02305352331073
"GTM",2008,1.26422130202318
"GTM",2009,1.22540476189742
"GTM",2010,1.31912542332364
"GTM",2011,1.40114500644024
"GTM",2012,1.46845123994101
"GTM",2013,1.33192430721443
"GTM",2014,0.953504019219399
"GTM",2015,NA
"GTM",2016,NA
"GTM",2017,NA
"GUY",1950,NA
"GUY",1951,NA
"GUY",1952,NA
"GUY",1953,NA
"GUY",1954,NA
"GUY",1955,NA
"GUY",1956,NA
"GUY",1957,NA
"GUY",1958,NA
"GUY",1959,NA
"GUY",1960,NA
"GUY",1961,NA
"GUY",1962,NA
"GUY",1963,NA
"GUY",1964,NA
"GUY",1965,NA
"GUY",1966,NA
"GUY",1967,NA
"GUY",1968,NA
"GUY",1969,NA
"GUY",1970,NA
"GUY",1971,NA
"GUY",1972,NA
"GUY",1973,NA
"GUY",1974,NA
"GUY",1975,NA
"GUY",1976,NA
"GUY",1977,NA
"GUY",1978,NA
"GUY",1979,NA
"GUY",1980,NA
"GUY",1981,-2.30477568963219
"GUY",1982,-1.91682786781816
"GUY",1983,-1.85438890068704
"GUY",1984,-1.96395116673185
"GUY",1985,-1.92095550105941
"GUY",1986,-1.3747307140163
"GUY",1987,-1.71103257043044
"GUY",1988,-1.87872710548186
"GUY",1989,-1.60795699662203
"GUY",1990,-1.52422662175102
"GUY",1991,-1.34686494084848
"GUY",1992,-1.08900452706957
"GUY",1993,-0.929642088083593
"GUY",1994,-1.21078992844023
"GUY",1995,-1.18536756831422
"GUY",1996,-1.09469267430754
"GUY",1997,-1.04790680902974
"GUY",1998,-1.12114082280447
"GUY",1999,-1.07274361150884
"GUY",2000,-0.99373090130336
"GUY",2001,-0.911998512812298
"GUY",2002,-0.856331300528426
"GUY",2003,-0.824214762487583
"GUY",2004,-0.81954282283212
"GUY",2005,-0.616414215734291
"GUY",2006,-0.343446873202874
"GUY",2007,-0.483219896138481
"GUY",2008,-0.423295631274374
"GUY",2009,-0.371683512851901
"GUY",2010,-0.428687323640286
"GUY",2011,-0.3737221025642
"GUY",2012,-0.438248669771041
"GUY",2013,-0.299607694604582
"GUY",2014,-0.271806371797121
"GUY",2015,NA
"GUY",2016,NA
"GUY",2017,NA
"HRV",1950,NA
"HRV",1951,NA
"HRV",1952,NA
"HRV",1953,NA
"HRV",1954,NA
"HRV",1955,NA
"HRV",1956,NA
"HRV",1957,NA
"HRV",1958,NA
"HRV",1959,NA
"HRV",1960,NA
"HRV",1961,NA
"HRV",1962,NA
"HRV",1963,NA
"HRV",1964,NA
"HRV",1965,NA
"HRV",1966,NA
"HRV",1967,NA
"HRV",1968,NA
"HRV",1969,NA
"HRV",1970,NA
"HRV",1971,NA
"HRV",1972,NA
"HRV",1973,NA
"HRV",1974,NA
"HRV",1975,NA
"HRV",1976,NA
"HRV",1977,NA
"HRV",1978,NA
"HRV",1979,NA
"HRV",1980,NA
"HRV",1981,NA
"HRV",1982,NA
"HRV",1983,NA
"HRV",1984,NA
"HRV",1985,NA
"HRV",1986,NA
"HRV",1987,NA
"HRV",1988,NA
"HRV",1989,NA
"HRV",1990,NA
"HRV",1991,NA
"HRV",1992,-0.514251917876777
"HRV",1993,-0.632133356375473
"HRV",1994,-0.493745362473665
"HRV",1995,-0.413202963714567
"HRV",1996,-0.302322082220705
"HRV",1997,-0.341770698095221
"HRV",1998,-0.391110959849529
"HRV",1999,-0.372378594369178
"HRV",2000,-0.240282398415468
"HRV",2001,-0.236747207026809
"HRV",2002,-0.214822934715176
"HRV",2003,-0.208114842519585
"HRV",2004,-0.0780802086624035
"HRV",2005,0.00823520489551571
"HRV",2006,0.11571198479436
"HRV",2007,0.151217301506241
"HRV",2008,0.280647265884326
"HRV",2009,0.276603864711289
"HRV",2010,0.339248565997624
"HRV",2011,0.388787162388518
"HRV",2012,0.517683634138474
"HRV",2013,0.570521379858059
"HRV",2014,0.653785781144894
"HRV",2015,NA
"HRV",2016,NA
"HRV",2017,NA
"HUN",1950,NA
"HUN",1951,NA
"HUN",1952,NA
"HUN",1953,NA
"HUN",1954,NA
"HUN",1955,NA
"HUN",1956,NA
"HUN",1957,NA
"HUN",1958,NA
"HUN",1959,NA
"HUN",1960,NA
"HUN",1961,NA
"HUN",1962,NA
"HUN",1963,NA
"HUN",1964,NA
"HUN",1965,NA
"HUN",1966,NA
"HUN",1967,NA
"HUN",1968,NA
"HUN",1969,NA
"HUN",1970,NA
"HUN",1971,NA
"HUN",1972,NA
"HUN",1973,NA
"HUN",1974,NA
"HUN",1975,NA
"HUN",1976,NA
"HUN",1977,NA
"HUN",1978,NA
"HUN",1979,NA
"HUN",1980,-2.29631221540134
"HUN",1981,-2.07507295815366
"HUN",1982,-1.92408346790623
"HUN",1983,-1.88926997593984
"HUN",1984,-1.81517393830622
"HUN",1985,-1.67421859446054
"HUN",1986,-1.56408510835307
"HUN",1987,-1.47534092852203
"HUN",1988,-1.29619620877861
"HUN",1989,-1.17801819801935
"HUN",1990,-1.03728041269248
"HUN",1991,-1.11294189954902
"HUN",1992,-0.974351776228447
"HUN",1993,-0.985544859986985
"HUN",1994,-0.831867930734515
"HUN",1995,-0.800182509683718
"HUN",1996,-0.814374317136219
"HUN",1997,-0.710467507792344
"HUN",1998,-0.589645710661629
"HUN",1999,-0.513485093658394
"HUN",2000,-0.346333345942771
"HUN",2001,-0.290393741201714
"HUN",2002,-0.181815969842911
"HUN",2003,-0.175805942881314
"HUN",2004,-0.0305793138031158
"HUN",2005,0.0591333923078469
"HUN",2006,0.169011793026688
"HUN",2007,0.245242769552563
"HUN",2008,0.31400293820067
"HUN",2009,0.400708036219152
"HUN",2010,0.377509916659263
"HUN",2011,0.497650996257249
"HUN",2012,0.600925563299649
"HUN",2013,0.735964251241923
"HUN",2014,0.824617924408891
"HUN",2015,NA
"HUN",2016,NA
"HUN",2017,NA
"IDN",1950,NA
"IDN",1951,NA
"IDN",1952,NA
"IDN",1953,NA
"IDN",1954,NA
"IDN",1955,NA
"IDN",1956,NA
"IDN",1957,NA
"IDN",1958,NA
"IDN",1959,NA
"IDN",1960,NA
"IDN",1961,NA
"IDN",1962,NA
"IDN",1963,NA
"IDN",1964,NA
"IDN",1965,NA
"IDN",1966,NA
"IDN",1967,NA
"IDN",1968,NA
"IDN",1969,NA
"IDN",1970,NA
"IDN",1971,NA
"IDN",1972,NA
"IDN",1973,NA
"IDN",1974,NA
"IDN",1975,NA
"IDN",1976,NA
"IDN",1977,NA
"IDN",1978,NA
"IDN",1979,NA
"IDN",1980,-0.78372313706137
"IDN",1981,-0.621655419863043
"IDN",1982,-0.575752972441196
"IDN",1983,-0.453199677976333
"IDN",1984,-0.392517363061807
"IDN",1985,-0.404408856910437
"IDN",1986,-0.281709817285974
"IDN",1987,-0.17515331671849
"IDN",1988,-0.127962267330478
"IDN",1989,0.0613408864967711
"IDN",1990,0.0475279508130137
"IDN",1991,-0.0437011384384006
"IDN",1992,-0.0915392146912791
"IDN",1993,-0.0579224472243295
"IDN",1994,0.0559360959614394
"IDN",1995,0.173375587856685
"IDN",1996,0.138045737660901
"IDN",1997,0.0926841040334938
"IDN",1998,0.279292798102358
"IDN",1999,0.139946812273087
"IDN",2000,0.120146973454422
"IDN",2001,0.0425175740565673
"IDN",2002,0.0710806197834639
"IDN",2003,0.117049798707178
"IDN",2004,0.133732696440178
"IDN",2005,0.236017217418372
"IDN",2006,0.33973491961929
"IDN",2007,0.344685495755214
"IDN",2008,0.327060635304331
"IDN",2009,0.305176497586883
"IDN",2010,0.464389514706705
"IDN",2011,0.0986392837126325
"IDN",2012,0.131762173961363
"IDN",2013,0.599247916960077
"IDN",2014,0.773811701241521
"IDN",2015,NA
"IDN",2016,NA
"IDN",2017,NA
"IND",1950,NA
"IND",1951,NA
"IND",1952,NA
"IND",1953,NA
"IND",1954,NA
"IND",1955,NA
"IND",1956,NA
"IND",1957,NA
"IND",1958,NA
"IND",1959,NA
"IND",1960,NA
"IND",1961,NA
"IND",1962,NA
"IND",1963,NA
"IND",1964,NA
"IND",1965,NA
"IND",1966,NA
"IND",1967,NA
"IND",1968,NA
"IND",1969,NA
"IND",1970,NA
"IND",1971,NA
"IND",1972,NA
"IND",1973,NA
"IND",1974,NA
"IND",1975,NA
"IND",1976,NA
"IND",1977,NA
"IND",1978,NA
"IND",1979,NA
"IND",1980,-1.52605211818235
"IND",1981,-1.40632149034838
"IND",1982,-1.30446842475145
"IND",1983,-1.2578552806472
"IND",1984,-1.18088273643472
"IND",1985,-1.20050777662678
"IND",1986,-1.20579070882425
"IND",1987,-1.20904711682267
"IND",1988,-1.13050495009315
"IND",1989,-1.12549083795932
"IND",1990,-1.08848960894037
"IND",1991,-1.11573799895961
"IND",1992,-1.09121367551497
"IND",1993,-1.0362072984281
"IND",1994,-0.988988815321691
"IND",1995,-0.936082192588083
"IND",1996,-0.924831178894497
"IND",1997,-0.898031834063014
"IND",1998,-0.820133459199832
"IND",1999,-0.768939087248939
"IND",2000,-0.730669002024155
"IND",2001,-0.639785508852541
"IND",2002,-0.578437497168206
"IND",2003,-0.501093979730269
"IND",2004,-0.423162731063347
"IND",2005,-0.333642317736156
"IND",2006,-0.256067327714312
"IND",2007,-0.194316054461622
"IND",2008,-0.266606755912874
"IND",2009,-0.286740947679086
"IND",2010,-0.115747531796612
"IND",2011,-0.0926325611681995
"IND",2012,-0.120185099253067
"IND",2013,-0.0196791227672801
"IND",2014,-0.0274905093146066
"IND",2015,NA
"IND",2016,NA
"IND",2017,NA
"IRL",1950,NA
"IRL",1951,NA
"IRL",1952,NA
"IRL",1953,NA
"IRL",1954,NA
"IRL",1955,NA
"IRL",1956,NA
"IRL",1957,NA
"IRL",1958,NA
"IRL",1959,NA
"IRL",1960,NA
"IRL",1961,NA
"IRL",1962,NA
"IRL",1963,NA
"IRL",1964,NA
"IRL",1965,NA
"IRL",1966,NA
"IRL",1967,NA
"IRL",1968,NA
"IRL",1969,NA
"IRL",1970,NA
"IRL",1971,NA
"IRL",1972,NA
"IRL",1973,NA
"IRL",1974,NA
"IRL",1975,NA
"IRL",1976,NA
"IRL",1977,NA
"IRL",1978,NA
"IRL",1979,NA
"IRL",1980,-1.91900748121984
"IRL",1981,-1.70545347330993
"IRL",1982,-1.54731280834801
"IRL",1983,-1.50609739116866
"IRL",1984,-1.38451005410543
"IRL",1985,-1.37689765808944
"IRL",1986,-1.44402114682181
"IRL",1987,-1.43872720219794
"IRL",1988,-1.3148999841145
"IRL",1989,-1.17546212907748
"IRL",1990,-1.06245769187242
"IRL",1991,-0.994559554449484
"IRL",1992,-0.887803026551115
"IRL",1993,-0.828493933554233
"IRL",1994,-0.77678277632944
"IRL",1995,-0.622569813310915
"IRL",1996,-0.551673553530764
"IRL",1997,-0.439536655001567
"IRL",1998,-0.385512125252296
"IRL",1999,-0.279868847733943
"IRL",2000,-0.157167135374106
"IRL",2001,-0.146285189853532
"IRL",2002,-0.0227679485866856
"IRL",2003,0.0688754453598627
"IRL",2004,0.163098707655298
"IRL",2005,0.291072269436706
"IRL",2006,0.414127424539567
"IRL",2007,0.476408834520758
"IRL",2008,0.490647374774561
