"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"HUN",2014,0.415028932051164,0.432818069838292,0.419496514215945,0.428419396272256,0.430880237674036,0.432620522513931,0.427245706634176,0.423613618894771,0.440745425172269,0.428410170809982
"HUN",2015,0.00227943168701795,-0.00160479117589547,-8.02480619345944e-05,0.0006081251678949,-0.000995455042788911,-0.000382673355445534,0.00146698505272911,0.0010258027900345,0.00359749423468638,0.00190471263178008
"HUN",2016,-0.0202782883535422,0.0165715297915241,-0.0206517406751418,0.00191665543461467,0.00301156913988991,0.0120344577928342,0.00168303970882161,-0.00711059819954937,0.0295836321853612,-0.000382214763927198
"HUN",2017,-0.0469368137105662,-0.170479811881178,-0.0820572049101399,-0.179918357779387,-0.23739208878747,-0.280699063673302,-0.170692454222254,-0.205124191109858,-0.119985723964187,-0.114808174742227
"IDN",2002,0.922936584649069,0.896118567954282,0.837382069040288,0.967758276284372,0.901305192926501,0.840360983795903,0.923820264568525,0.882923473023704,0.873685567090411,0.835796142706024
"IDN",2003,0.926675988535434,1.07297250972768,1.00440178337446,1.03185884002764,1.02391735083661,1.13792364048761,0.966091046346718,1.1557061601055,1.0499382111907,0.931588229536618
"IDN",2004,1.08536717350669,1.23684438943934,1.0879716177597,1.07386212393094,1.10240302104095,1.22370233413427,1.29284349995863,1.10366172662386,1.20778245980126,1.25091641693819
"IDN",2013,1.2596092904125,1.34721828807425,1.36566012000088,1.4151896333771,1.45886926037147,1.42167424142095,1.21598384423062,1.19276733678449,1.30287609032894,1.39298703499769
"IDN",2014,1.55068670996411,1.41984833318399,1.44712605710876,1.30664065466766,1.49987372558513,1.36665132056515,1.3874541530647,1.47116774374205,1.54724487226522,1.46595685162192
"IDN",2017,1.37577051608465,1.66203617549302,1.59140699957819,1.64135840141953,1.59424312962947,1.53312771206466,1.61154395966993,1.49126415634891,1.62464138888053,1.45496634490501
"IND",1990,-1.06667314464047,-0.921299148697243,-0.82030080250579,-0.741256071395586,-0.760538463478686,-0.962215156186701,-0.951051492287906,-0.813111038758338,-0.733237830672368,-0.916951715877349
"IND",1991,-0.923205950550572,-1.03042081140662,-0.892954976290431,-0.960162709314435,-0.906068556272078,-0.790003042589541,-0.840695656840665,-1.03998863550099,-0.913942638207485,-0.796945434687968
"IND",1992,-0.863895491430516,-0.876397443300301,-0.792905529991875,-0.901405985567691,-0.801747182533514,-0.948440055425438,-0.872503706086607,-0.857502590583439,-0.804470789862502,-0.903899919825845
"IND",1993,-0.699200102035543,-0.811880945133303,-1.02942972978089,-0.704497570036381,-0.823645375625896,-0.927149203622252,-0.935955861563298,-0.867842652926039,-0.842947118175493,-0.801140773810248
"IND",1994,-0.884419247887953,-0.811015312242709,-0.70358428481601,-0.935238954450975,-0.817227189480669,-0.771448009885442,-0.750414132057699,-0.820931757435638,-0.804317257663969,-0.618094204998004
"IND",1995,-0.72103565648889,-0.867929486852143,-0.710985418186396,-0.670477884408691,-0.810997134982156,-0.811398883411101,-0.912664998186376,-0.918844144837834,-0.780967817996661,-0.717419446214543
"IND",1996,-0.780009632701643,-0.702468580313671,-0.570905060587255,-0.781967628963168,-0.817912163539888,-0.741948726193243,-0.756183060436892,-0.631685904719728,-0.777869300089415,-0.698783122397886
"IND",1997,-0.856072550832159,-0.630605168892438,-0.750417365249917,-0.816823099651018,-0.705715778114805,-0.681922188920564,-0.897036758882499,-0.929317521590545,-0.622441328698038,-0.556581705443278
"IND",1998,-0.800186824834258,-0.901079501621441,-0.855761604980054,-0.773189121165234,-0.745929204156247,-0.849170121518724,-0.595952364884431,-0.786494738096901,-0.803637114347648,-0.686001689105443
"IND",1999,-0.769874596399912,-0.811047866885713,-0.846540839568929,-0.686207861594722,-0.596272430326148,-0.749230083022066,-0.661214777905869,-0.685434499060738,-0.636366375600648,-0.625143124235529
"IND",2000,-0.974325644129628,-0.707248774615379,-0.595332615254862,-0.759553297139284,-0.738680174342606,-0.713066473290615,-0.454447782179793,-0.85507240175751,-0.58074967254378,-0.730339910841746
"IND",2001,-0.620345519647538,-0.654724658305646,-0.608226006845519,-0.58906243471974,-0.492752032442403,-0.642219254785427,-0.681263440823208,-0.748280488948543,-0.695801957495384,-0.618525272479107
"IND",2002,-0.421043497500968,-0.616101821711211,-0.61153931292884,-0.617800817772641,-0.591833105301908,-0.539528346381035,-0.69874599766127,-0.509892205268476,-0.537306265546149,-0.506394248753701
"IND",2003,-0.76194297294456,-0.613638700333936,-0.483425982234301,-0.489658108318289,-0.477431071428983,-0.438717177055613,-0.474349443688959,-0.401930555910813,-0.572115997465013,-0.387570964282135
"IND",2004,-0.516810124700866,-0.522122143437505,-0.458591058582552,-0.604550890296381,-0.579872935987934,-0.523521920010871,-0.568602784416609,-0.487664392849812,-0.616490206375043,-0.484923508475502
"IND",2005,-0.532797794057131,-0.545640314989969,-0.512612979867905,-0.609660838579364,-0.549622055070305,-0.424217965863291,-0.417571582805141,-0.459471855030174,-0.496953466394775,-0.459094174385484
"IND",2006,-0.438306809437366,-0.395341297002622,-0.463930391537051,-0.431108173609455,-0.570120218337343,-0.46250535693569,-0.577176550967992,-0.580404794507865,-0.487452906689831,-0.448883076899137
"IND",2007,-0.33211187556834,-0.503134913615351,-0.404398966749986,-0.436607755780291,-0.496351623188249,-0.587071978494489,-0.558218649203842,-0.490382175481967,-0.469876395331292,-0.48200789948623
"IND",2008,-0.595497525216538,-0.564663187987754,-0.331312807248803,-0.473506129813233,-0.477460355014086,-0.442302480142015,-0.410692780690599,-0.520395943112358,-0.521837185385646,-0.446332943560695
"IND",2009,-0.433424216360629,-0.452361981480738,-0.506978436245063,-0.372900204998236,-0.423554265648074,-0.406770907575785,-0.506488234633675,-0.377949064644236,-0.468460332238432,-0.389813174512085
"IND",2010,-0.371328336272532,-0.517108931771507,-0.362028999174935,-0.484694334308265,-0.380686102927152,-0.421174058938788,-0.510839590789862,-0.424255007784032,-0.540166308349793,-0.292774034724367
"IND",2011,-0.473727370381776,-0.482758653099872,-0.411294238454423,-0.50626807180342,-0.497048895980489,-0.544545871497854,-0.470912844466448,-0.472243322780098,-0.503687316655967,-0.418098486929147
"IND",2012,-0.506239005022955,-0.554078725255043,-0.402512491112253,-0.578006754308457,-0.495538005140014,-0.476907305421669,-0.438384994285415,-0.453801898743946,-0.453901449562528,-0.419312000050772
"IND",2013,-0.370119548644086,-0.435772905060651,-0.526093637107692,-0.467253667414217,-0.511982902104701,-0.490986127298382,-0.486025496397524,-0.326658181439289,-0.495304003881722,-0.421347663127882
"IND",2014,-0.520119072251444,-0.512752590035067,-0.47802817148408,-0.497613495028083,-0.550398153668511,-0.550829412979571,-0.41233016678741,-0.431878735697479,-0.574621483621884,-0.37396431293213
"IND",2015,-0.512411306155523,-0.374835938337002,-0.483527502497024,-0.391169853466906,-0.318996122252602,-0.182417005488978,-0.27506846204513,-0.377832641987565,-0.372944173317582,-0.205931835495613
"IND",2016,-0.323091998486315,-0.398563405537747,-0.428591485197594,-0.392360552833139,-0.363076739132971,-0.355158559932695,-0.285903589845566,-0.143500929396087,-0.346685089372906,-0.344718790811431
"IRL",1990,1.42296831973989,1.53421895326776,1.40781982855372,1.29517584855486,1.33508542381335,1.46042184640557,1.34349687997695,1.30054198179684,1.485057312444,1.37688247119327
"IRL",1991,1.23699249677391,1.26982860460197,1.26255759755884,1.24368688010997,1.32640549756691,1.2441511997809,1.132477048611,1.31743259799736,1.36765627730405,1.09898464623214
"IRL",1992,0.989156161572987,1.08919793958587,1.26557081616538,1.2455601088786,0.993040223377167,1.16527871297781,1.1903019982643,1.05181155038249,1.23909008074206,1.09835672188477
"IRL",1993,1.10397473326241,1.19401153511748,1.27341885161659,1.26708126785662,1.14734003367428,1.27415049838631,1.23541974765399,1.1186283861871,1.27630715504555,1.25537775091039
"IRL",1994,1.13362757387368,1.23033920408233,1.17307316572524,1.16516457985325,1.04917138535062,1.10672274505287,1.18927493496915,1.29833802682809,1.17105366056075,1.04275655626699
"IRL",1995,0.826964211407435,0.891463799288362,0.801964873175823,0.926409437860557,0.891987069948066,0.929238288750466,0.898376869691825,0.962138361105162,0.923864897059644,0.808845564404789
"IRL",1996,0.660029948798996,0.756834617881774,0.554392757262202,0.654452338003408,0.680716728976337,0.656323612969942,0.630281087952446,0.537979250551085,0.699406300423059,0.597537697752039
"IRL",1997,0.866161419656982,0.71983815234551,0.801665948971101,0.76748841254155,0.862783381591771,0.801746601430476,0.845551128215482,0.871793417977557,0.819602171872573,0.839274782983429
"IRL",1998,0.755232749958072,0.884395786221223,0.841656293310826,0.680251387145601,0.891581788743212,0.78954130034205,0.79065710412097,0.910379760042857,0.839838720757288,0.810149174938347
"IRL",1999,0.753461538735717,0.920301777092753,0.857112019563811,0.868756197470575,0.758654256474824,0.867278425632084,0.742569604016762,1.00283605791005,0.878155586872275,0.915363333938265
"IRL",2000,0.963358028465694,0.951667844618169,0.80756149435609,0.968107282985097,0.898253745033489,0.869046437431804,0.861148536342889,0.91703012341817,0.904791793552932,0.953783993353028
"IRL",2001,0.639432199578039,0.611427919520474,0.615925044275903,0.71283554997701,0.624708065564979,0.595318786426085,0.604599043785757,0.70697122972429,0.567646669216701,0.455558944792247
"IRL",2002,0.70675867149268,0.695066980350095,0.687140448735772,0.657526787632447,0.639620548663853,0.59196795391411,0.705596211507945,0.614761247138863,0.608104302584903,0.757337499932242
"IRL",2003,0.93364588891075,1.0168990147725,0.960594282244954,0.995179050192821,1.01762501312817,0.993587144196095,1.00875484360545,0.959531930445674,0.931322821605098,0.860996462311937
"IRL",2004,1.11506372920532,1.12026313801483,1.06917675228053,1.05052685509802,1.25930311627898,1.19323465383466,1.11282094434273,1.25968703294204,1.23742410720747,1.09951202120552
"IRL",2005,0.688250439500857,0.688119264547974,0.574120565831326,0.726968689477364,0.74383631815328,0.730384139878319,0.737397899330022,0.738130167671284,0.720384392758497,0.78291801550797
"IRL",2006,0.52899797711482,0.579219512617824,0.513929443962552,0.570154291420499,0.597678789731145,0.610084773671703,0.536909223502871,0.552203189184436,0.591781566836281,0.70754669021152
"IRL",2007,0.450861776706442,0.350502150289639,0.373566910074355,0.336034600155689,0.308467763765233,0.317098542996718,0.346387602120065,0.351773694671538,0.338474665310834,0.314954912510913
"IRL",2008,0.550020789211732,0.725458453258533,0.644858650306653,0.666746674592901,0.700866798258134,0.813496151421654,0.71437074387464,0.770599637631667,0.719067058634089,0.739424848071691
"IRL",2009,0.629917423902858,0.585390812723217,0.657348311879514,0.752545061948762,0.690211914549211,0.674395043621439,0.659555953015879,0.614481234255213,0.69097554123933,0.698951471717446
"IRL",2010,0.7914453428577,0.698997771108916,0.724390048301208,0.620142088793876,0.688906103370906,0.63288617901352,0.704332892978349,0.5950027213685,0.658657900557548,0.670929143503082
"IRL",2011,0.819386662244302,0.91404388245888,0.963340743121529,0.936604401883728,0.927279208960365,0.909038113130572,1.00730578783147,0.797503186817508,0.89313186516033,0.930354556330532
"IRL",2012,0.804781768314155,0.777445679540901,0.677544382018982,0.890411626803098,0.630398426405747,0.762536888161019,0.744345596181826,0.820861738869329,0.802655268563938,0.839387396025936
"IRL",2013,0.81026905855735,0.824273235888237,0.726582125850888,0.856564545033685,0.818174336574044,0.833229441426031,0.86362783778182,0.728848773219133,0.766752456540093,0.905909870558956
"IRL",2014,0.865679025399001,0.84804756251344,0.892898692305981,0.825190823759832,0.763926447908047,0.81041989143013,0.79375645329069,0.824031727943271,0.912196278104963,0.778005584265191
"IRL",2015,1.47697068338379,1.42225421880827,1.48037837810022,1.4823470900823,1.48177142581904,1.40746321086433,1.42614036200048,1.46919405975402,1.3552207110039,1.52062984580321
"IRL",2016,1.27650910422855,1.29645200361961,1.50263682980399,1.2751162461573,1.31105333347335,1.29899045220699,1.29422743418883,1.26435973909238,1.3011377794398,1.34990232104277
"IRL",2017,1.23748022028378,1.24754414125767,1.26213942639118,1.25938621415967,1.35884454643094,1.13319622215562,1.23228571442183,1.41063335480114,1.21358935223418,1.18631746949965
"ISL",1994,2.464240259755,2.44693242880837,2.30897235200194,2.50654585710823,2.3953008161672,2.47451048576504,2.38206802811392,2.54665781001186,2.36851808116166,2.4857186143828
"ISL",1995,2.17073665080113,2.06567523089013,2.15310549986531,2.06674307166976,2.001676087622,2.15487953011876,2.01163684189076,1.99703011664279,2.04417954168927,2.17370376996969
"ISL",1996,1.75011998700837,1.86877273973683,1.71151214144138,2.05631849864934,1.83251749091477,1.82766591450307,1.77421821096356,1.73421423177614,1.91098619927292,1.93287495377355
"ISL",1997,1.28592365263763,1.47048496764459,1.53819431630696,1.38783753787939,1.38988477773322,1.37763401072599,1.35027169277032,1.41195137933815,1.39507690514512,1.44414421710726
"ISL",1998,2.49786752261425,2.34259209094205,2.40078860153808,2.33617597659337,2.34763771058643,2.36744266539783,2.47921867698312,2.53746609907177,2.44275174504189,2.31813645126682
"ISL",1999,1.52245223010111,1.41815338433645,1.35120940091267,1.2859476925779,1.4487714675642,1.43253849333632,1.22761903306544,1.54652357557216,1.4809409987775,1.53894451224496
"ISL",2000,0.71973603980815,0.758881656979874,0.74908430424708,0.587267530339491,0.786084568425397,0.725719787635332,0.72087918807487,0.684861983895822,0.77245155111685,0.774418925612533
"ISL",2001,1.70374420216637,1.75585177590835,1.74389544838595,1.66034596318483,1.84712225500782,1.95222259249585,1.68741896079965,1.75771114621475,1.86031783937904,1.80122498381974
"ISL",2002,1.00379288865736,0.898887502545985,0.869798767576937,1.08902448533037,0.915455282920155,0.793869882954469,1.03700721674669,1.00137771397999,0.913953459487007,1.0504409628438
"ISL",2003,2.23142325072665,2.51633845671494,2.35317251901955,2.56980244394271,2.44819202650747,2.5077938384205,2.42318867250984,2.44519268905748,2.40078157227026,2.64165564292948
"ISL",2004,1.30793118623765,1.24475619517619,1.22275191554948,1.27547687039269,1.17401919066063,1.26261027972029,1.27885352166903,1.25568385446975,1.18748503595037,1.35885510793119
"ISL",2005,1.26846822808379,1.28254967547612,1.21160690470833,1.330638225298,1.19327156007071,1.07880362257469,1.04450041542118,1.08082954336505,1.21287482012327,1.23826016539748
"ISL",2006,2.37115384491005,2.39975872417981,2.19651800965442,2.50144399523178,2.32562022411925,2.42852712720967,2.40746820491652,2.50717220740538,2.49486587288805,2.39805147358376
"ISL",2007,1.66866615996245,1.66668590923386,1.60842352885972,1.58903272947084,1.4220457009153,1.59634402732057,1.6058136532034,1.56301902019038,1.53897281259658,1.69525254111595
"ISL",2008,2.36214070094328,2.51085283610391,2.4201073200866,2.53907723359011,2.36498012578631,2.47912928694899,2.3819147368202,2.41729326598995,2.48650886591778,2.54633560340718
"ISL",2009,1.89628798450296,2.03770475127152,1.8739001430702,1.93919836925255,1.93379156008997,2.0226685316381,2.03210910229088,1.90715526865731,1.84728824110607,2.00028343920655
"ISL",2010,1.85453018527266,1.64098103508605,1.31491192624513,1.72387275916254,1.47580297509526,1.53818585095685,1.57995815759164,1.54635650041258,1.50989228477328,1.72716670626774
"ISL",2011,1.53017604170704,1.18268759157062,1.33429652055097,1.37095509345655,1.27338239755276,1.33710517584905,1.41494139084103,1.33230911772461,1.20490808290313,1.5153289353206
"ISL",2012,1.96535986958083,1.95438362182022,1.92001382925443,1.97228198057198,1.86399424825398,1.96331192988081,1.95461047001615,1.95917713580061,1.90516649104538,1.995165099656
"ISL",2013,1.99341054027998,1.98130398716778,2.02015063081962,2.02510669127355,1.90080955708893,2.06005417649793,1.98481491395645,2.03362007570388,1.95398220086637,1.93826180876775
"ISL",2014,1.55874704962212,1.52787563774477,1.49931392221715,1.56928197807641,1.59817718781886,1.55039555307751,1.62413238695285,1.69865563869159,1.49411603547114,1.71993858278713
"ISL",2015,1.29763930992092,1.20564315540565,1.16789120665123,1.32705794380282,1.15276786542912,1.32130157900034,1.29477081033549,1.28334876293676,1.22421690660227,1.28067378789596
"ISL",2016,2.06455133175203,2.09030704714183,1.99274000793134,2.02066843646845,1.93876561351745,2.04116155547671,1.98187073001834,1.94203978261388,1.98446067661994,2.03185360653996
"ISL",2017,1.31849660947845,1.31718143325398,1.30786094602914,1.28517081803095,1.24978993088965,1.28165982533414,1.29511026277035,1.28939565982735,1.33429524404395,1.37291325628353
"ISR",1990,-0.288827933033272,-0.290497502655312,-0.24125755427432,-0.160992092862691,-0.197683733086976,-0.325539479359621,-0.166769308704942,-0.0182837050595579,-0.363186862579422,-0.138329353342625
"ISR",1991,-0.0155535880992498,0.0254188840189154,0.0614085857915428,-0.00679913596937877,0.0202230185946417,0.154622594297698,0.0545780926993491,0.170559525431392,-0.0367051340461194,-0.120323418186841
"ISR",1992,-0.355108198175347,-0.231076854476408,-0.356356461878467,-0.128173162619102,-0.16670419911254,-0.285721065904015,-0.0947701911797045,-0.14645311473021,-0.197170601083743,-0.221410605852905
"ISR",1993,0.0441381043702674,-0.127009730938572,-0.177072143512039,-0.0436003648406124,-0.129742357825239,-0.0547575345349256,-0.208943532660429,-0.2175372863936,-0.116973742850407,-0.137999850779703
"ISR",1994,-0.00439821807925352,-0.0470092679141397,0.0499279040201637,-0.167332377546308,0.0839227581625097,-0.00336526415348397,-0.0673140680804009,-0.0327208583055312,-0.0421252814562454,0.0552248630100709
"ISR",1995,0.143863146348918,0.0497589027711665,0.0787698922614488,0.0308774998912034,0.175204484862335,0.0106136158464741,0.0651869025964602,-0.0275467875226599,0.0370711251302122,-0.06308221873327
"ISR",1996,0.253537327337479,0.123494092937434,0.32829023378793,0.165705463357648,0.0741016348630639,0.113613691835604,0.166708775286474,0.105318737789614,0.144555849483858,0.191401398143421
"ISR",1997,-0.108311040556044,-0.0677035758859102,0.0296053675262324,-0.123348985677922,-0.133919988604154,-0.159388697181776,-0.0297166841405171,-0.102675331908728,-0.24093977505342,-0.0560847935577643
"ISR",1998,0.0632830363464729,-0.0596780371494355,-0.015280429097194,0.0119911833453788,0.0281381616209588,-0.00816168756486128,0.0592546882288977,-0.0362140654983477,-0.0407061431364235,-0.0644579188992689
"ISR",1999,0.0638274076275616,0.0901053431508935,0.125984824545285,0.125990104177085,0.105058582130282,0.0699615865538382,0.128567743588983,0.109697278669748,0.0350652896791621,0.163092720369758
"ISR",2000,0.0364241396308762,0.0744551450695749,-0.0234263513885912,-0.00742740223354617,0.0909350609762727,0.0523949575229647,-0.0225327108657112,0.0573645088685353,-0.0317028946008879,0.0956033377897003
"ISR",2001,-0.174710729303504,-0.368421192641735,-0.350782086361017,-0.39584991550557,-0.307241993635199,-0.336546982937187,-0.405710795195677,-0.398355250768029,-0.479907709353854,-0.334186787348014
"ISR",2002,-0.386554241072102,-0.448660140371091,-0.399410259187989,-0.381585867690884,-0.281362110513658,-0.447425115292421,-0.363314706015093,-0.33355523659378,-0.362778845130476,-0.469659202555982
"ISR",2003,-0.177527887368892,-0.192470012574392,-0.155777988581101,-0.160684384709384,-0.191547076815302,-0.224704809900421,-0.186650216568956,-0.13281669456547,-0.222140496901539,-0.195907074637354
"ISR",2004,-0.0643976633787458,-0.0847475977479587,-0.0529307343301217,-0.0634106149587947,-0.0766889029032899,-0.0894986381491273,-0.075766083568556,-0.070618686020823,-0.0851764548975842,-0.0813869721654993
"ISR",2005,-0.0438131826101141,-0.0495016388524967,-0.0286939700414331,-0.0317927305451666,-0.0470911933078749,-0.0583959152828577,-0.0487896676291811,-0.0447296730120114,-0.0476659759734107,-0.0586612289062641
"ISR",2006,-0.153729834452837,-0.145944509726507,-0.131148323890764,-0.127879468523638,-0.147092173119969,-0.160685118169294,-0.150782459494974,-0.149571374426109,-0.142605081799162,-0.163720995728909
"ISR",2007,0.158285414466855,0.213516304377098,0.193536496278508,0.218246370770746,0.202351871225045,0.191471321737918,0.19002800935968,0.18170363438515,0.223816010243384,0.176184968234032
"ISR",2008,0.0791961169627979,0.136293490615342,0.115413503020362,0.141336851730582,0.124210370826698,0.112910404410511,0.112082791840054,0.103089985328619,0.146877931407052,0.0975128612660159
"ISR",2009,0.182459601378123,0.130229763561242,0.271946195282607,0.313231293645961,0.248134525580018,0.168372598869367,0.287328620396349,0.217160567971792,0.292449899651276,0.236886503166889
"ISR",2010,0.0786556645621753,0.116668834381493,0.175092715669801,0.119037668013637,0.220941946682665,0.117661919082865,0.0406284501567987,0.036673280692589,0.120171820160016,0.0770237110546993
"ISR",2011,0.179950848228733,0.103337505994789,0.16805178254986,0.217332498362741,0.202513481119626,0.0825194794494862,0.122898434314435,0.0341353320168116,0.149176220860919,-0.000599573981871188
"ISR",2012,0.227703559317791,0.203775519111982,0.213604645266748,0.177720002790213,0.333558227371441,0.192302430742386,0.152602745335874,0.214882658106064,0.334811025425495,0.287259672393282
"ISR",2013,0.283765771486485,0.316577738630387,0.305941261875046,0.336219376463747,0.370121136434671,0.238862521102666,0.306813610265529,0.3712840674391,0.422836750756401,0.16189790428558
"ISR",2014,0.35277210091528,0.357964924474059,0.414951385848035,0.411387732824407,0.506900868673842,0.37644427598975,0.444117811126261,0.279323750644624,0.48557206213987,0.334879902653209
"ISR",2015,0.493389152233431,0.487057082115844,0.52224690867207,0.469727421624247,0.53711090323853,0.409853788405587,0.407105348885544,0.396042896543661,0.592009831099054,0.50387111670763
"ISR",2016,0.424990887438915,0.359539333561364,0.786818757994501,0.183252081504293,0.303067891642787,0.372692769969291,0.33381720161439,0.507254472621682,0.142170210099619,0.673958135160924
"ISR",2017,0.74533812367523,0.324088631976323,0.233349945347483,0.322965955235363,0.765353948150528,0.414019000166403,0.633013339502005,-0.0413698663357782,0.611464076121615,0.558049306146251
"ITA",1990,-0.53904466847842,-0.347369599240095,-0.541391781252443,-0.38941987415472,-0.344932306508005,-0.682765847861321,-0.340586508672937,-0.409990262698277,-0.357629604266075,-0.507460039026775
"ITA",1991,-0.293684662700283,-0.425697854884174,-0.295838985535167,-0.480624530044688,-0.487195637853904,-0.488572480894169,-0.508833623343254,-0.696019307555705,-0.298881646934683,-0.35652693303824
"ITA",1992,-0.272236545274243,-0.237120745999876,-0.422309178259818,-0.227904203739933,-0.238670165618376,-0.280844472992517,-0.337038848560726,-0.142300281442697,-0.221170177958466,-0.350943223299811
"ITA",1993,0.00542840573240258,0.168352813365362,0.284523659398654,0.120562145371142,0.0999517694900466,0.040169452803685,0.121813891364835,0.149488293736733,-0.0109037713423147,0.00482147755762077
"ITA",1994,0.297892977288409,0.246900839036784,0.285838256998467,0.0506309120522876,0.268096985882242,0.324477206118319,0.277913489792462,0.236587354577532,0.26368284859497,0.192647863675326
"ITA",1995,0.171952330222072,0.264379352764778,0.130625189721167,0.211722013816832,0.194396185707726,0.187910271997174,0.245178510399227,0.176570478077177,0.184447235529163,0.210530504529028
"ITA",1996,0.0356086351057929,0.138143868375058,0.231902453045678,0.165709953037349,0.0924341705388631,0.137365408160147,0.180537113387989,0.152152896116986,0.261134068709573,0.162108290684782
"ITA",1997,0.176736884706693,0.309917892024794,0.265881613222093,0.250343162050166,0.242316558769966,0.392774014548303,0.24449296403694,0.240446674520449,0.323979844491698,0.158272336713685
"ITA",1998,0.186477151719408,0.243657050138206,0.156289506955071,0.242247895928144,0.294874436635213,0.293627969645407,0.103946992297144,0.220339127151151,0.320638161990671,0.322803960919952
"ITA",1999,0.39695360894477,0.365786226432764,0.30576583538881,0.342763628824088,0.316932733124852,0.451683912083695,0.348341697227881,0.152021447905595,0.367399141358516,0.290392088140562
"ITA",2000,0.353103648147852,0.442525175926425,0.293421116920272,0.463171500247878,0.417132033704182,0.440944275869781,0.347497224157237,0.413403602414775,0.435458370765625,0.427032670296576
"ITA",2001,0.501402391785425,0.588539316275446,0.442089869265435,0.507946654065745,0.457389975298739,0.486655382761633,0.501491803857513,0.537155439382735,0.523114500245669,0.435402663646047
"ITA",2002,0.576355192668764,0.629124003397794,0.543375322401239,0.554021917125663,0.647989548720333,0.60267113497478,0.638296139867458,0.598196352369188,0.636178363649982,0.626089610949598
"ITA",2003,0.429616956842308,0.504404895710127,0.443197649891942,0.481853102393739,0.480721311211448,0.491120328339182,0.469008787503531,0.458458007079794,0.522095227526083,0.458205339124255
"ITA",2004,0.480461459283625,0.54287424030115,0.493031463857859,0.524885372907231,0.523780523806883,0.531980526823546,0.513023252797621,0.505053852917536,0.558218659073632,0.503506147333348
"ITA",2005,0.565129790275955,0.663370111552618,0.585474822450041,0.634962740632652,0.633253454008096,0.645085275053777,0.616885345629719,0.603206355078442,0.684426017979798,0.60268052443699
"ITA",2006,0.634045673222877,0.696997254701348,0.644922799103083,0.676740954749411,0.6776833307651,0.687762959162626,0.665988483805992,0.659092798254869,0.712585505403243,0.656608422454098
"ITA",2007,0.629747659592594,0.693143166551734,0.64227235376482,0.674026576926299,0.674031748394407,0.683054021055197,0.66196094405655,0.655087614665473,0.708537725056292,0.652041509541849
"ITA",2008,0.66103072214082,0.727815405635695,0.676454587657836,0.709218730490661,0.709015933682583,0.716690692233391,0.695956488624326,0.688051092266159,0.743353279033877,0.686330024352138
"ITA",2009,0.598956628040756,0.705744191545076,0.618559576242271,0.672572910276603,0.673266232854203,0.68755532752871,0.656262297799108,0.640200610080018,0.728604236196901,0.643243576301678
"ITA",2010,0.695312849671075,0.813075928125717,0.718245136481858,0.776998399169353,0.77865621422954,0.7933085114654,0.759427883217497,0.741155297910235,0.83745281212589,0.74643273860715
"ITA",2011,0.679288370329911,0.786117684587434,0.700192183923917,0.753560158840719,0.754508280150581,0.768063835204976,0.73665180209756,0.720956028702178,0.808678613922323,0.723755844509252
"ITA",2012,0.723118515357141,0.831654286620815,0.74517226368195,0.799015940261063,0.800028834458813,0.813281234919921,0.781465242273709,0.76565058757437,0.854311596934989,0.768439140331568
"ITA",2013,0.778624889924889,0.893144400653475,0.801965234867236,0.858503183232259,0.860231457412881,0.874099939660656,0.840517878027422,0.823603443680633,0.916717080405511,0.827453493201841
"ITA",2014,0.888336882994743,0.989580341344816,0.909508939975682,0.958418970337224,0.96336130197149,0.975209097075445,0.94498281341039,0.929149087871477,1.01077646359749,0.936962854690925
"ITA",2015,0.907285122388882,1.00664112139293,0.928437435744245,0.9761666041417,0.9816015138588,0.99292210350638,0.963362617829674,0.947568021433002,1.02744638347812,0.95624258967103
"ITA",2016,1.02612786629414,1.14313958644803,1.05285298143694,1.10838381336284,1.11455053109015,1.12629917811738,1.09287584576172,1.07365881699165,1.16638268096342,1.08509742482229
"ITA",2017,1.41470428870132,1.66707373305773,0.985410949948036,0.809014317655338,1.60310164723168,1.21214601873539,1.72086868875586,0.996668647482181,1.20497932572721,1.56552515523302
"JAM",1993,-1.87502370131889,-1.77919527270221,-1.67173518317133,-2.00938077808724,-1.93742035944958,-1.84783689656995,-1.83658728852496,-1.93063299044782,-1.873949367486,-1.98345320080128
"JAM",1994,-1.78322655903006,-1.84616680607271,-2.03454752261483,-1.96478027240202,-1.86931587655967,-1.9006574952075,-2.04445596683502,-1.89126137359305,-1.91120145336109,-1.7199240764981
"JAM",1995,-1.93796561769536,-1.88437384000551,-2.08819757965263,-2.05521637116038,-1.91395025435035,-1.98711700311789,-1.80626830670322,-1.84232211540774,-1.85098293634065,-1.95053316491762
"JAM",1996,-1.83413567685612,-1.93816791408033,-2.02468013827848,-2.05312110245455,-1.95905615965697,-2.12815998141294,-1.88145686758819,-2.19839119315705,-1.99403952680007,-2.0333949968546
"JAM",1997,-1.75163251125865,-1.93967377270379,-1.99979922729924,-2.11809565033912,-2.05383693539576,-2.16740902117107,-1.88231547572249,-2.04969292475085,-1.99269024149952,-2.04101129076061
"JAM",1998,-2.1512122747433,-1.95493018210108,-1.9024433246698,-1.85544923423887,-1.8356940937205,-1.96981775237078,-1.94438685036006,-1.79351442587645,-1.93249150227886,-1.9523052625277
