"country_text_id","year","water_ugdp_oecd_num_env","waste_ugdp_oecd_num_env","GHG_ugdp_oecd_num_env","CO2_ugdp_oecd_num_env","CH4_ugdp_oecd_num_env","N2O_ugdp_oecd_num_env","SOX_ugdp_oecd_num_env","NOX_ugdp_oecd_num_env","CO_ugdp_oecd_num_env","NMVOC_ugdp_oecd_num_env","air_env","abstraction_env"
"GRC",2013,-0.614488093489654,-0.186805713684141,0.215283374504258,0.114431268963904,0.321164231149122,0.586757205134842,0.226299411516147,0.0645229628545246,0.673807469999459,0.53732902337792,0.160511356161934,-0.220806285409257
"GRC",2014,-0.579271429969603,-0.127851244692044,0.325922435687463,0.243135559796746,0.376272747677187,0.680725268726075,0.352989786620097,0.120789202009154,0.700181375108451,0.605642074451619,0.230540915689601,-0.152870100758863
"GRC",2015,-0.570240155223154,-0.0887704193475659,0.409205048098128,0.352692568026152,0.40346302118684,0.707365144624948,0.397791147401542,0.154779666144496,0.754454468575369,0.665026044652295,0.273107539635053,-0.120775314325274
"GRC",2016,-0.501890722398368,-0.106889771801495,0.497122850922347,0.470498379440561,0.454302498216862,0.700843956112115,0.611124252450142,0.167427004022996,0.880079383305315,0.735319493713799,0.328788338353274,0.00367387812361449
"GRC",2017,-0.486313290765315,-0.267805939488341,0.485561343835795,0.441718881315747,0.46393006444268,0.72946842009876,0.547068871160183,0.184844664678543,0.873483336949906,0.803367375145977,0.327095934705218,-0.0617477068590159
"HUN",1990,-1.21217741620391,-2.99004174275956,-1.26941604918317,-1.43481039163939,-0.843406853301796,-1.36150811062262,-1.90051937054025,-0.982283605747566,-1.43877899157615,-1.39649947749047,-1.15356566968563,-2.03710484087795
"HUN",1991,-1.26951373316913,-2.64084269225573,-1.3076336931613,-1.52218262748622,-0.923907049264864,-0.940862252535838,-1.98040151215885,-0.928327059021776,-1.45384461399232,-1.34715264327255,-1.13116474498374,-2.02726128477605
"HUN",1992,-1.56087706648769,-2.60600750937558,-1.08739155578947,-1.30996737349076,-0.790632715920423,-0.611900705005864,-1.86255865362725,-0.792515413463224,-1.21114671048183,-1.18299300460012,-0.98314246379182,-2.13220411076039
"HUN",1993,-1.42049359716268,-2.59805177562095,-1.07498050823905,-1.31064692655785,-0.705837683018075,-0.657518680239139,-1.85327544439955,-0.774373270241876,-1.27665026259275,-1.0956423167034,-0.973005852834143,-2.06835493769329
"HUN",1994,-1.25496713759633,-2.59729275129607,-0.950842622915527,-1.1545469279856,-0.584993743876647,-0.854217170561748,-1.70394218258107,-0.695334854030397,-1.09672093148934,-0.953384107152274,-0.875749630323509,-1.92353079320202
"HUN",1995,-1.11878984313881,-2.53805332011063,-0.828153017468605,-1.05288541211291,-0.483857418894386,-0.57767541076552,-1.64684285484367,-0.613324566542229,-1.01540886761037,-0.86536496510823,-0.794272039732135,-1.82581787865216
"HUN",1996,-1.100587015913,-2.53411033595027,-0.850579511065974,-1.06646926033347,-0.480777467562587,-0.713533683730879,-1.62997591467801,-0.612741826886783,-0.963152996460424,-0.813051937285297,-0.791522790974829,-1.80353766750842
"HUN",1997,-0.990235873458376,-2.49080895041552,-0.719179641771485,-0.920401828612947,-0.404639858274736,-0.647289986340647,-1.60767856313554,-0.559253355160808,-0.853173574951548,-0.684365843964243,-0.730196430464502,-1.71902725126013
"HUN",1998,-0.888600983793882,-2.29061921108838,-0.608669224190915,-0.801394125796234,-0.329813515513791,-0.556279351286244,-1.48722578343591,-0.479604703561982,-0.70936534952684,-0.565126776635397,-0.637554163427448,-1.57106268518546
"HUN",1999,-0.775504175141898,-2.12053242567706,-0.534585510324126,-0.725834569738095,-0.284412720152147,-0.437001128492379,-1.44117036928723,-0.454164137792625,-0.632334674546704,-0.476560334075525,-0.598841340803503,-1.44165331253754
"HUN",2000,-0.93558716179215,-1.65873765025812,-0.343233433740055,-0.491906180683024,-0.227347849718903,-0.432896158136872,-1.18721966147704,-0.273932156395555,-0.622733190562979,-0.447731747920058,-0.416641024649054,-1.37184592070024
"HUN",2001,-0.868818597182099,-1.50922183962323,-0.28387150915941,-0.428228377655868,-0.150358513537025,-0.461145891701471,-0.986403492438268,-0.192576465319379,-0.574116720921763,-0.380395356359857,-0.325013697739996,-1.24881524079326
"HUN",2002,-0.7521358344138,-1.3536610741463,-0.131813858462835,-0.276441522792582,-0.0711371092788773,-0.219067748976279,-0.768319827546637,-0.0521976964840452,-0.319658965373664,-0.204851596885919,-0.168931242461374,-1.07600146040952
"HUN",2003,-0.610760218120511,-1.21792805309926,-0.10269854217691,-0.255897929527412,-0.0351116432909695,-0.127472557491916,-0.65584009180149,-0.00267209239658249,-0.430057184221974,-0.156905064978379,-0.12354450970474,-0.960653342807951
"HUN",2004,-0.423243442772962,-0.920802342536904,0.0617955573639136,-0.0568823724095613,0.119896811028689,-0.220374255918144,-0.268174635382445,0.116976751811804,-0.270128381648042,-0.0128161588570851,0.0399418293232561,-0.660388891027346
"HUN",2005,-0.124989360598239,-0.73650647075844,0.203843187407674,0.0870041048958608,0.232223031432911,-0.0668680397633885,0.603226387923191,0.239810990883436,-0.104031871754411,0.155235496909758,0.266517078503008,-0.172025131709137
"HUN",2006,-0.0407166053859909,-0.577152274378595,0.359162206183668,0.244805467355814,0.33500012082117,0.0824510412473971,0.706004172199264,0.395601518782734,0.11630344026249,0.33874559300514,0.415376837355252,-0.0651015735278648
"HUN",2007,-0.0891515367884489,-0.411452540279304,0.460876720127981,0.351542828499865,0.376475965936334,0.259970303977873,0.775986891294557,0.471716840758176,0.219331052505571,0.4065652504886,0.495473146219151,-0.0288587403492597
"HUN",2008,-0.0901496503492137,-0.303151990500073,0.559788606979064,0.447032378193279,0.425151047365601,0.499731254804151,0.801335563227754,0.560044019251715,0.357543235479095,0.488158086195948,0.578074149858519,0.00254940450813145
"HUN",2009,-0.356093653078376,-0.321827507157306,0.612235197400346,0.535707811134599,0.353859018418858,0.517740053057301,0.88361047979814,0.576258332210796,0.220341018861966,0.408478661297396,0.599245302432059,-0.139758413795598
"HUN",2010,-0.119235080534407,-0.0696410757029662,0.635704911594587,0.559911247301164,0.375737178613683,0.566161699129631,0.88013639172788,0.632322202909124,0.234231511026267,0.465012386376816,0.640849436331732,0.0350474468478747
"HUN",2011,-0.0428677458137712,0.212957163926448,0.752654658937602,0.710576252525244,0.438619836956361,0.546590418193433,0.82688648348265,0.787898205132016,0.257330951800197,0.476111576875029,0.753227906694469,0.085487508522949
"HUN",2012,0.000615464759209541,0.0823501255279822,0.872143943364227,0.873912258536369,0.440635317301463,0.569445053467277,0.904649051855009,0.881143151429886,0.232102108986153,0.465045753076626,0.835795288900483,0.0684719907032526
"HUN",2013,0.143996065428703,0.394332528701369,1.04028452823106,1.11178177973199,0.520152962246458,0.506065809886774,0.955314836900982,0.96794981087324,0.28259283531664,0.519991490465989,0.92698632501754,0.233207729591555
"HUN",2014,0.000542851327374737,0.532646056812841,1.13613327680575,1.2453033635728,0.610429115314033,0.533532106211055,1.07753020862074,1.08763920063143,0.4904872513408,0.682365791308588,1.04742241555146,0.227075785794371
"HUN",2015,0.0361833974705142,0.746547156681544,1.11322533888544,1.20771364963381,0.668793166396261,0.568044841446354,1.15586797682345,1.13578589937283,0.566420323128781,0.715051168443098,1.09287452428114,0.320422804784137
"HUN",2016,0.123108260650702,0.846136511778605,1.16605265609682,1.2481720737756,0.712160058086876,0.558250366656825,1.21813630593413,1.29278325686924,0.616764113744625,0.77662316044809,1.21244260107099,0.363974593448733
"HUN",2017,0.26337756168735,0.976183187008711,1.19945902058789,1.2810717468631,0.760541701492633,0.59502406632753,1.12889298636648,1.35990940064438,0.70582710656894,0.858552673428965,1.25403995848397,0.433635825800459
"IDN",2000,-0.969843304076419,-2.11391329509448,-0.426863848244221,-0.0967107762628558,-1.2956748221971,-0.818963046240515,-1.07454804532271,-0.550647654037005,-0.922801317768603,-1.44806821749808,-0.612654712311675,-1.41779437245717
"IDN",2001,-1.00597875502989,-2.11868531553481,-0.447305008744015,-0.0135021683408777,-1.2145179851258,-0.932091118577386,-1.11659376357802,-0.744760729317031,-1.05369477970258,-1.42583497247394,-0.752569703040703,-1.39676068442524
"IDN",2002,-0.937445343880498,-1.82042036995961,-0.363431342937688,0.0445534115641025,-1.17156867002795,-0.857194161051997,-0.961255921518027,-0.399452237077872,-1.01253626901287,-1.23029647972313,-0.494002343212918,-1.35220350768985
"IDN",2003,-1.00445843149336,-1.78638587660183,-0.286945857437483,0.122360271033101,-1.0697100382699,-0.7362512906281,-0.991395073701793,-0.419204621251421,-0.918458445708226,-1.27420197575998,-0.494178865455944,-1.36010237008877
"IDN",2004,-0.832288876167158,-1.94410457864508,-0.224449506106371,0.113066285701329,-1.19272935958476,-0.623828272529689,-0.91220060243423,-0.285358103361057,-0.858878347115645,-1.27880064500486,-0.388964469065209,-1.32337263899849
"IDN",2005,-0.78263205858039,-1.69225432007441,-0.0892410318484128,0.151553617618615,-0.98056522154148,-0.541413527227568,-0.859210988021359,-0.26512985494057,-0.727928068703949,-1.04625820424266,-0.339948203081606,-1.1879335575695
"IDN",2006,-0.70199302135761,-1.49288566731577,0.00481639590543131,0.287234612014286,-0.754889184024462,-0.42691651838694,-0.671706347136082,-0.0736404922763562,-0.563913644980634,-0.968553274953686,-0.167807848313927,-1.07184548572605
"IDN",2007,-0.520606478852068,-1.36736284347463,0.174449281524037,0.402858209050036,-0.789894845345791,-0.0976084945567681,-0.669624115561636,-0.0911079760577827,-0.64608789974288,-0.799775950214277,-0.159988965666657,-0.931972551460292
"IDN",2008,-0.595814274093139,-1.17490886561597,0.27780069865539,0.445798890749842,-0.72006937745207,-0.264303842895262,-0.537857329425425,-0.149692554414081,-0.454710763300407,-0.779393900625151,-0.15149145295342,-0.814766536517589
"IDN",2009,-0.579074639725089,-1.28848534442159,0.380427417948292,0.504967586872769,-0.438654356143006,-0.0891902219011129,-0.678465062788181,0.0678603138435232,-0.311315691712547,-0.671605911362358,-0.0111724246948267,-0.939616791164981
"IDN",2010,-0.607021648673563,-1.11534582072547,0.355171998119227,0.601978859639573,-0.467015197971619,0.0288088696263258,-0.461985339505673,0.111641339977292,-0.481387873468128,-0.420685555578352,0.0350295547651993,-0.881075036615033
"IDN",2011,-0.484346584828928,-1.17691582548723,0.398024860537299,0.597377209180098,-0.394494368875025,0.0683759697446813,-0.480275110713037,0.0515657457899229,-0.345188936206026,-0.558045883504145,0.0067411001161362,-0.790004483563616
"IDN",2012,-0.398860643248477,-0.892679809510259,0.464532471859222,0.578464176616768,-0.487119479588782,0.1303707746086,-0.416980761517463,0.199066110470727,-0.279652676061643,-0.487799411197338,0.12555209738393,-0.689833756014766
"IDN",2013,-0.308412102469467,-1.08583798564704,0.503366521265346,0.517829982713666,-0.406204657264571,0.224082101229422,-0.437311517181297,0.288326924950702,-0.180153646380756,-0.367225929771902,0.187908342585397,-0.717589064013954
"IDN",2014,-0.264183317441232,-0.918197367534678,0.475130639164477,0.58989734020681,-0.351825617284867,0.304736734592951,-0.331261293232302,0.201920966077335,-0.193506687268896,-0.2034728923459,0.14465410914621,-0.583342565577141
"IDN",2015,-0.375298809250785,-0.872361019488048,0.494000211382099,0.772064426712198,-0.359899769950863,0.258149394895763,-0.351090783547348,0.319510327428232,-0.315378640997578,-0.496524570673048,0.213284028147939,-0.700777688627306
"IDN",2016,-0.508712593595605,-0.867864558407425,0.655590452495241,0.572540418082625,-0.232009324558285,0.326159025027196,-0.385130974169919,0.149399354962334,-0.181522687013357,-0.391583037139964,0.130284578155752,-0.680130532451129
"IND",1994,-1.30496907514167,-2.81358131052261,-1.53488915033584,-1.3005925663205,-2.17740058830947,-0.645565243435937,-1.71563806904025,-1.36311381362861,-1.93666409782115,-2.26160687879209,-1.43365640674441,-1.92390545136916
"IND",2000,-1.26296559239915,-2.67347604435071,-1.06185656390007,-0.904625227958064,-1.65606460561094,-0.50959999835977,-1.37589438536662,-0.911026521635323,-1.48474322199066,-1.78202937968033,-1.00763349464316,-1.82140749197225
"IND",2010,-0.600680630060755,-1.26219122533734,0.0874219352866673,0.0990817636969782,-0.530910748913861,0.228764070013981,-0.750980592818627,-0.286812442207569,-0.791194399167859,-0.997429941926539,-0.314358103809835,-0.925005170595411
"IRL",1990,-0.295292118782058,-1.70705808881643,-1.85378139375105,-1.46643663083326,-2.17568808596846,-2.30694937220269,-1.34901287282252,-1.65666307815573,-0.822999990649444,-1.51105911618566,-1.53705302936943,-0.70430120718361
"IRL",1991,-0.354644841037883,-1.70377502970852,-1.77813142438473,-1.40940505316442,-2.12588898139347,-2.21265513115822,-1.31184697790846,-1.60104004807938,-0.751664681245174,-1.45056685254971,-1.48192755915859,-0.727509568538393
"IRL",1992,-0.0474499281482291,-1.69494151661385,-1.65712700973743,-1.27934260322274,-2.05928926778069,-2.12867409144281,-1.2152515353533,-1.5858979378582,-0.649728927965422,-1.32756319775239,-1.43808568576162,-0.509366811670965
"IRL",1993,0.0362993054827227,-1.45370070862194,-1.57897081903785,-1.19897222738997,-1.99963500598588,-2.24316890098477,-1.13970146858775,-1.45113121217591,-0.547833493891441,-1.2354281054071,-1.3225777468047,-0.405992835759104
"IRL",1994,0.202756334731688,-1.38843284049212,-1.47002785507471,-1.10644073637524,-1.88987785067974,-2.17227525031253,-1.14795766135648,-1.32820556407697,-0.416109769115611,-1.09456780081388,-1.22275420524508,-0.322120570129797
"IRL",1995,0.199993177292181,-1.09169408524388,-1.29917290331096,-0.938256993527793,-1.7454692505706,-2.05347720864716,-1.00333206695129,-1.14905091222752,-0.290823177439187,-0.919050655915491,-1.0547348805609,-0.233108284763082
"IRL",1996,0.298715462501335,-0.856247770124796,-1.16242330466954,-0.816098839316489,-1.63109536652393,-1.91240130278859,-0.865034442836486,-1.0224982746724,-0.175036556404886,-0.78121117052624,-0.927447642488007,-0.0920048233166766
"IRL",1997,0.496342544489305,-0.6574863509821,-0.975991815233495,-0.648854402973825,-1.47779528249087,-1.71006956991165,-0.864547939140051,-0.805523548342506,0.0100160978051677,-0.593941833129952,-0.751323711410803,0.0245818678515323
"IRL",1998,0.814152431547669,-0.460804593866069,-0.871266741985968,-0.556352081499663,-1.37862799348464,-1.64562438713554,-0.841038885726913,-0.742399332544439,0.0879536886324966,-0.48924457506438,-0.687965906654447,0.250416695632707
"IRL",1999,0.70856737399161,-0.279032164602096,-0.687924184974911,-0.412706666300867,-1.19666963315418,-1.43540170758705,-0.680868949201832,-0.586342263473784,0.256985044672561,-0.251861638004767,-0.529403096077547,0.275790370868132
"IRL",2000,0.748374721415837,-0.0928106141839116,-0.536987982442881,-0.317103161038581,-1.01013399539497,-1.21975945653112,-0.523934404004392,-0.438281136620546,0.406249041802292,-0.0377555078175673,-0.382400908516015,0.376199630657282
"IRL",2001,0.839730313355516,-0.382444091207634,-0.453479522707417,-0.272602867445638,-0.923721052520506,-1.02811618048174,-0.463488654014089,-0.327613451328735,0.493623795180973,0.0554846675264005,-0.291467166904451,0.343294664445336
"IRL",2002,0.97871510145829,-0.182868173887917,-0.262034490786249,-0.0622465143180343,-0.827257804546793,-0.862429723975538,-0.215621408172062,-0.166642440591462,0.612306290905546,0.149235489101274,-0.12053118815623,0.52414195236361
"IRL",2003,1.30586783106751,-0.247063989222183,-0.17858335614557,0.0514118492435517,-0.818872532448615,-0.77517195940701,-0.0130517457612211,-0.0947251644249256,0.699784694792244,0.227448969858067,-0.0330165517994388,0.740650643276835
"IRL",2004,1.40796638031292,-0.0562344205133585,0.0108895561442991,0.214786432515721,-0.629899119982033,-0.632789156982386,0.126791142593969,0.0212788320060182,0.81006578759414,0.351273833926103,0.0938608275530492,0.879844177732734
"IRL",2005,1.60246960117294,0.163060398815559,0.129573289270049,0.304189377267233,-0.500563558610533,-0.487829009226718,0.184932301987195,0.123751358580839,0.90195118289515,0.451894408106245,0.190492578827713,1.04526174590895
"IRL",2006,1.52815760974852,0.0793414216174739,0.295308454807166,0.490210084998437,-0.403107263446728,-0.332452308927257,0.353499811656267,0.273085889124906,1.06410033443556,0.55534907124787,0.339534100101467,1.01867918711185
"IRL",2007,1.8220963756368,0.303512480305877,0.460942601652324,0.650064922076687,-0.254224098897554,-0.196095441278491,0.473117529685742,0.414267230521447,1.21378749706834,0.657240693038025,0.47855301789532,1.25632392173906
"IRL",2008,1.88542213158227,0.380342413800323,0.429893415888525,0.606831246170469,-0.267790013317106,-0.219367117977916,0.577426467064557,0.506783496941954,1.23020577369739,0.670158025100934,0.549290651108237,1.30867011511044
"IRL",2009,1.72605940240715,0.513748212451433,0.512906030686736,0.759151547443896,-0.285101840122113,-0.240686940440818,0.763651789638023,0.69838515211557,1.31744665566919,0.636953674270886,0.715391608564817,1.2659171082138
"IRL",2010,2.00505775243983,0.722901198519648,0.580682276968596,0.844407058329773,-0.228212991964012,-0.256980489934377,0.919007294316204,0.814525994897837,1.44501695996976,0.714914753834318,0.828780760718994,1.50185639216633
"IRL",2011,2.16958072614588,0.827616816619118,0.757134599994002,1.10585211823933,-0.196793004400629,-0.140433171450718,0.975247646242491,1.01651719864194,1.56517611715421,0.779072784751605,0.996622820914632,1.58928680817971
"IRL",2012,2.41706471638741,1.05968847344213,0.776834313461402,1.14448489722293,-0.201109752185499,-0.147165339891792,1.03059094017248,1.01003574500417,1.6538213915001,0.790150774205113,1.00994670739821,1.8200562295319
"IRL",2013,2.51917615120522,1.06042006722466,0.842119703976956,1.28253065288725,-0.19662407884876,-0.197181939925108,1.04811175968501,1.03924744899113,1.76102653597279,0.802179451245056,1.04563018001174,1.89078917665182
"IRL",2014,2.6060182224162,1.67788759671577,1.04585843926217,1.57510255615055,-0.107792816556404,-0.0330523648465343,1.34425457363586,1.19853718981756,1.97175073494211,0.983911689718576,1.23485029890786,2.18844038083981
"IRL",2015,2.92360706524542,1.38053885414937,1.44427509328773,2.16986215303054,0.135057642561514,0.264935796102966,1.63035870019484,1.57355127604963,2.40353304471022,1.31176169142153,1.58643802149261,2.32330301313678
"IRL",2016,2.92886073197441,1.6591089545733,1.46960635183979,2.20415054587663,0.155059277521631,0.301865493489801,1.77314399985161,1.65516276472541,2.64513921100791,1.35919572212999,1.67922061499827,2.45551357391161
"IRL",2017,2.80625934026193,1.90233089292533,1.69678063909982,2.84912800349338,0.241518519444761,0.370695872372257,1.92674259326079,1.90481588568406,4.4956871656352,1.44243170375682,2.00316579119496,2.70993681410804
"ISL",1990,-0.537285155955036,-0.553618027496679,-1.05025460931809,-0.735877971557431,-0.940166584009214,-1.23152114503318,-1.58258451584819,-2.20387011629953,-1.59756434000388,-1.57734873794005,-1.84036384269834,-0.433125864960923
"ISL",1991,-0.48178243545064,-0.756538622780879,-0.872325768824007,-0.56498678117447,-0.894532371859921,-1.14658337610457,-1.50036672365779,-2.30511312191965,-1.55493464153119,-1.56525578803723,-1.87039599646079,-0.36889466200105
"ISL",1992,-0.512174032304321,-0.413349648224475,-0.844826999289883,-0.720325668908599,-0.933734131967282,-1.08586833887179,-1.59009682208634,-2.11753325030583,-1.557166527125,-1.60852394420743,-1.75477057622076,-0.395379671842424
"ISL",1993,-0.464685010166622,-0.603703396327037,-0.8234011643575,-0.782016769514378,-0.918025307019351,-1.06851068244209,-1.56248900480275,-2.10123874114907,-1.5130102181818,-1.54841854800192,-1.73784563803113,-0.41009307594785
"ISL",1994,-0.368932993339712,-0.552692952028669,-0.672726103782499,-0.620220380378906,-0.878052206218131,-1.00532002357209,-1.4717911582535,-2.21883837001932,-1.45144243830951,-1.47088780039564,-1.77649428779939,-0.245994206370337
"ISL",1995,-0.348831656856049,-0.35233565438566,-0.701587818979916,-0.661600042772253,-0.851561594429758,-0.963629545855797,-1.41701498311734,-2.16561830756664,-1.3407752749476,-1.22675236044774,-1.72984992722496,-0.169664311674549
"ISL",1996,-0.244620375566891,-0.237107497600641,-0.605752265894743,-0.576579628151777,-0.794721520893754,-0.938066171155097,-1.44831664041298,-1.93477669311053,-1.30529509919901,-1.16262462320397,-1.57088820544381,-0.172059550360581
"ISL",1997,-0.149246386941562,-0.118525738506632,-0.573129851613363,-0.520882682780576,-0.718157046517139,-0.835116933573138,-1.39813289031811,-2.05213271593425,-1.11715719448896,-0.857559156505761,-1.62222205484133,0.00584538945302775
"ISL",1998,-0.0606480452593653,0.0456325354360851,-0.505323468594271,-0.377895777353735,-0.651550896687976,-0.721817173125471,-1.32745136730871,-2.03012813494889,-1.15258856177317,-0.773591151281439,-1.58985621703588,0.112461071189385
"ISL",1999,-0.00386910252257687,0.135361614482289,-0.511036377122233,-0.419835791513823,-0.599321405581277,-0.709365810636339,-1.50681970479276,-2.11414802797312,-1.01951470549292,-0.360496799348733,-1.65967603314173,0.160330633704543
"ISL",2000,0.0707784182638748,0.251991706727886,-0.384000565677276,-0.345127198713088,-0.507106100904034,-0.530082601621627,-1.5893001684503,-2.01280168476384,-0.99485621340235,-0.176424040668297,-1.58658297233165,0.178046974975071
"ISL",2001,0.132992290766768,0.365286875342146,-0.224915630549719,-0.17770504938549,-0.459010201899333,-0.424812017112936,-1.59988084623701,-1.74513761062377,-0.90273937907928,-0.0149120006043221,-1.38938185377916,0.158990217623393
"ISL",2002,0.151783332146336,0.343360684693927,-0.216218968561658,-0.217894904182593,-0.428438705944797,-0.274664953518,-1.64112730732455,-1.81742317901532,-0.870044204603585,0.0508102468900031,-1.43833731063125,0.183860159141609
"ISL",2003,0.198245251064822,0.402152160351951,-0.13058398723222,-0.131546053722539,-0.374468980109641,-0.192789954208343,-1.54515563381622,-1.72500730798935,-0.804786841710685,0.14723928042047,-1.35049471073185,0.236909498298772
"ISL",2004,0.314551855215513,0.573616045341102,0.0138329670898936,-0.00468485431904367,-0.261022083378713,-0.061971940134302,-1.3655088242229,-1.61335087941014,-0.704311527234462,0.265963118169384,-1.22789656845011,0.388199528888577
"ISL",2005,0.41537570566275,0.739763782824023,0.24889451235372,0.267346307876176,-0.135594029352846,0.0335212553364056,-1.41166630255867,-1.30790953730386,-0.606540524653477,0.419249040611481,-1.00041598364542,0.384275914192955
"ISL",2006,0.500831043413095,0.642562455359369,0.136760273042397,0.313279139911505,-0.121863246858524,0.0605140541798121,-1.34657992596205,-1.17321992773197,-0.622126679835697,0.526860556710458,-0.923198768006267,0.359845592855586
"ISL",2007,0.572305399187095,0.966284671794765,0.231090416691874,0.336602028868696,0.0075075960055147,0.153143515867158,-1.53514559330576,-1.13488297504151,-0.673648136205553,0.703578460867509,-0.910831655847046,0.406942572636892
"ISL",2008,0.499919249481008,0.513835952933487,0.160867347506345,0.248110917667449,0.0692439714812519,0.178852413495309,-1.70546088893821,-0.961059754990844,-1.04948278362,0.825578390519185,-0.860425227017091,0.0567119852795951
"ISL",2009,0.67886405662718,2.01374209026517,0.153587673298487,0.156365970437178,0.00809135149915606,0.211731084048841,-1.69645979249414,-1.04091095589829,-1.12561203271213,0.847833956301525,-0.896623617270415,0.579018580899122
"ISL",2010,0.452501782789107,1.23161232671985,0.147510461263641,0.169639613871931,-0.0176473956467549,0.243180170784574,-1.76451928690191,-0.991985200071695,-1.13465008055449,0.922929524592732,-0.885373458292059,0.203373325859609
"ISL",2011,0.715614808303631,1.2822909573356,0.32354655315853,0.325455352952072,0.0720060714719402,0.317410072164794,-1.7990749803145,-0.795787210695011,-1.06668786799672,1.01831746138964,-0.737802433694061,0.292708898203438
"ISL",2012,0.714512429498467,1.26207458274743,0.374481230798393,0.389055826450558,0.180964512626071,0.331671296162168,-1.79951793851364,-0.747188549444436,-1.04221120199431,1.09531258715556,-0.698880879611094,0.275182908347783
"ISL",2013,0.634190222473614,1.4144569997883,0.483404412204305,0.512280942937054,0.231425997837529,0.426335950113683,-1.60738303322825,-0.61430457179094,-0.993754596262831,1.21129410632705,-0.568338527197716,0.301300026918608
"ISL",2014,0.699284475528086,1.38372838011756,0.541636415747936,0.605550300403389,0.242034679870522,0.35280265248694,-1.51001449008937,-0.551169122890784,-1.01392155578093,1.22136021496715,-0.508960487906482,0.336903429558759
"ISL",2015,0.644479206300825,1.19785941756067,0.615587270005383,0.682037346946111,0.308806992103438,0.511746838425461,-1.39540457271656,-0.504220603959701,-0.909612508164595,1.29652254974378,-0.449635657534911,0.299377425525322
"ISL",2016,0.621449392184454,1.02868907939635,0.786410486155016,0.869266665220807,0.407038602729947,0.615152934045565,-1.21595134824433,-0.275424616257498,-0.822680048945283,1.36809637480875,-0.253558794280299,0.237962655510491
"ISL",2017,0.770015879997831,1.50919292368902,0.857480169588963,0.928179210543361,0.505894931670359,0.636524977849347,-1.14096142532985,-0.217625445843102,-0.793299917010978,1.23520816951883,-0.189579046961773,0.459185742857175
"ISR",1990,-0.349156420329967,-1.83978575675267,-0.78851862536222,-1.11586661173838,-0.114084374711876,-0.248576431486034,-1.13016936774689,-1.11518336974896,-0.502770697788533,-1.35951529135744,-1.00242220054642,-0.772793656529589
"ISR",1995,0.149468636709883,-1.45644446157704,-0.585279548671629,-1.06671446781421,0.17976070166432,0.157264227081832,-1.07147390630336,-1.00452168089471,-0.43332727116453,-1.06340489710996,-0.889606880967998,-0.400468955886842
"ISR",1996,0.355752078816896,-1.17308426923427,-0.598318720111838,-1.01272098432269,0.400749656457756,0.398066865270302,-1.15486870697249,-1.0398307641207,-0.445831057756189,-1.29935546116538,-0.923021565112642,-0.23095676474717
"ISR",2000,0.566888263699799,-1.57402135971927,-0.387809536919563,-0.794141499616837,0.600229145814895,0.544341370843945,-0.920558009309087,-0.769406819888615,0.0526131831639579,-0.865004623197025,-0.66720814809498,-0.161988554370105
"ISR",2001,0.664601843529172,-1.19745580872057,-0.432619766343712,-0.830829641511868,0.48034846834847,0.393555922370425,-0.852658782985505,-0.628530755039515,-0.0334877868336522,-0.932081507828401,-0.574690701621012,-0.05881268644522
"ISR",2002,0.669556573031452,-1.37113927366238,-0.446507452451219,-0.804638425677006,0.54332013465891,0.597016230738026,-0.934049787112187,-0.468257456589592,0.21182554524928,-0.778300972462732,-0.473105470326371,-0.157725919785096
"ISR",2003,0.663692723556835,-1.27483725933947,-0.378876065694789,-0.756519843116823,0.387011015521508,0.509503848428421,-0.805380931110319,-0.511347033962187,0.389100543217977,-0.816914252659775,-0.462291866197812,-0.0418656124472966
"ISR",2004,0.669525252733814,-1.14868498485475,-0.250553746817547,-0.608209186672575,0.411491827258399,0.543597226368697,-0.702338250862284,-0.335253299999187,0.534610285318247,-0.606717002362275,-0.308615607162909,-0.00742840306140938
"ISR",2005,0.785244059060746,-1.01480060540635,-0.131832709857221,-0.474037986038731,0.433117814827803,0.634148592732491,-0.581928091434211,-0.243599259304871,0.626760193624098,-0.535036006924373,-0.211223116011648,0.118150489545906
"ISR",2006,0.924212912050764,-0.859174269096029,-0.0078494998834656,-0.336570115580308,0.47469026431038,0.734465283486617,-0.467691707681977,-0.090496731731675,0.789663119325278,-0.447221191691911,-0.0703835163803926,0.246691514155083
"ISR",2007,0.976545507824943,-0.660139358837768,0.0719377840672787,-0.249430225392189,0.530829277197117,0.752238736283743,-0.393200446118069,0.0195795623066697,0.921766490390718,-0.391518027250244,0.0308175831155583,0.336194936508317
"ISR",2008,1.08010733103112,-0.598561312598141,0.129499443128862,-0.138206097517645,0.548292976227816,0.894192636005561,-0.321234512681725,0.145955268447452,1.0290605204482,-0.30593535529185,0.135619845342372,0.402931453805363
"ISR",2009,1.28173291665008,-0.613970517268312,0.26145746299516,-0.0115434125476312,0.550243890042168,1.05188455827783,-0.252088653872779,0.301874312943795,1.12308150487077,-0.371913180892868,0.26661361639249,0.492685825042031
"ISR",2010,1.32322687084088,-0.466707764211988,0.317686796521759,0.0678888679835385,0.569189721581035,1.11320522752174,-0.168511237299579,0.428566245249875,1.25850855436901,-0.309889514769904,0.376060649486072,0.557393880979577
