"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"GRC",1995,-0.424146542783617,-0.604557653320342,-0.476451773795625,-0.800525665755378,-1.06522665090047,-0.93490955538645,-0.621343987198653,-0.8533692822263,-0.33904087865213,-0.723584174276981
"GRC",1996,-0.59340793586527,-0.840870231342933,-0.467547470125358,-0.782245456005718,-0.739573305629706,-0.727930826840404,-0.774570060900869,-0.808724722388637,-1.01004572851971,-0.804785618686351
"GRC",1997,-0.36929337666209,-0.173312597361587,-0.353732474516219,-0.504091029337141,-0.447398667787256,-0.653749479300918,-0.60402730026065,-0.476402216958866,-0.533159988025413,-0.360785146398524
"GRC",1998,-0.394418019850798,-0.534453614107647,-0.560375615207996,-0.797388536375384,-0.322818727825604,-0.482348728353758,-0.304434777509502,-0.486707347499697,-0.504126793398011,-0.529987753128051
"GRC",1999,-0.109205946142481,-0.160398153675994,-0.0677046088174553,0.0187285367142445,-0.353260611600157,-0.160889311903827,0.149109147916571,-0.0759511258117678,-0.193297284689145,-0.0410674956503182
"GRC",2000,-0.0961029270277007,-0.188288427304732,-0.445592325120384,-0.19346045720483,-0.204816403129826,-0.302886221275392,-0.00521923915212561,-0.285087881184773,0.00784415340845582,-0.252941846545762
"GRC",2001,0.135610840209101,-0.19112969226431,-0.00416258262833186,0.0236088593028988,0.0626173318386679,-0.255583759932278,0.045850506883828,-0.164084326307454,-0.226222532666784,-0.175439010485303
"GRC",2002,-0.0208337746232878,-0.0146399931232787,-0.0191077782446109,-0.0221694468238821,-0.0280550293658113,-0.0242716356264094,-0.0154875760533383,-0.0198755993744222,-0.0206347675511368,-0.0230744403563359
"GRC",2003,-0.0118035930519658,-0.00554550552439511,-0.00997536892926574,-0.0130341473983172,-0.0188748327732747,-0.0151374790542811,-0.00641592935598786,-0.0107262823515972,-0.0115839680719227,-0.0139689254757787
"GRC",2004,0.118183392093628,0.125367147237448,0.121483156532418,0.118465980406712,0.113271577427089,0.116346197689215,0.124167934897578,0.120975624918488,0.118699806198645,0.117102461979024
"GRC",2005,0.06151151244985,0.0682916939306646,0.0641697129998326,0.0611343990352319,0.0556582290919141,0.0590217886710143,0.0672358271938065,0.0635560714969949,0.0618985320808646,0.059957803332917
"GRC",2006,-0.0514888421409734,-0.0455133625212892,-0.0501098817958982,-0.0531813615315918,-0.0592193580282124,-0.0552796706503071,-0.0462834066584537,-0.0509351001009786,-0.0513598273888567,-0.0539852444461707
"GRC",2007,-0.172874789683322,-0.188989333232618,0.0375377060491403,-0.0363569526958501,-0.157086313339983,-0.038518981669981,0.0603314229073812,-0.0655688650424042,0.0883040825850029,0.0154720980294734
"GRC",2008,-0.127792953563316,-0.120838250140586,-0.108629370366891,-0.238513686095162,-0.163710871199755,-0.0872240566637194,-0.0628403205698896,-0.0111758218149797,-0.230488835655593,0.185535638758349
"GRC",2009,0.0526506194086922,0.0593677004050232,0.0552085086749564,0.0521703587809415,0.0466501333564305,0.050058869845123,0.0583342463720349,0.0545782764328998,0.0530174076550859,0.0510229892537051
"GRC",2010,-0.452391210003427,-0.449270649580402,-0.455550734772574,-0.458750523338087,-0.466781766637894,-0.460798094534731,-0.449026653032289,-0.457126584713378,-0.453177544298177,-0.458232096781364
"GRC",2011,-0.627261377429528,-0.625386108224335,-0.632400550400845,-0.635656306175214,-0.644556986600207,-0.637681745926302,-0.624699795844175,-0.634303819410073,-0.628446979111826,-0.634561099591302
"GRC",2012,-0.355589551478109,-0.351779643883936,-0.357653216203845,-0.360822023392032,-0.36837197844845,-0.362881845738582,-0.351780497024965,-0.359047819055322,-0.356154866110793,-0.360622880930806
"GRC",2013,0.32636314396841,0.33502939564412,0.33201964356445,0.329069095382344,0.32490974147745,0.326922965581681,0.333303614355862,0.331901898392809,0.327354878632074,0.327018930829054
"GRC",2014,0.467843325704403,0.47751709072791,0.475101476351271,0.472196208910853,0.468740280434606,0.470032173477769,0.475433450090491,0.475248632334505,0.469158091010647,0.469679395618847
"GRC",2015,0.330369196117662,0.339063975824386,0.336071046925129,0.333121780880283,0.328982344669271,0.330975144076474,0.337328061645449,0.335960802506086,0.331370077487135,0.331058403033373
"GRC",2016,0.497800355716664,0.507687451732735,0.505397640141918,0.502501960450972,0.499194975356185,0.500334133677212,0.505528037915415,0.505600886326264,0.499183519568457,0.499886338901164
"GRC",2017,0.616692445100027,0.627426199393825,0.625635668140565,0.622778039870829,0.620062174450269,0.62059516619775,0.624966060448751,0.626061522547467,0.618347065968343,0.619770272630556
"HUN",1990,-1.81140049172246,-1.57500230916745,-1.23567932073337,-1.3699075565149,-1.43423138897003,-1.1742240733115,-1.0581212785027,-1.15291087139466,-1.08067482576817,-1.29320914385436
"HUN",1991,-1.37620907483977,-1.56891086243903,-1.48420956812558,-1.66344573192281,-1.42310308153406,-1.54999049691524,-1.53984544874911,-1.37205719479211,-1.37507938648802,-1.40422135864681
"HUN",1992,-1.48349388312631,-1.56800919702177,-1.65960911627546,-1.1968684503249,-1.65950304363984,-1.51360162160813,-1.4318722686271,-1.6418812782104,-1.25417121284903,-1.45725705960813
"HUN",1993,-0.790268710324392,-1.30481317960049,-0.92036985198804,-1.25618955933638,-1.29679469671057,-1.30186040366146,-1.18791851290095,-1.29721936231357,-1.15958821099106,-1.28486193350298
"HUN",1994,-1.12548709652657,-1.4226826929951,-1.34341615327873,-1.60840919338926,-1.34226022317644,-1.27499983149614,-1.19231804873562,-1.09228846667836,-1.46715533057725,-1.20438538641669
"HUN",1995,-1.05615966613927,-1.22557247840287,-1.08348582574676,-1.07267216721719,-0.996436097645771,-1.23372516349126,-1.13107127808165,-1.1041269416679,-1.16854062985058,-1.08790224464726
"HUN",1996,-1.15367487105616,-1.07253628916517,-1.16150402955082,-1.19928209734047,-1.05494291472241,-1.00612014164046,-1.01453263493933,-1.04942718187561,-1.08481258232199,-1.08008568798994
"HUN",1997,-1.10879492686265,-0.872888108109094,-0.936173145504504,-1.03644367082996,-0.886895133474739,-1.04330368166017,-0.824536500083355,-0.894945690144316,-0.889636587905179,-1.11226098627823
"HUN",1998,-1.0974146246824,-1.00970486473552,-1.01901050496932,-1.10443513547305,-0.951437938371109,-1.02386612794042,-1.02766521799749,-1.00940802433756,-1.15696575158804,-1.03871062151998
"HUN",1999,-0.949834379572598,-0.850924552616391,-1.01412070532437,-0.957960114117828,-0.88791243283635,-0.954811066759393,-0.935919781678966,-0.980886538368878,-1.00871566092936,-0.893983205217148
"HUN",2000,-0.906895232167895,-0.907011300814321,-0.915200048919091,-0.918545301527491,-0.928836293738348,-0.920535351014346,-0.905617683792391,-0.917626891832123,-0.908719299977922,-0.91652776939936
"HUN",2001,-0.654068239968712,-0.652383868679322,-0.659510884698606,-0.662775220011135,-0.671809181497412,-0.66479726710453,-0.651629751139007,-0.661464345676477,-0.655315047665346,-0.661591595470451
"HUN",2002,-0.460043047341728,-0.456976977435741,-0.463289196068826,-0.466491433605394,-0.474560721081379,-0.468538036390879,-0.456713626363934,-0.464879372967109,-0.460846852478697,-0.4659477687418
"HUN",2003,-0.478588290940001,-0.475654286035869,-0.482044384328836,-0.485252557271866,-0.493414049859319,-0.487296812984348,-0.475344026706505,-0.483669284510524,-0.479434438982406,-0.484647724021095
"HUN",2004,-0.646942256163946,-0.645207139083086,-0.652304229952448,-0.65556628459338,-0.664564816395082,-0.65758923354628,-0.644471045974852,-0.65424434855744,-0.64817279365864,-0.654406163919554
"HUN",2005,-0.293587563630081,-0.289336125430134,-0.294949324048289,-0.298098287496092,-0.305339974819575,-0.300165956770672,-0.289493806126413,-0.296227837155012,-0.294011313969235,-0.298103648231512
"HUN",2006,-0.309378320736713,-0.305239332198348,-0.31091884317235,-0.314072860453027,-0.321393057854389,-0.31613853126048,-0.305357071823082,-0.312226922185354,-0.309838124877555,-0.3140261380147
"HUN",2007,-0.417244258943996,-0.413873408891057,-0.420005896529178,-0.423194436310639,-0.431050932456383,-0.42524645568072,-0.413718312886306,-0.421515938893177,-0.417950344952051,-0.422791936099078
"HUN",2008,-0.38702607150436,-0.383440030695952,-0.389445618832992,-0.392624487281528,-0.40033074159699,-0.394680331044186,-0.383361368441549,-0.39089908201641,-0.387663162686522,-0.392321656711906
"HUN",2009,-0.033066644962683,-0.026959976583378,-0.0314791329243097,-0.0345447166345563,-0.0404911197943028,-0.0366453572536062,-0.0277766177450265,-0.0322698583325901,-0.0328955682474049,-0.0354093620882566
"HUN",2010,0.117881577003778,0.125063182852001,0.121177924692251,0.118160651970606,0.112964748396296,0.116040907450614,0.123864733921892,0.120669827973266,0.118397301997987,0.116798129029559
"HUN",2011,0.202801819246646,0.210588161931562,0.20705952133512,0.20406942734272,0.199295738788688,0.201938935376521,0.209174916114378,0.206710425473827,0.20351143599363,0.202426809172449
"HUN",2012,0.163387843727797,0.170893510307144,0.167199353038369,0.164196644600451,0.159226993670036,0.162071140839307,0.169579958026214,0.166776460214808,0.164007469624598,0.16268402684252
"HUN",2013,0.671283496193055,0.682406006084787,0.6808447267402,0.678004570340041,0.675560126210041,0.675814787661882,0.679807784775282,0.681372794985839,0.673062760542156,0.674816743639672
"HUN",2014,0.971520469489275,0.98478103684168,0.984480585010109,0.981736519473462,0.98078482379095,0.979508739014858,0.981423397452981,0.985570803515851,0.973985241456617,0.977558411285005
"HUN",2015,1.04048959415056,1.00050336259942,0.894796938745972,1.03008988830596,1.16668728030505,0.953463147045014,1.04463343496618,0.958093013255457,1.20730427441584,0.964396779308997
"HUN",2016,1.29716932912199,1.31274891790021,1.3138160093039,1.3111761677067,1.31184356584966,1.30890717335717,1.30856758371883,1.31551595814744,1.30037762968176,1.3059239611693
"HUN",2017,0.89862316609249,0.911364614757814,0.910758034987575,0.907990638664069,0.906676504820537,0.905772084036977,0.908191361487574,0.91171176384777,0.900921497343757,0.904052970050035
"IDN",2002,-1.12636721251258,-1.16282454764861,-1.27273921690027,-1.33503945727955,-1.18166096114131,-1.3158473071323,-1.29207528581344,-1.16066073756004,-1.59274673602269,-1.1623061623266
"IDN",2003,-0.929145764112036,-0.801019228134714,-0.750052895750222,-0.932940201061171,-0.853109468750849,-0.825577805306916,-0.854140171043609,-0.973388003102921,-0.827407217855844,-0.917879197756776
"IDN",2004,-0.758405447537292,-0.661768457176065,-0.707610403122515,-0.67527300885109,-0.751077158082738,-0.865056801003657,-0.771456240991329,-0.836655895064512,-0.716080549910402,-0.703140649196476
"IDN",2013,-0.631007554731562,-0.434753700217175,-0.659134920854454,-0.564671421117499,-0.606434069620268,-0.537209508236094,-0.375427224797695,-0.638350943820017,-0.590924482347974,-0.522666792369229
"IDN",2014,-0.685651947646056,-0.583638020196883,-0.629603085516203,-0.481617786904476,-0.592501548449594,-0.402942767150325,-0.495550714631082,-0.563428048893078,-0.633192025998508,-0.614352832468023
"IDN",2017,-0.443761290312694,-0.322170781688049,-0.302285399711814,-0.339027113155576,-0.336365715495415,0.0902822654345907,-0.0878030473983031,-0.216854775626557,-0.082309239487925,-0.226679517793233
"IND",1970,-2.16379664197629,-2.02035461976018,-1.87460787947202,-1.38916863446325,-1.39509575343697,-2.01571913528851,-1.57747123876171,-1.67799290886965,-2.14516016153379,-1.89879347879167
"IND",1971,-1.80163265399221,-1.4406656162255,-1.42631452200687,-2.02660833102204,-1.62292874505859,-1.92658605168092,-1.65752650891242,-1.40385429336142,-1.82441324056881,-1.42761966579227
"IND",1972,-2.44580269484146,-2.19043989889113,-2.2031092582856,-2.28635815969555,-1.78939328884198,-1.9498582528217,-2.34745808429098,-2.25774270660313,-1.71990096893495,-1.96421629859698
"IND",1973,-2.58150782991196,-2.51373749653194,-2.34469126673977,-2.32412624005981,-2.06178922626767,-2.60707778470436,-2.14699809122292,-2.40092784664465,-2.61251191313118,-2.66904616750633
"IND",1974,-2.58509429274853,-2.38213566951864,-2.64848943915351,-2.12993955521738,-2.21567425962268,-2.03273665567663,-2.24437797143105,-2.581910470904,-2.4404057926605,-2.42941668995481
"IND",1977,-2.14516610181416,-2.16453857304113,-2.04755718764949,-1.80095366407069,-1.70204063487781,-1.96218043745091,-2.02690445190474,-2.11751745455554,-2.05054697405132,-2.23035080614094
"IND",1978,-1.84556674565955,-2.23643641526417,-1.59917645468479,-1.60439480736676,-1.66534954973633,-1.8567252957935,-1.69388180757337,-1.99858791757891,-1.8685165561119,-1.54156558398782
"IND",1979,-1.8552185874517,-1.89944366288391,-1.6023669409212,-1.52001468615859,-1.43139102228517,-1.4246519443156,-1.86786404792198,-1.52057502943396,-1.62524916632833,-1.69615240147519
"IND",1980,-2.26345701846016,-1.97865661858828,-1.67236631716707,-1.88807435420238,-1.68692130450848,-2.06098860098531,-1.92272064972579,-2.01849623171383,-2.27016525631748,-1.994943098605
"IND",1981,-2.14124325338169,-1.89425203863,-1.9346408572775,-1.90386112227701,-2.14037376566996,-2.17637290775992,-1.82168882621792,-2.32116542956457,-2.2234956768711,-2.32594170012068
"IND",1982,-1.9907653065736,-1.66958307132189,-1.83091951901979,-1.95412304031071,-1.88955804700105,-1.85875987265943,-1.84616478363976,-1.60825605399152,-2.07011650955521,-1.46685081959436
"IND",1983,-1.96087094662135,-1.91416101755237,-2.13052792814739,-1.9509085963005,-1.68411854754681,-1.75917935629676,-1.91426931148447,-1.72100290378375,-1.76532596128368,-2.04548767238494
"IND",1984,-1.83650662668103,-1.83056106600064,-1.84294334450258,-1.84276284383963,-1.91245664512992,-1.87766643804293,-1.57278429947568,-1.68805536382501,-1.87561971532691,-1.97677989485512
"IND",1985,-1.76801020349613,-2.07424144887562,-1.63227132112865,-1.6775556661965,-2.00046605850328,-1.44206963145836,-1.98074477235754,-1.71397925363073,-1.62707946829493,-1.91273196739489
"IND",1986,-1.98061866720401,-2.22844018087992,-1.79783694565062,-1.9776509068302,-1.76616652462663,-1.65086281380892,-1.90759484799596,-1.63802209146796,-1.96136698325544,-2.13364030103302
"IND",1987,-1.86048308269532,-1.6749795970127,-1.88424239976669,-2.08295745328049,-1.5247827900262,-1.84029617941153,-1.39638625888248,-1.75184353054703,-1.65221361467811,-2.09406098941319
"IND",1988,-1.73227517337984,-1.46742878004446,-1.70155543365435,-1.81569474133908,-1.57209814408979,-2.19978580729803,-1.95724552822315,-1.82576605123248,-1.74108221147436,-1.72577033590032
"IND",1989,-1.61310886701226,-1.55887946233188,-1.28164242277159,-1.23734809705891,-1.62040853260619,-1.63946868121421,-1.89419446604839,-1.73712490313957,-1.57531601948559,-1.53944285750311
"IND",1990,-2.22452555702832,-1.8821764256835,-1.71776634255318,-1.618084949764,-1.52572176088751,-2.09743903076457,-1.8567990886826,-1.73502129651015,-1.79815216994436,-1.89960453019718
"IND",1991,-1.85997442031569,-1.45816288762878,-1.96546709242998,-1.71263034971108,-1.8256945872146,-1.61108013920713,-2.03020478436069,-2.13376405629876,-1.9745543779483,-1.49729061516326
"IND",1992,-1.83824775136166,-1.8876013596808,-1.9364954178937,-2.04593178130583,-1.69763609510514,-1.53653960546167,-2.10061284523852,-1.98538480755044,-1.83494243606264,-1.66996808586488
"IND",1993,-1.2577973249715,-1.34065812398067,-1.68672176551251,-1.5201584197043,-1.73072433198188,-1.79715174568827,-1.40020401196844,-1.47659615145713,-1.71481149160939,-1.40857848667975
"IND",1994,-1.81026294039759,-1.41889642657664,-1.75557775478851,-1.62133515847562,-1.33538254624068,-1.54364511126348,-1.91424725745111,-1.77619465985829,-2.1842569719806,-1.59200952700164
"IND",1995,-1.78154782978637,-1.64477272491728,-1.68373804985344,-1.74256981991055,-1.78535135865542,-1.88503962665332,-1.80746922033364,-1.61826414041985,-1.77201278081014,-1.54542727552911
"IND",1996,-1.36530900052465,-1.53197658580279,-1.29425644528473,-1.72260088748295,-1.24307788581762,-1.43069314411959,-1.46305297224231,-1.52596272831534,-1.54263087075671,-1.20535064977732
"IND",1997,-1.51371245343496,-1.53794821698053,-1.48983959216322,-1.33680906322341,-1.52910991780013,-1.59916398965674,-1.42230175392951,-1.59221021876396,-1.34952967169674,-1.34455894508225
"IND",1998,-1.57290158237901,-1.74679134538412,-1.42135179000536,-1.44498383040995,-1.82962809022598,-1.61589389716331,-1.47937111144551,-1.51467899596365,-1.61915043608814,-1.56192908294853
"IND",1999,-1.1774560934227,-1.21620632790206,-1.25853368818143,-1.13619410203356,-1.10883208574131,-1.00282196527409,-1.34231869062048,-1.28921521472718,-1.33652301544511,-1.28140336085077
"IND",2000,-1.16548803551103,-1.27881610008092,-1.17286481565128,-1.18449820742101,-0.957196711051083,-1.37206440609045,-1.30189076733745,-0.965878059562759,-1.31291581448285,-1.02658013657231
"IND",2001,-1.28352867629613,-1.17289403680197,-0.951338228318468,-0.99733804429161,-1.22263687902626,-1.01749750084262,-1.48442799100397,-1.28476216627875,-1.32463348228395,-1.25200671416992
"IND",2002,-1.178996679622,-0.791622676656854,-0.880073834614917,-1.08199429894047,-1.04673886491162,-1.10306762309451,-1.07724059318557,-0.991076565620162,-1.04251015165741,-0.991485986555893
"IND",2003,-1.11806254278297,-1.02524832181645,-0.946159752260239,-1.10936006395737,-0.848098468898293,-1.13200101089881,-0.933536421874797,-1.10187806682052,-0.890167506304183,-1.11393795176394
"IND",2004,-1.05814918320189,-0.952458929390778,-0.949525689431193,-1.06813399784776,-0.996891817938148,-1.10853970935862,-1.00343321931218,-1.24930821917343,-1.09451241216054,-1.07040855858058
"IND",2005,-1.13883722930771,-0.9849087375801,-1.16740969963109,-1.09290657918431,-1.06895791413707,-1.1425418276924,-1.03088548514331,-0.940375522240305,-1.06940916500037,-1.12317134400312
"IND",2006,-1.13796421459304,-1.19420146703474,-1.10431893535757,-1.10533398092928,-1.13532446373478,-0.937026997816285,-1.12345871650086,-1.21419272413989,-1.16828343699299,-1.12925204011428
"IND",2007,-1.0692132857712,-1.18953365576589,-0.959349025761077,-1.05282780552744,-1.19391155864875,-0.913546728916136,-1.03108745632316,-0.85390686450754,-1.15049274791948,-1.02944012564599
"IND",2008,-1.2934056605858,-1.09446880472568,-1.00645512178819,-1.33447650833238,-1.0683290031831,-1.26358017006604,-1.11140342550006,-1.18145201046644,-1.07014347590386,-1.14487443322036
"IND",2009,-1.2043995799953,-1.11026268604507,-1.12847011345501,-1.20689969658007,-1.34732394998337,-1.14105450631643,-1.18440964894785,-1.02527773755288,-1.18015136048717,-1.29577784834585
"IND",2010,-1.03857598054265,-1.11418935172569,-1.17099756635158,-1.08673651771273,-1.19647235571727,-1.26156298755079,-1.2239846827607,-1.09463398307438,-1.17002182881562,-1.1024378243777
"IND",2011,-1.03529158608092,-1.10926082404121,-0.888010257221765,-1.05340826832079,-1.07235824503257,-1.09151012921583,-1.0981561229226,-1.07509931564712,-1.06877737449359,-0.754493603794203
"IND",2012,-1.12050038864042,-1.12213758938934,-1.13122335978702,-1.13463697674012,-1.14598999259917,-1.13659999250842,-1.1202036804245,-1.13405014742688,-1.12281216441143,-1.13191490369589
"IND",2013,-0.979727141743388,-0.980361863392252,-0.988856464818184,-0.992225027284146,-1.00287813252443,-0.994205859215684,-0.978784025658707,-0.991419674936302,-0.981717500960889,-0.989967271272185
"IND",2014,-0.79724565217436,-0.796580880606501,-0.804309161748363,-0.807619321001305,-0.817365146377758,-0.809623247661983,-0.795464610749742,-0.806530701699415,-0.798819365667271,-0.805963449690802
"IND",2015,-0.684140318967673,-0.682670097961494,-0.689923399908055,-0.693197359791491,-0.702380836671377,-0.695215600983692,-0.681839916236877,-0.691933166499606,-0.685455787892216,-0.691914547523147
"IND",2016,-0.554632950800669,-0.552240477642526,-0.558949921012542,-0.562182432054079,-0.57072201114667,-0.564217063607825,-0.551737871285111,-0.560717203809039,-0.555652725672204,-0.561326778199499
"IRL",1987,-0.53467452152933,-0.522797685114254,-0.470758155037679,-0.328583925832602,-0.42362293442655,-0.586866196888683,-0.536644655598151,-0.586386643321093,-0.342815080060577,-0.576409393306943
"IRL",1988,-0.109245438755567,-0.489830084941917,-0.330327902356412,-0.490984446071508,-0.125873406894429,-0.193102372659825,-0.522625393862767,-0.394873827270102,-0.35461098328665,-0.384544616374734
"IRL",1989,-0.440658512931265,-0.630835050034976,-0.527449833097783,-0.424560257990795,-0.383710161036426,-0.26425318905686,-0.41664711459104,-0.462343285483798,-0.430977988522942,-0.435173020868261
"IRL",1990,-0.430742272465653,-0.437477576956537,-0.112804668094023,-0.416208125763613,-0.288607735503549,-0.242331662847841,-0.355620634609829,-0.598814484684374,-0.220754042339336,-0.359560791746463
"IRL",1991,-0.14063453783051,-0.203740913753362,-0.157129301522658,-0.32183104742552,-0.153669563740796,-0.339069889725322,-0.340879687128765,-0.302294263422723,-0.436334127849311,-0.278503673069591
"IRL",1992,-0.156128699351717,-0.530087230179733,-0.325449173059865,-0.252416111327302,-0.440352476756758,-0.087384583580653,-0.208193851464514,0.00958121528127803,0.0185728978442725,-0.264419609717922
"IRL",1993,0.245162097585874,0.0379895734504508,0.17428325072646,0.0843218698417064,0.104952176662877,0.155884419396525,0.193817997824689,0.115058454109466,0.367230451521553,0.211814381854332
"IRL",1994,0.0792240981917853,-0.0490700353256418,0.164677941402821,0.0920032821923818,-0.0399480799962187,0.222096310858306,0.0782058837500502,-0.133118059759068,0.153659653294413,0.0599476710832799
"IRL",1995,0.111438513669758,-0.077797869096116,0.157403517469354,-0.0980111448787863,0.0607125859294445,0.132612339608249,0.025032890879383,-0.0212443306152847,0.116227560914645,-0.0271460706265344
"IRL",1996,0.244307674460644,-0.0816918030649239,0.286636175277915,0.132136478747262,0.222053827901555,0.204443635592915,0.251833538603772,0.226078905750154,0.17275997245373,0.204416196203789
"IRL",1997,0.537118652478633,0.232148729026051,0.416265682803471,0.641467187897939,0.332457938658104,0.535726124958251,0.352340494288776,0.235328027454165,0.42353443034866,0.300827585927529
"IRL",1998,0.623492266524475,0.240399911348489,0.360717148462594,0.310248412604979,0.418421724142624,0.55293031375516,0.285575673069191,0.438225102691172,0.35669169102511,0.24064239447394
"IRL",1999,0.479454062570031,0.494121240628268,0.71720235009997,0.674085225117403,0.712122588559057,0.624017458748202,0.617610342402898,0.472606756658334,0.668163406135685,0.466770671096159
"IRL",2000,0.120221838284092,0.330091157319426,0.295377442742082,0.598633083230802,0.442951082900794,0.322412533452758,0.279195774581381,0.0603722376333613,0.523240015499996,0.173020836145684
"IRL",2001,0.665543105121671,0.531207474853286,0.550498314469276,0.504326996376607,0.662363596512297,0.466205124945668,0.614068459172388,0.501775105925723,0.575480054351592,0.520406236218404
"IRL",2002,0.607003741963347,0.617668500744041,0.615837282351732,0.612976553211904,0.610212516520476,0.610794905734289,0.61523286836205,0.616244996064872,0.608636241372943,0.610000742539986
"IRL",2003,0.765108838276049,0.776899500295876,0.775732234957684,0.772922107364574,0.770944153527864,0.770720450217027,0.774063957578943,0.776435977571064,0.767102326696476,0.769424813451162
"IRL",2004,0.892445562112073,0.905143018619688,0.904510496364825,0.90174112289875,0.90039627462105,0.899523350104878,0.901985390953774,0.905452658556045,0.894729788522938,0.897823830079193
"IRL",2005,0.791479852571407,0.803458308730112,0.802401786915627,0.799600099367417,0.797753259597758,0.797395104722824,0.800556063285655,0.803154905434921,0.793533551867935,0.796015825069837
"IRL",2006,0.62122364786652,0.631989669911269,0.630218167177556,0.62736198911957,0.624668652389666,0.625178541980652,0.629518069761855,0.630652505605549,0.622888614476008,0.624339276464117
"IRL",2007,0.51136585020703,0.521349549270968,0.519116705176504,0.516225367122982,0.512985828321094,0.514055823509769,0.519155822951573,0.519345350785086,0.512779987092278,0.513565002056335
"IRL",2008,0.468557544921586,0.478236396066597,0.475823781011558,0.472918742157048,0.469466364707898,0.470754616332882,0.476150948886232,0.475972274266862,0.469873940948755,0.470399573132298
"IRL",2009,0.423622941799356,0.432981803162985,0.430380487884649,0.427461067707386,0.423785279869059,0.425302628775027,0.431010013370042,0.43044484760185,0.42483674215876,0.425090107962652
"IRL",2010,0.924142651458052,0.937065830326287,0.936566418134089,0.933807189323593,0.932619935829746,0.931585404968359,0.93382802818205,0.937567928535573,0.92649924935596,0.929785348951279
"IRL",2011,0.522935526469139,0.533001615894191,0.5308173579748,0.527929722796945,0.524747707277711,0.52575871493363,0.530778625286566,0.531067666126968,0.524376079492051,0.525231197086391
"IRL",2012,0.825367092585065,0.837586867677736,0.836672653334846,0.833881811400084,0.832203455626133,0.831672528010198,0.834598907997494,0.83748922080441,0.8274981639685,0.830185765703734
"IRL",2013,1.45631547394634,1.47302837951278,1.47476379579259,1.47217488892975,1.47363354591736,1.46988575315592,1.46844450177293,1.47676172274896,1.45988714046165,1.46639776542629
"IRL",2014,1.72959533826494,1.74825433343635,1.75113737243532,1.74863592881145,1.75145330617488,1.74631220692995,1.74297922281014,1.75364697636845,1.73379096333821,1.74195743733945
"IRL",2015,2.3397901562866,2.44557108806708,2.3215521647442,2.3380399531607,2.21883053643747,2.33341065249781,2.29218949861764,2.36471780759084,2.32813176535223,2.40514465451586
"IRL",2016,2.14075909111653,2.22022225110514,2.14236773064276,2.46790888125773,2.13519700266194,2.01065313330081,2.01105664043041,2.08566335672533,2.34366915697877,2.02726560042956
"IRL",2017,2.23356922666585,2.49384825121071,2.16938987184291,2.43498754383714,2.21447765206529,2.3323499312436,2.4831378471298,2.24739817332972,2.42714208418032,2.40612474069938
"ISL",1970,-1.66741804162274,-1.94112972515236,-1.56234036868301,-1.78030532395259,-1.7515165065656,-1.6638818461786,-1.9483194344802,-1.60676399744685,-1.70895170667217,-1.56461338955569
"ISL",1971,-1.2751936459972,-1.50768542081792,-1.42316385760773,-1.56954210085939,-1.28106545647149,-1.66001160620475,-1.78143627548999,-1.69639327714065,-1.57883335538985,-1.36580901981653
"ISL",1972,-1.32329296258532,-1.42983698177291,-1.52032620342654,-1.41303441931711,-1.3914335117905,-1.32914570050729,-1.32346218871723,-1.58626232215355,-1.37401863427898,-1.61017267747905
"ISL",1973,-1.80298487027662,-1.68552250274532,-1.45862861578648,-2.29996133735649,-1.4546372198097,-2.01999512355195,-1.64039136584791,-1.79925995343467,-1.53051127812267,-1.93340596388061
"ISL",1974,-1.83229407129055,-1.73339340145001,-1.81987065777997,-1.88900799146751,-1.445653513026,-2.10363771456887,-1.98314309784427,-2.06065634464081,-1.89303761943937,-1.89746839923976
"ISL",1975,-1.41755621920123,-1.36632529489793,-1.7312756737445,-1.48836019335349,-1.91945308882185,-1.78764106710202,-2.31286266036261,-2.0589078136831,-1.79878125873434,-1.80927468187893
"ISL",1976,-1.81172455944836,-1.60229454992082,-1.47336238460461,-1.64314770250298,-1.68223169676905,-1.54217528284609,-1.42440324610024,-1.57879056220257,-1.45724436159573,-1.60838903243362
"ISL",1977,-1.51270312795282,-1.55730006230123,-1.50843929328552,-1.37647370576145,-1.80007916028864,-1.60379500566206,-1.63491584917016,-1.54203408463201,-1.67593413332129,-1.56423811852667
"ISL",1978,-1.27346603314197,-1.85906458237899,-1.33032102560859,-1.75390590490695,-1.93922728087076,-1.8390136277459,-1.50993094104446,-1.67170659829165,-1.56443921953546,-1.65402632994164
"ISL",1979,-1.5263105710271,-1.31229164131601,-1.6594247245733,-1.40449827160977,-1.24652249854766,-1.45753499536724,-1.7017787618608,-1.64423786581848,-1.51140804267014,-1.40073946559537
"ISL",1980,-1.48475754730285,-1.52034263146824,-1.82383661866002,-1.75656137794359,-1.19577145433539,-1.42606713195106,-1.59622145945013,-1.53078683957392,-1.38673929160157,-1.45078182433509
"ISL",1981,-1.54214131323532,-1.37277587553006,-1.65442245913373,-1.43652430972648,-1.33757892667329,-1.39989158879655,-1.49128096332561,-1.59023714850426,-1.42236532724288,-1.31572280804887
"ISL",1982,-1.55350625616606,-1.33783621550751,-1.37818710105091,-1.31138219372326,-1.08585156020667,-1.34659804582976,-1.35007349373215,-1.40685870066945,-1.23864760617553,-1.36616609353775
