"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"JAM",1991,1.07573138711976,-1.20741736378629,-1.44107427488086,-0.0647834757385305,-0.886004273254338,-0.336459151999231,-1.12291162718734,-0.992997783954717,-0.787502278491304,-1.40939414976948
"JAM",1992,1.30862080493771,-1.1567277528891,-1.49128879990738,-0.158397367367822,-0.976777274888119,-0.433633552105379,-1.21437619942315,-0.98729454575753,-0.552061920904285,-1.33230982878706
"JAM",1993,1.37487560789059,-1.25686082535139,-1.50553866223182,-0.125536190721586,-0.921268895878335,-0.395685226867179,-1.13910855653683,-0.974395300885127,-0.596274462089779,-1.35423688059782
"JAM",1994,1.10019790399106,-1.10200081831002,-1.52565204094203,-0.170864992013774,-1.0105639831651,-0.44996770528774,-0.996727528212137,-0.914913504989822,-0.667423564717742,-1.31828436526803
"JAM",1996,1.06046486638854,-1.2387585538011,-1.64573300758202,-0.613581222412291,-0.901244044561479,-0.586403676420884,-1.20746346898762,-0.733154351200249,-0.78935742347904,-1.30828941133266
"JAM",1997,1.22711285972891,-1.39241862715168,-1.68887187144132,-0.49217515769198,-0.548863732335776,-0.450028301082269,-1.33900132123209,-0.867668067357075,-0.728178807731931,-1.40038194672126
"JAM",1998,1.23697487693915,-1.15580707415881,-1.60644873030475,-0.517743952602755,-0.575639984353326,-0.626882235009412,-1.29997542154964,-0.932628588022608,-0.789913711712358,-1.41697143868074
"JAM",1999,1.34643656551922,-0.758714167839425,-1.60015023496142,-0.656280887005242,-0.755438306610097,-0.7846314123899,-0.993249952293724,-0.88033430827332,-0.719829020235571,-1.30242657679558
"JAM",2000,1.18529507598316,-1.05042983090255,-1.61311619371446,-0.833016855244828,-0.786721256250494,-0.91870818951867,-1.54597751740201,-0.946716715484786,-1.24153288315934,-1.58463253203425
"JAM",2001,0.976472550354139,-1.1787666515241,-1.71235429807446,-1.0508130138086,-0.802697467737969,-0.919258600496379,-1.70219706046048,-0.93634602793805,-0.977975256868874,-1.54046612069815
"JAM",2002,1.6351428959367,-0.980258408396404,-1.67568047702471,-0.830857456964642,-0.511261908440592,-0.806437027046309,-1.203938822328,-0.72795182543657,-0.837135063069951,-1.29846169155504
"JAM",2003,0.914898564140868,-1.21477277147249,-1.6447376959477,-0.824284147812456,-0.650067494240226,-0.762536422130725,-1.43644751231371,-0.98890267790057,-1.27563958997454,-1.65507821219371
"JAM",2004,1.3840973647551,-1.03846058391929,-1.79959959918583,-1.10141347265692,-0.54303825541356,-1.01414730362201,-1.53849718635935,-0.837458843752589,-1.21572410163702,-1.54497886545658
"JAM",2005,0.840456957984496,-1.06277429700292,-1.84152035301883,-1.05739701642327,-0.725502971265313,-0.902997879363356,-1.55759756151276,-0.901918363560685,-1.12275496425089,-1.56356287471679
"JAM",2006,0.913984507620022,-1.31203451913294,-1.7623702697593,-1.16230796409177,-1.10167976992407,-1.18236654502359,-1.85496006430677,-0.828699598720647,-0.928509187273797,-1.48835560545943
"JAM",2007,0.957942147496943,-1.11556475044026,-1.81942723971057,-1.06856871278714,-1.04428844081636,-1.04943309759113,-2.07603148564748,-1.4225483898386,-0.928509187273797,-1.85688615193061
"JAM",2008,0.964531429918197,-1.10510367451142,-1.82510064488874,-1.46288920567912,-0.80604591508273,-1.12708128428256,-1.688490061797,-0.908745368505028,-0.928509187273797,-1.53927162906627
"JAM",2009,0.840681529350203,-1.36182936807782,-1.83645529592975,-1.22745072723326,-0.561836285054299,-0.949255367286116,-1.49247822155149,-0.666801799900659,-0.928509187273797,-1.40189707820277
"JAM",2010,1.18861729577181,-1.30155802300568,-1.7829596653266,-1.3918813339955,-0.564888683013512,-1.12591442454003,-1.60661899665475,-0.849722033828438,-0.928509187273797,-1.52103196661811
"JAM",2011,1.0407179087881,-0.939781381358658,-1.68929529738688,-1.04737138196399,-0.614875266808479,-0.979598215412567,-1.69753834557026,-0.70027015221923,-0.928509187273797,-1.32187644488664
"JAM",2012,1.04821749393006,-0.939299186767593,-1.67552100570456,-1.1113411279218,-0.663186919037725,-1.03361822298099,-1.6295323073815,-0.519663253990084,-0.928509187273797,-1.20301097723309
"JAM",2013,1.12449963921282,-1.10998657559179,-1.70922478705605,-1.89514989601873,-0.799223905187765,-1.4107955386543,-1.65722746602349,-0.581584738756481,-1.2281502273876,-1.43724624185596
"JAM",2014,1.15206279431967,-1.02543779478339,-1.63571313573615,-1.95674695676987,-0.803972005067724,-1.42744679292796,-1.83985700473229,-0.67060629765772,-1.53213030155711,-1.5799100108438
"JAM",2015,1.0775893127713,-1.05859069556189,-1.70884113706855,-2.05215623133422,-0.970678631277444,-1.57128063965797,-2.06172606981139,-0.67060629765772,-1.53213030155711,-1.60215668639078
"JAM",2016,0.98792792329306,-1.0540191892691,-1.75094199069051,-2.2209633228382,-1.1169739263739,-1.71701580242656,-2.00803510706664,-0.446772211692576,-1.53213030155711,-1.46869243808005
"JAM",2017,1.23001068656248,-0.835844009015614,-1.81937010198919,-1.80110430714223,-0.899073736183331,-1.39903893187676,-1.93301436716144,-0.550214295165691,-1.04376449288789,-1.31632966979834
"JPN",1990,-0.137924128055974,-0.652547684769228,1.55441958199013,0.354074646919277,-0.341341230480449,0.12941802178979,0.870591325204428,0.888573843417821,0.640275652607686,0.848304897195727
"JPN",1991,-0.309841243160739,-0.547871240922825,1.59693194523461,0.391401000124716,-0.34316914835157,0.161647635313028,0.710205949088662,0.777757141835081,0.532131267242271,0.763116402631599
"JPN",1992,-0.249453089331519,-0.678075083518311,1.56168286887308,0.399610352998781,-0.32791103954106,0.171772269755438,0.715944854792302,0.879056777861576,0.365246042776743,0.750366557287292
"JPN",1993,-0.787700236060116,-0.655805021274313,1.51919133356072,0.421306626477201,-0.270470400398708,0.201961827534564,0.463270965103089,0.882066065399208,0.461058837579734,0.784187932818815
"JPN",1994,-0.68283868871031,-0.559288919057803,1.48497463463504,0.406184091555992,-0.291928997723472,0.184537908388413,0.652222535341446,0.935155810747817,0.515755262828467,0.848629944825175
"JPN",1996,-0.676160886895276,-0.43680183063094,1.59309126737577,0.251268037679649,-0.366102143629847,0.0357431713421981,0.484524332603337,0.926467475268719,0.577560040978572,0.88578416964863
"JPN",1997,-0.519692367699272,-0.346675363542088,1.53332938572807,0.309135610557794,-0.373448320587796,0.0840424543410618,0.690957219167068,1.09749660942604,0.516412448420081,0.992409706001092
"JPN",1998,-0.840057526457325,-0.50940624915899,1.46979025486277,0.514689429955325,-0.328105496891062,0.273609055828377,0.669694723619385,0.931847128452457,0.474084713367736,0.847078809678417
"JPN",1999,-0.722707213285316,-0.487649149593495,1.51007564727767,0.577848382740973,-0.264552239459657,0.341421279153112,0.511747142966406,1.07546548182856,0.755593222941354,1.05152919331596
"JPN",2000,-0.757298424254163,-0.450260781728137,1.57134654620802,0.677002973253589,-0.174039272414025,0.446536666357226,0.376755795322733,1.08324389509886,0.618782331886314,1.03285319483204
"JPN",2001,-0.576928188176318,-0.264821613930291,1.55313088743062,0.903098862160418,-0.229235434936682,0.328654112429811,0.292531986693234,1.01047136349594,0.482515877930088,0.983886630063296
"JPN",2002,-0.893485682109693,-0.412355090681579,1.59175440351408,0.915579049897075,-0.112561902850751,0.406365649065978,0.600221045568329,0.829196430361234,0.53390606824051,0.860242116494595
"JPN",2003,-0.711628844922223,-0.494352583244619,1.55636974946832,0.373317025948558,-0.0918489955906901,0.113318614862028,0.5242953412389,1.14164248078705,0.505791392105531,1.00213606340194
"JPN",2004,-0.882535086824519,-0.614743526617568,1.55453614271667,0.216562571591479,-0.193969394513889,0.045813204153846,0.490582642784307,0.891432485103512,0.643594894537548,0.847092147152324
"JPN",2005,-1.03908771426195,-0.64242811853502,1.61403796480033,0.10722597890025,-0.315405713342668,-0.0732127141227637,0.554306866936708,1.17518078728913,0.634194331429978,1.03022925800395
"JPN",2006,-1.02485113126343,-0.555010633734901,1.64077583151393,0.0079277855226901,-0.432800293342184,-0.182724880730903,0.226684743861809,1.16014489941842,0.694953640167089,1.05066693469967
"JPN",2007,-1.060504730925,-0.492560449491819,1.692261144175,-0.057519260624377,-0.532396282626404,-0.259944634922626,0.112343480445571,1.10538811976518,0.602702427853851,0.994935562697853
"JPN",2008,-1.04707151918544,-0.470146651808725,1.60374638951755,-0.0815222583329932,-0.607369164223212,-0.296879638606888,-0.0969577936910026,1.2077467862003,0.694953640167089,1.08519077311383
"JPN",2009,-0.753911582278029,-0.410296660794252,1.77284554441989,-0.146886606413832,-0.632443605337687,-0.356582457816392,-0.0658727082401642,1.18344751601106,0.694953640167089,1.09558617130118
"JPN",2010,-1.01969786649031,-0.446641766433658,1.82374417759237,-0.19274663415709,-0.681001964468642,-0.405413852335571,0.284948737594567,1.16478823233931,0.969455365085554,1.17160864465725
"JPN",2011,-0.828327372334509,-0.296421647927046,1.85200459580588,-0.233169008434732,-0.724110490039902,-0.448458682491877,0.560470758783843,1.19241164371544,0.969455365085554,1.21565854312034
"JPN",2012,-0.876430564159426,-0.246816003741112,1.86797101365028,-0.277601147215621,-0.773046664953124,-0.496046861182647,0.425385681104653,1.08008894168812,0.878325931817576,1.1163330539544
"JPN",2013,-0.888610324309977,-0.167149348926221,1.94644136670768,-0.340644920256046,-0.81051939041345,-0.55619743234643,0.214088933090811,1.12910572943739,0.878325931817576,1.1679282331836
"JPN",2014,-0.783084385806699,-0.0465378216401525,1.91160434819172,-0.405440098577836,-0.880079394237338,-0.624938095544284,0.202246302894138,1.26605353525613,0.878325931817576,1.27083226468107
"JPN",2015,-0.887518417367732,-0.0563249760558132,1.9549365942813,-0.466807996495616,-0.919097018169358,-0.683778832565284,0.385368526108501,1.26605353525613,0.878325931817576,1.27013289027714
"JPN",2016,-0.952621261364385,-0.0556536984855683,1.95574773624818,-0.527239093642009,-0.976724511196338,-0.745972248861745,0.337512850242296,1.36550174618941,1.1506211305701,1.42365164764947
"JPN",2017,-1.0325921015375,-0.0113658067454205,2.03531100798877,-0.258413633248095,-0.894979253988138,-0.586071115495918,0.360996828414825,1.38953263199745,1.1506211305701,1.47805153852061
"KOR",1990,-1.62522127331082,-2.07952083653851,1.63925906847518,-1.26391558131243,-1.8897312162702,-1.52860877337892,0.504771179289335,-0.0269028341966763,-0.263305135831137,-0.419557377986296
"KOR",1991,-1.28029276467288,-1.98961720085334,1.61686100736012,-1.32125545035104,-1.92273652776505,-1.6390619342559,0.495402671086944,-0.0609056723926036,-0.286465087702317,-0.442649536713834
"KOR",1992,-0.972097901478495,-1.91190505622548,1.55266928781277,-1.26546684642746,-1.92410050755607,-1.56416397898939,0.600371500965203,0.0562742435163827,-0.744258896067234,-0.507426083116041
"KOR",1993,-1.10778417708798,-1.88768437209637,1.37520970484299,-1.02805508045127,-1.91302562981546,-1.47266490445875,0.616649196332471,0.0390682695225629,-0.679485372755658,-0.498259823415335
"KOR",1994,-1.25821702993911,-1.85299447366052,1.61606968597664,-1.12184819808727,-1.87487048416027,-1.31594346114175,0.423992999674553,-0.0753744898872849,-0.55510173767023,-0.504264931179412
"KOR",1995,-1.2986968817592,-1.79525884991715,1.50095499547037,-1.16158858808294,-1.69088229746086,-1.44183333720278,0.578442879078217,-0.00125854431232458,-0.735281681752198,-0.522728963408024
"KOR",1996,-1.25286752672644,-1.73006064148728,1.56359250856459,-1.37867982495045,-1.75555049773319,-1.59451105176363,0.525564725656541,0.00578901408538674,-0.718873895693617,-0.510209195083042
"KOR",1997,-1.35498271163475,-1.70184224741348,1.48289698486632,-1.20769800255468,-1.75483221312639,-1.45242208955369,0.626174780955193,0.0309700650668152,-0.686853647862547,-0.475246121109804
"KOR",1998,-1.17884395512981,-1.7059558727508,1.23960513998311,-1.04085084018049,-1.70070041063823,-1.30383601603479,0.599636744153464,0.31198183912299,-0.582762308140273,-0.270303458778612
"KOR",1999,-1.53961355729969,-1.69204005210576,1.23009797447041,-1.01772785220192,-1.6999835599485,-1.28386833319738,0.548143753538958,0.0585899807857273,-0.373906541272073,-0.368833194536831
"KOR",2000,-1.15149558461475,-1.5252329617832,1.27052117944875,-0.951526284271564,-1.70384996104594,-1.22695005583327,0.871951488771147,0.254833700116022,-0.502264957758625,-0.24131421695388
"KOR",2001,-1.32726839083288,-1.51144906437321,1.19641040575153,-0.705761313750882,-1.33349199194332,-1.06846726078968,0.868352821344543,0.184707869465877,-0.761511923870397,-0.363622165732461
"KOR",2002,-1.23455164007492,-1.40260419300061,1.27946647156535,-0.362505623457297,-0.717176937276335,-0.472825117687786,0.998661524634825,0.149669586699646,-0.688979963969912,-0.308083133242571
"KOR",2003,-1.4694920636526,-1.42172786247415,1.24849048101209,-0.340323910975843,-0.979590465983388,-0.734784982490253,0.749474323256982,0.240792658294976,-0.698879138661247,-0.255361516348354
"KOR",2004,-1.33655671254961,-1.30292480864708,1.1822156464076,-0.468732816861172,-0.567170599596643,-0.57927912901919,0.786080458506614,0.278198393494783,-0.636064576848126,-0.207926267661913
"KOR",2005,-1.21673203896165,-1.17826276722324,1.20261647371833,-0.339283077098286,-0.762890487451797,-0.350661945058747,0.747390004531187,0.252560631214858,-0.66083815562497,-0.200338883338777
"KOR",2006,-1.04502296287879,-1.01316082612186,1.19675873726681,-0.329313938130475,-0.380671713125025,-0.42805092285827,0.862417422260616,0.254217204263716,-0.73107688976961,-0.195341839777386
"KOR",2007,-0.998001247778718,-0.876731802256412,1.17263051787154,-0.265091525092304,-0.290440156865641,-0.352448390187341,0.729576563489298,0.390084848224188,-1.02791785431752,-0.178290011489991
"KOR",2008,-0.996689389325608,-0.809447170704143,1.17917480432314,-0.235391349780689,-0.28568943216804,-0.329504862191875,0.611914348743231,0.334539517780915,-0.829564157570111,-0.135387687024903
"KOR",2009,-0.91751711540912,-0.757026918599526,0.995335239626373,-0.139978001201154,-0.197700338943239,-0.231969160155651,0.654842196889119,0.268275253546464,-0.829564157570111,-0.187953361943817
"KOR",2010,-1.23408730508822,-0.776568053277876,1.08275737354783,-0.107650287493482,-0.219609149122777,-0.214949696088366,0.668870262813638,0.22445693977748,-0.535452738509891,-0.108884964514203
"KOR",2011,-1.20851475594688,-0.679839947406027,1.24954610738675,-0.081461025613888,-0.284951954378586,-0.214548305214008,0.596265538646926,0.463202941126818,-0.73107688976961,0.0266045756329386
"KOR",2012,-0.984944021597114,-0.499196500263556,1.18906447850651,-0.0628781578116487,-0.354200564567282,-0.219425440894007,0.659630897356568,0.400863602747122,-1.02791785431752,-0.0910023074572918
"KOR",2013,-0.867800966231034,-0.346666383062248,1.36868515930293,-0.0706074791723853,-0.369743485748768,-0.229680078280527,0.628718761670721,0.168885411383202,-0.633041629194994,-0.0679947955057329
"KOR",2014,-0.863512308867489,-0.250173058899515,1.31822335643491,-0.133589626182692,-0.427466039583766,-0.294643722552966,0.566109219631095,0.372516315953259,-0.633041629194994,0.074041860031296
"KOR",2015,-0.720662384084656,-0.0888009288730012,1.32687316823911,-0.194611724359189,-0.557869414404136,-0.377109333216074,0.425392399551089,0.332128584563768,-0.535452738509891,0.102463564349262
"KOR",2016,-0.67021077617772,0.0280446874878444,1.36131738632704,-0.331522838975865,-0.757221564608197,-0.536284565526737,0.553885392222014,0.317597760030539,-0.535452738509891,0.105967751289187
"KOR",2017,-0.763011116597636,-0.0936017495362515,1.50555068230658,-0.205238650927862,-0.544004154343211,-0.445223912715529,0.710503046595123,0.578971504233845,-0.535452738509891,0.290591799269847
"LBR",2007,0.811283558664478,-1.75093273330546,0.0961096812262265,-0.649470040107197,-0.583080166754466,-0.606863369173464,-0.221303868422637,-0.419804724262925,-1.02791785431752,-1.03823074385749
"LBR",2008,0.836038143438458,-1.79588569828702,-0.38234340670384,-0.763049809731035,-0.711301381916344,-0.599248788098111,-0.0893288821015213,-0.71146774997353,-2.04889104532873,-1.65362554395882
"LBR",2009,0.727122425616482,-1.81819454158909,-0.172698315658245,-0.635880749984792,-0.596169036072101,-0.607612812152155,-0.0760436675967845,-0.684221612284775,-2.04889104532873,-1.60205365678926
"LBR",2010,0.873393782798006,-1.70983610646033,-0.034615776199526,-0.606126785127111,-0.675612251422782,-0.814121262964931,-0.340137350727111,-0.671728604798426,-1.32898632068819,-1.31547597491188
"LBR",2011,0.76949773870444,-1.78641166396379,-0.208988065195475,-0.654257168013301,-0.777519324017061,-0.606050923965708,-0.100638074467236,-0.615542412546762,-1.32898632068819,-1.31647713037048
"LBR",2012,0.734904517492525,-1.70362170978868,-0.0246264573264349,-0.599242692043537,-0.610180133134133,-0.636670785525677,-0.151107639089366,-0.231791072216306,-1.94449356815368,-1.22096940615102
"LKA",2015,0.164874447475939,-0.249497693785159,0.271102975243565,-1.69678101638187,-0.975568503678637,-1.47217257498122,0.018145790695956,-0.582338495705566,1.41969585381841,-0.140865872198364
"LKA",2016,-0.0158094853921914,-0.423057329118188,0.201043795121567,-1.71783333724605,-1.07606302696705,-1.54295362653363,-0.0145429578557582,-0.0560724185309492,1.41969585381841,0.174937503634362
"LKA",2017,0.224856672478732,-0.282607894078531,0.294565870993156,-1.53428924216399,-1.12709360669594,-1.52934686596767,-0.248629061440761,-0.0814194241346998,1.41969585381841,0.207198038315272
"LTU",1992,1.11222056528144,-1.72654764588124,-0.706523653393253,0.461152072286007,-0.380170995936626,0.216558033268547,0.441609721569516,-0.64644856603504,-1.48190492723537,-1.35757275025585
"LTU",1993,0.72030662471522,-1.62386454949515,-1.03074258451469,0.479753680208254,-0.341980986378163,0.239939666870005,0.569330568876532,-0.523632076038632,-1.43930589127799,-1.28406111198842
"LTU",1994,0.715388994003431,-1.81198965125975,-1.10746830438196,0.389581221748504,-0.299890536645289,0.168498594110258,0.357781955693936,-0.716892465584783,-1.38523339342301,-1.44439814096712
"LTU",1995,0.535516346209592,-1.86766951546287,-1.06921572389539,0.447218734949752,-0.30373968184421,0.242115211891201,0.384597862083955,-0.736323796306648,-1.40183513405788,-1.4628944613951
"LTU",1996,0.715642618479783,-1.79008322303959,-1.02733807847609,0.527724095394393,-0.336596769009802,0.123477765473478,0.226592033027011,-0.704567692977606,-1.57789725514049,-1.47576803475127
"LTU",1997,1.49249988570909,-1.55207209638824,-1.00863432419009,0.581471400055342,-0.122231856756302,0.287242963374789,0.689522300077813,-0.517791979867865,-1.40345629674958,-1.24565342232016
"LTU",1998,1.83559590505424,-1.37513005882011,-0.853762407545078,0.605878844972099,-0.113460459506748,0.394485511107204,0.654207856021841,-0.624595095231478,-1.06030224416024,-1.15212346666241
"LTU",1999,1.16926724120474,-1.53654934179924,-0.854095188818025,0.60502483307941,-0.113659183698449,0.393694918992973,0.658475808808203,-0.352075102553206,-1.31650289446244,-1.08043264254434
"LTU",2000,0.916125678282923,-1.53548368444776,-0.985398562227804,0.704871349708323,-0.106607198840749,0.48369661157108,0.504102003258588,-0.510387107716833,-1.27076107889179,-1.18121728850248
"LTU",2001,0.693232526017544,-1.50247367279757,-0.958698030781225,0.637429091083746,-0.147301873202172,0.415961103220305,0.468029992043237,-0.400130174937906,-1.01283509503608,-1.01703203127865
"LTU",2002,0.660737830907647,-1.42229673906793,-0.831902775123456,0.514818124253113,-0.294600744193378,0.279717556401918,0.629141130330232,-0.154134746484154,-1.0248643509642,-0.834718037821656
"LTU",2003,0.569381796910555,-1.31014180242208,-0.951719986005601,0.217187576091723,-0.256146197858239,0.125799144588172,0.573714797601859,-0.437347304354884,-1.01306886250507,-1.04165719625038
"LTU",2004,0.562027068087337,-1.1904034635634,-0.957253197236568,0.224183746005896,-0.356322854906713,0.0661102555587069,0.444091280189322,-0.0815318768017832,-0.884158711976827,-0.738908498294815
"LTU",2005,0.357046247000389,-1.10143836781149,-1.02300981253495,0.194218647420849,-0.383733831731398,-0.0590036015176939,0.571184815810793,-0.0769145053449485,-1.10648780925515,-0.806031060817485
"LTU",2006,0.469318756280906,-0.887550314494832,-0.8559051827291,0.126805995462055,-0.305982256096838,0.135440888535619,0.567630079747682,-0.223761697588848,-1.43031083366916,-0.961278682040121
"LTU",2007,0.208053207575026,-0.764875872007858,-0.835985503703659,0.0763003769929649,-0.400493786730192,0.104106551236327,0.242842634764486,-0.284786708266786,-1.63445140376823,-1.0515408173048
"LTU",2008,0.608069142969829,-0.47144336825552,-0.895827956010655,0.20727303853782,-0.393620435905416,0.237200711374938,0.940339158686768,0.0519144150233911,-1.12779615844484,-0.604556120114363
"LTU",2009,0.674683851747639,-0.703496258232945,-0.781435954100555,0.254895161392544,-0.321173643874946,0.178352957270125,0.949154663746686,-0.0807843523054397,-1.2281502273876,-0.747495703549628
"LTU",2010,0.692856625235274,-0.607048455508794,-0.690021110241108,0.21634604026872,-0.374980819257029,0.131823525452406,1.05162347057906,-0.200340080729119,-1.02791785431752,-0.736574536174312
"LTU",2011,0.659300462898952,-0.426350769659974,-0.678131065454534,0.256687100427309,-0.616748239544084,0.0686982941131051,0.738529126291846,-0.101232369407858,-0.633041629194994,-0.503501071266609
"LTU",2012,0.460586218440212,-0.389101951652107,-0.65419548445392,0.147443299606621,-0.71078710044715,0.0726266028210757,0.675834830895376,0.0436772715916122,-0.73107688976961,-0.437487710831947
"LTU",2013,0.114193729610706,-0.44755104166444,-0.646175497099398,0.29416458524291,-0.680461523064405,0.0169471325269032,0.498254861187674,-0.0315880595707361,-0.73107688976961,-0.485691752056022
"LTU",2014,0.168732207764442,-0.288940216290864,-0.474824784529447,0.299258477233066,-0.662429844496599,0.0243165170403436,0.112112200860153,0.0289152561521864,-0.438304694423114,-0.298420131968884
"LTU",2015,0.0849559684342415,-0.249952260207337,-0.547231258526173,0.145218844416028,-0.718356309679317,-0.122884578613861,0.168745068107381,0.0289152561521864,-0.0540143349474617,-0.184975451738991
"LTU",2016,-0.351646001198096,-0.395904250034651,-0.460585844729199,0.0526903773391387,-0.777617905217179,-0.214794293400336,0.426482531836826,0.369777152607387,0.0410085502439374,0.0567767787521295
"LTU",2017,-0.314781075023999,-0.217233647012737,-0.326629605191355,-0.0618730284065718,-0.820690687917432,-0.256370134715653,0.556173445676991,0.349285496081193,0.417048401439602,0.206477024040373
"LUX",1994,-1.9639381539434,-0.515435278204647,0.827774838187861,0.596913090630115,0.671592868783423,0.781548748150612,1.47587538083706,1.01364495628803,0.506793420413571,0.835345321890217
"LUX",1995,-1.87921858836993,-0.813678012279083,0.913731330736743,0.615425712050622,0.618757703495419,0.642808100026051,1.49873861970617,0.923001629901127,0.628003189837445,0.777824315602168
"LUX",1996,-1.85344292933153,-0.754145112667519,1.17986742474282,0.653723141043299,0.589206938037009,0.69468297729284,1.50531075750195,0.846222694032357,0.462716716176105,0.718120714502669
"LUX",1997,-1.97599067068131,-0.61885818548536,1.1885747398696,0.699194875830762,0.606356596580398,0.713182441149545,1.46775631136894,0.855917614421275,0.591149046969729,0.794466754933961
"LUX",1998,-2.08536172602636,-0.551412391452578,1.19721109529844,0.842831414332771,0.689330797021092,0.706713072233291,1.63356544659555,1.0885695341798,0.833256833646093,1.05547701662889
"LUX",1999,-2.21708620800587,0.0190301380794201,0.877499765188019,0.801766037129647,0.713706660040487,0.658918082684648,1.6478171317708,0.981434817012178,0.922145381572239,1.06259099268746
"LUX",2000,-2.21454615598384,0.253183116236182,1.21590412855502,0.56158749833589,0.421712668584626,0.533328892410845,1.22578512273635,0.947410460658194,0.871516500526869,1.08691606791314
"LUX",2001,-1.97825925269184,0.532628566442128,0.537264009765939,0.625062214686685,0.525235249791691,0.563278338907631,1.5197624000329,1.05467444215096,0.839746924819597,1.1118926499134
"LUX",2002,-1.78271771805386,0.830512849189559,0.90452053390811,0.753571382801985,0.534788602494039,0.66824696273181,1.40932867473068,1.06170873640829,0.841714477545079,1.22393354930663
"LUX",2003,-1.55690608875185,1.11387143220075,1.44339513786122,0.725382067025124,0.722342928651354,0.700229012897409,1.6790563376634,1.05088952257999,0.815083370499394,1.32222798954705
"LUX",2004,-1.50381835688573,1.34214748777569,1.69302871511583,0.345979475379392,0.27808618485896,0.373899636150031,1.51842584215614,1.15614022292509,1.32894815516313,1.60568570819009
"LUX",2005,-1.5482787358687,1.47649612499933,1.26021140839634,0.236789942493625,0.512473116779207,0.414761547853332,1.34241476610105,1.22195628505735,1.12932603402545,1.54135266521469
"LUX",2006,-1.90786965434675,1.35391378185032,0.815324433901022,0.478010049181919,0.454559215840614,0.429313381117119,1.24332508887187,1.06513450008039,1.21811129387101,1.40568610673687
"LUX",2007,-2.21123902081404,1.39231410512246,0.827282623302066,0.445347244487774,0.538230275822263,0.430630070134661,1.14749768450675,1.15087667421858,1.19085073065892,1.45986374551012
"LUX",2008,-2.01925360181266,1.54925652486523,0.723274629805484,0.473111105783169,0.410316726160842,0.412475596808908,1.61621996572985,1.31678332021456,1.34482445894586,1.6377867252054
"LUX",2009,-1.68808798078531,1.68386917672496,1.13635280030615,0.457934629704903,0.448551551883088,0.41229602034826,2.03091189292251,1.39285423815164,1.68565233461465,1.87737523415899
"LUX",2010,-1.62324430676808,1.93183148483948,0.550688878748394,0.513362569856799,0.252613027438296,0.400210106299705,1.97113090221648,1.27167744898546,1.50868959035488,1.70597497300203
"LUX",2011,-1.72231473487654,1.91900170251432,1.33453456235329,0.667223986801856,0.601644432419695,0.617904495599586,1.86473844930793,1.20169578242596,1.50868959035488,1.76989112024964
"LUX",2012,-1.68924095155988,1.92027886497623,2.37463343647835,0.695482493639368,0.463000871808587,0.60240528797879,1.98573900488347,1.20718824886225,1.24066537584915,1.82127671994332
"LUX",2013,-1.71127345411208,2.02782309591148,2.05113308050559,0.778369671270145,0.512863031468522,0.682780070511261,1.62762794696016,1.29648793997555,0.417048401439602,1.58911439601562
"LUX",2014,-1.81120041260889,2.07358293970578,1.3825255501427,0.753702847216149,0.742685506446639,0.725645755859672,1.39321140632701,1.37350956770381,0.417048401439602,1.56019582731583
"LUX",2015,-1.74898894305932,2.26691961262469,1.23401492260013,0.509133527472485,0.710030138010156,0.614643683985733,1.30362583635618,1.37350956770381,1.59734055319109,1.94783410269299
"LUX",2016,-1.75110599774214,2.32399649290268,1.24951900293016,0.586471244424831,0.434853590000187,0.437508107570646,1.19098151590317,1.43733872906261,1.59734055319109,2.00827156871541
"LUX",2017,-1.46023122224103,2.73294055758541,1.83309648408248,0.368770694065382,0.340465993569742,0.33390404921953,1.38506404111596,1.446106206453,1.59734055319109,2.14072888959622
"LVA",1992,1.83226803761682,-1.68773142414987,-0.934482827720009,0.861069699972368,0.513858594351465,0.576340179077531,0.592972403206441,-0.567862002457855,-1.45041571056228,-1.28655508889915
"LVA",1993,1.70987025832694,-1.36149442652615,-1.20667352436595,0.703197746248275,0.289643560016187,0.436758854616435,0.78511247039696,-0.484458906478726,-1.26738949281369,-1.16260773191929
"LVA",1994,1.70134795615162,-1.51333771194927,-1.15187785624285,0.398805009216475,0.121176788522162,0.310531735037569,0.663929818927242,-0.476800060208708,-1.14916373554811,-1.15929838370557
"LVA",1995,1.98077250596078,-1.68789249064641,-0.91093944134591,0.340939462512455,-0.616223207741249,0.1088571097365,0.653161108262878,-0.574698316401986,-1.32458248388652,-1.28595529255996
"LVA",1996,1.77571386334021,-1.687780537592,-0.998882765455927,0.141156685643227,-1.15161961054204,-0.182687143494539,0.219580045139059,-0.681601834739445,-1.78536224654346,-1.53841215448455
"LVA",1997,1.32085994795994,-1.69091662869123,-1.01527769966398,0.10302844419623,-1.16626499029794,-0.219832850367261,0.347005573239097,-0.419803207289439,-1.30139488825947,-1.20588533661313
"LVA",1998,1.45034835718072,-1.59567456496744,-0.964265498403029,0.242616547293698,0.00238566590400363,0.117634734117642,0.44739390812968,-0.478020146704288,-1.63954969234811,-1.32491740954877
