"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"GRC",2006,-0.510450346867421,-0.488996556942156,1.06840047569958,-0.00158708405461435,0.209429047706513,0.00350934747890577,0.79531866261414,0.150227089498019,-0.438304694423114,-0.0700280934584909
"GRC",2007,-0.357578886482573,-0.279481478644965,0.919792079019487,0.111931426792744,0.357767883364531,0.133728203636953,1.30581246260791,0.383687344339233,-0.149452053558418,0.204327345156108
"GRC",2008,-0.146349293369814,-0.114987892589185,0.827559775692083,0.204251564192701,0.512279243347984,0.25172723058743,1.00940403047479,0.0985795138657135,-0.149452053558418,0.0196960322215232
"GRC",2009,0.300499615216807,0.0755860448265526,0.779399408554887,0.269461312750249,0.587159471825243,0.32273311468956,0.586467500672451,-0.321870439952629,0.602702427853851,-0.0239317405928185
"GRC",2010,0.304642759691983,-0.035865940858645,0.641862533017737,0.413036692512023,0.825716282494491,0.505431387683137,0.639274956670233,-0.520495575717176,-0.535452738509891,-0.536351378272414
"GRC",2011,0.18560464987409,-0.274409844333125,0.59805132209823,0.486641668291407,0.90771652008971,0.584543568609416,0.448119985723888,-0.230267080222422,-0.438304694423114,-0.333496453619418
"GRC",2012,0.450499044965331,-0.242207834235087,0.690963625150893,0.422685288356293,0.815819628728325,0.508380589147286,0.247082010455175,-0.319306331576442,-0.245309604148825,-0.326364580196796
"GRC",2013,0.485298819073526,-0.241970812715216,0.761221736470566,0.314174572412677,0.65866209145939,0.378639105701641,0.361572801322736,-0.204646929561209,-0.633041629194994,-0.36261883695883
"GRC",2014,1.0122448183611,0.124707547961704,1.08259093707975,0.241067202523283,0.5702517883064,0.297467065286807,0.481580120828106,0.0883133396336159,-0.0540143349474617,0.111051652089468
"GRC",2015,0.963672767903921,0.129640460967096,1.19868695672792,0.302016645053881,0.630996448951621,0.360495296278852,0.236925695815473,0.0883133396336159,0.417048401439602,0.27547190133188
"GRC",2016,1.10409927806708,0.243529618329902,1.28070171351165,0.313182484165439,0.644346424635564,0.372843905941693,0.223594929000822,0.377233826236218,0.0410085502439374,0.393876484567144
"GRC",2017,1.01842093531875,0.288447760406453,1.29937063287153,0.397981920307243,0.637502524150986,0.417797257654904,0.124736478954166,0.0540688846872447,-0.245309604148825,0.0910803297162869
"GUY",2015,1.31455641085555,-1.42227598596474,-1.30405649694309,-0.0390896259971433,-1.2687165602519,-0.362239420154668,-0.803052951443686,-1.56854305058331,-0.822481485492374,-1.85179392478283
"GUY",2016,1.23368038468715,-1.3770301045537,-1.27379045698864,-0.0956759099350796,-1.33223542737559,-0.420663854315718,-0.437973927279463,-1.17702903692411,-0.936997547730745,-1.60174326848587
"GUY",2017,1.10366942075348,-1.33872929687091,-1.14527192229644,-0.0968965299182568,-1.0983866441449,-0.383807789385355,-0.418108878749389,-1.0569499746011,-0.71600956305435,-1.4267038282764
"HRV",2000,0.398247799457194,-0.968005557659894,0.301200030073189,-0.0261423511074197,0.424177441439036,0.0431256134718898,0.19669816103914,-0.0295774499722259,-0.498261306645179,-0.384551742488021
"HRV",2001,0.581500572989536,-0.944096593953387,0.515144798565641,-0.101130967165747,0.405764519653869,0.0153560474326901,0.253250036128245,0.163785795866199,-0.227702270912667,-0.138872069724197
"HRV",2002,0.32748929194399,-0.930109228863568,0.614271800826899,-0.0451273503730397,0.441114196188381,0.0638348162474878,0.306218249023737,0.129616469605821,-0.251650009529084,-0.151610739786339
"HRV",2003,0.401539517620674,-0.764739487663239,0.667728485908716,0.0386412706396189,0.492509066280601,0.136334637588699,0.316990151415002,0.0929601161233461,-0.221776440743017,-0.131856949280619
"HRV",2004,0.629399548266309,-0.752916521524969,0.491622409887299,0.0568649441581325,0.588318808047276,0.185767148004914,0.126303826733229,0.120221651240065,-0.394462811232556,-0.184713490870654
"HRV",2005,0.150242549577991,-0.859830602596209,0.681956726365625,0.048944253546962,0.392616907618263,0.104507240103535,0.300522754020346,0.0507847334329234,-0.216050398326361,-0.171069178729773
"HRV",2006,0.310395077637769,-0.946141998554706,0.601333302444115,0.0298034010265338,0.358044396053895,0.0789926541525721,-0.0515117492084905,0.0417260391746105,-0.438304694423114,-0.269595291837445
"HRV",2007,0.315291353509147,-0.813323974805404,0.767615952856226,0.00641887279906569,0.310008045733728,0.0456601436949258,-0.2486888695436,0.0334776521730464,-0.438304694423114,-0.237157775383523
"HRV",2008,0.344344657557054,-0.557966432986031,0.639495739235707,-0.526655027934786,0.225212504687753,-0.300367657656629,0.0960527719092056,0.294956830837872,-0.341592084510429,-0.0421501328425719
"HRV",2009,0.3437959781475,-0.621300970129746,0.982633162047566,-0.58116071749805,0.206743623824209,-0.336188406207415,0.300012910139405,0.0845112961233178,-0.341592084510429,-0.161520119458631
"HRV",2010,0.305595634451714,-0.808340072403994,0.763817307600104,-0.514562918482125,0.276125196268745,-0.26952816258158,0.274447968938774,0.138732710668176,-0.0540143349474617,-0.0842413875834376
"HRV",2011,0.017308289453994,-0.846845799654509,0.952211341148006,-0.388488795585902,0.340771838422816,-0.174808831479802,-0.119735170098792,0.350609140524741,-0.341592084510429,0.00708776270184169
"HRV",2012,0.0567608277362014,-0.628282910157241,0.913053715853872,-0.332405585928498,0.34262284133016,-0.144237345284495,0.183704151601356,0.341310898275799,-0.245309604148825,0.0602677595634364
"HRV",2013,0.309692414445487,-0.709987413286469,1.00394990354833,-0.468200228004626,0.310015243520611,-0.23008597625732,0.51161246400583,0.247847405491598,-0.149452053558418,0.0125623412215857
"HRV",2014,0.202692159880201,-0.268959992789814,1.21362792992346,-0.565513913922004,0.149921937724681,-0.356386106274977,0.400034134794688,0.145125096092593,0.229829334327536,0.13738058322378
"HRV",2015,0.438417445203853,-0.16921049203178,1.18355991437333,-0.484271997814559,0.138173449795269,-0.319785977975081,0.264333178180107,0.145125096092593,0.602702427853851,0.268082169255397
"HRV",2016,0.479883807798251,-0.126346307674765,1.02662872286622,-0.51985529733007,-0.00890036570499733,-0.406286015822602,0.0772398015177502,0.487417530176566,0.5100688061569,0.467082476857827
"HRV",2017,0.385012559157995,-0.118879918195252,0.976430124316916,-0.541838585047818,0.0873378256717658,-0.380817109292137,0.0138386826916891,0.332283325829039,0.5100688061569,0.349425241845997
"HUN",1990,0.205205701524585,-1.82173503897862,0.448568154273275,0.700835590643729,0.848152777784988,0.717102166665058,0.974467566592953,-0.035045752388615,-0.572769674027165,-0.457844138668782
"HUN",1991,0.427934113198068,-1.79168104087102,0.0453402028095693,0.895805382684017,1.25131932868467,0.988638263000811,0.966792411201266,-0.076767581529683,-0.412013724605666,-0.470687180349525
"HUN",1992,0.253875855802229,-1.97665025697812,0.0510946776257299,0.810676234307713,1.04267685169181,0.859532865681069,0.695093431745206,-0.0778411847312299,-0.5627360686466,-0.549656648412579
"HUN",1993,0.519387509021754,-1.8260541369668,0.0718032888741928,0.641365995349868,0.875231593314366,0.681999143195128,0.613662219578148,0.0286970856614863,-0.562214353553969,-0.462499046303925
"HUN",1994,0.155960703882111,-1.68974642211236,0.0245655926850389,0.589249731426964,0.876050038045941,0.64484303112346,0.591980839237692,0.0579940919367291,-0.498647599863016,-0.412833769630772
"HUN",1995,0.190365218977812,-1.54013011896887,0.261262219272906,0.934359693199027,1.16655086889422,0.862588573591136,0.818993663390915,0.0734599891365425,-0.328458391444575,-0.271715881902871
"HUN",1996,0.177270978271651,-1.52473949687838,0.157197873150225,1.24656133329469,1.08662471171483,1.21469053134241,0.511791700244875,0.0187792594628773,-0.387535211464699,-0.315938314932689
"HUN",1997,0.189903754139499,-1.47184394231089,0.0945757835009056,1.27821863766921,1.1136240754947,1.2478208962056,0.756712183176505,0.194334646190068,-0.28545565791729,-0.15757839006076
"HUN",1998,0.538799286515889,-1.32247997443336,0.0924032310372189,0.86996072220116,1.08496294546486,0.916796784614884,0.609820173457966,0.00832213152049763,-0.344710921994705,-0.318756520714741
"HUN",1999,0.371408409071081,-1.31342924826293,0.215715108469613,0.752653821201549,0.918334133399353,0.777536244128034,0.656547384513617,0.0953589723280008,-0.350485446994319,-0.250423795911216
"HUN",2000,0.700756350016533,-1.1356107937505,0.414563192822337,0.683626186309664,0.787285976267885,0.685437072965977,0.441237133529566,0.0348789294470087,-0.223173758608027,-0.209207147122486
"HUN",2001,0.865704784681591,-0.997793428851192,0.207341638144312,0.750644212958987,0.743059099557164,0.723414033243779,0.259742283857969,0.0231716386615949,-0.442594987516128,-0.286496041011952
"HUN",2002,1.35477735080615,-0.731200223859515,0.419074073611758,0.678450097037243,0.590883666836893,0.623664334135231,0.359026073586575,-0.0220641320724736,-0.322957192323544,-0.222749417288855
"HUN",2003,1.04856291141081,-0.740901181102629,0.305002422690458,0.535091782870388,0.381302582581438,0.452382674632046,0.25914564419079,-0.0729265149150597,-0.330829720059146,-0.288388161788659
"HUN",2004,0.728668546568874,-0.730264578075607,0.386285632259962,0.568787661759269,0.337846033469691,0.467330493944008,0.510680685207947,0.109061409209836,-0.170415766580159,-0.095034885818069
"HUN",2005,0.756396642574203,-0.582794308646393,0.616727998041943,0.548766582804788,0.296725026294562,0.440357064824362,0.210968857865663,-0.0322649507774198,-0.162060266728932,-0.144387095875745
"HUN",2006,1.03108656090216,-0.321686038917,0.558686882832315,0.525380389058258,0.234667105434941,0.405272536107317,0.246611979784276,0.232032497399829,-0.149452053558418,0.0757845657706344
"HUN",2007,0.688765612654644,-0.414781236607491,0.673684158123632,0.539523115400808,0.262587138186424,0.423960454345966,0.481627307482271,0.412417621568735,0.417048401439602,0.38038474837605
"HUN",2008,0.728116722055654,-0.334471399756405,0.517768575999403,0.503169368987588,0.30961669848945,0.407415470890335,0.63482861250438,0.40968844375061,0.229829334327536,0.309811578763853
"HUN",2009,0.620508120953004,-0.505753859534012,0.767457304405002,0.490699460416877,0.195969568918949,0.367184320638258,0.3845462506592,0.144508976410718,0.229829334327536,0.127369302573533
"HUN",2010,0.416229254769683,-0.560667789607597,0.772133150264036,0.609207219034765,0.338659458811298,0.500141108700048,0.282336843830599,-0.0400432503478216,-0.0540143349474617,-0.0892128262520371
"HUN",2011,0.554974665561266,-0.416269736764673,0.72284382565164,0.582272571659851,0.361894547425336,0.484549867433061,0.369972137921252,-0.0232843908165335,0.0410085502439374,-0.0360384608794423
"HUN",2012,0.611368467303,-0.372866328545888,0.864576328751986,0.590400541893327,0.398045361751869,0.500766494469406,0.340379261160486,-0.0309531618145581,-0.438304694423114,-0.16333069004546
"HUN",2013,0.819764593021453,-0.179074943026585,0.658285427393696,0.551736798552842,0.206780440139102,0.41966767745241,0.051926465095358,-0.057941436160897,-0.149452053558418,-0.0959679408200946
"HUN",2014,0.518314580432307,-0.196604251891852,0.706369432436956,0.426241212660331,0.0170346765213366,0.269600925751449,-0.165012326538826,-0.112048665358509,-0.149452053558418,-0.140524307784628
"HUN",2015,0.834262196211678,0.0938502686370709,0.307596447293749,0.462050985141074,-0.0159583503672819,0.291579466381571,-0.41823761568966,-0.112048665358509,0.229829334327536,-0.0313960277489786
"HUN",2016,1.4538188081235,0.560641384918163,0.39094609203913,0.320334890125362,0.044992983896401,0.303872784059401,-0.412597757023339,0.0457281935761491,0.417048401439602,0.204471616231342
"HUN",2017,1.56496743625685,0.8277840836964,0.214959383313966,0.361569986038484,0.1903209049266,0.311029101759664,-0.0020404412995544,0.151599495890187,0.602702427853851,0.355397265639006
"IDN",1999,0.979286223462491,-0.889820263457678,1.06129700006184,-1.56766589338246,-1.41326748531673,-1.55884924082465,-0.364040962525345,-0.640038203709049,0.346641061139196,-0.571260052075092
"IDN",2000,0.839138696617041,-0.589884344641849,1.02616946030611,-1.82901254764648,-1.48862013846475,-1.84548982928657,-0.636436017883776,-0.63187397805193,0.351078956304681,-0.546042268133544
"IDN",2003,0.73688477623842,-0.682762653528835,1.31954097345073,-1.89877897309499,-1.30640401700769,-1.60774716240495,-0.432646468078609,-0.416492018973899,0.454939921793007,-0.34172301525868
"IDN",2004,0.724345471954195,-0.572705579495258,1.44335809548259,-1.84854917244104,-1.33997978807711,-1.72356464689467,-0.341350104990387,-0.474447419718229,0.591519101067634,-0.305926720787636
"IDN",2008,0.762298734123713,-0.367816744169208,1.5103613063934,-2.09115342631178,-1.32029919813915,-1.83993638530382,0.406780651472181,-0.358676504971353,0.694953640167089,-0.172682090235784
"IDN",2009,0.630373052983133,-0.559729386442622,1.55366474299804,-2.07213725848345,-1.3095246115389,-1.82614484278187,-0.0340668088856489,-0.27917353674064,1.06021910070067,-0.0244364362600722
"IDN",2010,0.851488585459524,-0.195835763868915,1.71032375251334,-2.08732960785693,-1.37365331956164,-1.87651780880971,-0.318472536759001,-0.283592993935557,0.135621504005461,-0.240095529728681
"IDN",2011,0.940115998397544,-0.313090081982071,1.48988549532551,-2.06374698411827,-1.40157683805947,-1.88727631573058,-0.760774118512686,-0.494872465206013,1.24066537584915,-0.0954812354434302
"IDN",2012,0.716289006068425,-0.119107716111203,1.50517504849002,-2.08807352567195,-1.42542561722664,-1.91263843507891,-0.847469670251349,-0.330374966440592,0.878325931817576,-0.0614787848473508
"IDN",2013,0.91055800941975,0.054700746807107,1.55078395815955,-2.08518626668454,-1.43547327043798,-1.91839015604863,-0.855028765342654,-0.225064590440161,0.694953640167089,-0.0117926287278266
"IDN",2014,0.814548857533867,-0.174470640258847,1.61780001682222,-2.10170432413654,-1.46237136716179,-1.94297791506553,-0.767236601270876,-0.125555438359906,0.969455365085554,0.117945610625589
"IDN",2015,0.527840720760288,-0.153228171561026,1.51475158860217,-2.08422001133099,-1.47725625418654,-1.94599242218898,-0.886449107531259,-0.125555438359906,0.786826736452693,0.0532264525402563
"IDN",2016,0.7234838674804,0.0550750071572593,1.62579072788207,-2.08379061226722,-1.44497082087005,-1.92427442578692,-0.898319814040108,0.0377444526477692,1.33035568867025,0.379851980047497
"IDN",2017,0.662737893748106,0.0963389851610969,1.71125813139376,-2.07533571932102,-1.36039703689947,-1.86875308352499,-0.790345084158101,-0.0362235095424221,1.59734055319109,0.42627362548472
"IND",1990,1.23716156293944,-1.78341705446412,-0.444681800931365,-1.57852432863948,-1.49277312939914,-1.67691041179376,-0.266613470371059,-0.386409894614518,-0.559149138279427,-0.987913311803234
"IND",1991,1.23626295868692,-1.90662132098473,-0.507328102583211,-1.57561245078465,-1.49700122273145,-1.67650219029101,0.000282480211393035,-0.606450490901952,-0.680296750986251,-1.20717071570156
"IND",1992,1.12907676522652,-1.54383575826421,-0.509522625226189,-1.59884947098803,-1.51326815384695,-1.69803799679793,-0.232819489960795,-0.764237920683112,-0.578593172640315,-1.23909190956868
"IND",1993,1.18623674749709,-1.67892397525545,-0.463313713048018,-1.64463900674654,-1.52827567621519,-1.73410305295106,0.138161286787995,-0.437400234711332,-0.355307431086322,-0.954489325802128
"IND",1994,1.27827955002863,-1.50021822883756,-0.438264370223806,-1.67473225070001,-1.53695321045878,-1.7571879892728,-0.244936354371805,-0.457100894608991,-0.218776026105103,-0.900473687155831
"IND",1996,1.32368667689897,-1.49237703397679,-0.395872302489426,-1.71540813912153,-1.56182159516427,-1.79338248905712,-0.445191589460618,-0.62438547844786,-0.340222399358675,-1.05351850505807
"IND",1997,1.18535181431579,-1.30804281925541,-0.389006738457271,-1.73390743791066,-1.57081238754109,-1.80891672346193,-0.310048029713642,-0.462557115286738,-0.35109375113535,-0.915827184161241
"IND",1998,1.15958868491963,-1.40576333651443,-0.406406173970102,-1.72599633049757,-1.56225575758138,-1.80040139555338,-0.293871914010686,-0.477947857888705,-0.0205697268861477,-0.84111385540201
"IND",1999,0.984898984654303,-1.41012573440576,-0.364090185427119,-1.75551321482882,-1.5848753651293,-1.82846843038408,-0.222282446470379,-0.344897843430751,-0.206047959780436,-0.800501906761008
"IND",2000,1.01484261593571,-1.28788358311276,-0.355707498450858,-1.76813057371912,-1.60820592988476,-1.88928559378851,0.0178007795836345,-0.520686996350092,-0.0343544544915311,-0.85582295551541
"IND",2001,0.924594167912895,-1.4641378697024,-0.308392841338871,-1.8316537589027,-1.64835341358143,-1.85282965828582,-0.0863099321270081,-0.448796390080683,-0.144647277147933,-0.862183034088984
"IND",2002,1.18096808041312,-1.03390898659577,-0.280412668132751,-1.80618133672721,-1.75742858601104,-1.91740807955933,-0.0394077159492092,-0.370109427203619,0.248128015802835,-0.619217715980586
"IND",2003,1.02876569054704,-1.11415579853039,-0.238027603004785,-1.68477113180546,-1.65480346673019,-1.78609464959859,-0.142047250923719,-0.398382531516637,0.226566554621388,-0.642634551194248
"IND",2004,1.14083619218479,-0.92154132850798,-0.265878513839738,-1.78648830970427,-1.65024918559193,-1.87411189043819,-0.307999325243676,-0.19735731847064,0.238414868470823,-0.479690100558451
"IND",2005,0.924619735789332,-1.01513527015298,-0.224670112643433,-1.79241317979984,-1.659797095648,-1.88162616468526,-0.145538937101677,-0.242730694150139,0.402734387872196,-0.470218503478205
"IND",2006,0.817413076019817,-0.796356538655995,-0.208133968352164,-1.79655806146681,-1.65942328744936,-1.88425772688696,0.0266903555512141,-0.0790951072747158,0.417048401439602,-0.316299778057151
"IND",2007,1.00375357734846,-0.735121942514603,-0.202531768154219,-1.78779852374334,-1.66392831291704,-1.88004901948875,0.0397753095125812,0.0655875709474305,1.33035568867025,0.0765271007558368
"IND",2008,1.02618389443118,-0.528363599657054,-0.201857208839752,-1.7529081540476,-1.66109741032562,-1.8553387336547,0.148803533493393,0.143040100279061,0.969455365085554,0.0533973460360914
"IND",2009,0.823287028081407,-0.765921507880291,-0.185647113289986,-1.74941176896839,-1.66830406025282,-1.85542903979339,0.448787472185813,0.221170190024189,0.969455365085554,0.0777130486050338
"IND",2010,1.14776801590582,-0.712431348043079,-0.185752352220193,-1.74745555367583,-1.67590516351079,-1.85665732946557,0.277706793453213,-0.0480744697177734,0.694953640167089,-0.190561684792638
"IND",2011,0.904894629119852,-0.737163474992993,-0.196524210774105,-1.74037567955892,-1.67319273749912,-1.85082591158013,-0.0666066090019808,-0.165554404697448,1.1506211305701,-0.139183377594345
"IND",2012,1.0728047871583,-0.380165653157133,-0.182096324853867,-1.74919815928686,-1.67504656058667,-1.85757678301667,0.0087148800631169,-0.0035067219082937,0.417048401439602,-0.196341664091681
"IND",2013,0.929546597435973,-0.590315849961111,-0.13999503169755,-1.71497855294323,-1.65157830048721,-1.82591882158748,-0.254822604968358,-0.270923139937603,0.602702427853851,-0.352014949994476
"IND",2014,0.813657726008321,-0.417072472019207,-0.157988768440533,-1.74995958766472,-1.7002338062496,-2.00513256570478,-0.952952561200136,-0.406807808807511,0.602702427853851,-0.429288241617592
"IND",2015,1.16184848133054,-0.328531169246891,-0.0879662876076192,-2.11724493343246,-2.00794382537038,-2.35812671585135,-1.07103492002059,-0.406807808807511,1.06021910070067,-0.295905291786171
"IND",2016,0.812110461306234,-0.0431001441697875,-0.0414734588702712,-1.99459570062172,-2.00717410251884,-2.20131107793888,-0.729523185187453,0.38297423240365,1.50868959035488,0.460398584597906
"IRL",1990,0.297308058829123,-0.480996853285637,1.64067232304469,0.333370578371144,0.356079512018333,0.309479939362404,1.14566248768772,0.824894917290808,0.189621422505196,0.70323949541725
"IRL",1991,0.0159130659203482,-0.599075191262196,1.42867966131372,0.391692302215403,0.443685833970663,0.472339396128786,1.05581876525842,0.819391200933531,0.286897006213675,0.689706907558928
"IRL",1992,-0.0162556355123288,-0.649217367289215,1.36937523807036,0.27995478436541,0.740737312645264,0.487557129149997,1.44320869171777,0.854525010599374,0.221942412577949,0.671596144291012
"IRL",1993,-0.043590753971673,-0.567968928394351,1.43761594966336,0.220206619050985,0.750025174361269,0.337819248077112,1.48760582293783,0.804364069328282,0.383237088694838,0.700878934521899
"IRL",1994,0.0315866646839469,-0.797023060309479,1.3763339522785,0.248569155720704,0.490776328828853,0.415412672485957,1.27436060120106,0.689928027292684,0.256500374925248,0.542306222736646
"IRL",1995,0.338379134029666,-0.781875729721317,1.09910477807623,0.573474858060034,0.923981605786924,0.556660003153226,1.23508365593212,0.709150851344993,0.244603701074324,0.544028274486796
"IRL",1996,0.287172855343216,-0.634250803115781,0.946436589514485,0.607887928026753,0.932520455699715,0.677025624937326,1.23737739587871,0.676033174504244,0.290435338468732,0.538535228709777
"IRL",1997,0.135503020221333,-0.501126904986483,1.04494335565035,0.486194611958235,0.837721304418142,0.559527265088345,1.25621438124636,0.77343282324503,0.141030815782962,0.58439973301511
"IRL",1998,0.202571824731777,-0.292926110266504,1.05403888468389,0.446695469090919,0.756992822148633,0.504138993656262,1.28089961774819,0.779463225669355,0.474239002322161,0.718395826709922
"IRL",1999,-0.203660282398412,-0.30482604617606,1.06384790239759,0.191820749727924,0.633506079665328,0.288434276955092,1.40467606251501,0.864627065356678,0.528025577777069,0.775582714415539
"IRL",2000,-0.348252099186668,-0.175804409860312,1.09875614949068,0.393076283476863,0.543894798866493,0.299059995820947,1.27293302249223,0.889312222714597,0.544336492376925,0.836409128379549
"IRL",2001,-0.272216189666781,0.0122853568864047,0.805389737306196,0.656779259236032,0.441937460889239,0.63052537157847,1.16925029838207,1.07761717434706,0.551837656057293,0.982424621318658
"IRL",2002,-0.459051759574692,0.0183757175789689,0.820800662213307,0.598889499308625,0.58871688762669,0.630247086284234,1.40755593061927,1.04854477892687,0.751887044986089,1.02132525731545
"IRL",2003,-0.513996014282709,0.057696986438584,1.14078517605712,0.663149815238216,0.660681376126056,0.631878346918706,1.1465774732583,0.873229494361373,0.781102698029629,0.956682073275312
"IRL",2004,-0.482030274393368,0.276624882476055,1.33049045611156,0.646802978651825,0.632913504539437,0.611166376112859,1.37393615566341,1.16633468884812,0.841828768699382,1.23834136751711
"IRL",2005,-0.60909575711659,0.349433568438432,0.872130358418619,0.6438683477928,0.66902537177693,0.619593452955252,0.986925239258464,1.13666809489292,0.850481252226291,1.17136391774815
"IRL",2006,-0.507214698011931,0.593037056402778,0.733139972681994,0.649523118258415,0.580847065836847,0.598210358433161,0.981405582933735,0.99305354244291,0.969455365085554,1.12264433872462
"IRL",2007,-0.331441484923591,0.916213109095945,0.542452270441451,0.636418113289557,0.506039954966684,0.566865439795678,1.0383030265694,0.998417735067005,0.969455365085554,1.14698024409882
"IRL",2008,0.198279843362457,1.2552117990665,0.958599635450831,0.631556540259849,0.52981530125901,0.569697176101472,1.34976608627737,1.14095365657553,1.06021910070067,1.37735092305526
"IRL",2009,0.187224945504749,1.04677438782952,0.93277594990435,0.641574733748683,0.60448071505802,0.598846797749479,1.47577468827325,1.22524674687916,0.602702427853851,1.26526895416059
"IRL",2010,0.0271077840397961,0.983923199710707,0.903858494429067,0.657536743269342,0.543530528796833,0.593946373239961,1.67043818943086,1.27054873187652,1.06021910070067,1.42622954789835
"IRL",2011,-0.164564345030015,0.874830862619534,1.1477761681013,0.669388100687608,0.623472798032308,0.625876998376716,1.57415053006621,1.30489790046171,1.1506211305701,1.4949909727151
"IRL",2012,-0.408932940858322,0.704510269616927,0.962668532184627,0.683832043195282,0.634976384668573,0.640403866434294,1.35376470988611,1.29534280602722,0.878325931817576,1.35808639625958
"IRL",2013,-0.508943416471326,0.691686170172794,0.984897578616321,0.812075053903701,0.560373817915734,0.722556617746603,0.908734111576193,1.35850861673959,0.602702427853851,1.3296158678498
"IRL",2014,-0.697609782507719,0.803905507475206,0.97390301912309,0.793394889192151,0.605003609274474,0.718992805211827,0.877729581388937,1.35582096327943,0.602702427853851,1.3407951926682
"IRL",2015,-1.43970283105599,0.696350389227942,1.41746027108465,0.763302054179548,0.546023863186677,0.679113723339576,1.13166155634366,1.35582096327943,1.06021910070067,1.51996215297323
"IRL",2016,-1.42671882225029,0.825110058619064,1.28563286499807,0.615558483635576,0.212712220111878,0.473880238560393,0.821028189573491,1.35343965707932,1.33035568867025,1.59105055015256
"IRL",2017,-1.50705799431678,1.00468585959516,1.21032088124878,0.677227851206533,0.360102288838142,0.540247385879727,0.670610676685636,1.24983569023877,1.33035568867025,1.53778633335614
"ISL",1994,-0.591350814644112,-0.460604970659199,2.2459723433389,0.650904199484366,0.717865133936428,0.754584755858906,1.42266897698558,1.16041666357227,0.728042627610518,1.21193402893924
"ISL",1996,-0.709962157742834,-0.195898397672706,1.75526622758403,0.77143927698298,0.807441818347768,0.65429225394705,1.64742428932232,1.21438843690605,1.02822564286318,1.3264287074756
"ISL",1997,-0.702306330282886,-0.284525162849158,1.39656797827557,0.540278610921939,0.705863637869722,0.535765468384154,1.54511764102312,1.21653810753589,1.05925162371288,1.26128087015487
"ISL",1998,-0.525908169523956,0.134209182952542,2.25229585430192,0.695910086740939,0.576904203032546,0.633436752724947,1.59618449446266,1.18106584706571,0.888519701590815,1.3645084191922
"ISL",1999,-0.717843790698214,-0.253247218293479,1.40974789427184,0.886475912162921,0.760938835767385,0.83554934164405,1.67938029029506,1.20588999864717,0.932543811128089,1.24760294469464
"ISL",2000,-0.612154809075339,-0.123928558611686,0.724055682263147,0.96430363872166,0.688867221435406,0.880464114135145,1.47369868115696,0.934427096845457,0.793225370653262,0.948090272386019
"ISL",2001,-0.676809936744658,-0.304359325833549,1.78161372570606,0.895390430693792,0.857376802432609,0.86912652660388,1.79786744542149,1.20734860648625,0.716753811537737,1.22354301043082
"ISL",2002,-0.629058189656595,-0.105100268332037,0.927171751867165,0.935482483401255,0.976468281221257,0.9343462400071,1.76824893196586,1.31991149324477,1.05457303264093,1.32937466684523
"ISL",2003,-0.446312948402872,0.237191980296927,2.26381825128536,0.79873089576964,0.856711634462167,0.793674609642353,1.55215811712701,1.35115080311429,0.932630310584728,1.52327461886092
"ISL",2004,-0.37551628607353,0.113759881137161,1.16265917648127,0.256173696050532,0.804719104446014,0.395306624042017,1.50458596630034,1.19620163717376,1.14889143753988,1.27906965222858
"ISL",2005,-0.734195412352725,0.26522484442265,1.17288998869425,0.18926523443833,0.579059352409219,0.266186645555602,1.83654165436802,1.31746280737072,1.1550344984482,1.38509084452178
"ISL",2006,-0.728602842785412,0.587766958304956,2.27372369064227,0.241434863472776,0.613459168612418,0.313379414762319,1.68856987244049,1.40339843964382,1.12211202285048,1.62679822797543
"ISL",2007,-0.762160165539778,0.533629884050755,1.47678373752899,0.138426823188228,0.557468601962834,0.224959835191832,1.8876483115025,1.53057024282084,1.26209795578927,1.64286831089688
"ISL",2008,-0.592368519013096,0.66047825338178,2.2826131786291,0.398504794574691,0.725164302772395,0.459686878744956,1.92855184820003,1.58358540349195,1.04644889078857,1.75563163918158
"ISL",2009,-0.333349798202586,0.268506518066387,1.83147051967168,0.536698808097218,0.995425152032025,0.649720010191439,1.99210978136871,1.50959800088337,0.786826736452693,1.52068663438572
"ISL",2010,-0.612545371063277,0.407645898146991,1.48860318599857,0.504506272420432,0.77357061189403,0.550275066411106,2.00354589757668,1.50682102294476,0.786826736452693,1.49216821046642
"ISL",2011,-0.8014059477374,0.48957305684996,1.21975735601469,0.370260375205052,0.370070215723776,0.322445360149925,1.93459275217007,1.457045976498,0.786826736452693,1.42364231711423
"ISL",2012,-0.658633107618731,0.252600404523522,1.83454437592502,0.355848846180903,0.0863539050943855,0.229980274432541,1.63004933871713,1.39555871608046,1.33035568867025,1.59001076969111
"ISL",2013,-0.661601708928984,0.384479172023217,1.83872865014337,0.340944087182257,-0.100347186033952,0.170734836634183,1.48799177687263,1.35574719841396,1.41969585381841,1.60709046580489
"ISL",2014,-0.480995542263755,0.629815505458988,1.50521063735279,0.243813422631923,-0.0720379641833979,0.0986351343268328,1.63645643710783,1.36683935284009,1.41969585381841,1.59975078167959
