"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"GEO",2008,0.88426930439084,-0.842979938732108,-0.632422058496574,-0.397675798094632,0.282424032984893,-0.206834335277184,0.394490090077941,0.610519184012082,0.135621504005461,0.139102309873606
"GEO",2009,0.743554302082349,-0.84219915352932,-0.459024936897464,-0.556946152062995,0.0745193232104926,-0.388053572701535,0.430623015738824,0.486973671318134,-0.0540143349474617,0.00208921426079319
"GEO",2010,0.445195540947491,-0.652744560025241,-0.371360544324478,-0.554448014114088,0.0389968887661086,-0.403364116397613,0.400378517519523,0.38081355552578,0.786826736452693,0.205607771960801
"GEO",2014,0.750650446125348,-0.541629265369178,0.0781808164257712,-0.632212599550947,-1.13584249274574,-0.866433700944217,0.807764940300059,0.856513163607897,0.602702427853851,0.565472492230613
"GEO",2016,0.409535109982587,-0.603734579067224,1.03259037222819,-0.502996909835619,-0.0589576147934224,-0.344963000742746,0.77836929525267,0.8163053707907,0.323636757685374,0.571745319073534
"GHA",2001,0.95346322130117,-1.41701645101671,0.310647962861253,-0.791752406039286,-0.962042539556632,-0.979504958316655,-0.0849156601015298,-0.290928653836615,-0.327050849635209,-0.652891769587783
"GHA",2002,0.783328612779569,-1.40770419093046,0.408779156532759,-0.953403861226534,-0.808868819806603,-0.964819493598642,-0.0347995514789807,-0.294939434801047,-0.0278944323912287,-0.568001370556892
"GHA",2003,0.598231891127472,-1.52278612115955,0.353170139889505,-0.798527698919119,-0.711883149152306,-0.758517071685596,-0.049003168143109,-0.332182196670644,-0.31895781403087,-0.690796222573781
"GHA",2004,0.394829074380503,-1.22674495961196,0.343496439989603,-0.657436029087199,-0.823266186298365,-0.932907214195066,0.0027440413880811,-0.208990174402127,-0.110689042855461,-0.489257221350016
"GHA",2005,0.733073806766017,-1.24679458433609,0.502868946857966,-0.59789365542374,-0.873977983925776,-0.752258152781616,-0.124917516267499,-0.128416742393839,-0.0813292611704456,-0.400398712206986
"GHA",2006,0.63454017050846,-1.00574076261805,0.482581838635372,-0.68433690130794,-0.580589439264981,-0.643516538971104,0.0875590024911509,0.154698156114558,0.229829334327536,-0.0776771309574632
"GHA",2007,0.607942604678255,-0.921617382504345,0.538430086759293,-0.645702505900947,-0.820441544006093,-0.80135521601397,0.395046134144156,-0.0788717921977218,0.323636757685374,-0.200711063567269
"GHA",2008,0.402846663677852,-1.31855584106263,0.49149784975766,-0.587916651561553,-0.572976568953248,-0.709661171529799,0.728611245872033,-0.446268962503571,0.229829334327536,-0.553966015249994
"GHA",2009,0.616852956187925,-0.86549590270865,0.522771698205504,-0.62555785786535,-0.757033678442323,-0.705802360928147,0.601683369597013,-0.417159964279141,0.417048401439602,-0.414754333450739
"GHA",2010,0.462542777067221,-0.993061502972362,0.558107845749245,-0.416934019652755,-0.817400651161422,-0.670383307783123,0.30000061988573,-0.0846464320178198,0.135621504005461,-0.249612532559548
"GHA",2011,0.789865932664928,-0.812228727367059,0.579316583744413,-0.76174643104707,-0.489721034844282,-0.656753068166594,0.134508939484666,0.191395604181297,0.694953640167089,0.117071904248838
"GHA",2012,0.577714445539447,-0.927948296762278,0.332911155149364,-0.646494758704762,-0.610637437505483,-0.754867057156538,0.070382393841958,0.234870925849974,0.694953640167089,0.112020769084171
"GHA",2013,0.640534946686709,-0.859038875294853,0.371005430661288,-0.689947807301663,-0.721389339061979,-0.817313474854188,-0.404914086219078,0.21118146675055,-0.245309604148825,-0.168120543413313
"GHA",2014,0.660601086832741,-0.991226796715799,0.407212596156114,-0.818483973427101,-0.805237185884116,-1.00078545289593,-1.08917110490691,-0.169298067393059,-0.928509187273797,-0.670127957698394
"GHA",2015,0.614529792306434,-1.42250045044899,0.461418844315744,-0.745886262726507,-0.723020017292727,-0.815260856861951,-0.660582697469532,-0.169298067393059,-0.341592084510429,-0.546713779829707
"GHA",2016,0.640789328166988,-1.34221954478267,0.439894454439028,-0.92579102545305,-0.825721160590324,-0.799984735543239,-0.447916243223487,0.344144520888783,-0.438304694423114,-0.20284219312876
"GHA",2017,0.417736528647102,-1.06650503275092,0.361290258854427,-0.834341060610265,-0.854378827480973,-0.933319572497126,-0.389203586260799,0.299943077462737,-0.245309604148825,-0.143710895543702
"GRC",1990,-1.3807300452479,-1.57462618490475,1.04953395550375,-0.283935551993351,-0.0148816007541251,-0.266651511448849,0.83818258101807,0.171698737318889,-0.0687631434973051,-0.13111375375003
"GRC",1991,-1.36218755959401,-1.70542868560524,0.801485854232642,-0.173890921736859,0.106831179165759,-0.148837762507803,1.00808778521731,-0.0998633115985818,-0.0591385760703416,-0.36755058886571
"GRC",1992,-1.18733909541828,-1.51475387699199,0.815388382108856,-0.192807134487676,0.107182228318609,-0.160922377572822,0.931463720466556,-0.0492976127001108,-0.250348516728768,-0.359495534838552
"GRC",1993,-1.2130441390881,-1.73453642780219,0.735727572023299,-0.14827599546991,0.134548227773102,-0.121645021500045,1.27744600658037,0.110719948894774,-0.131766352451127,-0.243951214295824
"GRC",1994,-1.58690496610034,-1.81606385379203,0.853079293240204,-0.11069359151575,0.142929646311865,-0.0938554947889958,0.963774128018584,0.0321264395602154,-0.406152479377668,-0.375665237544726
"GRC",1995,-1.75044754211336,-1.75818193839538,0.740375778510835,-0.0292272314434675,0.273779996586883,-0.058157100549825,0.890103781933768,0.0491219946835252,-0.417846834565037,-0.366028319906934
"GRC",1996,-1.8237808256738,-1.75169670574297,0.635858651941847,0.144510373936808,0.25016562984099,0.119223975511451,1.1120505325188,0.0414103382131976,-0.200208144079769,-0.306868573256348
"GRC",1997,-1.77533530003585,-1.69467939707243,0.465098555037075,0.227760979844729,0.274741711509428,0.187287250827216,0.979458714460836,0.236150196991057,0.0506979360531521,-0.09724239619276
"GRC",1998,-1.81673994878212,-1.67514501978996,0.607073929846777,0.0055912227143921,0.256699960646402,0.0254507129038964,0.851692544173995,0.0748651874785977,-0.226577796670847,-0.293518140083648
"GRC",1999,-1.58151143190176,-1.55592093470636,0.731414655649737,-0.132774874525843,0.119644281116195,-0.117110565726064,0.768408752387345,-0.0796488353493966,-0.142791057035214,-0.361771062243615
"GRC",2000,-1.43772586299302,-1.44739350313617,0.972721302625292,-0.685318161648524,-0.494509909327657,-0.710866943005184,0.8406282382039,-0.0613939422181628,-0.360270674671905,-0.409679599375997
"GRC",2001,-0.39511402523392,-0.95430710493793,0.890160361454456,-0.347271255339608,-0.285327780756938,-0.374305136912083,0.65467641980282,-0.0170381363266129,-0.338820298782432,-0.287029801153282
"GRC",2002,-0.359557726672198,-0.860839723546321,1.1959117936012,0.00593167447399554,-0.0733465407862605,-0.038125856823537,0.880198075979609,-0.0144706490446566,-0.221226273855387,-0.173977368477141
"GRC",2003,-0.392481576298102,-0.756672106705444,0.96785835226654,-0.0101878565875095,-0.0292766425304156,-0.0835930664435578,0.715508075623761,0.117985707120018,0.0399635921676593,-0.0151754707414676
"GRC",2004,-0.169640615803195,-0.513633820544251,1.05510566106348,-0.15309297837166,-0.155178136739962,-0.227733423019426,0.626208238827732,0.0746592910110532,-0.259573297707503,-0.101007571784519
"GRC",2005,-0.265787848413381,-0.497666616348391,0.900671682808821,-0.0896670136122078,0.117012038029669,-0.0893718541443419,0.730208682417477,-0.10557788913663,-0.399094815624739,-0.285709788464983
"GRC",2006,-0.543091919425438,-0.488996556942156,1.06840047569958,-0.00158708405461435,0.209429047706513,0.00350934747890577,0.900909567666657,0.226735258063659,-0.438304694423114,-0.0246500327652258
"GRC",2007,-0.384361481599526,-0.279481478644965,0.919792079019487,0.111931426792744,0.357767883364531,0.133728203636953,1.30581246260791,0.383687344339233,-0.149452053558418,0.194265405296107
"GRC",2008,-0.163227305143447,-0.114987892589185,0.827559775692083,0.204251564192701,0.512279243347984,0.25172723058743,1.00940403047479,0.0985795138657135,-0.149452053558418,0.00330579570605873
"GRC",2009,0.311118683587521,0.0755860448265526,0.779399408554887,0.269461312750249,0.587159471825243,0.32273311468956,0.586467500672451,-0.321870439952629,0.602702427853851,-0.061445861266565
"GRC",2010,0.315556583841185,-0.035865940858645,0.641862533017737,0.413036692512023,0.825716282494491,0.505431387683137,0.639274956670233,-0.520495575717176,-0.535452738509891,-0.559549075553209
"GRC",2011,0.188334921957762,-0.274409844333125,0.59805132209823,0.486641668291407,0.90771652008971,0.584543568609416,0.448119985723888,-0.230267080222422,-0.438304694423114,-0.350569845891609
"GRC",2012,0.472238259551792,-0.242207834235087,0.690963625150893,0.422685288356293,0.815819628728325,0.508380589147286,0.247082010455175,-0.319306331576442,-0.245309604148825,-0.349051095538926
"GRC",2013,0.509748349717946,-0.241970812715216,0.761221736470566,0.314174572412677,0.65866209145939,0.378639105701641,0.361572801322736,-0.204646929561209,-0.633041629194994,-0.377335943306011
"GRC",2014,1.08349149911826,0.124707547961704,1.08259093707975,0.241067202523283,0.5702517883064,0.297467065286807,0.481580120828106,0.0883133396336159,-0.0540143349474617,0.0902892132941442
"GRC",2015,1.03016716797922,0.129640460967096,1.19868695672792,0.302016645053881,0.630996448951621,0.360495296278852,0.236925695815473,0.0883133396336159,0.417048401439602,0.246735326491107
"GRC",2016,1.18456814211875,0.243529618329902,1.28070171351165,0.313182484165439,0.644346424635564,0.372843905941693,0.223594929000822,0.377233826236218,0.0410085502439374,0.376153780022289
"GRC",2017,1.09027807978286,0.288447760406453,1.29937063287153,0.190866007193329,0.645063920633255,0.371267318403049,0.171408900800254,0.0930510842335288,-0.245309604148825,0.083126026611476
"GUY",2015,0.947471483789813,-1.63416600765231,-1.30405649694309,-0.0390896259971433,-1.2687165602519,-0.362239420154668,-0.803052951443686,-1.56854305058331,-0.83335439396149,-1.90711379419615
"GUY",2016,1.04395763691651,-1.43873612916588,-1.27379045698864,-0.0956759099350796,-1.33223542737559,-0.420663854315718,-0.430391399579726,-1.04390457652963,-0.857874967503705,-1.50243280867481
"GUY",2017,1.03354222219229,-1.41671659878849,-1.14527192229644,-0.0551593091601918,-1.18335605580748,-0.352803916205127,-0.505246845992497,-1.1140398092306,-0.725056271724359,-1.49362440589189
"HRV",2000,0.496456201928588,-0.892698728262981,0.301200030073189,0.0497118737768098,0.366428107983481,0.222019575128687,0.129130205480148,-0.115962617427991,-0.504808913917625,-0.440538918611696
"HRV",2001,0.158402238490867,-0.949101941751242,0.515144798565641,-0.101130967165747,0.405764519653869,0.0153560474326901,0.230769623087294,-0.106695379174002,-0.573300863615763,-0.447034677561227
"HRV",2002,0.195613230372276,-0.728373330303318,0.614271800826899,-0.0451273503730397,0.441114196188381,0.0638348162474878,0.0130559771649141,-0.0252983426069046,-0.253683484548042,-0.247519749690331
"HRV",2003,0.157787532907109,-0.719789087897668,0.667728485908716,0.0386412706396189,0.492509066280601,0.136334637588699,0.187441387047038,0.070128839796786,-0.352834386028283,-0.192167300393277
"HRV",2004,0.0971943011911069,-0.875321235583562,0.491622409887299,0.0568649441581325,0.588318808047276,0.185767148004914,0.0427617533480212,0.0721989046978584,-0.535624290842166,-0.285208206352716
"HRV",2005,0.139845475639615,-0.825627727534661,0.681956726365625,0.048944253546962,0.392616907618263,0.104507240103535,0.0808568807251839,0.0185299051173105,-0.405944459012904,-0.257610788926178
"HRV",2006,0.341193667982974,-0.769436961998136,0.601333302444115,0.0298034010265338,0.358044396053895,0.0789926541525721,-0.0382213382738367,0.0300970777901226,-0.438304694423114,-0.262015057588621
"HRV",2007,0.00251932102718172,-0.636405393829588,0.767615952856226,0.00641887279906569,0.310008045733728,0.0456601436949258,-0.2486888695436,0.0334776521730464,-0.438304694423114,-0.222829310408232
"HRV",2008,0.183341752099242,-0.695060797224467,0.639495739235707,-0.526655027934786,0.225212504687753,-0.300367657656629,0.0960527719092056,0.294956830837872,-0.341592084510429,-0.0669321551507297
"HRV",2009,0.173628715051076,-0.505106452265043,0.982633162047566,-0.58116071749805,0.206743623824209,-0.336188406207415,0.300012910139405,0.0845112961233178,-0.341592084510429,-0.157978484567846
"HRV",2010,-0.0141287019187256,-0.915913458745869,0.763817307600104,-0.514562918482125,0.276125196268745,-0.26952816258158,0.274447968938774,0.138732710668176,-0.0540143349474617,-0.112526394670657
"HRV",2011,-0.138319368598987,-0.79795020251073,0.952211341148006,-0.388488795585902,0.340771838422816,-0.174808831479802,-0.119735170098792,0.350609140524741,-0.341592084510429,0.00825339572731119
"HRV",2012,0.0307899056145614,-0.773963096670569,0.913053715853872,-0.332405585928498,0.34262284133016,-0.144237345284495,0.183704151601356,0.341310898275799,-0.245309604148825,0.0322792200423748
"HRV",2013,0.171090839615142,-0.584074435773695,1.00394990354833,-0.468200228004626,0.310015243520611,-0.23008597625732,0.51161246400583,0.247847405491598,-0.149452053558418,0.0182845390935473
"HRV",2014,0.296167150370017,-0.295485436772463,1.21362792992346,-0.565513913922004,0.149921937724681,-0.356386106274977,0.400034134794688,0.145125096092593,0.229829334327536,0.110878741061216
"HRV",2015,0.150376147954113,-0.342621144201423,1.18355991437333,-0.484271997814559,0.138173449795269,-0.319785977975081,0.264333178180107,0.145125096092593,0.602702427853851,0.215421161840644
"HRV",2016,0.146363184906075,-0.0248285213500109,1.02662872286622,-0.51985529733007,-0.00890036570499733,-0.406286015822602,0.0772398015177502,0.487417530176566,0.5100688061569,0.462072012367199
"HRV",2017,0.162410641143891,-0.104993852417659,0.976430124316916,-0.631857437618645,-0.0269638438039648,-0.474097675553848,-0.0976270954772407,0.327001576505898,0.5100688061569,0.318487599497832
"HUN",1990,0.155687149921626,-1.81835717996166,0.448568154273275,0.700835590643729,0.848152777784988,0.717102166665058,0.723789556586977,-0.0129119075518539,-0.86032600051968,-0.528152399743797
"HUN",1991,0.0568948175655701,-1.90649565381462,0.0453402028095693,0.895805382684017,1.25131932868467,0.988638263000811,0.714637129373781,0.00913183560726626,-0.530923400230014,-0.462237111039816
"HUN",1992,0.381219979638281,-1.82145033212106,0.0510946776257299,0.810676234307713,1.04267685169181,0.859532865681069,0.713923229942834,0.0198585756318246,-0.415230980943651,-0.414791251854289
"HUN",1993,0.186672812878195,-1.87080304239124,0.0718032888741928,0.641365995349868,0.875231593314366,0.681999143195128,0.907338567827207,-0.120735938892496,-0.548065539896869,-0.573993754251734
"HUN",1994,0.35577813147047,-1.48210492776674,0.0245655926850389,0.589249731426964,0.876050038045941,0.64484303112346,0.72914650522572,0.165211814198646,-0.474435205756619,-0.298578288872634
"HUN",1995,0.193411344998801,-1.54013011896887,0.174705044557637,0.936190885124412,0.893365631787762,1.00545468497914,0.77075399979835,0.178436392612951,-0.259957169398047,-0.189730987194856
"HUN",1996,0.179450638135978,-1.52473949687838,0.157197873150225,1.24656133329469,1.08662471171483,1.21469053134241,0.658509031318361,-0.129737353556037,-0.423347330391439,-0.439987222400883
"HUN",1997,0.192919220963547,-1.47184394231089,0.0945757835009056,1.27821863766921,1.1136240754947,1.2478208962056,0.80541430211664,-0.185869177338454,-0.258063786039748,-0.431032852962958
"HUN",1998,0.567510050127802,-1.32247997443336,0.0924032310372189,0.86996072220116,1.08496294546486,0.916796784614884,0.759019830274363,0.0207099458286858,-0.436229208054161,-0.34195776052947
"HUN",1999,0.387169717867434,-1.31342924826293,0.215715108469613,0.752653821201549,0.918334133399353,0.777536244128034,0.829093724066163,-0.0483869216425913,-0.189016997043788,-0.313599522107795
"HUN",2000,0.743054086902423,-1.1356107937505,0.414563192822337,0.683626186309664,0.787285976267885,0.685437072965977,0.751329476727442,0.0397850765099211,-0.273879688723575,-0.230161507652112
"HUN",2001,0.922879217824195,-0.997793428851192,0.207341638144312,0.750644212958987,0.743059099557164,0.723414033243779,0.674641791505196,0.0111198065225892,-0.264264563407594,-0.249423280174348
"HUN",2002,1.46194694805226,-0.731200223859515,0.419074073611758,0.678450097037243,0.590883666836893,0.623664334135231,0.36243864310303,0.154451630210044,-0.23032912121541,-0.0773362181976623
"HUN",2003,1.12341932639948,-0.740901181102629,0.305002422690458,0.535091782870388,0.381302582581438,0.452382674632046,0.177719061789752,-0.0200454365655526,-0.299651707545668,-0.251862051489958
"HUN",2004,0.773410808583461,-0.730264578075607,0.386285632259962,0.568787661759269,0.337846033469691,0.467330493944008,0.531394368248228,0.0610894749031734,-0.318927480474268,-0.183951156134893
"HUN",2005,0.803596884946589,-0.582794308646393,0.616727998041943,0.548766582804788,0.296725026294562,0.440357064824362,0.297951681477124,-0.0507977818860766,0.09245062885982,-0.0997770421209439
"HUN",2006,1.1041999642286,-0.321686038917,0.558686882832315,0.525380389058258,0.234667105434941,0.405272536107317,0.338551785205176,0.151966703766628,-0.149452053558418,0.00602301033104756
"HUN",2007,0.73002242061003,-0.414781236607491,0.673684158123632,0.539523115400808,0.262587138186424,0.423960454345966,0.481627307482271,0.412417621568735,0.417048401439602,0.364402789660696
"HUN",2008,0.772810365840355,-0.334471399756405,0.517768575999403,0.503169368987588,0.30961669848945,0.407415470890335,0.63482861250438,0.40968844375061,0.229829334327536,0.297326130572182
"HUN",2009,0.655945514594839,-0.505753859534012,0.767457304405002,0.490699460416877,0.195969568918949,0.367184320638258,0.3845462506592,0.144508976410718,0.229829334327536,0.108156358021714
"HUN",2010,0.43534710444196,-0.560667789607597,0.772133150264036,0.609207219034765,0.338659458811298,0.500141108700048,0.282336843830599,-0.0400432503478216,-0.0540143349474617,-0.107972424005979
"HUN",2011,0.584996165826782,-0.416269736764673,0.72284382565164,0.582272571659851,0.361894547425336,0.484549867433061,0.369972137921252,-0.0232843908165335,0.0410085502439374,-0.0561459685729825
"HUN",2012,0.646040416295697,-0.372866328545888,0.864576328751986,0.590400541893327,0.398045361751869,0.500766494469406,0.340379261160486,-0.0309531618145581,-0.438304694423114,-0.177431994500313
"HUN",2013,0.872692058105706,-0.179074943026585,0.658285427393696,0.551736798552842,0.206780440139102,0.41966767745241,0.051926465095358,-0.057941436160897,-0.149452053558418,-0.114486395449589
"HUN",2014,0.545380301117125,-0.196604251891852,0.706369432436956,0.426241212660331,0.0170346765213366,0.269600925751449,-0.165012326538826,-0.112048665358509,-0.149452053558418,-0.160435122608081
"HUN",2015,0.888521326622329,0.0938502686370709,0.307596447293749,0.462050985141074,-0.0159583503672819,0.291579466381571,-0.41823761568966,-0.112048665358509,0.229829334327536,-0.055660458893563
"HUN",2016,1.57214161619042,0.560641384918163,0.39094609203913,0.320334890125362,0.0335088387657282,0.151686688758944,-0.412597757023339,0.0457281935761491,0.417048401439602,0.178348105808409
"HUN",2017,1.69620452063809,0.8277840836964,0.214959383313966,0.487183471261208,0.263639293022327,0.343768937666532,-0.0543884688785187,0.151379594519572,0.602702427853851,0.338247827683704
"IDN",1999,0.706456907040554,-0.767355323293376,1.06129700006184,-1.64663100905311,-1.44975340953061,-1.58487725063167,-0.426555350242461,-0.394610570640282,0.161667624504914,-0.471778192082019
"IDN",2000,0.697065637598822,-0.704336494569852,1.02616946030611,-1.74790545007537,-1.10954501423496,-1.66811099348323,-0.453291777732361,-0.651424932643845,0.383313217528065,-0.599342281106716
"IDN",2003,0.625107693209548,-0.402105136336163,1.31954097345073,-1.86163199620964,-1.21252649412121,-1.7683687185628,-0.487289432594355,-0.310338457568945,0.601781398606449,-0.216621591427119
"IDN",2004,0.632304493589098,-0.481896210461128,1.44335809548259,-1.95290184561453,-1.3974502081272,-1.88254128455676,-0.351876260877069,-0.264163373532968,0.595411123006395,-0.187514486074587
"IDN",2008,0.43436491444532,-0.391375029154302,1.5103613063934,-2.09115342631178,-1.32029919813915,-1.83993638530382,0.406780651472181,-0.358676504971353,0.694953640167089,-0.217988553474404
"IDN",2009,0.718732787967119,-0.264005595255484,1.55366474299804,-2.07213725848345,-1.3095246115389,-1.82614484278187,-0.0340668088856489,-0.27917353674064,1.06021910070067,-0.0290495759171816
"IDN",2010,0.510243571880004,-0.279224114984966,1.71032375251334,-2.08732960785693,-1.37365331956164,-1.87651780880971,-0.318472536759001,-0.283592993935557,0.135621504005461,-0.285536526453982
"IDN",2011,0.658656010815878,-0.209343205004329,1.48988549532551,-2.06374698411827,-1.40157683805947,-1.88727631573058,-0.760774118512686,-0.494872465206013,1.24066537584915,-0.134620654532393
"IDN",2012,0.477318946945527,-0.208824582194008,1.50517504849002,-2.08807352567195,-1.42542561722664,-1.91263843507891,-0.847469670251349,-0.330374966440592,0.878325931817576,-0.119078900322863
"IDN",2013,0.601834057908304,-0.252040828622033,1.55078395815955,-2.08518626668454,-1.43547327043798,-1.91839015604863,-0.855028765342654,-0.225064590440161,0.694953640167089,-0.0952414433457968
"IDN",2014,0.623754377101628,-0.000623608851165943,1.61780001682222,-2.10170432413654,-1.46237136716179,-1.94297791506553,-0.767236601270876,-0.125555438359906,0.969455365085554,0.0992499835057059
"IDN",2015,0.40931068273524,-0.128790262438408,1.51475158860217,-2.08422001133099,-1.47725625418654,-1.94599242218898,-0.886449107531259,-0.125555438359906,0.786826736452693,0.017304913076046
"IDN",2016,0.23298590598694,-0.13539791971282,1.62579072788207,-2.08379061226722,-1.44497082087005,-1.92427442578692,-0.898319814040108,0.0377444526477692,1.33035568867025,0.308001805841339
"IDN",2017,0.440207756791021,0.0880065357841011,1.71125813139376,-2.19704818086871,-1.49681202266659,-1.94493931205508,-0.818597816807755,-0.00263219339340886,1.59734055319109,0.388485384230163
"IND",1990,0.95672642521339,-1.58692154591006,-0.444681800931365,-1.57852432863948,-1.49277312939914,-1.67691041179376,-0.234540069157567,-0.577952042300767,-0.600073931562299,-1.11838434347977
"IND",1991,1.14025912500861,-1.72676121290187,-0.507328102583211,-1.57561245078465,-1.49700122273145,-1.67650219029101,-0.317421522595394,-0.574471641187756,-0.623898650169793,-1.14940217499723
"IND",1992,1.10809548166232,-1.80898572898063,-0.509522625226189,-1.59884947098803,-1.51326815384695,-1.69803799679793,-0.267862899160718,-0.602367256317344,-0.33031619403874,-1.09787463723831
"IND",1993,1.08931626403091,-1.56424484479781,-0.463313713048018,-1.64463900674654,-1.52827567621519,-1.73410305295106,-0.0107082426936814,-0.49032939740947,-0.389562056915363,-0.996945188573814
"IND",1994,1.03245578430776,-1.52172240672749,-0.438264370223806,-1.67473225070001,-1.53695321045878,-1.7571879892728,-0.218978235603263,-0.369118282447395,-0.279833473940403,-0.869356182201719
"IND",1996,0.878030090232575,-1.35224589765006,-0.395872302489426,-1.71540813912153,-1.56182159516427,-1.79338248905712,0.0509320823062981,-0.381234204441815,-0.210880742515291,-0.832814935910441
"IND",1997,0.913722749766372,-1.38930200216797,-0.389006738457271,-1.73390743791066,-1.57081238754109,-1.80891672346193,-0.273587173866204,-0.401523825484586,-0.0585793457188922,-0.80911072916699
"IND",1998,1.00133757090871,-1.67298366023656,-0.406406173970102,-1.72599633049757,-1.56225575758138,-1.80040139555338,-0.0909270690221009,-0.273276146390043,-0.150680816325667,-0.782263401521422
"IND",1999,0.751659409466882,-1.5239403877692,-0.364090185427119,-1.75551321482882,-1.5848753651293,-1.82846843038408,0.000630388770501472,-0.333253527354297,-0.228848564457752,-0.825663421584219
"IND",2000,0.783926554107535,-1.36971149651354,-0.355707498450858,-1.55662830236055,-1.62572716306673,-1.8184116795777,-0.0999739360791405,-0.376414713096704,-0.402454889967989,-0.870396740441753
"IND",2001,0.551889285577212,-1.11869069807239,-0.308392841338871,-1.87676605731102,-1.6482488137295,-1.93238020719795,-0.118701163558451,-0.296880094869554,0.0420628590814491,-0.666792225539679
"IND",2002,0.791073987488297,-1.21917032285455,-0.280412668132751,-1.81360867693943,-1.50516759692085,-1.82996915982452,-0.164499267395322,-0.228619832158213,0.188484883786774,-0.57966317108917
"IND",2003,0.608799089789586,-0.929461964648415,-0.238027603004785,-1.75932646077385,-1.49534906787639,-1.81666851199745,-0.159252402091745,-0.165502991366632,0.209823679342986,-0.477852683333479
"IND",2004,0.765484529165894,-0.778352473586661,-0.265878513839738,-1.78648830970427,-1.65024918559193,-1.87411189043819,-0.180301883435482,-0.282156390607133,0.334337805870197,-0.511980772130838
"IND",2005,0.9610521890338,-0.695821027638169,-0.224670112643433,-1.79241317979984,-1.659797095648,-1.88162616468526,-0.088082408333327,-0.0482787889296621,0.505986347343175,-0.274263001503032
"IND",2006,1.08638141221559,-0.822380885229425,-0.208133968352164,-1.79655806146681,-1.65942328744936,-1.88425772688696,-0.205241030111974,-0.215182848449115,0.417048401439602,-0.438543779530085
"IND",2007,0.720346393323744,-0.869438289244455,-0.202531768154219,-1.78779852374334,-1.66392831291704,-1.88004901948875,0.0397753095125812,0.0655875709474305,1.33035568867025,0.0283295651175922
"IND",2008,0.679893083371035,-0.670116037730886,-0.201857208839752,-1.7529081540476,-1.66109741032562,-1.8553387336547,0.148803533493393,0.143040100279061,0.969455365085554,0.0104838064748572
"IND",2009,0.846252093366716,-0.630005478853789,-0.185647113289986,-1.74941176896839,-1.66830406025282,-1.85542903979339,0.448787472185813,0.221170190024189,0.969455365085554,0.0756594215098722
"IND",2010,0.765295081106919,-0.804241389944735,-0.185752352220193,-1.74745555367583,-1.67590516351079,-1.85665732946557,0.277706793453213,-0.0480744697177734,0.694953640167089,-0.225930150475954
"IND",2011,0.767236168784103,-0.645257991614283,-0.196524210774105,-1.74037567955892,-1.67319273749912,-1.85082591158013,-0.0666066090019808,-0.165554404697448,1.1506211305701,-0.158558054370814
"IND",2012,0.772537150238464,-0.793577611687107,-0.182096324853867,-1.74919815928686,-1.67504656058667,-1.85757678301667,0.0087148800631169,-0.0035067219082937,0.417048401439602,-0.272242456005132
"IND",2013,0.996908002488076,-0.718020918922056,-0.13999503169755,-1.71497855294323,-1.65157830048721,-1.82591882158748,-0.254822604968358,-0.270923139937603,0.602702427853851,-0.396615187358011
"IND",2014,0.798597890964518,-0.46661150708491,-0.157988768440533,-1.80423195360039,-1.59618526908217,-1.80918522657916,-0.952952561200136,-0.406807808807511,0.602702427853851,-0.47082695592045
"IND",2015,0.781689779852023,-0.219014363065361,-0.0879662876076192,-2.03571867749651,-2.05453678436284,-2.23069327755121,-1.07103492002059,-0.406807808807511,1.06021910070067,-0.312826781544866
"IND",2016,0.894172133277216,-0.123153192044177,-0.0414734588702712,-2.10173164297195,-2.18485291227594,-2.40541797254469,-0.729523185187453,0.38297423240365,1.50868959035488,0.411814023762034
"IRL",1990,0.0234146394359968,-0.768376158814565,1.64067232304469,0.284977070226427,0.741433655220549,0.406981317328939,1.25417435766351,0.920338322274961,0.0694553018756252,0.685533610396564
"IRL",1991,0.00123469378254245,-0.57653533247874,1.42867966131372,0.259852331058361,0.621179990727386,0.484443668882409,1.39700223586162,0.555445630842361,-0.109419931707503,0.364178679416042
"IRL",1992,-0.272671629073382,-0.415906206428459,1.36937523807036,0.463519225429847,0.648295906501473,0.403007052746871,1.18490473178684,0.831027662319636,0.302853307568588,0.717155318427937
"IRL",1993,0.0504022802627201,-0.525393970437077,1.43761594966336,0.308579889216745,0.547919707125205,0.324534507242031,1.1486516148222,0.811659407810247,0.0372974338561864,0.607000219836387
"IRL",1994,0.278390736629942,-0.613844822058053,1.3763339522785,0.272988786300311,0.563986724702584,0.586628166099405,1.18559895601781,0.759158966251063,0.0419271990517465,0.5474249964308
"IRL",1995,0.351719457763131,-0.781875729721317,0.903977863259424,0.402864601078513,0.832000167582749,0.742838305678174,1.16748200696565,0.849538311841834,0.146256433348759,0.573713890119166
"IRL",1996,0.296848641489347,-0.634250803115781,0.946436589514485,0.607887928026753,0.932520455699715,0.677025624937326,1.05417277776344,0.781056268640832,0.194218047799247,0.578517126504199
"IRL",1997,0.134967486670985,-0.501126904986483,1.04494335565035,0.486194611958235,0.837721304418142,0.559527265088345,1.11155638501313,0.709814828753708,0.196699992747296,0.547866410044741
