"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"HUN",2003,1.04856291141081,-0.740901181102629,0.305002422690458,0.535091782870388,0.381302582581438,0.452382674632046,0.194045440234572,0.238643659398836,-0.249042146623042,-0.0972817596048331
"HUN",2004,0.728668546568874,-0.730264578075607,0.386285632259962,0.568787661759269,0.337846033469691,0.467330493944008,0.287352855186425,0.0515564095446333,-0.0462806707920508,-0.115666795787179
"HUN",2005,0.756396642574203,-0.582794308646393,0.616727998041943,0.548766582804788,0.296725026294562,0.440357064824362,0.0292739581344916,0.0940372977235455,-0.173408180260015,-0.0791913370842808
"HUN",2006,1.03108656090216,-0.321686038917,0.558686882832315,0.525380389058258,0.234667105434941,0.405272536107317,0.653794267218986,0.109685991887304,-0.149452053558418,-0.0235799767617663
"HUN",2007,0.688765612654644,-0.414781236607491,0.673684158123632,0.539523115400808,0.262587138186424,0.423960454345966,0.481627307482271,0.412417621568735,0.417048401439602,0.394453276869501
"HUN",2008,0.728116722055654,-0.334471399756405,0.517768575999403,0.503169368987588,0.30961669848945,0.407415470890335,0.63482861250438,0.40968844375061,0.229829334327536,0.306312508772442
"HUN",2009,0.620508120953004,-0.505753859534012,0.767457304405002,0.490699460416877,0.195969568918949,0.367184320638258,0.3845462506592,0.144508976410718,0.229829334327536,0.15247378652234
"HUN",2010,0.416229254769683,-0.560667789607597,0.772133150264036,0.609207219034765,0.338659458811298,0.500141108700048,0.282336843830599,-0.0400432503478216,-0.0540143349474617,-0.0850840067018109
"HUN",2011,0.554974665561266,-0.416269736764673,0.72284382565164,0.582272571659851,0.361894547425336,0.484549867433061,0.369972137921252,-0.0232843908165335,0.0410085502439374,-0.0188845091101432
"HUN",2012,0.611368467303,-0.372866328545888,0.864576328751986,0.590400541893327,0.398045361751869,0.500766494469406,0.340379261160486,-0.0309531618145581,-0.438304694423114,-0.18812480175007
"HUN",2013,0.819764593021453,-0.179074943026585,0.658285427393696,0.551736798552842,0.206780440139102,0.41966767745241,0.051926465095358,-0.057941436160897,-0.149452053558418,-0.0863732289049884
"HUN",2014,0.518314580432307,-0.196604251891852,0.706369432436956,0.426241212660331,0.0170346765213366,0.269600925751449,-0.165012326538826,-0.112048665358509,-0.149452053558418,-0.115184759539616
"HUN",2015,0.834262196211678,0.0938502686370709,0.307596447293749,0.462050985141074,-0.0159583503672819,0.291579466381571,-0.41823761568966,-0.112048665358509,0.229829334327536,0.0263971192560393
"HUN",2016,1.4538188081235,0.560641384918163,0.39094609203913,0.320334890125362,0.18330777379855,0.301632326328221,-0.412597757023339,0.0457281935761491,0.417048401439602,0.29371496580538
"HUN",2017,1.56496743625685,0.8277840836964,0.214959383313966,0.529444690786982,0.205176254282596,0.448694524852332,-0.0106539826640965,0.20598212295682,0.602702427853851,0.486455099466781
"IDN",1999,0.687878926868855,-0.899405045728089,1.06129700006184,-1.67685712057789,-1.33138448703344,-1.51902172273067,-0.565326648062043,-0.578425903557229,0.193043649522081,-0.329911121022818
"IDN",2000,0.859379042450324,-0.991405618974492,1.02616946030611,-1.54932790715071,-1.17081613385719,-1.44053943087816,-0.449655676428896,-0.543517566040224,0.223480548664975,-0.317584007338714
"IDN",2003,0.893801930731259,-0.492543399763055,1.31954097345073,-1.79987002098981,-1.50006937382531,-1.8681919071187,-0.403319177348374,-0.245735970700006,0.60004822358819,0.151321577285113
"IDN",2004,0.943344721190876,-0.343981669922482,1.44335809548259,-1.86071574984953,-1.44496324973758,-1.62708272043366,-0.402673939371922,-0.46740010131873,0.544257493075784,0.0374690116557242
"IDN",2008,0.343211592988519,-0.330934976286844,1.5103613063934,-2.09115342631178,-1.32029919813915,-1.83993638530382,0.406780651472181,-0.358676504971353,0.694953640167089,0.178330650435659
"IDN",2009,0.588952415289316,-0.635173798650804,1.55366474299804,-2.07213725848345,-1.3095246115389,-1.82614484278187,-0.0340668088856489,-0.27917353674064,1.06021910070067,0.329320480821971
"IDN",2010,0.673761210637334,-0.430057835424259,1.71032375251334,-2.08732960785693,-1.37365331956164,-1.87651780880971,-0.318472536759001,-0.283592993935557,0.135621504005461,0.0119916700200845
"IDN",2011,0.620874205270089,-0.494094520793874,1.48988549532551,-2.06374698411827,-1.40157683805947,-1.88727631573058,-0.760774118512686,-0.494872465206013,1.24066537584915,0.284135739453413
"IDN",2012,0.736062048185419,-0.0985971375121958,1.50517504849002,-2.08807352567195,-1.42542561722664,-1.91263843507891,-0.847469670251349,-0.330374966440592,0.878325931817576,0.309679063105062
"IDN",2013,0.590100367169932,-0.0266105942224081,1.55078395815955,-2.08518626668454,-1.43547327043798,-1.91839015604863,-0.855028765342654,-0.225064590440161,0.694953640167089,0.319869352064884
"IDN",2014,0.427312233108192,-0.418107309982616,1.61780001682222,-2.10170432413654,-1.46237136716179,-1.94297791506553,-0.767236601270876,-0.125555438359906,0.969455365085554,0.434940506473517
"IDN",2015,0.680058404200416,-0.0836698573805918,1.51475158860217,-2.08422001133099,-1.47725625418654,-1.94599242218898,-0.886449107531259,-0.125555438359906,0.786826736452693,0.402823430034919
"IDN",2016,0.813960004136859,-0.0881618216169925,1.62579072788207,-2.08379061226722,-1.44497082087005,-1.92427442578692,-0.898319814040108,0.0377444526477692,1.33035568867025,0.740448341277042
"IDN",2017,0.378018876024899,-0.158244081235266,1.71125813139376,-2.22448297843498,-1.54045731101656,-2.0572728601974,-0.727169330847294,0.0444754071482636,1.59734055319109,0.854098832889916
"IND",1990,0.983627089072447,-1.8711043606129,-0.444681800931365,-1.57852432863948,-1.49277312939914,-1.67691041179376,-0.123057433973473,-0.453651597201301,-0.57367341774876,-0.969568130698307
"IND",1991,1.28664387551774,-1.58142162038678,-0.507328102583211,-1.57561245078465,-1.49700122273145,-1.67650219029101,-0.196623552199698,-0.463006025005016,-0.337555317647732,-0.839090102801117
"IND",1992,1.2261964817454,-1.85613316175647,-0.509522625226189,-1.59884947098803,-1.51326815384695,-1.69803799679793,-0.081383854821825,-0.546691613448564,-0.305496990550568,-0.925725573911594
"IND",1993,1.10021145966048,-1.57662171633061,-0.463313713048018,-1.64463900674654,-1.52827567621519,-1.73410305295106,-0.0313174654150568,-0.395715532538916,-0.354412522902454,-0.796729152135282
"IND",1994,0.969725151690527,-1.56166948152713,-0.438264370223806,-1.67473225070001,-1.53695321045878,-1.7571879892728,-0.0559600301861018,-0.524169817175896,-0.339484279441223,-0.863251706118632
"IND",1996,0.917335686690638,-1.61230276872964,-0.395872302489426,-1.71540813912153,-1.56182159516427,-1.79338248905712,0.106358163256175,-0.408105269522209,-0.377696317753812,-0.809400581209674
"IND",1997,1.00604531979869,-1.43892928367313,-0.389006738457271,-1.73390743791066,-1.57081238754109,-1.80891672346193,-0.267059624442099,-0.461711499928341,-0.239132926596035,-0.755019680956408
"IND",1998,1.13453732190163,-1.55172370998741,-0.406406173970102,-1.72599633049757,-1.56225575758138,-1.80040139555338,-0.117965073728604,-0.330019307394343,-0.141007168625723,-0.656468179134237
"IND",1999,0.80089926259701,-1.50720181697924,-0.364090185427119,-1.75551321482882,-1.5848753651293,-1.82846843038408,-0.221726802046373,-0.482670571229103,-0.189610248341693,-0.755798453105612
"IND",2000,1.23035094704969,-0.970729374093721,-0.355707498450858,-1.59654439515405,-1.73855093274943,-1.75712583524324,-0.186573271689868,-0.421346044175656,-0.150772210659772,-0.607718533693229
"IND",2001,0.872407950011983,-1.41848860286078,-0.308392841338871,-1.63508994256145,-1.65000488137367,-1.82985371267719,-0.25656060793308,-0.231588208736336,0.149530040457123,-0.439480583626972
"IND",2002,1.03176431267043,-1.14433572918558,-0.280412668132751,-1.61042510410551,-1.62194596502053,-1.69545071632107,0.0229185093855056,-0.268307156278615,0.476866641075851,-0.277323535960096
"IND",2003,1.00292352825986,-0.881343442259064,-0.238027603004785,-1.63783442717272,-1.65993249068973,-1.67056386513309,-0.151569394267395,-0.129657800219228,0.264548147768459,-0.225644246751767
"IND",2004,0.952954400557379,-0.969703795825492,-0.265878513839738,-1.78648830970427,-1.65024918559193,-1.87411189043819,-0.324523487259516,-0.487339280765783,0.181701722694507,-0.499258872417717
"IND",2005,1.04043987981076,-1.12842900293152,-0.224670112643433,-1.79241317979984,-1.659797095648,-1.88162616468526,-0.226702887416997,-0.503742709330282,0.385215299430917,-0.447956051116834
"IND",2006,0.783620952412905,-0.850220167918952,-0.208133968352164,-1.79655806146681,-1.65942328744936,-1.88425772688696,-0.108470775067885,-0.0891503224799412,0.417048401439602,-0.128755346883775
"IND",2007,0.849436984263515,-0.765908719732628,-0.202531768154219,-1.78779852374334,-1.66392831291704,-1.88004901948875,0.0397753095125812,0.0655875709474305,1.33035568867025,0.352386933272071
"IND",2008,0.881242954516101,-0.631044765632316,-0.201857208839752,-1.7529081540476,-1.66109741032562,-1.8553387336547,0.148803533493393,0.143040100279061,0.969455365085554,0.277305539445871
"IND",2009,0.862090237224401,-0.654235273447584,-0.185647113289986,-1.74941176896839,-1.66830406025282,-1.85542903979339,0.448787472185813,0.221170190024189,0.969455365085554,0.323941332532625
"IND",2010,0.812524199200919,-0.939857150712293,-0.185752352220193,-1.74745555367583,-1.67590516351079,-1.85665732946557,0.277706793453213,-0.0480744697177734,0.694953640167089,-0.00284069958629831
"IND",2011,1.08266086954833,-0.615979116773819,-0.196524210774105,-1.74037567955892,-1.67319273749912,-1.85082591158013,-0.0666066090019808,-0.165554404697448,1.1506211305701,0.164161606330753
"IND",2012,0.778967237615118,-0.743220532405726,-0.182096324853867,-1.74919815928686,-1.67504656058667,-1.85757678301667,0.0087148800631169,-0.0035067219082937,0.417048401439602,-0.0533183666675465
"IND",2013,1.13286131410432,-0.769255538229655,-0.13999503169755,-1.71497855294323,-1.65157830048721,-1.82591882158748,-0.254822604968358,-0.270923139937603,0.602702427853851,-0.140645915030489
"IND",2014,0.945936914231508,-0.627961563136553,-0.157988768440533,-1.70377508670803,-1.81575333370024,-1.94589915098651,-0.952952561200136,-0.406807808807511,0.602702427853851,-0.20260366573452
"IND",2015,0.866306109030718,-0.456068681330323,-0.0879662876076192,-2.19849195286716,-2.06849871924158,-2.23700693106435,-1.07103492002059,-0.406807808807511,1.06021910070067,0.0237849146993177
"IND",2016,0.884775180400052,-0.339841746289731,-0.0414734588702712,-2.10424440846457,-2.04534566663927,-2.39975619052935,-0.729523185187453,0.38297423240365,1.50868959035488,0.719539223494977
"IRL",1990,0.0321847811989981,-0.623965423366629,1.64067232304469,0.390075274514326,0.72510012027461,0.489100052748089,1.19027314858621,0.588171720336639,0.189930752562754,0.526257922904189
"IRL",1991,0.132489121905192,-0.568179101982982,1.42867966131372,0.375645670634013,0.64305391681477,0.499002112983016,1.13190208662856,0.699067895272297,0.375538387109016,0.646184150304072
"IRL",1992,0.0920957888351719,-0.403301876447924,1.36937523807036,0.365933694058064,0.577437908603753,0.332364647476569,1.30367669640614,0.784657393770635,0.258545600294594,0.670796587949804
"IRL",1993,-0.148738813886489,-0.642346657421993,1.43761594966336,0.355081632748857,0.543102054405732,0.287462549867592,0.767019998316576,0.622511195463521,0.282101663831407,0.549663406591109
"IRL",1994,-0.0330344789461029,-0.640929945515861,1.3763339522785,0.308691299516516,0.656599950593537,0.419694523473062,1.16553407375647,0.477431862169738,0.219218727071726,0.425429009048191
"IRL",1995,0.338379134029666,-0.781875729721317,0.992566792731568,0.605431604679999,0.78058628944815,0.613298746281239,1.02841312655869,0.560689635270189,0.149102822925693,0.363450910284482
"IRL",1996,0.287172855343216,-0.634250803115781,0.946436589514485,0.607887928026753,0.932520455699715,0.677025624937326,1.30989706617453,0.739875464443836,0.476035771253935,0.624772565058067
"IRL",1997,0.135503020221333,-0.501126904986483,1.04494335565035,0.486194611958235,0.837721304418142,0.559527265088345,1.38967464222307,0.68374657635546,0.161783326828979,0.501411814223827
"IRL",1998,0.202571824731777,-0.292926110266504,1.05403888468389,0.446695469090919,0.756992822148633,0.504138993656262,1.15651141615752,0.88094074338577,0.245812778222348,0.694547511368996
"IRL",1999,-0.203660282398412,-0.30482604617606,1.06384790239759,0.191820749727924,0.633506079665328,0.288434276955092,1.10695360221294,0.997920833767802,0.334232352682071,0.801916746305029
"IRL",2000,-0.348252099186668,-0.175804409860312,1.09875614949068,0.434001177195214,0.629442933324822,0.309026867656839,1.2099741970475,0.830791936069668,0.558137404085287,0.817683435183469
"IRL",2001,-0.272216189666781,0.0122853568864047,0.805389737306196,0.40879175123554,0.571420572677747,0.427567081819103,1.37225734015108,1.03134003162409,0.561828111003654,0.929269009709014
"IRL",2002,-0.459051759574692,0.0183757175789689,0.820800662213307,0.628003229604066,0.640205062365798,0.588455912094143,1.15683433536155,1.10473984124437,0.637073768962642,1.0084642981859
"IRL",2003,-0.513996014282709,0.057696986438584,1.14078517605712,0.663149815238216,0.660681376126056,0.631878346918706,1.14068468888995,0.931139713286871,0.80667916910922,1.02745124018441
"IRL",2004,-0.482030274393368,0.276624882476055,1.33049045611156,0.646802978651825,0.632913504539437,0.611166376112859,1.26524940836318,0.947964347321352,0.759146972236783,1.08641479298778
"IRL",2005,-0.60909575711659,0.349433568438432,0.872130358418619,0.6438683477928,0.66902537177693,0.619593452955252,1.30101648213906,1.06734666504608,0.867139507965151,1.14432824791955
"IRL",2006,-0.507214698011931,0.593037056402778,0.733139972681994,0.649523118258415,0.580847065836847,0.598210358433161,0.928137095477597,0.974719009949823,0.969455365085554,1.14925878414561
"IRL",2007,-0.331441484923591,0.916213109095945,0.542452270441451,0.636418113289557,0.506039954966684,0.566865439795678,1.0383030265694,0.998417735067005,0.969455365085554,1.19005137802907
"IRL",2008,0.198279843362457,1.2552117990665,0.958599635450831,0.631556540259849,0.52981530125901,0.569697176101472,1.34976608627737,1.14095365657553,1.06021910070067,1.43897679365005
"IRL",2009,0.187224945504749,1.04677438782952,0.93277594990435,0.641574733748683,0.60448071505802,0.598846797749479,1.47577468827325,1.22524674687916,0.602702427853851,1.26509827289963
"IRL",2010,0.0271077840397961,0.983923199710707,0.903858494429067,0.657536743269342,0.543530528796833,0.593946373239961,1.67043818943086,1.27054873187652,1.06021910070067,1.46303226948149
"IRL",2011,-0.164564345030015,0.874830862619534,1.1477761681013,0.669388100687608,0.623472798032308,0.625876998376716,1.57415053006621,1.30489790046171,1.1506211305701,1.54022266082707
"IRL",2012,-0.408932940858322,0.704510269616927,0.962668532184627,0.683832043195282,0.634976384668573,0.640403866434294,1.35376470988611,1.29534280602722,0.878325931817576,1.36523107297215
"IRL",2013,-0.508943416471326,0.691686170172794,0.984897578616321,0.812075053903701,0.560373817915734,0.722556617746603,0.908734111576193,1.35850861673959,0.602702427853851,1.29364497596552
"IRL",2014,-0.697609782507719,0.803905507475206,0.97390301912309,0.793394889192151,0.605003609274474,0.718992805211827,0.877729581388937,1.35582096327943,0.602702427853851,1.30976674698064
"IRL",2015,-1.43970283105599,0.696350389227942,1.41746027108465,0.763302054179548,0.546023863186677,0.679113723339576,1.13166155634366,1.35582096327943,1.06021910070067,1.54630182071782
"IRL",2016,-1.42671882225029,0.825110058619064,1.28563286499807,0.615558483635576,0.212712220111878,0.473880238560393,0.821028189573491,1.35343965707932,1.33035568867025,1.65602166113339
"IRL",2017,-1.50705799431678,1.00468585959516,1.21032088124878,0.627660914601377,0.288974091708709,0.535837854177628,0.683502618489837,1.19675910099899,1.33035568867025,1.57889989009142
"ISL",1994,-0.535029801704562,-0.466677272828183,2.2459723433389,0.799407304634208,0.720188285767856,0.867234173179232,1.42918508647813,1.26460710897778,1.01279825698149,1.39898691365538
"ISL",1996,-0.452214013171115,-0.347019199143227,1.75526622758403,0.726683980858607,0.959842744256393,0.744401991085801,1.51823786989236,1.15720561840892,1.0454532138673,1.2897418111119
"ISL",1997,-0.742412113444965,-0.501077306871316,1.39656797827557,0.64901535732258,0.652128274395545,0.545584931612459,1.49832421441321,1.28367177972624,0.814513885637003,1.19082924124306
"ISL",1998,-0.417425451383887,-0.110056364059153,2.25229585430192,0.695910086740939,0.576904203032546,0.633436752724947,1.62278341375412,1.07883856990527,0.915828450392422,1.30823924001288
"ISL",1999,-0.870808910247869,-0.20044300081082,1.40974789427184,0.886475912162921,0.760938835767385,0.83554934164405,1.59847332529953,1.21704782408346,0.904393720939462,1.24056607222537
"ISL",2000,-0.728637089427367,-0.335413981379167,0.724055682263147,0.96430363872166,0.688867221435406,0.880464114135145,1.55381478794726,1.19513699234865,0.832922393673617,1.06684432002559
"ISL",2001,-0.319834403114908,-0.046603326700593,1.78161372570606,0.895390430693792,0.857376802432609,0.86912652660388,1.55493917220116,1.19119348393851,0.848494991402505,1.28717423045191
"ISL",2002,-0.821870371370901,-0.348150520493048,0.927171751867165,0.935482483401255,0.976468281221257,0.9343462400071,1.59339866057658,1.26777044478892,1.13459889629374,1.26361014071919
"ISL",2003,-0.472980033130125,0.107315538802472,2.26381825128536,0.79873089576964,0.856711634462167,0.793674609642353,1.56194175440327,1.17104226199854,1.08252994627869,1.47220941442095
"ISL",2004,-0.536637192022094,0.269597519768572,1.16265917648127,0.256173696050532,0.804719104446014,0.395306624042017,1.69932049955016,1.3864594273415,0.986906588481431,1.42121634225407
"ISL",2005,-0.263737927139028,0.397378037199664,1.17288998869425,0.18926523443833,0.579059352409219,0.266186645555602,1.59096864095899,1.26190403761484,1.03042379173448,1.38596840452527
"ISL",2006,-0.643818741242913,0.527635682087495,2.27372369064227,0.241434863472776,0.613459168612418,0.313379414762319,1.87016016556322,1.53774820010318,1.21659084125299,1.82702574456111
"ISL",2007,-0.488732775789192,0.702318848880051,1.47678373752899,0.138426823188228,0.557468601962834,0.224959835191832,1.8876483115025,1.53057024282084,1.21889747820807,1.72862602784697
"ISL",2008,-0.583050576824231,0.354101930192006,2.2826131786291,0.398504794574691,0.725164302772395,0.459686878744956,1.92855184820003,1.58358540349195,1.10426207800199,1.78094591706631
"ISL",2009,-0.606721748996734,0.401690240451541,1.83147051967168,0.536698808097218,0.995425152032025,0.649720010191439,1.99210978136871,1.50959800088337,0.786826736452693,1.54402535277172
"ISL",2010,-0.631859596345845,0.259168157110597,1.48860318599857,0.504506272420432,0.77357061189403,0.550275066411106,2.00354589757668,1.50682102294476,0.786826736452693,1.46364490689991
"ISL",2011,-0.6139175086962,0.639705188168981,1.21975735601469,0.370260375205052,0.370070215723776,0.322445360149925,1.93459275217007,1.457045976498,0.786826736452693,1.45687069128858
"ISL",2012,-0.658633107618731,0.252600404523522,1.83454437592502,0.355848846180903,0.0863539050943855,0.229980274432541,1.63004933871713,1.39555871608046,1.33035568867025,1.66873864249659
"ISL",2013,-0.661601708928984,0.384479172023217,1.83872865014337,0.340944087182257,-0.100347186033952,0.170734836634183,1.48799177687263,1.35574719841396,1.41969585381841,1.7040235547873
"ISL",2014,-0.480995542263755,0.629815505458988,1.50521063735279,0.243813422631923,-0.0720379641833979,0.0986351343268328,1.63645643710783,1.36683935284009,1.41969585381841,1.70106987359638
"ISL",2015,-0.375577312621807,0.877938484026612,1.24329345219085,0.313369845044205,0.00572219949385941,0.174730939967137,1.76536277602127,1.36683935284009,1.24066537584915,1.63043527376385
"ISL",2016,-0.833841521781387,0.620921206394392,1.85432275074548,0.184868722892401,-0.158635712708723,0.0288772206055601,1.66966828308965,1.53976688641752,1.41969585381841,1.86090528874794
"ISL",2017,-0.458752505298583,1.15815236123186,1.26347778005887,0.225718149046422,0.12576969057433,0.159888074739454,1.62017600186859,1.50700518686102,1.41969585381841,1.84122754716742
"ISR",1990,-0.0489030810353361,-1.08497429349958,-0.00504328587923178,-0.851986902276297,-0.988729129298242,-0.999925324041643,0.342926588899408,0.0459678468600862,-0.0486323117008807,-0.243231627931686
"ISR",1991,-0.259956918971687,-1.13812850513806,0.307393062236731,-0.876364112430647,-1.01599968814632,-1.02610492915517,0.457685252446337,-0.300276025974946,-0.329927699152846,-0.530653287680737
"ISR",1992,-0.0859485614057228,-1.05363254353461,0.0691931306517743,-0.810400535244137,-0.979319145544478,-0.966522925819565,0.458207527793314,-0.1846839740628,-0.0898006307278849,-0.384859200624983
"ISR",1993,0.0760062751119911,-1.08211725860756,0.145745374397621,-0.801838780134164,-0.966403529064491,-0.956328795553561,0.145429307343784,-0.280077535277987,-0.271987380795455,-0.510396146948014
"ISR",1994,-0.211913294024453,-1.25005308996716,0.176611101346341,-0.834981962975669,-1.02896118642612,-0.999409512214425,0.498164367360701,-0.210407327957146,-0.157203307634304,-0.445285488435459
"ISR",1995,-0.42689985752039,-1.29152928698178,0.127224291679039,-0.552874880990297,-0.116271276616187,-0.529886458884866,0.473139029171756,-0.171491862725671,-0.22275046378473,-0.462867627200114
"ISR",1996,-0.305701517876509,-1.19902782651464,0.397514236611038,0.252790681368099,1.05921564653823,0.315018024064427,0.585600258372238,0.0856344620731812,-0.185792488021871,-0.230957849114157
"ISR",1997,-0.348960023660129,-1.17416960156497,0.146815525205493,0.340092892921596,1.34440119250578,0.525963381280839,0.745316580044464,0.00116207658647699,-0.0624105601796909,-0.268044596759719
"ISR",1998,-0.304809056999284,-1.11919756309283,0.224568289209462,0.224521091612169,0.848918222287051,0.40295084286456,0.489061983990538,0.077808447637686,-0.095943716577706,-0.212658760604241
"ISR",1999,-0.438081148187223,-1.13914894469645,0.315751882568827,0.0376546683520348,0.137673547298784,0.145480937428755,0.521151915489802,0.101209072665704,-0.296798653532166,-0.268819143043461
"ISR",2000,-0.444584057952246,-1.03120082103335,0.273381331671403,0.2998480273101,0.196917377187889,0.181707878730513,0.325732089427988,-0.109858806167726,0.0376464380288587,-0.251104974915102
"ISR",2001,-0.218076698598653,-0.935971559087344,-0.095643820607394,0.195758291383031,0.203688996492061,0.183321243482794,0.61667967816847,-0.0154689848593478,0.00533231916970177,-0.247532031111524
"ISR",2002,-0.0215284859370481,-0.861587092343372,-0.0937205186828613,0.321200227778062,0.367082244153672,0.203807433286246,0.528860563171643,-0.0552348399327679,-0.083645936146558,-0.294868378513066
"ISR",2003,-0.0381766547720479,-0.850582465563088,0.0636212597800979,0.832224475418687,0.976914772557222,0.792545021927198,0.628452257681797,-0.0685446833924407,-0.0826141196405186,-0.276000792023717
"ISR",2004,-0.119859142508221,-0.792869162362322,0.193061325528082,0.962333907021271,1.00089185777878,0.962358352406204,0.445785536348455,0.0937861424397827,-0.168023464497702,-0.180275989222538
"ISR",2005,-0.149271183494776,-0.715320855498868,0.248939454741092,0.873745449874055,1.01537040545557,0.898345896090886,0.501529077500197,0.0365068733012357,-0.0270874235577783,-0.136146384238462
"ISR",2006,-0.199388802046073,-0.618003579183814,0.178057182983354,0.778909511903019,0.937227134590436,0.803004659428706,0.555908811415916,-0.04960849251819,-0.0540143349474617,-0.194327853259995
"ISR",2007,-0.248053602625748,-0.516806810174974,0.554066452563231,0.648813150329298,0.784485814759327,0.658559023763692,0.775766351259257,0.209038272739531,-0.245309604148825,-0.0358986179166966
"ISR",2008,-0.200277638014389,-0.425183149052312,0.490164169859975,0.531386998827886,0.61183861262812,0.517449920921247,0.64212784561924,-0.107105457588445,-0.149452053558418,-0.185857530712093
"ISR",2009,-0.124231922088268,-0.38846427514747,0.570845371905403,0.429376190006077,0.353915191965768,0.457896807953082,0.855575089966354,-0.612092741247146,0.135621504005461,-0.362216682923073
"ISR",2010,-0.102256167355631,-0.275345572540484,0.46877164877577,0.313903275937276,0.385239036338987,0.285577881367871,0.583833128555496,-0.259047182287315,0.0410085502439374,-0.179529950191116
"ISR",2011,-0.160158574792579,-0.194206336296835,0.447445456154149,0.281707251978973,0.276051005982515,0.227453445687381,0.414983064637627,0.285808369364837,0.0410085502439374,0.166784343113976
"ISR",2012,-0.110319318352473,-0.106597429091201,0.579349144014353,0.322356730818962,0.446287274980849,0.307886011626119,0.611914269036376,0.405184868472391,-0.149452053558418,0.199044295860649
"ISR",2013,-0.179727972356732,-0.0556831287537665,0.646778376366828,0.535629090166204,0.531372442882518,0.483091063173512,0.172311185101828,0.165765543055402,0.229829334327536,0.224823626244104
"ISR",2014,-0.137650766037476,0.0619924923730361,0.735806033544074,0.709271656206335,0.776351752969079,0.642404585328858,-0.306699752028909,-0.141243808074682,0.5100688061569,0.183817835207356
"ISR",2015,-0.183110013410488,0.0641253923879172,0.820117137106058,0.766787371584565,0.759020509718939,0.532701291414565,-0.222299906193679,-0.141243808074682,0.5100688061569,0.197442029672901
"ISR",2016,-0.188241474145242,0.136532852682027,0.594847829984066,0.769085696379412,0.745317446572523,0.724135118775786,0.0426304613577538,0.646713882964976,0.602702427853851,0.697459183161046
"ISR",2017,-0.023611510387712,0.350886775573795,0.672514901443524,0.76727043928136,0.816067909882282,0.70020559914927,0.19185300346963,0.537262257684849,0.5100688061569,0.641958358728752
"ITA",1990,0.657452568224906,-0.560329208787913,-0.0227269054455818,1.32150936718264,0.668979190598235,1.13674372574121,-0.365369676437541,0.109290695493906,-0.201477002503022,-0.177793591860657
"ITA",1991,0.866276656977077,-0.134709063551958,-0.0933290287434922,1.38067955926033,0.571308012387052,1.09022399993162,-0.177695870682965,0.148387124813532,-0.360912981555238,-0.15547912659338
"ITA",1992,0.333993927157806,-0.363827761026474,0.161840921072137,1.23673234810502,0.313953829827647,0.980862174723175,-0.173909587002946,0.186743651632785,-0.214683599114927,-0.0722785488836844
"ITA",1993,0.778979858145734,-0.378353191945878,0.469671276949234,1.16061007530211,0.472860872428459,0.978113659975633,-0.0609423536303903,0.341494646909794,-0.108839415217297,0.111809588946433
"ITA",1994,0.55837584212552,-0.298843313966741,0.566004603465859,1.13380034171086,0.402572321779278,1.04944581330483,-0.369880630824406,0.157222765292546,-0.273403312696634,-0.0394395145170917
"ITA",1995,0.624065402052925,-0.290667447690082,0.249182494780651,0.946122307620915,-0.0739957079969249,0.884364955057108,-0.190263550248129,0.181503760234594,-0.237092242702481,-0.0581452668359076
"ITA",1996,0.826571737207713,-0.116693982646434,0.58225045289963,0.707535366142524,0.0476866639354298,0.739356172670141,-0.636379853028528,0.252307801279016,-0.261270596492272,0.0582543901775513
"ITA",1997,0.754781755834662,-0.0731549397541519,0.666559575050417,0.724865205791779,0.104966913854682,0.700917387441799,-0.4272677543689,0.476307909371873,-0.158570089827208,0.258672320241739
"ITA",1998,0.831225424881883,0.0348316037203147,0.649515483057503,1.23498662177885,0.144673923042979,0.749826551934145,-0.531520221018926,0.205354436544603,-0.0365304264468528,0.157370834950355
"ITA",1999,0.793525796533311,0.0879909393667313,0.727667325336786,1.23654516931247,0.121597773594087,0.850321681482617,-0.550394841375279,0.411879333178461,-0.104549792272072,0.2785107086174
"ITA",2000,0.691797102347191,0.177969462783853,0.791243286976059,1.15692271013014,0.0519157489249677,0.915071291104929,-0.610749979264854,0.38206690035441,-0.164224380772063,0.26158793682306
"ITA",2001,0.471533748402405,0.14287368558739,0.864089056790272,1.10951626126669,0.0732459745368959,0.884695384256232,-0.540913071022107,0.404633451293259,-0.0934205386395949,0.309545111353869
"ITA",2002,0.666768657353682,0.311889291142162,0.954174352255983,1.10947895295027,0.00791172611647451,0.874616684883068,-0.969344910946843,0.205791323184309,-0.0348372547523639,0.254374558968285
"ITA",2003,0.801790341504366,0.443639294966985,0.856571765038702,1.12227526829652,0.0214201166687443,0.888692407391547,-0.839528062818381,0.42067629625373,-0.00889288246471361,0.404793649321293
"ITA",2004,0.607680507006029,0.417477578763702,0.869077339213118,1.21356319878276,-0.313704382799986,0.933591949605483,-0.844855578082496,0.392523371754758,-0.123426693328149,0.338434845840267
