"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"GRC",1991,-0.342237129650642,0.961579398080028,0.884977735220794,0.235484004494601,0.509481735186683,-1.10578109431388,0.476123383315189,1.04257351771064,0.112540671077059,0.449329603152054
"GRC",1992,-0.414943102627286,0.785727184151965,0.897018376159634,0.0417490764385306,0.528691959081517,-0.944900345547751,0.490032615190252,0.870732662293681,0.142992992635844,0.267894004379782
"GRC",1993,-0.48455386843403,1.49430527338942,0.886009163283059,-0.151985851617541,0.529791394841525,-0.86506554708165,0.493471245469047,0.778204714629714,0.150130112408459,0.0875643401606705
"GRC",1994,-0.532153772492505,2.04611383364062,0.897581090818054,-0.132612358811934,0.563333483129775,-0.634999703689511,0.512741573581921,0.59783061248022,0.190610253411752,0.10314568392787
"GRC",1995,-0.595233455043935,0.670332601831378,0.914055122596447,-0.210106330034363,0.598879493960184,-0.452922200866553,0.532257977708208,0.655160680202694,0.237069461469287,0.02961803318606
"GRC",1996,-0.635173673827913,0.277174231289368,0.93200016968122,-0.268226808451184,0.638815120173682,-0.35959875698913,0.554011722079182,0.696660710453662,0.28658513534588,-0.0258823550041056
"GRC",1997,-0.67063250972694,0.18916455964477,0.963726018907113,-0.268226808451184,0.694395434798619,-0.0240214613281562,0.582534774443618,0.44815808115015,0.35542832048057,-0.0295618196648873
"GRC",1998,-0.785069309273546,-0.00822379803980332,0.995941694153977,-0.442588243701649,0.737053548481245,0.139210647749884,0.605593879539944,0.635297601265001,0.414655135078011,-0.192781505155529
"GRC",1999,-0.973509538637764,-0.267825253377902,1.02122200638959,-0.616949678952113,0.776196807946923,0.816697893209701,0.626364380938782,0.481015321648846,0.475478561817959,-0.358369521269117
"GRC",2000,-1.52956916021372,-0.734851457789113,1.03852636403832,-0.481335229312863,0.834172153644931,0.533108160126496,0.654499465021852,0.540126145314508,0.533348123629652,-0.233609900231331
"GRC",2001,-1.51691189408874,-0.625540691140391,1.06386614949293,-0.36509427247922,0.891409582739371,0.339655437634432,0.683311166250304,0.398801956019722,0.592397602340981,-0.127653875773106
"GRC",2002,-1.48354102921224,-0.502197387488476,1.10236552353594,-0.287600301256791,0.941845973770751,0.26775918960056,0.708343925046171,0.267697688460352,0.648248864976306,-0.0577172951801093
"GRC",2003,-0.661518929307026,-0.522830058356215,1.13773661060043,-0.171359344423148,1.01650613347884,0.390937099046829,0.742772778028301,0.805516494942156,0.734730749215151,0.0487459200843856
"GRC",2004,-0.488753938340863,-0.375533957375654,1.16567462793363,-0.326347286868006,1.09378402973133,0.502895614582802,0.777634610613811,0.778129570911329,0.829742591926263,-0.0982333123538069
"GRC",2005,-1.11886170396347,-0.702997272503831,1.19019869276744,-0.210106330034363,1.12976114190437,0.364938460920714,0.794412668046847,0.527005872611498,0.865489698408067,0.00800011089191613
"GRC",2006,0.19298031265315,-1.19447993273665,1.21107929476756,-0.0163714019782909,1.21726320674934,0.41768938446756,0.833131995930802,1.10499572951785,0.961409712826486,0.186226393966779
"GRC",2007,-0.741042565927166,-1.53530459628464,1.24318208823269,0.0998695548553511,1.27797583821388,0.502895614582802,0.859853643293464,1.36406583138695,1.03048497519411,0.2924645386336
"GRC",2008,0.00537068488410996,-1.5802449379942,1.27126184807314,0.216110511688994,1.29290551001466,0.20116982118658,0.867077823738334,1.02381531421818,1.04052385905588,0.39965743513833
"GRC",2009,-0.53573519975647,-1.20305721018191,1.25445226950721,-0.132612358811934,1.24990004059134,1.21434906794398,0.850552653694397,0.248079823117542,1.01409247182323,0.0723756734674134
"GRC",2010,-1.25192848331143,-1.10603569801387,1.19551338084208,-0.733190635785756,1.19908706360687,0.100197239659024,0.830173172308139,-0.108421208143362,0.953459188030378,-0.48102675896898
"GRC",2011,-0.995161778565495,-1.08389348619598,1.10981838602452,-1.74061226167733,1.11841729474043,0.473622413105634,0.795883941945015,-0.404639207435068,0.891794554190835,-1.41497721342032
"GRC",2012,-0.680399288014658,0.496462716257995,1.04432679940171,-2.99988929404179,1.06196595741593,1.41351008215855,0.769864455107754,-0.587727593044072,0.875667383920322,-2.58477315549082
"GRC",2013,-0.236321888113168,0.68319730972552,1.0287132839762,-3.60046757101562,1.053503548428,1.48893263983474,0.762724587181653,-0.776781556140351,0.88419982612039,-3.14256474081495
"GRC",2014,-0.299634983447449,0.919276882366396,1.03941294177806,-3.40673264295955,1.08791593970866,1.15544190783805,0.774517661160328,-0.684089134834677,0.912745042564089,-2.9627836354112
"GRC",2015,-0.707723961810438,1.39112070401416,1.04336219148777,-3.09675675806983,1.10089542681967,1.34295563056807,0.777254394279491,-0.81551071992675,0.919868453941791,-2.67653132995499
"GRC",2016,-0.0110955084538196,0.870117588027583,1.04664514107164,-2.84490135159694,1.11705690147246,1.48027996422617,0.781100399432007,-0.598598375403668,0.932868227516028,-2.44314176086924
"GRC",2017,0.206719988179627,0.817555240403725,1.05539395033729,-2.43805800267919,1.15435594783803,1.34295563056807,0.796479326590178,-0.604568908044132,0.96014036260906,-2.06656859830299
"GUY",2015,0.957736417567493,1.12468531938244,-0.219061490270968,-1.25567286023546,-0.0759827156871789,1.48893263983474,-1.12707377583992,-0.303457143848062,-0.582753050624568,-0.924586232568133
"GUY",2016,-0.471957092770884,1.00036982003416,-0.358553271436177,-0.869411849168611,-0.0466255566538203,1.56987682909025,-1.10609821063258,0.0606658432052908,-0.573849331571036,-0.566444304349266
"GUY",2017,-0.300548548496321,-1.21440451373935,-0.286346268848254,-0.731883511698099,-0.0181134601405786,0.902535005847652,-1.08684985751148,0.0898900566296691,-0.548864521342454,-0.437812169677008
"HRV",2000,1.06237536834213,0.572309068336032,0.321181574569561,-2.26369656742872,0.363614705378754,0.119487191645214,-0.0102847409571628,-0.419358992734436,-0.0186150991584729,-1.87248701376287
"HRV",2001,0.930010728531881,0.35944329384581,0.387457511049311,-2.43805800267919,0.431028123554884,0.291097500269523,0.0170251584870367,-0.199437824520803,0.0716601441614933,-2.03649509007063
"HRV",2002,0.760357383488502,-0.632428736271737,0.455196680756526,-2.49617848109601,0.493520571689926,0.996363708033651,0.0497866417473537,0.161208399064148,0.161277322796476,-2.09357003255805
"HRV",2003,1.13976999015618,-0.48329105726215,0.489357375621426,-1.97309417534462,0.562127485357925,0.948366483018621,0.0853042909830306,0.501257336947946,0.224783900784945,-1.60946404989272
"HRV",2004,0.631342669439263,-0.0763629636508024,0.523023777338835,-1.72123876887172,0.595172114810491,0.816697893209701,0.116959839375166,0.650021428813976,0.255632793450401,-1.37611003616554
"HRV",2005,0.8649567286225,-0.343908412862953,0.55629816342836,-1.68249178326051,0.663063745065632,0.41768938446756,0.151449243689618,0.826721125869436,0.327974238318064,-1.34090445866168
"HRV",2006,1.33760020535971,-0.539571602062006,0.565936010242693,-1.46938336239883,0.739304182101005,0.44523636260689,0.188937882455058,1.280862554217,0.408871647096995,-1.14460413537394
"HRV",2007,1.47009862516566,-0.682407384706294,0.603904195655369,-1.1206604918979,0.817810362296489,0.533108160126496,0.226629970773464,1.38929081309464,0.490385919427598,-0.823729048435577
"HRV",2008,1.44226266542774,-0.934118252776214,0.627042496820684,-0.791311114202578,0.857941773755933,-0.132450515858857,0.245632831235441,1.45082946947104,0.517318541314188,-0.517448859027458
"HRV",2009,1.10943838514207,-0.250036250606757,0.556339949830902,-1.08191350628669,0.790695583009376,0.700441991780124,0.212774297645252,0.806088332464716,0.454542618082373,-0.789050702969057
"HRV",2010,0.370033259684233,0.962265340451662,0.54633287480456,-1.60499781203808,0.789932180471994,1.41351008215855,0.211207707049843,0.26541625289472,0.477689097267555,-1.27807980817203
"HRV",2011,0.325306627986243,1.56375186183968,0.557101845736072,-1.64374479764929,0.838793563395366,0.737686852249302,0.219544677651152,0.236878317554049,0.5241461203319,-1.31392585236003
"HRV",2012,0.452196355254916,1.77896314341434,0.540992936225791,-1.87622671131658,0.837552998396839,0.390937099046829,0.217481331633433,0.120513285198386,0.523076467002039,-1.52897867702293
"HRV",2013,0.00320830294833614,1.27891667338396,0.531375337765046,-2.10870862498386,0.852952278849836,0.776402133495882,0.223496721153537,0.0550069269580433,0.551949560166641,-1.74656631179788
"HRV",2014,1.38180242588426,1.42310252014849,0.515678381594091,-2.01184116095583,0.874901420367238,2.23184934991766,0.231918061658799,-0.158892431493686,0.591969757133721,-1.66227480822838
"HRV",2015,-1.06477707289135,-0.247936286286955,0.524757735708289,-1.58562431923247,0.917789321244387,1.85466728433939,0.248346355385616,0.267781983017159,0.622966121337878,-1.26594453089045
"HRV",2016,0.782942185794983,0.427587750595647,0.553718087264332,-1.17878097031472,0.97142479165834,1.34295563056807,0.270023571311044,0.563563306683468,0.666063300771656,-0.887972113965323
"HRV",2017,0.834743098029981,-0.334642051560221,0.586595770866373,-0.675070157368935,1.03296665777789,1.34295563056807,0.292815186307185,0.718160049142286,0.722119237182523,-0.422275946105256
"HUN",1990,1.06165074108645,0.286527240354983,0.21120750001143,1.3203996016086,0.257013015083456,-1.40440892459849,0.35039820812667,-0.335237275211337,-0.279290172934727,1.46146168410394
"HUN",1991,0.925898263299445,1.15832483107334,0.159409149140949,0.0998695548553511,0.174329567818317,-1.52286963342111,0.305745337518719,-0.57781946487287,-0.340053502655109,0.33142359299596
"HUN",1992,0.832171139405269,1.32632262268921,0.172332591450778,-0.0744918803951135,0.166741749669885,-1.22900831870085,0.301633778068807,-0.969014813357036,-0.338816394442006,0.167896303390004
"HUN",1993,1.23771143538939,-1.17038950233473,0.20409731085233,-0.461961736507256,0.182988290014845,-1.21564903222279,0.3100875730513,-0.569736823000419,-0.303572301286822,-0.191065507935685
"HUN",1994,0.474799147787808,-1.01111453448041,0.208371871722849,-0.22947982283997,0.228700013003213,-1.08146190350272,0.334099523447072,-0.379166621588268,-0.257132029284226,0.0232119661021771
"HUN",1995,1.72574325758976,0.100485211429823,0.154434610735947,-0.248853315645577,0.270824653487166,-1.38657637100473,0.355996976603282,-0.434002360155639,-0.219779942652907,0.00439505447929694
"HUN",1996,1.40433785929215,0.0187281915225276,0.137918400577117,-0.190732837228755,0.288665471633572,-1.24854804541625,0.364720989336778,-0.358549806792367,-0.201198058342639,0.0575078045263362
"HUN",1997,1.59294870470278,-0.126332560639199,0.153809664385405,0.0417490764385306,0.33565740153512,-1.0562372191555,0.388512552138635,-0.268369066996198,-0.151710556234432,0.271280930104861
"HUN",1998,1.37964917339284,-0.750698254182238,0.18949425932883,0.216110511688994,0.385713277988504,-0.853708722832235,0.413549884090709,-0.0890332367066734,-0.0945098527284311,0.431260875611518
"HUN",1999,1.36295116431615,-0.865347455967309,0.238270264312442,0.371098454133851,0.430367203790985,-0.562195524096518,0.43522803485996,-0.210705300952395,-0.0412098264973452,0.57231180957774
"HUN",2000,1.22999240598117,-0.933865087716022,0.262445616629893,0.487339410967494,0.492349208221449,-0.54502525827445,0.465193883178292,-0.106417933160317,0.0269469421664807,0.678229469748395
"HUN",2001,1.46333321758554,-0.479317362107411,0.296655617451927,0.622953860606744,0.550528002861405,-0.491086664937772,0.493213952099003,-0.0194724609676753,0.0917391488929103,0.802110769841255
"HUN",2002,1.15925210942997,-0.542803919700645,0.354794968073156,0.603580367801137,0.610266971837728,-0.00733541837218415,0.521445310864612,-0.0969798715029463,0.171223680439812,0.780409895653381
"HUN",2003,1.06611877666415,-0.84712430580289,0.417278818910513,0.584206874995529,0.667781212112328,0.100197239659024,0.54781124816342,-0.0238416374254665,0.243761480218769,0.760317981635686
"HUN",2004,0.960265864784473,-0.968984425863864,0.433900918978429,0.545459889384316,0.744169441086688,-0.228419105535721,0.583102761428304,0.413316732286669,0.328285431105744,0.723876922111547
"HUN",2005,1.46140443275121,-1.07866031047981,0.456637736945025,0.332351468522636,0.819337087903504,0.339655437634432,0.617441396194359,0.310827516192537,0.428635174860191,0.521508506612249
"HUN",2006,1.66050557279514,-0.691923420639086,0.469428614749761,0.274230990105816,0.889700819279408,0.26775918960056,0.648876795494243,0.402667362253773,0.509140142500216,0.465538379617569
"HUN",2007,1.8115384339803,-0.693180599358754,0.478424977341412,0.293604482911422,0.922145934496806,-0.370527933530684,0.663129382725395,0.362389111384,0.536004287400411,0.484061791003536
"HUN",2008,1.47511346477788,-0.648554743221299,0.470056987495963,0.216110511688994,0.952745539094639,-0.132450515858857,0.675981419415368,0.523998798152663,0.575634907554452,0.410850774830893
"HUN",2009,1.15094109133267,1.49780039421694,0.418839861486242,-0.210106330034363,0.892086186261135,0.20116982118658,0.64784055964749,0.0214640690139596,0.519738952939718,0.01503232024907
"HUN",2010,1.20668125792623,1.89068608844079,0.399363009595214,-0.442588243701649,0.912275582240472,0.0628502009863287,0.656248610166244,-0.030319758276113,0.545386637461151,-0.201195145646228
"HUN",2011,1.45425156786086,1.54205927518993,0.406055659777026,-0.403841258090434,0.95318616873795,0.26775918960056,0.673453623771845,-0.0226370589801637,0.593208773150608,-0.16726595314489
"HUN",2012,1.54585629101337,0.931506854622682,0.391511682436685,-0.403841258090434,0.961396327271421,-0.0722040694484961,0.674633578440762,-0.0496638746395132,0.595795589482088,-0.166676869876462
"HUN",2013,1.33020147356686,0.173299676262088,0.393862106413563,-0.248853315645577,1.00322573309634,0.996363708033651,0.692267948859035,0.0355226962966832,0.653328382843923,-0.0271548699426156
"HUN",2014,1.63067623469386,1.16998632094556,0.413245597508259,0.235484004494601,1.06901466069017,2.23184934991766,0.719834747468054,0.168740484400202,0.731255309353233,0.416804882070101
"HUN",2015,1.6460083072814,0.561434327383262,0.443395503633698,0.409845439745065,1.11891651275002,1.71146956325873,0.740607995519298,0.376065453851038,0.777289240111775,0.578940101670505
"HUN",2016,1.69446816785812,-0.143223663704204,0.481475523466996,0.739194817440387,1.15671660227254,1.96764812820332,0.755708349031571,0.55296985678404,0.816913475745716,0.883025015421616
"HUN",2017,1.94991196850142,0.612576610280919,0.518757169263369,0.913556252690851,1.22386932775756,0.700441991780124,0.782860138195223,0.356862238772186,0.870445755292565,1.04547573786629
"IDN",1999,-1.16335901831296,-0.0241507959157535,-0.74452532848483,0.487339410967494,-0.505074985460917,-1.15192922505685,1.28574213199399,-0.633458995394544,-1.17714726689356,0.712682067250125
"IDN",2000,-0.770106001970734,-0.204148105994304,-0.743270516730813,0.545459889384316,-0.46004698247326,0.291097500269523,1.3163603638476,-0.456936368833125,-1.10718182823421,0.761394858388256
"IDN",2001,-0.76887959029486,-0.0693191490116505,-0.72967779860869,0.157990033272173,-0.426809080655101,-0.679899470452418,1.34117774644141,-0.226502919056648,-1.0697275438604,0.404115281649664
"IDN",2002,-1.40285184165146,0.0118599695610217,-0.71384849540765,-0.0357448947838981,-0.391590182200711,-0.701374641831711,1.36688333661479,-0.238318039817414,-1.02313379076053,0.223103951137735
"IDN",2003,-1.98999197133564,0.17107721535847,-0.697602646641541,-0.113238866006327,-0.351871565330093,-0.228419105535721,1.39482156419664,0.0539838632542092,-0.966897017109009,0.149292627173921
"IDN",2004,-0.623333760438912,1.55861159444073,-0.674543452603033,-0.190732837228755,-0.303444226087719,-0.132450515858857,1.42717745659342,0.0990705364222462,-0.906700484194794,0.0755115016776667
"IDN",2005,0.56815585984554,0.796582318789783,-0.65782715837227,-0.442588243701649,-0.246160056345255,-0.603502554144468,1.46382936862024,0.268935675374971,-0.839524608233479,-0.158396576180186
"IDN",2006,-0.156725376493619,0.325760921219755,-0.646019024654556,-0.268226808451184,-0.190301672129805,-0.787818776491692,1.49919553815572,0.302377278219035,-0.784350387913674,0.00202471709415052
"IDN",2007,-0.00281252606614231,0.529979270418907,-0.622571707413189,-0.0357448947838981,-0.129901581261937,-0.215373540202428,1.53638225472174,0.357738427304528,-0.71375345039142,0.214125467054159
"IDN",2008,0.117395231213009,0.34333378798278,-0.597039408275291,0.0998695548553511,-0.0661674816934522,-0.54502525827445,1.57467196395281,0.56029918587939,-0.648719748811888,0.339238775244485
"IDN",2009,-0.479588646324841,0.72547301853486,-0.574516121484957,0.196737018883387,-0.0331710718142359,0.044761644886533,1.5971094841453,0.765818506177394,-0.603520999377901,0.426879815658564
"IDN",2010,0.214820524610989,1.49853755983978,-0.552776847368321,0.351724961328244,0.0169272050700413,0.0270435188912722,1.62777721275672,1.0763563552711,-0.549701490607435,0.5698897892855
"IDN",2011,0.338086173961973,1.97090491327598,-0.529060595450881,0.448592425356279,0.0702930969036082,-0.00733541837218415,1.66129691799233,1.51244863833582,-0.489966644561949,0.659272718592662
"IDN",2012,0.340933702608766,0.440034946890822,-0.502466449153569,0.545459889384316,0.125198225793385,0.245009278284533,1.69344516474196,1.68202055655978,-0.425084721548543,0.746987340312886
"IDN",2013,0.437503239863597,0.254768033262598,-0.475991983952989,0.506712903773102,0.175729688816843,-0.174948829977343,1.72296531758969,1.61125363189666,-0.37141026882455,0.710219407276511
"IDN",2014,0.535316134623346,0.288530583533767,-0.450491055370122,0.584206874995529,0.223331711234905,-0.174948829977343,1.75062093972486,1.57989029970783,-0.318548504709496,0.780339471751523
"IDN",2015,0.335831698376286,0.69584380095254,-0.427453546220464,0.526086396578708,0.263035361371549,-0.174948829977343,1.77440627328094,1.64747921076554,-0.27001390710992,0.725193893040045
"IDN",2016,-0.873392864246678,0.796363815658921,-0.402759818915503,0.642327353412351,0.306334192781812,0.364938460920714,1.7987107146752,1.45468789186317,-0.216017842823719,0.829398244503073
"IDN",2017,0.28258868769982,0.90910858158569,-0.378097190042487,0.661700846217958,0.358250348598724,0.291097500269523,1.82647935470221,1.75434023805835,-0.156465504912741,0.84663172328956
"IND",1980,-1.45070797566063,1.29160587619701,-1.81917486784414,-1.47019412798084,-1.87240300202942,-0.665230423353779,0.909136227697963,-0.0651047783361391,-2.72784111936049,-1.05526861191994
"IND",1981,-1.44278126134823,1.01835720303216,-1.79765440038258,-1.68903831472936,-1.79259681032629,-0.762290182030418,0.976134129128714,0.161535865880583,-2.63037394880461,-1.26026262635252
"IND",1982,-1.46114091397571,1.09855136668418,-1.8124385214016,-1.73908320651794,-1.74775915553457,-0.337281102087858,1.01828689579135,-0.0585324707890276,-2.57490550810117,-1.31020824009841
"IND",1983,-1.51504564511972,1.34147733273927,-1.75671323766342,-1.59117270885985,-1.69365637971334,-0.755765989559209,1.06676481678845,-0.304712686774226,-2.52071586204907,-1.17441753367809
"IND",1984,-1.50442297947181,1.20353754601288,-1.75102412611643,-1.77097546266929,-1.66190102024551,-0.188644848861703,1.09913324936342,-0.448042811206032,-2.47127363794148,-1.34446396364814
"IND",1985,-1.44574216394066,0.815007031130818,-1.73222496830323,-1.82299762969192,-1.62402281120853,-0.161022619333902,1.13553623818486,-0.282358426673762,-2.42446620002081,-1.3936827801184
"IND",1986,-1.44313155217382,0.788961308618462,-1.72325939005711,-1.55116964074813,-1.59599860208886,-0.46263989486205,1.16486837860785,-0.3644083477661,-2.4056258146586,-1.14183443667384
"IND",1987,-1.39835361216521,0.779997462246874,-1.71139286377069,-1.53945922001018,-1.57007977066529,-0.481719503746521,1.1926711879764,-0.377716494237334,-2.37619309391115,-1.13188690904282
"IND",1988,-1.4693521710856,0.537495875603627,-1.67331736749565,-1.75379583933575,-1.50439321318431,-0.278614399822584,1.24799253482867,-0.154933246060348,-2.28859335135627,-1.33304698521684
"IND",1989,-1.38450591355246,0.581133610203573,-1.64754354347554,-1.50019400944146,-1.45709553509948,0.119487191645214,1.28982254697492,-0.259287187246051,-2.23598006739434,-1.10086250490664
"IND",1990,-1.40196385729494,0.62710715023418,-1.6263923125237,-1.72361583873535,-1.4128342453163,-0.657786366199077,1.32902625041554,-0.207388139758036,-2.18850533939729,-1.30739840615779
"IND",1991,-1.4750264335799,0.912283846738703,-1.62552891600412,-1.38567100040424,-1.39736542514942,-0.812480667351252,1.34790471327971,-0.413739619551573,-2.18489741771308,-0.994539561072059
"IND",1992,-1.36817981085286,0.92955054978098,-1.62058638034477,-1.69164897710101,-1.36232585767646,-0.553658532734427,1.38054615618711,-0.229744881725422,-2.13114156734457,-1.27992820603378
"IND",1993,-1.22250092845223,1.5063646826021,-1.60002879659712,-1.69036825120081,-1.3314364984605,-0.290693739133154,1.41046473854177,-0.395670307264875,-2.09146243810755,-1.28109426413394
"IND",1994,-1.0898797480734,1.64260861537101,-1.57530553351895,-1.56532747030378,-1.28929848966445,-0.587248022223511,1.44699894411752,-0.163183168857539,-2.0494545609732,-1.16502888095927
"IND",1995,-0.752629493679797,0.936007448317184,-1.54095400656639,-1.44554041335854,-1.24133281870006,-0.562195524096518,1.48684463998579,0.125133942586945,-1.99496251204026,-1.05479484903536
"IND",1996,-0.729997187242235,0.95114786755199,-1.4943165157399,-1.54612030450265,-1.19457959266171,-0.509488195425284,1.52530905722976,-0.325062610325308,-1.93591424420548,-1.15128513909494
"IND",1997,-0.506276823084862,1.47313646971803,-1.48551471826107,-1.62484338660098,-1.16996671552525,-0.228419105535721,1.54924715724292,-0.17937915152354,-1.90044524350804,-1.22559111129723
"IND",1998,-0.722223944488376,0.886571216676263,-1.44961501692424,-1.64523479127135,-1.13550165752159,-0.787818776491692,1.57916132558173,-0.216592420622036,-1.86605233502283,-1.24424977411388
"IND",1999,-0.882259064850255,1.48066258817652,-1.41735243771857,-1.6401007888811,-1.08401997396136,-0.0722040694484961,1.61915125851775,0.0887888111257193,-1.79414097167571,-1.24245783977732
"IND",2000,-0.589634384176882,1.27488092598244,-1.40481424003882,-1.62153366620338,-1.05595773650198,0.291097500269523,1.64461197395481,-0.0276925800790058,-1.75734885488441,-1.22762338621383
"IND",2001,-0.348808326909445,1.85860341536055,-1.37370708952526,-1.53972494420016,-1.02030695075209,0.180032013386148,1.67367445527414,0.0348357815236164,-1.7185112966677,-1.15247353609044
"IND",2002,-0.383173264068802,1.03182143334538,-1.36504991865217,-1.34163833372916,-0.994915901813117,0.245009278284533,1.69605091733742,0.259494289468173,-1.6938776835414,-0.969086591925011
"IND",2003,-0.741614694679458,0.990829003036652,-1.33420744600775,-1.4733433499094,-0.941168379734116,0.26775918960056,1.7351864785748,0.423171120279357,-1.62584391463414,-1.09279823257081
"IND",2004,-0.589282836187459,2.06476640297757,-1.30881403643222,-1.4120114685987,-0.88149270896387,0.291097500269523,1.77712288685516,0.886683476524865,-1.55680440075864,-1.03670288213
"IND",2005,-0.483914287437018,1.1008207462884,-1.2678483433249,-1.04667863165023,-0.808585082629007,0.159385809913094,1.82590668074968,1.04119443557428,-1.4845944735191,-0.699455652540228
"IND",2006,0.283599509902717,1.27033863197113,-1.24427710846778,-1.180222851807,-0.735025413234298,-0.215373540202428,1.87397854544201,1.19099911932186,-1.40107059902967,-0.824494666712508
"IND",2007,0.249567348194379,1.51280003893332,-1.20498570303171,-0.670695507165443,-0.658850565074603,-0.146859023133982,1.92241187896682,1.39062881649976,-1.32694213432096,-0.353996621818492
"IND",2008,0.789773720993077,0.469083783134956,-1.18461732272441,-0.67693205395753,-0.627423823191423,-0.481719503746521,1.94548812852595,1.04588722058887,-1.29587150448305,-0.360978250521602
"IND",2009,0.488256591539666,0.733897945099273,-1.16034933101074,-0.739106118701035,-0.572096206700247,-0.735837354360528,1.98111301520568,1.25446282349979,-1.23285995948924,-0.419300783525343
"IND",2010,0.0256169159533252,0.234102720950412,-1.12461215146425,-0.783413569137209,-0.500515316372556,-0.603502554144468,2.02463569965301,1.29031762289551,-1.14625591068792,-0.4632415759561
"IND",2011,0.20391772537542,0.178434196719902,-1.08430742934356,-0.526514261982935,-0.446202291918344,-0.518527328367332,2.05831137364021,1.25111043257917,-1.08893994246119,-0.227142208323757
"IND",2012,-0.179435047729999,-0.242062327720995,-1.05641735048997,-0.495004772333488,-0.400922722473032,-0.562195524096518,2.08679316901578,1.01203381053087,-1.03833501157607,-0.200105918310352
"IND",2013,-0.0529962646000054,0.445506921308077,-1.01673788394309,-0.679682853384707,-0.349319915931223,-0.509488195425284,2.11798813518837,0.764684295248937,-0.971277834827995,-0.374200803147234
"IND",2014,0.0485600443459289,1.04995187691422,-0.982783919849723,-0.623157426950501,-0.288754182018906,-0.0876748576494405,2.1531755415574,0.702503444136254,-0.8964859561102,-0.325297668294423
"IND",2015,0.246350964939293,1.21775337640981,-0.939263734092081,-0.925770065919569,-0.229398074556729,0.0628502009863287,2.18721742793947,0.975086362522887,-0.813340037897594,-0.607831082037491
"IND",2016,0.18132858600175,1.62767564977989,-0.894185019872275,-0.786891929484664,-0.16797995159378,0.139210647749884,2.22171124372925,1.09682409324222,-0.743456369501609,-0.480994270529786
"IND",2017,-0.0395771823718918,0.993328302632498,-0.853738114793658,-0.112292860648194,-0.106495504423767,0.339655437634432,2.25568686234516,1.70670635260058,-0.687421175749334,0.144064636288513
"IRL",1987,-1.13897238912663,1.48475135441945,0.785119258583538,-1.91497369692779,0.238204937234424,0.44523636260689,-0.179472500153487,0.0291779464787962,-0.11725869203626,-1.54361102988388
"IRL",1988,-1.16595957177878,0.784853650920619,0.823638601691403,-1.83747972570536,0.299821343586609,0.776402133495882,-0.147628927380299,0.0182817924401473,-0.0426804326413739,-1.47486990867836
"IRL",1989,-1.19971189584993,0.92273743855169,0.877742339289431,-1.74061226167733,0.390181671353704,0.245009278284533,-0.101576751989047,0.28761353964912,0.0532670901825945,-1.38587043114995
"IRL",1990,-0.207178521382965,0.25650585076672,0.888435700356445,-1.60499781203808,0.494443683834006,0.390937099046829,-0.0468094561553179,0.715206963584514,0.169505563534086,-1.26290674552788
"IRL",1991,0.500663485199614,0.516539948100101,0.898291872144962,-1.95372068253901,0.535881112955504,0.473622413105634,-0.0224333681708907,0.565917471556202,0.228293451109214,-1.58867202240516
"IRL",1992,0.446548597379185,0.753553546935076,0.915900155658178,-1.43063637678762,0.583108287502063,0.473622413105634,0.00591085286725773,0.229805480562671,0.264631652595298,-1.10596893636562
"IRL",1993,0.265821628333218,0.480622391031677,0.935204127172159,-1.50813034801004,0.622314452981556,1.15544190783805,0.0286049915854007,0.110783062988172,0.322055317683772,-1.18158300184022
"IRL",1994,-0.082778847707737,0.577902717800798,0.966992394262241,-1.19815446312033,0.695299811184759,0.700441991780124,0.0669578287031707,0.256116722032815,0.390347919332175,-0.894808830393481
"IRL",1995,0.24469333046837,0.429872864763271,0.990680657502408,-1.00441953506426,0.802204606326103,0.664568300605068,0.121735799576326,0.560981722158253,0.50586095059652,-0.717845187454905
"IRL",1996,0.732899416001647,-0.0360665544065702,1.04096729082918,-0.558829200535292,0.901410118603915,0.776402133495882,0.172799707234473,0.733486200482927,0.609124368047989,-0.307696832066835
"IRL",1997,0.692800268479205,0.000512074678226927,1.0847627275789,-0.190732837228755,1.01333714582457,1.21434906794398,0.230420233284935,0.716119428797459,0.732361823113776,0.0285799114903297
"IRL",1998,1.85531244521743,0.327699405923895,1.13917243821807,0.254857497300209,1.10127773577988,0.816697893209701,0.275846140693716,0.633401870034924,0.81518633649653,0.43982923323315
"IRL",1999,1.18154118222166,0.167565921814068,1.20618095251034,0.603580367801137,1.2111844971701,0.700441991780124,0.330555352440005,0.547337435509388,0.930800576461244,0.759595768309502
"IRL",2000,1.32172064422821,-0.137645045378097,1.28110295273851,0.85543577427403,1.31810187959712,-0.00733541837218415,0.384263623775301,0.322880080162583,1.03787720296076,0.990863464636173
"IRL",2001,1.59158695415979,0.354830298508539,1.30658074305843,0.913556252690851,1.38210119865289,0.245009278284533,0.419157118268289,0.223310649241848,1.11295808799941,1.04149219234211
"IRL",2002,1.26581693634695,-0.0123129805937749,1.32370559165526,0.816688788662815,1.44498366375037,0.100197239659024,0.453944423676162,0.120122919925895,1.1851235570074,0.949458887324083
