"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"LUX",1982,0.24983287981022,-0.940744379269979,1.29822139132691,1.4382951413769,0.764995472733233,-0.519743448025784,-1.01073088783687,1.07982471984014,0.357638929738177,1.56783625607562
"LUX",1983,0.619103509662177,-0.8509698195838,1.30227110834939,1.38247091766257,0.82021704633365,-0.453480023703817,-0.983173461865699,0.775665903815189,0.419251747868581,1.5124825670407
"LUX",1984,0.632368906631433,-1.04406738352786,1.31390040165563,1.36386284309112,0.899303862560055,-0.0676724394502742,-0.943625469360458,0.890104944796829,0.513910174596907,1.49072482491769
"LUX",1985,0.559397847993182,-0.3321325841974,1.33551669633486,1.36386284309112,0.9823129784074,0.210994403850055,-0.901964073622041,0.535136586265408,0.609042246180197,1.48548413762302
"LUX",1986,0.67151023761384,-0.893732231521064,1.35980487220177,1.40107899223401,1.09371238382185,2.07669551747744,-0.845638143039552,0.884715088285633,0.76639275486966,1.51025356858633
"LUX",1987,1.16182882429918,-0.7258497553401,1.39362294996908,1.36386284309112,1.15169773728463,1.09108673156025,-0.814628455394603,1.30703607374158,0.817952690337509,1.47699461995606
"LUX",1988,1.09642564843065,-0.523287177662254,1.43871328168276,1.40107899223401,1.26300755479642,1.14161386020173,-0.757541780010415,1.47609539880974,0.943215744462332,1.50709314257618
"LUX",1989,1.15215263923894,-0.551652067717513,1.47220694349781,1.41968706680545,1.39215298689935,0.378749612164593,-0.692360196029161,1.32196535990232,1.07018859201415,1.52095703495947
"LUX",1990,0.922624548495295,-0.661350429704362,1.49425863638191,1.4382951413769,1.47527791622743,0.30302808029314,-0.648515685404379,1.30691293046753,1.15986994181704,1.53493422888663
"LUX",1991,1.04534585147011,-0.66854611772168,1.54345089254808,1.41968706680545,1.58745291909035,0.461257490738854,-0.590942327377363,1.46931855107546,1.29069624327806,1.51251710801001
"LUX",1992,1.08144323936122,-0.839254860750223,1.51013465512478,1.38247091766257,1.61725228788176,0.432932354232902,-0.570832122194742,1.12232140697023,1.31780415777803,1.47589208056912
"LUX",1993,1.44891836942013,-1.04345975255606,1.51636860833994,1.28943054480535,1.6733129286959,0.327577996732483,-0.538797072790481,1.36825998181037,1.38155408691768,1.38747761787626
"LUX",1994,1.31359775438014,-0.596164697284102,1.53989774446895,1.17778209737669,1.72283689032547,0.763387472212234,-0.509711947659128,1.16578057958995,1.44906100462667,1.27926359259109
"LUX",1995,1.34598155097972,-0.189169682009169,1.59696662438049,1.12195787366236,1.75701162313271,0.889249674402349,-0.492380935025753,1.01349411087206,1.49655753720384,1.22485936097618
"LUX",1996,1.43241293558537,-0.899568208912868,1.60266669198293,1.08474172451947,1.77826015201085,1.26263423735423,-0.475909714611556,1.03516790909934,1.52860819011207,1.18805418630538
"LUX",1997,1.4282773103582,-0.427438314962564,1.61504032299218,1.06613364994803,1.84900285044147,1.14161386020173,-0.438847234391303,1.15014133044222,1.60502749722262,1.16825798019527
"LUX",1998,1.46512492235013,-0.75844980688329,1.6239898970584,1.10334979909091,1.92018286940876,1.39912824269019,-0.402119635065177,0.94433072136892,1.68480824502551,1.19867682406216
"LUX",1999,1.4517268638204,-0.713604972882475,1.66511383771591,1.1405659482338,2.01679331815783,1.39912824269019,-0.355008781602553,1.06228825826481,1.79259710212559,1.22946439460952
"LUX",2000,1.74750239120424,-1.30538441378238,1.69120694146521,1.30803861937679,2.12200852675854,0.279124260473211,-0.304037147874663,0.808887407955701,1.88010192180758,1.38426242527049
"LUX",2001,1.28479390923281,-0.772637848662537,1.71496090336766,1.30803861937679,2.16313992381838,0.687590334346733,-0.280975225200411,1.01214969362298,1.93575347100982,1.38160023545292
"LUX",2002,1.72692759291941,-0.944091082245256,1.74575585161648,1.23360632109102,2.21348645200565,0.803596760734266,-0.2547563381176,0.656788597672747,1.99688117407443,1.30876950336941
"LUX",2003,1.9784556266919,-0.56721335892247,1.75559109385467,1.12195787366236,2.24385896526364,0.65179362498941,-0.237726872001457,1.07396146988731,2.03419499565098,1.20459488686702
"LUX",2004,1.99817072882345,-1.32455365880408,1.75058183623077,0.93587712794792,2.30160070670718,0.432932354232902,-0.207196427601095,1.51674298714234,2.1007478748919,1.03005182854658
"LUX",2005,1.86660469833452,-1.21433040809671,1.73550815108298,0.93587712794792,2.36095324005227,0.279124260473211,-0.176773948254988,1.86837957303904,2.16134326103597,1.02877591454935
"LUX",2006,2.03025893633882,-1.08262053135913,1.74609894750124,0.93587712794792,2.43977629569336,0.490467874474476,-0.13737171583531,1.57187062226329,2.24964529517252,1.02407244812922
"LUX",2007,2.03818198890292,-1.06640372100139,1.75288312022334,0.93587712794792,2.55532390723799,0.583954760817082,-0.085139953083206,1.63980684790514,2.37632676272342,1.01896239299365
"LUX",2008,1.88462809821268,-0.776312709522103,1.74865744397018,0.917269053376476,2.54330400776791,0.210994403850055,-0.0820241108911759,2.30405158594822,2.36005016386884,1.00471489082228
"LUX",2009,1.68216392923585,-0.626182620973762,1.74227598479443,0.638147934804821,2.47162044350844,0.961764683667821,-0.10009772781773,1.42556118424732,2.30316671169444,0.742937458768465
"LUX",2010,2.00217865735168,-0.594767484980555,1.73640491709846,0.563715636519046,2.52438474912128,0.551757287464665,-0.0712180559765996,1.55705773542189,2.35492353352368,0.67277701597534
"LUX",2011,1.98897189888265,-0.450765504276703,1.72948390544406,0.563715636519046,2.5579305362484,0.30302808029314,-0.0489040301484634,2.55337710745202,2.39029266374421,0.674276214035242
"LUX",2012,1.90960675585832,-0.385757372585821,1.73390815148898,0.545107561947604,2.54569864551187,0.520615586526045,-0.0413614318737728,2.26975120218857,2.38132583703077,0.65611138080886
"LUX",2013,1.91709045246316,-0.3629917011325,1.73089205410512,0.414851039947497,2.58426134723711,0.982877028363141,-0.0154288997497329,1.78792998704644,2.43367527881643,0.530354189105918
"LUX",2014,2.16831490534182,-0.254343395953865,1.74610668183331,0.359026816233167,2.63177457941831,1.64222748777744,0.0139308959593996,1.61649961792074,2.50015790138898,0.473714304646942
"LUX",2015,2.31975651742119,-0.265149411714247,1.74065215214884,0.414851039947497,2.66378936666883,1.44585008519143,0.0375868439440956,1.56708393190845,2.52786633772755,0.524977207500672
"LUX",2016,1.91524535983732,-0.210881777909173,1.75191910670687,0.507891412804717,2.67771244542089,0.963768818350271,0.0541190896864167,1.73051845200641,2.53257517016319,0.613092218665631
"LUX",2017,2.14509468770498,-0.288395134646347,1.74918435066897,0.600931785661934,2.68970918912495,0.803596760734266,0.0705716146446745,1.32584915704447,2.53672629856523,0.699072037194251
"LVA",1992,0.72435268887532,-0.949265411833798,0.0419256058513068,1.08474172451947,-0.221429978675092,-1.49614746629563,-0.584549072271241,0.219209929269284,-0.851053029039091,1.28270998452087
"LVA",1993,0.254779568183231,-0.0700708992144801,-0.102881458256089,0.37763489080461,-0.296777609141408,-2.27109431299273,-0.632954053686762,-1.40607215245794,-0.944936503101585,0.625017605564207
"LVA",1994,0.0817643646504057,0.874576925076909,-0.0197899125901001,0.37763489080461,-0.250356859021183,-1.56508740962973,-0.611702172520649,-1.22798483434949,-0.870890564422309,0.621034719336194
"LVA",1995,0.629071404019915,1.86999552633641,-0.112260765564886,0.37763489080461,-0.211002816925339,-1.30353549502527,-0.611832434471042,-1.3049990946256,-0.836023059089401,0.618526613333675
"LVA",1996,1.31741237752986,-0.169565143596692,-0.0668791266696609,-2.17167132548317,-0.167456815679878,-1.03472627012963,-0.591286031066198,-1.02016266076871,-0.67889539197468,-1.76362395716813
"LVA",1997,1.51244426914445,-0.308676134519417,-0.0234369716668371,-1.14822722405377,-0.0750193439172488,-0.391839396139749,-0.540177208765375,-1.02027100597367,-0.601915135709238,-0.814238462712886
"LVA",1998,1.08563626118804,-0.969054960449543,-0.00987862713482477,-0.924930329196446,-0.00502838118652718,0.168297110454194,-0.503282136084321,-0.581347590264283,-0.521274896718869,-0.609629243282206
"LVA",1999,1.01435118372624,-0.913845633268186,0.0194091592550523,-0.943538403767889,0.0361989935548043,0.803596760734266,-0.483346862503314,-0.681065089251317,-0.46140948943399,-0.631044307500676
"LVA",2000,0.897213362486874,0.107743848615644,0.0412740863108918,-0.980754552910777,0.105822003226834,0.617275538715809,-0.446277669393763,-0.529250992823663,-0.385317250528369,-0.667895108584531
"LVA",2001,0.239164015287002,-0.457023458129008,0.086116793858177,-0.831889956339227,0.188643701340771,0.65179362498941,-0.404512949021868,-0.139833093476405,-0.29418221409982,-0.531817591220837
"LVA",2002,0.0377331759668731,-0.348838354635105,0.136371316497225,-0.64580921062479,0.274459315743184,0.845505335998672,-0.362774576820472,-0.157598095838335,-0.199633368669759,-0.362511913307001
"LVA",2003,0.490086795476876,-0.683379565393981,0.199047827120732,-0.478336539481797,0.371054252643624,0.520615586526045,-0.313649187933875,0.185729907164803,-0.0991262576982141,-0.208644135877934
"LVA",2004,0.903650740365698,-1.29663110756876,0.279376228909007,-0.515552688624684,0.476653383161364,-0.157892446364028,-0.261031356265663,0.603002853870364,0.0149071151112349,-0.245004917701015
"LVA",2005,1.04970641316351,-1.30212663784234,0.359079873887767,-0.199215420910142,0.610017876344191,-0.252091142866948,-0.195905468135537,0.967931913342126,0.155551864249842,0.045551717755549
"LVA",2006,1.50870095613509,-2.09724867464169,0.500670450664811,0.37763489080461,0.754094220673036,-0.213032400221803,-0.12615097726428,1.3489522945602,0.307862550252051,0.578365521199169
"LVA",2007,1.59258679851669,-2.07804077075165,0.581646746161731,0.545107561947604,0.880548208657335,-0.580762212934456,-0.0666915944642751,1.55877733280593,0.441144131202628,0.730774594206494
"LVA",2008,0.882949719835965,-1.39172907504579,0.526153559744178,0.247378368804505,0.871602048011369,-0.923427639689886,-0.0749224978033416,1.3214242530724,0.42857854901317,0.453877920952469
"LVA",2009,-1.73307930074614,-0.782977793517578,0.40479532986147,-1.59482101376842,0.74113446132361,0.405444489510138,-0.14729938302829,0.0757389789890813,0.363336271571843,-1.26703614096154
"LVA",2010,0.120844448094447,0.792680718613382,0.433713117959188,-1.94837443062585,0.732656106686064,1.26263423735423,-0.161336328673576,-0.203585511382922,0.385931075156894,-1.60009842076182
"LVA",2011,1.14810177641808,0.23173302938343,0.474773336644843,-1.33430796976821,0.833455617020715,0.18938955835956,-0.120882184458099,0.547377338523785,0.458914069021569,-1.02619022949029
"LVA",2012,0.836300241677298,0.113647760218718,0.511530863404522,-1.11101107491088,0.905006612467159,0.724755270588261,-0.0922402984546681,0.548262782064982,0.541404185412377,-0.822543486168914
"LVA",2013,0.680593420337471,0.411574484159542,0.562038739899515,-0.534160763196128,0.956222057867066,1.14795425603148,-0.0720125016320743,0.272207575868757,0.586759101227051,-0.288221267519119
"LVA",2014,0.595720230740916,0.584824803703829,0.577383802882995,-0.329471942910247,1.00401754057818,1.64222748777744,-0.0540794127122335,0.230956156881125,0.640890027474274,-0.100853237835264
"LVA",2015,0.630986655267385,1.33987877053794,0.603107116996083,-0.161999271767254,1.05168991130963,2.21571142563364,-0.0347609037118213,0.0554188531458617,0.698462385537367,0.0512176488907389
"LVA",2016,-0.496788589277129,0.998749213177524,0.621819588963153,-0.106175048052923,1.09165257894208,1.45657021847507,-0.0198055274755586,0.424311867632532,0.729075342040934,0.104790419893187
"LVA",2017,0.816616881422282,1.26819992644407,0.652620323276016,0.0612976230900696,1.16701561773042,0.520615586526045,0.0112994187940787,0.653884412416145,0.790845900675809,0.261319193809395
"MDA",1995,-0.0757881834317114,-0.199875806591252,-1.28864033046596,-0.99936262748222,-0.937884962325043,-1.4421111419443,-0.899199691962896,-1.3500993800985,-1.71005676249778,-0.633563975900084
"MDA",1996,-0.12340184784036,-1.25266436506703,-1.16434547963442,-0.738849583482008,-0.965566687214648,-1.25721733992875,-0.920005314952242,-1.34365191715672,-1.73095734547902,-0.389946666884833
"MDA",1997,0.89603334699243,-1.55834156570479,-1.09696062160357,-0.552768837767571,-0.940128033161305,-0.711218122825813,-0.903931219703852,-1.30919354201302,-1.69213027095652,-0.219089242443914
"MDA",1998,1.01245173178951,-2.00258151500466,-1.05805710556099,-0.0317427497671487,-0.978262986478404,-0.347905896116556,-0.931190762043497,-1.05780538102125,-1.74044485367518,0.268292237831993
"MDA",1999,0.670267276013612,-0.414281535322077,-1.11372209370724,-0.385296166624578,-0.991267076092408,-1.62799661555929,-0.941064559861719,-1.05257304940791,-1.77146298340705,-0.0570559402578474
"MDA",2000,1.69030916260361,-0.747071789534049,-0.985801558850258,0.0985137722329559,-0.959594515635563,-1.46556063142303,-0.92018477475323,-0.923616060692548,-1.73656177953691,0.392800590418191
"MDA",2005,1.31571786050948,-0.736496628065597,-0.664298503352591,0.32181066709028,-0.622613919364225,-0.718225447823119,-0.696622927847842,-0.49499418773792,-1.3271941429095,0.584785330685275
"MDA",2006,1.46887870298776,-1.25512121714236,-0.61301738643158,0.303202592518835,-0.563453325172312,-0.772002943579181,-0.658676070077919,-0.528726349766777,-1.25771712924184,0.564881526774855
"MDA",2007,1.85099609800262,-1.65053680230148,-0.588168290900456,0.731188307662039,-0.519368154939536,-0.752295705315579,-0.630885895395843,-0.288247218523315,-1.22228558976307,0.962956466623466
"MDA",2008,1.83991459323742,-1.72548687854064,-0.549673514728703,0.93587712794792,-0.446250254532875,-0.772002943579181,-0.584086730686242,-0.354344992013408,-1.14755829894942,1.15076160610891
"MDA",2009,1.04128389768346,-0.945100867659184,-0.604605588787218,0.489283338233272,-0.486976659941094,-0.540046258591964,-0.611018853795516,-1.27009062668791,-1.18101306733043,0.732973702643648
"MDA",2010,1.07590749748612,-0.624904651067159,-0.545836252123252,0.303202592518835,-0.424780656836919,-0.313294663604432,-0.571252292188506,-1.31189067435899,-1.09570588042502,0.555672625503677
"MDA",2011,1.08286679314924,-1.10770701305799,-0.487009356548745,0.433459114518942,-0.364663283343413,-0.336533904114718,-0.532953098963626,-1.38706855567471,-1.02964789772957,0.674505527829974
"MDA",2012,0.730725147905931,-0.708915289582399,-0.480812669548384,0.638147934804821,-0.354432124164937,0.107882212629067,-0.526463328629182,-1.43498124419168,-1.01776990398904,0.863637119062902
"MDA",2013,0.605397621078866,-0.27778873032837,-0.439397945432509,0.731188307662039,-0.272076490562864,0.107882212629067,-0.474895200171066,-1.38758836093926,-0.927549182532424,0.946990562127902
"MDA",2014,0.942759253940781,-0.450314091513069,-0.403389125741131,0.954485202519363,-0.217921689617167,0.0156369159477674,-0.441611840934344,-1.36478824649203,-0.875154434400047,1.15340880587184
"MDA",2015,0.69488336085727,-0.450339830774145,-0.419367390043989,0.749796382233483,-0.211849576275838,-0.537678442385659,-0.438158505506064,-1.25129571337191,-0.872454209021974,0.964079537522735
"MDA",2016,-0.162724734714159,0.157777855441296,-0.399725865936738,0.898660978805032,-0.16823157649185,-0.185921974927688,-0.411676892121301,-1.03948902823674,-0.821378063093181,1.10049032036511
"MDA",2017,0.442534045476705,-0.402958863675287,-0.364681940532821,0.917269053376476,-0.114728818183398,-0.213032400221803,-0.379724440610261,-0.931780602491427,-0.760292284480081,1.1158227853981
"MKD",1994,-0.649582722978244,0.415828595230829,-0.478174718718366,-2.55073277817919,-0.246920332429598,-2.35432727074216,-0.756585505928014,-1.09810936920105,-0.8273762892946,-2.10929047365564
"MKD",1995,-1.20415517539925,0.100675832167449,-0.425621881195798,-2.77351437808532,-0.243913587795613,-0.978885373855033,-0.75178800872334,-0.640074720957661,-0.781196615781821,-2.32086652745169
"MKD",1996,-1.15099024189282,0.364825799216154,-0.375953540497594,-3.37980359899055,-0.225387967658709,0.65179362498941,-0.736951753804963,-0.737766702439504,-0.701838994332742,-2.8931409054076
"MKD",1997,-0.946601889147712,0.601263347953246,-0.405117354093544,-3.78158687346274,-0.203414695477829,1.20039461067113,-0.721889213124397,-0.714762813951445,-0.656036184227123,-3.27081936248799
"MKD",1998,0.927311398615915,0.31267909278752,-0.537064579411464,-3.38350204589638,-0.171425817682966,1.83933875992679,-0.699911743732945,-0.7877228211186,-0.6419369377664,-2.90250934441163
"MKD",1999,0.380752524141412,0.172754135736959,-0.561021854574132,-3.19802136432577,-0.12875155596535,1.20039461067113,-0.671755319680644,-1.07658609781436,-0.619502969377821,-2.72974017164616
"MKD",2000,1.22319897741192,-0.0856591681733079,-0.3095396361203,-3.80461396074849,-0.0773600868275234,-0.213032400221803,-0.63883199941051,-0.953623450359303,-0.535248059025923,-3.29393487323443
"MKD",2001,1.87967971055222,-0.325890586487083,-0.4758200979929,-3.99526263348465,-0.0878510993712844,-0.00168719838522913,-0.643528996704136,-1.06830400189453,-0.556445042365987,-3.47210361745816
"MKD",2002,0.542862918598509,0.0648616972053067,-0.273561001861637,-4.0972358508795,-0.0649644614049963,0.724755270588261,-0.628388396927962,-0.769035394313235,-0.487806878841794,-3.57028870510625
"MKD",2003,0.380734645397616,0.515147666184902,-0.333136749662046,-3.47046427171414,-0.0334249750205544,1.32872519480962,-0.608359569439887,-0.77364894207284,-0.474359049887166,-2.98832720589046
"MKD",2004,1.16950301002602,-0.270540833283416,-0.297606552989275,-3.46987010289128,0.0244553601016422,1.64222748777744,-0.5725450361085,-0.309869003702381,-0.399752808933268,-2.99031523108951
"MKD",2005,0.34606738928803,-0.0718956814270437,-0.28252829718909,-3.46842354927604,0.0876352730599069,1.73655614282479,-0.534428561122879,-0.43620082745893,-0.328970862756553,-2.99227398167739
"MKD",2006,1.29399423057713,0.158238899528482,-0.196175512500071,-3.24044486426259,0.153904839766914,0.405444489510138,-0.494794169059158,-0.22843159887624,-0.279622378802051,-2.7777684809405
"MKD",2007,1.59413168105956,-0.406426017507586,-0.132586105975945,-3.10316160945055,0.229944695473575,0.551757287464665,-0.450564502134936,-0.0461461633111301,-0.191812860370228,-2.65304815713288
"MKD",2008,1.28563942866402,-0.32066801436164,-0.207319146366476,-3.36876940127895,0.292210683672032,-0.32499828290285,-0.414598286151741,0.264951623369208,-0.138827461723816,-2.90011280085276
"MKD",2009,0.514435549560945,0.0276067737976294,-0.186890926156076,-3.3366373943581,0.293980265601024,1.64222748777744,-0.412612458978204,0.131871398422925,-0.0997101598918315,-2.87674363596245
"MKD",2010,0.660557874317068,0.0481697495387899,-0.183303129085555,-3.07923195302116,0.331601551314246,1.08595513306724,-0.390512786969257,-0.034900801282481,-0.0799689001393721,-2.63665418659568
"MKD",2011,1.05972976590334,-0.112857564070053,-0.268385690420461,-3.61802198119582,0.369644959587377,0.255836031786872,-0.368830469732939,0.334465279269869,-0.0425700147301895,-3.13771984151641
"MKD",2012,0.737807076923998,-0.112599128518181,-0.298799836331446,-4.08830300634187,0.381505071529029,0.405444489510138,-0.361694023074137,0.553055227658001,-0.0116278911121172,-3.57722401784299
"MKD",2017,0.826833588126695,-0.23341424707383,-0.0853186508821365,-2.48800859319771,0.565660509417664,1.14161386020173,-0.259041784625235,0.372512168574299,0.163495346409169,-2.09421379259272
"MNE",2000,0.930127851109454,-1.8403492117498,-0.162534438669538,-0.583147081087533,0.0200830611294676,-1.434898780618,-1.15909536017992,-0.587695682369768,-0.566290821908385,-0.28577910489257
"MNE",2001,0.768321482483713,-1.40365877245111,-0.00971709245893814,-0.616088811433576,0.0444079732867554,-1.2635885704577,-1.14378721272212,-0.234738821818914,-0.514991981192349,-0.317621525029561
"MNE",2002,1.19052592877306,-1.64246461545338,-0.0570418719613662,-0.347980111206686,0.0736152752161859,-1.12265510277088,-1.12757309379419,-0.178997382875609,-0.497017739626597,-0.0688211899702074
"MNE",2003,1.02426167100063,-1.56084341450984,-0.149515797485796,-0.607742831685384,0.110303893740102,-0.32499828290285,-1.10719198563526,-0.167521997936978,-0.444265030461349,-0.315247922877354
"MNE",2004,1.5382861530956,-1.86991240781394,0.00130218572176382,-0.928553246450099,0.17012275665556,0.461257490738854,-1.07419598798081,-0.285231615586468,-0.334902048162932,-0.620314894668556
"MNE",2005,1.88233472578518,-1.47136541364623,-0.0262897043215279,-0.684380215641016,0.232532093388558,0.378749612164593,-1.03983475513675,-0.282579435265136,-0.282342827894908,-0.394724636860436
"MNE",2006,1.57848782778033,-1.54315612104154,0.178811234746813,-0.653527501240403,0.331615027682052,0.803596760734266,-0.985816585157932,0.0274319058705204,-0.142345678685667,-0.371199877547187
"MNE",2007,1.68125296725066,-2.26013428767596,0.259020695167155,0.242500176614691,0.412822534335435,0.378749612164593,-0.941126869932544,0.609035559509733,-0.0849441312826581,0.464284718662196
"MNE",2008,1.71494713666252,-2.08536500228897,0.335719489125971,-0.0636268798109903,0.492022072686879,-0.482573295208798,-0.897880348321052,1.27840764106396,0.00860319177814074,0.179131172970371
"MNE",2009,1.77840737605407,-2.48247535156118,0.221119932038378,-0.406013802950104,0.442464813937144,0.327577996732483,-0.92330539911478,0.123454411821528,-0.0360938858319035,-0.14324202052337
"MNE",2010,1.63757927452297,-2.06353870592444,0.234198781345437,-0.426180730298182,0.47563127357995,1.95207715673704,-0.904685359296984,-0.589703604117898,0.0286282485491839,-0.170193329238902
"MNE",2011,1.85577909881993,-1.59615491986402,0.236805617850684,-0.619711226711742,0.522527183298465,0.352806764852191,-0.879204428217548,-0.792150105010168,0.0560367914425737,-0.348254450346753
"MNE",2012,2.00712989243695,-1.68358744457427,0.207166877488998,-0.403609677962607,0.51384823099954,0.210994403850055,-0.883420009419208,-0.699534844161707,0.0325141049534235,-0.145436840585794
"MNE",2013,1.69855694781991,-1.26875637684507,0.217923615596017,-0.78724612765651,0.561266100515828,0.763387472212234,-0.85783639452595,-0.752325187860952,0.109530144463286,-0.507505643089651
"MNE",2014,1.76109777542263,-1.37681722425124,0.237775168690369,-0.399288632096128,0.593899591583375,1.64222748777744,-0.840183653885283,-0.760382123833646,0.148305037291356,-0.149552725613473
"MNE",2015,1.62373306992816,-1.20762263362987,0.25346420515356,-0.643582560465967,0.634245738005688,1.08595513306724,-0.818734255829441,-0.563168311667612,0.193576223007943,-0.377190625892356
"MNG",1991,-0.895003170309004,0.0200912159075564,-0.896524892511493,-0.360193070420055,-0.685130557224912,-2.32539257941963,-0.993896919492602,0.401833190422183,-1.42624330384435,-0.0416153968576068
"MNG",1992,-1.28902578949726,0.108571239636791,-0.779443549983188,-0.60925916978296,-0.753069135146727,-2.60451567298582,-1.02975394520327,-0.0946350113848066,-1.48248659043411,-0.271606043049057
"MNG",1993,-0.401055204728966,-0.241464901441213,-0.820978092450353,-0.225893617376099,-0.766147369945058,-2.74239847614187,-1.03398646818439,0.704328800951059,-1.51514843633287,0.0890781876092965
"MNG",1994,-0.61691020250481,-0.239292487271486,-0.75586688590829,-1.13673675312535,-0.742317361096141,-2.58011522870463,-1.01366215226477,0.307726992838193,-1.44510138993504,-0.76376760212035
"MNG",1995,-0.682495530507459,0.433507290996851,-0.760257031165531,-0.969813810367329,-0.69291562140495,2.21571142563364,-0.973861439585587,-1.06201759593882,-1.31643912066076,-0.628189139022084
"MNG",1996,-0.26852285120572,0.410164220548631,-0.731720648299043,-1.0593100117785,-0.674074487202978,-1.74661658842334,-0.95438168850947,-0.358687932792979,-1.35929820185741,-0.698542409662694
"MNG",1997,0.257095513638511,-0.405769629836589,-0.735349428619244,-0.663117952134363,-0.643367181085786,-1.56117078432651,-0.927475660921093,0.0120267452942598,-1.33672871313584,-0.329776896798301
"MNG",1998,0.0404895541629391,-0.592704357622065,-0.839670453424967,-0.973787008643355,-0.621112428341526,-0.528763183775577,-0.906022324427779,0.093612054050224,-1.29413346679979,-0.623688981943164
"MNG",1999,0.554227485131839,-0.344382689855582,-0.750154232445187,-0.792744496324035,-0.59844631355887,-0.313294663604432,-0.88425614404866,-0.0587684162107106,-1.26226677075569,-0.456814198189171
"MNG",2000,1.03661497690738,-0.483899734022875,-0.805092407352343,-0.797873908239247,-0.582667228427051,-0.682506245369896,-0.867895354591391,0.197213855955925,-1.25748962387954,-0.460472697796411
"MNG",2001,0.716048410512593,-0.209201218349164,-0.954075157803485,-1.33105604920726,-0.541382292889476,-0.185921974927688,-0.835040104687301,-0.158173273193796,-1.20349757851087,-0.962100899332374
"MNG",2002,1.19149573060642,-0.732138330313264,-0.847167700551728,-0.966576275307036,-0.50089620546812,1.39912824269019,-0.802078352357484,-0.189060781894122,-1.13138604246869,-0.628845647754143
"MNG",2003,1.53949137593356,-0.491605762445054,-0.843598585800661,-0.841949512897911,-0.441610855746721,0.033317020387363,-0.758064145768475,0.453187859259862,-1.09426518950885,-0.509348991792967
"MNG",2004,1.02447106207745,0.264077804931939,-0.651717439609377,-0.537514291963513,-0.359441354623189,-0.402453326339057,-0.700455495924476,0.506374641329711,-1.00165743068074,-0.227502599499126
"MNG",2005,1.45101721948006,0.166876475849443,-0.653812779704187,-0.604608601166613,-0.294873410489955,-0.772002943579181,-0.654048298222751,0.965626499408207,-0.934554894398468,-0.290757485608585
"MNG",2006,1.42173204405297,-1.20365881690998,-0.668757570532552,-0.475265436619938,-0.21858842166223,0.147695211936125,-0.600401953128175,0.978041144541882,-0.842265343029909,-0.176148817163777
"MNG",2007,1.5944717954481,-0.00365676731474198,-0.567017899503171,-0.422512315767466,-0.140840480399271,-0.402453326339057,-0.545622369411823,1.14866346347637,-0.757462973784898,-0.128308513358504
"MNG",2008,2.00226747753003,-1.36076201749978,-0.493910227440735,-0.0317427497671487,-0.0774691778827413,-1.35227315271145,-0.498721527114483,1.5823791801764,-0.71085261754618,0.237592474614112
"MNG",2009,1.93224435356739,-0.719947343749439,-0.636079781458019,-0.478336539481797,-0.103799744967268,-0.185921974927688,-0.505328494492348,0.662844186043725,-0.722199135775474,-0.183642100692894
"MNG",2010,1.72882246269706,-1.36425771494639,-0.671674985038414,-0.161999271767254,-0.0495029171759208,-0.597336409006265,-0.464572668941076,1.34993473237559,-0.684768336832346,0.1121852023294
"MNG",2011,1.33815867218412,-1.35117435768219,-0.587006883960199,0.247378368804505,0.0864876300264178,-0.347905896116556,-0.37532554455259,2.40791619544563,-0.534214937001967,0.489864666453788
"MNG",2012,1.25110570005863,-1.78367507057916,-0.519040950331832,0.154337995947288,0.185582336062255,-0.907509832619349,-0.308485012529801,2.43027657397435,-0.425975178754444,0.400448378409656
"MNG",2013,1.02613849229835,-1.51595732898103,-0.43694854762025,0.210162219661618,0.27823522456097,-0.443536390749286,-0.245540498055715,2.22096333598689,-0.310744978334576,0.446520899538537
"MNG",2014,0.515192358853461,-1.70062872207568,-0.409546631182992,0.210162219661618,0.342147695738724,-0.784851417368423,-0.199162561885916,0.754293983077887,-0.252036743440046,0.441651614664841
"MNG",2015,-0.565581243378947,-0.818941110502045,-0.370283029700643,0.284594517947392,0.354158181136087,-0.113994710138856,-0.182510887660264,0.910446024733206,-0.223775967206194,0.508760679988458
"MNG",2016,0.51973127201393,-0.505054761639011,-0.400916917262777,-0.180607346338698,0.355762350907399,1.83933875992679,-0.171753571112788,1.6754712416593,-0.167773971396299,0.0698930555657648
"MNG",2017,1.89970974473156,-1.10612490178069,-0.378377964786198,-0.180607346338698,0.402684110330484,0.107882212629067,-0.137100584639371,1.77197150955162,-0.146206984393219,0.0735263586036458
"MUS",1980,-1.3595636375484,-1.13598356379665,-0.589859408055244,-0.166419493489677,-1.04252452175259,-1.50563238792365,-1.56937551022711,-1.54167859327024,-1.77869396988564,0.14761995495
"MUS",1981,-1.42673290484179,-1.4207425058945,-0.620205865903211,-1.67081227581856,-0.950131565645219,-1.3439394863119,-1.51052303822288,-1.34578858946199,-1.62119959891469,-1.26085323759552
"MUS",1982,-1.27551224051464,0.0645873572885621,-0.605112586601429,-2.15306325091173,-0.878706249492258,-0.816011617727135,-1.46377101784998,-1.68986327749704,-1.51582717520305,-1.71657838130341
