"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"FJI",1982,0.623138649403463,-0.65185933602918,-0.572398155555633,0.417832742140874,-0.78859972595473,-0.264706623945527,-1.57408259153826,0.79928445945516,-1.49586665693828,0.657124253961549
"FJI",1983,0.543780662473507,-0.224445794912707,-0.492854890965673,0.273631333570663,-0.809981776416941,-0.239277507930385,-1.57593560594353,0.353588235875916,-1.50413577414202,0.516468716532649
"FJI",1984,0.193001966137465,0.927279380096891,-0.565121003808431,-0.0333367193165539,-0.730066115997299,-0.0186682471097022,-1.52366522533525,0.0290094704320896,-1.41157353084332,0.213915166394171
"FJI",1985,0.153999778599667,0.885672504605544,-0.538893270733965,-0.134372491312763,-0.746749456606577,0.147695211936125,-1.52667128100507,-0.0209872644535309,-1.41917748329032,0.115689345438875
"FJI",1986,-0.733197936675815,1.07351369991538,-0.533399647819754,-0.33153053652902,-0.692282786594315,0.934982801213865,-1.49253684319575,-0.0441040341743376,-1.33809465663303,-0.0800938522065665
"FJI",1993,1.19244568427384,-0.875539058184759,-0.357091045217995,0.0739424271164827,-0.42148650525791,-0.00168719838522913,-1.31317801928055,-0.137031164632276,-1.05893591022357,0.30682559322219
"FJI",1994,0.801375222626842,-0.490217497304807,-0.420142440700442,0.11714092390261,-0.372611157996307,1.55515944019785,-1.2813318188063,-0.578584578893761,-0.991206888123614,0.34163263140006
"FJI",1995,0.755133004745578,-0.398231993597216,-0.382227356555717,0.206501495788412,-0.342425492893104,0.763387472212234,-1.26027157230933,-0.541146689254453,-0.971296013192532,0.429722678323534
"FJI",1996,-1.34376293309686,1.5360944064786,-0.222488835505728,1.13913113378041,-0.297325689566238,0.490467874474476,-1.23049571069057,-0.887777427296603,-0.949215125684881,1.33437028526745
"FJI",1997,-0.617825470487583,0.890819609091663,-0.28739536433156,0.956908472476949,-0.308747475288722,0.378749612164593,-1.23386817894914,-0.877205375651076,-0.963507625900599,1.15802831018517
"FJI",1998,1.32653142760127,0.122243127516414,-0.241702105430543,0.823934616780875,-0.295404483934356,-0.0833976957089302,-1.22274483621092,-0.275820055190393,-0.943125361433004,1.03113947242067
"FJI",1999,0.303365581982274,1.52150644669521,-0.297769192154208,0.670776756707213,-0.223264040780733,0.845505335998672,-1.17750429249266,-0.46832731023731,-0.850831169929604,0.876693791142443
"FJI",2002,0.0316197587855562,1.36570010425303,-0.214954451250466,0.324348307344071,-0.165629729355554,1.64222748777744,-1.13412516677061,-0.0983692550461438,-0.748430784198465,0.536667560658756
"FJI",2003,0.0727572685757375,0.595641399734063,-0.0580658721686221,0.229498960399425,-0.149875438664866,0.18938955835956,-1.12171896493872,-0.0592394142360076,-0.732768253805088,0.448044841064727
"FJI",2004,1.6299440319649,-0.986116725646656,-0.198348318972269,0.11714092390261,-0.0907987079137413,0.551757287464665,-1.08419792633582,-0.20007288774402,-0.676155707013406,0.335456456341932
"FJI",2005,1.28236903041159,-0.612957281577042,-0.10464132066559,0.11714092390261,-0.0819771368549914,0.724755270588261,-1.07589012482297,0.33118947678026,-0.649808969962016,0.335984740316564
"FJI",2017,1.25007987537033,-0.587136815594057,0.0148539179821039,0.856234203597254,0.293866322247286,0.378749612164593,-0.829095742761248,-0.487515660544485,-0.272009244037434,1.03998068665268
"FRA",1980,-0.894247119045814,1.56615602682844,0.990871492624602,0.348818215175653,0.265434937041658,-0.79747675589952,1.107697027808,0.935280189576278,-0.143118143782854,0.551567728246502
"FRA",1981,-0.969783852789701,1.42023208447467,1.00306647162336,0.0954235566484121,0.350097540840995,-0.809885962299766,1.15184839628834,0.714872489388991,-0.0410463617725072,0.301820363772364
"FRA",1982,-1.12832723570846,0.682481526710545,1.02542121767509,-0.0503041982472418,0.421172062964134,-0.725166872615853,1.18869612193784,0.778644441578365,0.0459635227956237,0.157636298247726
"FRA",1983,-1.08136922254461,1.3167661695231,1.02775454962102,0.0954235566484121,0.462021820186311,-0.528763183775577,1.21070117878943,0.54971676542819,0.08624352298552,0.296707924381251
"FRA",1984,-0.912237659016844,1.99876716927991,1.02849317300693,-0.129092187707695,0.504126315777685,-0.347905896116556,1.23253265568487,0.488743572356155,0.143985631686093,0.076378363736211
"FRA",1985,-0.893009495810863,1.53218319316674,1.03922971362825,-0.167382724549225,0.543281190666774,-0.0988352849454399,1.25291570004848,0.522296783090144,0.193390825479484,0.0371869541438716
"FRA",1986,-0.94586043577908,1.83331613913148,1.06456657316577,-0.204980631983099,0.578964193658433,0.65179362498941,1.27144497708268,0.551926047705884,0.249429893503846,-0.00263058737002597
"FRA",1987,-0.806483618688953,1.67601483979331,1.08685231286908,-0.260143166819646,0.620894316282376,0.405444489510138,1.29280844115946,0.617587224070436,0.295594825619727,-0.0568497437011962
"FRA",1988,-0.539053346837131,1.69698331997288,1.10964216281422,-0.186266357774834,0.692562836332067,0.583954760817082,1.3274932395548,0.726085955095417,0.375643077099258,0.0122299659270505
"FRA",1989,-0.39874691208633,1.69486112152842,1.13156698365667,-0.167382724549225,0.764826170681212,-0.213032400221803,1.36203302376204,0.796506614934352,0.441675603294692,0.0304781967703729
"FRA",1990,-0.372881166045743,1.41873071304319,1.14904198172696,-0.109677362721558,0.822972549520851,2.07669551747744,1.38989583968,0.73118897900977,0.542723268800908,0.0779550753562947
"FRA",1991,-0.259925405282065,1.64176170056046,1.14986665639635,-0.14832596585347,0.861049346085527,0.378749612164593,1.40841353477428,0.657460267513331,0.555881598934297,0.0436379034832403
"FRA",1992,-0.0284010725915216,1.87245353686679,1.15515023768388,-0.296135192796707,0.894086047750837,0.65179362498941,1.4246570523423,0.574436410951666,0.602638099941213,-0.102141667060926
"FRA",1993,-0.0222823376158582,1.5002631225993,1.15096822513681,-0.451046088436834,0.906490977714252,0.763387472212234,1.43188468331875,0.336060783962523,0.622979441772427,-0.254049740278982
"FRA",1994,-0.302883139273391,1.62531976907616,1.16194256739657,-0.516534554683174,0.947095935131041,0.982877028363141,1.45062728791918,0.372366072303355,0.674602264719996,-0.319631422904762
"FRA",1995,-0.0731144209166466,1.50231654316552,1.17342547174385,-0.484031208055356,0.985301909353098,0.934982801213865,1.46813568325646,0.35896347148895,0.714712691195195,-0.289271719195101
"FRA",1996,-0.143650334413663,1.08501818886938,1.18699083239994,-0.532611005259197,1.0143661563119,0.803596760734266,1.48165349009671,0.15286873586254,0.746498697399378,-0.337657877444048
"FRA",1997,-0.0122874693829941,0.462435821469487,1.18855658708986,-0.548573426809116,1.05173878996136,1.20039461067113,1.49850860379568,-0.0079941206497358,0.793559969752736,-0.355990920655193
"FRA",1998,0.18564397574082,0.498506870898489,1.21892756740381,-0.516534554683174,1.09567775229825,1.64222748777744,1.5179471582859,0.0105981827496337,0.850697138912139,-0.32757715951439
"FRA",1999,0.622034963914133,0.18913046679878,1.24384317218588,-0.467599988467806,1.14126037287422,1.73655614282479,1.5379777606333,0.02234026028058,0.902205384446195,-0.281841799965833
"FRA",2000,0.608223244161392,1.14390479632673,1.26907536345484,-0.260143166819646,1.19737041460014,0.934982801213865,1.56320775768428,0.0615892237270856,0.942999956211986,-0.0798278905594189
"FRA",2001,0.785695314883858,0.947641182377406,1.28435416800647,-0.129092187707695,1.23312525045499,0.934982801213865,1.58037677879643,-0.023022273950793,0.977255099431157,0.046074609415294
"FRA",2002,0.731742167233749,1.14545046958992,1.29595986657944,-0.0900773238657461,1.25393086944001,0.889249674402349,1.59156700008118,-0.165792954640635,0.997953317711557,0.0830270687835853
"FRA",2003,0.336693471152173,1.35552169444192,1.3026333317733,-0.129092187707695,1.27450811018689,0.763387472212234,1.60258041404889,-0.0847698862750307,1.0207268883079,0.0449504716250359
"FRA",2004,0.0409809776103746,1.71594148490504,1.31307084705668,-0.186266357774834,1.32482257622613,0.724755270588261,1.62509044108628,0.269654152747333,1.07926347016509,-0.0113499020307511
"FRA",2005,0.847053119191409,1.18537706380372,1.32737041571593,-0.204980631983099,1.36686863843073,0.889249674402349,1.64453328321053,0.47220973175809,1.13060741954449,-0.0309447476678258
"FRA",2006,0.720000556573785,1.572823974587,1.33984550193344,-0.186266357774834,1.41697724592354,0.889249674402349,1.66674262565367,0.612905675634073,1.18566422245027,-0.0141386618211832
"FRA",2007,0.644702782254184,1.81976664195396,1.35728109626906,-0.030122017835648,1.46442732598842,1.03312727606214,1.68744045174696,0.781682149616444,1.23517565200493,0.135992677257225
"FRA",2008,0.349373795740415,1.28716058754874,1.35694618608131,0.0739424271164827,1.48210782935304,0.432932354232902,1.6963686987547,0.768577237880751,1.23929130484852,0.238164047461517
"FRA",2009,-0.674543214539001,1.39013469358413,1.35509789387583,-0.24191556458886,1.45303887227894,0.712929662930819,1.68754300591122,0.392103635494899,1.22469549304546,-0.0695564715470549
"FRA",2010,-0.0794242392759996,1.3810656801053,1.36717569782009,-0.278215307391776,1.48128268981396,0.982877028363141,1.70018653336494,0.497724588823726,1.26310561387277,-0.10630522428016
"FRA",2011,-0.0364904893709858,1.24215596501951,1.36833993508879,-0.260143166819646,1.52208848898012,0.724755270588261,1.71749439030081,0.672754863707338,1.30252762440784,-0.088984720405231
"FRA",2012,-0.236473451763106,1.11851473220423,1.3603423823383,-0.366352954613126,1.54098572938206,0.763387472212234,1.72651941146258,0.548100393721922,1.32648849824686,-0.193288143831897
"FRA",2013,-0.309748149546599,1.35634591951765,1.36028425926239,-0.451046088436834,1.56079634263351,1.39912824269019,1.73594678455806,0.410542494861663,1.36167431366617,-0.278419959574887
"FRA",2014,-1.21711156339219,1.06774240126657,1.36324780567496,-0.451046088436834,1.58575108337826,1.73655614282479,1.74728140893995,0.398029380439638,1.39453005727773,-0.280263741280643
"FRA",2015,0.104604412491064,1.77298044486515,1.37250940292492,-0.467599988467806,1.60470566833937,1.52247890563539,1.7559888957565,0.418803742737824,1.41312387320675,-0.296360297692681
"FRA",2016,-0.10116272419903,1.65954902337965,1.38455900475853,-0.417560916783815,1.62528594526819,2.07669551747744,1.76459450000296,0.0561500333605543,1.44247157708832,-0.250925096435987
"FRA",2017,0.189961879865705,1.53529589784134,1.39672383817613,-0.296135192796707,1.66833437775307,1.26263423735423,1.78121764029875,0.0290041595459969,1.47079462703569,-0.132196304848454
"GBR",1980,0.0996086155714663,1.12482178441553,0.856408065879252,0.16130959402751,0.0990311901711286,-0.998005204750879,1.04397723709097,-0.346335287734811,-0.338843707668665,0.372418837445598
"GBR",1981,-0.336488504911292,0.45841927089911,0.857442949913249,-0.349011932146666,0.16954096623888,-0.738856503309801,1.08036968639395,-0.474612248637024,-0.237277569982199,-0.127058901964019
"GBR",1982,-0.363562113877861,0.933090979001657,0.866538026089111,-0.516534554683174,0.240019638377742,-0.433465000204921,1.1153911121747,-0.232210373726794,-0.147082866293953,-0.292558644935394
"GBR",1983,-0.358510666732801,1.20945994532217,0.899702643538836,-0.642062892757771,0.309906284180199,-0.00168719838522913,1.1502388578432,-0.0685027968983001,-0.0545184222600078,-0.417788394718319
"GBR",1984,-1.64615980184095,1.75055070159936,0.917107668210912,-0.687420656536068,0.360067436014858,0.147695211936125,1.17547332581707,0.0786690283990787,0.00658857867542629,-0.463662466057333
"GBR",1985,-0.312986542757707,1.50206364369374,0.946509815996721,-0.626744003489831,0.422779987813279,-0.00168719838522913,1.20682630232355,0.0880345277098995,0.0723789521929792,-0.406439565188267
"GBR",1986,-0.108263970832458,1.93561312871663,0.996309046746835,-0.611322450373141,0.466916661661888,0.327577996732483,1.2288322962464,0.0765912258101139,0.130819641589345,-0.393954733706617
"GBR",1987,0.265951638707505,0.860799342936764,1.03911601324311,-0.467599988467806,0.53483556548135,0.210994403850055,1.26165363086405,0.159819111676701,0.201152646318063,-0.25610831061804
"GBR",1988,0.409733300397672,0.0449218099597244,1.09994940675159,-0.14832596585347,0.617366303330404,0.107882212629067,1.30059737874234,0.444768984358644,0.282940548422069,0.0523187901875972
"GBR",1989,0.722806681661495,-0.157419193307359,1.12674926848021,0.139100771278133,0.67485125277284,-0.00168719838522913,1.32791415475789,0.406721476544014,0.333537332409038,0.329867528870689
"GBR",1990,0.616907358836515,0.141712665722926,1.13243939763903,0.16130959402751,0.714098823206687,-0.264706623945527,1.3467429032148,0.0792524759036083,0.369466229122854,0.349986360659831
"GBR",1991,-0.0991745446926425,0.873509013554951,1.11217202234642,-0.204980631983099,0.73207602747589,-0.32499828290285,1.356257229927,-0.081573571129054,0.400236958620829,-0.00686454060420205
"GBR",1992,-0.121387278757822,0.727099116810312,1.12311536091878,-0.400624812463962,0.75479778652052,0.18938955835956,1.36742620581561,0.0111203792190749,0.443571724338003,-0.199004301856218
"GBR",1993,-0.0295893517947323,0.870899896933675,1.15711819469002,-0.467599988467806,0.799283362439366,0.65179362498941,1.38797705015363,0.0418457997721096,0.506406838598668,-0.266868442774881
"GBR",1994,-0.449869360319623,1.34786631952338,1.18446133195133,-0.313905931213991,0.854514757973072,0.845505335998672,1.41312339821869,0.107174272649191,0.566015308573014,-0.119797364004289
"GBR",1995,0.0110173125162601,1.26217209180605,1.2005301536773,-0.14832596585347,0.895904747023596,0.617275538715809,1.43214762588618,0.358831026329918,0.602445661231697,0.0409676067830656
"GBR",1996,0.17618127642726,1.46029566694026,1.22953778260224,-0.0503041982472418,0.936197917416811,0.687590334346733,1.45036101846575,0.257093913753955,0.645794532344007,0.134368093113473
"GBR",1997,0.384410168726227,1.09457955737311,1.26699506236274,0.183774154236419,0.992528738281038,0.934982801213865,1.47523858375889,0.0760234425620955,0.704236467107777,0.358742028438629
"GBR",1998,1.00223695719536,1.82859249287856,1.30071462622832,0.348818215175653,1.03400938374485,1.03312727606214,1.49372820307443,0.0828608477379782,0.747506246196639,0.51743735636231
"GBR",1999,1.15633616050603,0.513519403011192,1.33607411785679,0.424197285464168,1.07689654898079,1.20039461067113,1.51297586877303,-0.0619339708993494,0.796867547870924,0.588358153339742
"GBR",2000,1.69521074108103,0.601809765955511,1.37195397888718,0.557054382017257,1.13055426185387,1.55515944019785,1.53638925945769,-0.0979864500603925,0.859047974811178,0.714520870712457
"GBR",2001,0.73547291051058,0.684349069575095,1.39937776044107,0.670776756707213,1.1777088852043,1.26263423735423,1.55709559361112,-0.155862665763668,0.902838500129768,0.824072420907289
"GBR",2002,1.10468149871729,0.688704881726225,1.42395000320622,0.641666762291326,1.21510609693933,1.20039461067113,1.57388235988549,-0.205296326164975,0.945933378746402,0.794523286640808
"GBR",2003,0.0864595949709859,0.817837198530495,1.44956293509676,0.700368087319212,1.26379913140531,1.14161386020173,1.59513525750518,-0.210084234062762,0.997743401759347,0.850029500281664
"GBR",2004,0.782469413389195,0.576228227644664,1.47276276626001,0.761070001208584,1.31060649345649,1.20039461067113,1.61572440739225,-0.145948423458449,1.04946338522775,0.907392985794354
"GBR",2005,1.70028780100317,0.741412205889912,1.48926952154782,0.761070001208584,1.36781787566076,0.803596760734266,1.64116657784898,-0.0314691390833396,1.10651635094594,0.906807624951786
"GBR",2006,1.46579744370577,0.390933085077945,1.49705091343976,0.584821693674179,1.41929539862156,0.724755270588261,1.66378057155398,-0.00395437079441413,1.16897743102548,0.734019358351787
"GBR",2007,1.37450246395639,0.211718812048076,1.51111485618587,0.584821693674179,1.46626890945978,0.724755270588261,1.68496866615008,0.107910102069024,1.22155420244451,0.732671278309021
"GBR",2008,1.5912983311916,0.0318297093153514,1.50050928591919,0.502755857515513,1.47448998115512,0.327577996732483,1.69143884636009,0.00585573412489235,1.22536912923239,0.653479294468599
"GBR",2009,-0.745176611486801,0.215318031379209,1.46880172777818,0.0526915326894955,1.42825994247777,0.763387472212234,1.67676964946271,-0.347147735346629,1.19724442231598,0.215552930231115
"GBR",2010,0.50491141745746,0.257526668213772,1.47288616863777,-0.00973642095900876,1.45041396264348,0.405444489510138,1.68847181895848,0.0587249042493762,1.21980439133068,0.156148622403736
"GBR",2011,-0.378685081007902,0.827449745209511,1.46581683556232,-0.0503041982472418,1.48140969959075,0.127563343914262,1.70360668416354,-0.00349878846872615,1.24888525854555,0.116266698942814
"GBR",2012,0.0809439244438181,0.178007184257499,1.47378390473343,-0.030122017835648,1.51048159066862,0.551757287464665,1.71723557297442,0.122125400675946,1.28799575112674,0.134002568856543
"GBR",2013,0.197327824194233,-0.186066197300021,1.49153594393,0.0526915326894955,1.54474690264584,0.617275538715809,1.7325867026123,0.214779591501219,1.32489340006695,0.213346279590012
"GBR",2014,0.178086554997037,-0.174424473376148,1.50512962319158,0.373609609302394,1.58843531870456,1.08595513306724,1.7518682802341,0.276691566427022,1.36795168502086,0.522566335991853
"GBR",2015,0.215025303219133,-0.217943444226545,1.52449808043867,0.584821693674179,1.61679841473914,0.972594768735193,1.76550269858934,0.171572824701576,1.38931508268421,0.726896107030649
"GBR",2016,1.70062489363572,-0.300371207687449,1.55046246958957,0.730459288391198,1.63877247091606,1.64222748777744,1.77687013030615,0.141412930412037,1.42121777002507,0.86571216086559
"GBR",2017,0.0923155308157924,0.160308306830701,1.56392804069832,0.889144904868194,1.67305626139747,0.583954760817082,1.79173534290732,0.0184447636769431,1.43414237878121,1.02139243377105
"GEO",2004,1.66676790058886,-0.633223680321277,-0.533383644296778,-0.982853117375362,-0.519586104101782,-0.0833976957089302,-0.582794451264666,-0.0106428066614688,-1.12905969756581,-0.717362974490795
"GEO",2005,1.40671520145205,-1.19773122978646,-0.394717775623713,-1.1371703894327,-0.422065921718913,-0.402453326339057,-0.522174474382586,0.137753613392018,-1.00533869470953,-0.869523505416428
"GEO",2006,2.00696117954334,-1.66228610406386,-0.373885771912229,-1.17436350201975,-0.322893150582312,-0.501381405620474,-0.462736392365331,-0.267420024413438,-0.898049393568636,-0.909898018291256
"GEO",2007,1.68656251474027,-1.99397381488897,-0.277834445351167,-1.41011668050899,-0.204392522675631,-0.501381405620474,-0.390887640557605,-0.280940518789762,-0.748800667562213,-1.14322723509155
"GEO",2008,1.86913722906311,-2.15473874618794,-0.3545706439985,-1.46609660436795,-0.164273481804821,-0.572337671358927,-0.369527950267951,-0.794631368656643,-0.716235660778319,-1.20011662266928
"GEO",2009,1.2768658351787,-1.16703742367216,-0.190322761242638,-1.5101213719841,-0.184303351463851,0.982877028363141,-0.384163292720865,-1.79994479239255,-0.693260225048738,-1.24918602624066
"GEO",2010,1.48535852963127,-1.06444650405651,-0.280906534860958,-1.41011668050899,-0.119388313253238,-0.277129497651581,-0.348433073084993,-1.30988092086741,-0.658549261127201,-1.14943945087885
"GEO",2011,1.52237039933104,-1.35168372095683,-0.231611591222587,-1.39878925157695,-0.0391771109701113,-0.433465000204921,-0.303758327985028,-1.08675704454313,-0.568541858587902,-1.14023387581674
"GEO",2012,1.25219303546854,-1.26443977289905,-0.196763931308442,-1.38741680886037,0.0358553791085591,1.47438895012466,-0.26400709079632,-0.907915380328978,-0.450694043264714,-1.13669111006196
"GEO",2013,1.31400965056381,-0.364348948838151,-0.195242813485551,-1.35302404313356,0.083501393651372,1.83933875992679,-0.239020379786702,-1.17205088757625,-0.395716423669228,-1.10662118444299
"GEO",2014,1.77423159222843,-1.10730348996806,-0.173753572484764,-1.0739885997929,0.138134081109259,0.461257490738854,-0.207753009689845,-0.891277563977143,-0.368782897397312,-0.832766194515038
"GEO",2015,1.83077014571755,-1.3095051902081,-0.173820103951376,-1.009225801739,0.17036107547583,0.23313493979969,-0.188701445363323,-0.70812295731113,-0.34007256477486,-0.769841418636885
"GEO",2016,1.78601166123718,-1.37907323816263,-0.178072923671908,-0.996073795701023,0.202053856935037,0.803596760734266,-0.169849780611489,-0.861373605508096,-0.297982734228409,-0.760153268925631
"GEO",2017,1.83274461813171,-0.81544536425555,-0.169256033029629,-0.982853117375362,0.260117000497902,-0.128885024394828,-0.137556666386839,-1.1417522816616,-0.252313047471322,-0.747435152811326
"GHA",1993,0.247176323067092,-1.00740030072854,-1.27869251334439,-1.12337655821969,-1.0679891996395,-1.30054924651533,-0.292292423184992,-0.844868772039705,-1.81888765305622,-0.834156289031929
"GHA",1994,0.942179462265397,-0.163614625275197,-1.22005217426472,-1.06831290959268,-1.04671453126878,-1.30054924651533,-0.265147840288544,-0.658196306280777,-1.79011619791947,-0.7809479448796
"GHA",1995,0.0220217071807763,0.614388896488396,-1.09709001191653,-0.892360750236929,-1.02104173902033,-1.90154639472897,-0.234893317502953,-0.952982538116458,-1.76622504343794,-0.60997527581523
"GHA",1996,0.0672384755381829,-0.100839779104842,-1.04686123714571,-0.76299237225836,-0.993067817776002,-1.71276959942456,-0.203021279538487,-0.754892079061375,-1.7311809941178,-0.485283030041929
"GHA",1997,-0.264681825846458,-0.425897274605973,-1.10466782954635,-0.982849116937834,-0.958734529529113,-1.29754902177221,-0.166772179680475,-0.998041967896933,-1.68567546052571,-0.70194259710919
"GHA",1998,0.310333117066416,-0.637498631546969,-1.12279784790441,-0.95505854508484,-0.93437944093556,-1.1027324574219,-0.137630666684903,-1.03683167666072,-1.65952940603787,-0.676442992362221
"GHA",1999,0.645956752653432,-1.38304573090215,-1.06827966435939,-1.32432626370232,-0.90997737848509,-0.75892399640634,-0.108551153817964,-1.64235218457809,-1.60721592243999,-1.03873040942347
"GHA",2000,0.698023430664108,-0.76874433874871,-1.06581118907728,-0.868360213794033,-0.921290064617677,-1.30650788620308,-0.0798562233499162,-0.482445696099255,-1.64246349655779,-0.590743929724487
"GHA",2001,0.0403360055233535,-0.814362600454925,-1.05635667001626,-0.718194203879653,-0.895722588343287,-1.50347399855872,-0.0498258933824418,-0.37141537963938,-1.62292953268993,-0.444881933296467
"GHA",2002,-0.437611428068844,0.852156866870928,-1.05144083183249,-1.04699422381167,-0.870026189016131,-0.896695092916787,-0.0201327704098927,-1.268921492397,-1.57383034466032,-0.769350074470206
"GHA",2003,0.09955442236659,1.05450920353292,-1.07082499104481,-0.860679418503968,-0.838623911513591,-1.34950743582663,0.0130523819909198,-0.803150910608496,-1.55601102986591,-0.586924882612651
"GHA",2004,-0.0227519902035423,-0.57846555947961,-1.03759960337026,-0.693463292849937,-0.79838223863381,-0.772002943579181,0.0517538224935935,-0.556863216337852,-1.50464143317823,-0.426836040134789
"GHA",2005,-0.154847538302856,-1.12902364618546,-0.991224415917963,-1.14994491394157,-0.750039517854277,-0.912855780093808,0.0957000602084355,-0.563858997081786,-1.42960977313596,-0.871830203580054
"GHA",2006,0.633211881470194,-0.280362379523384,-0.976119003365312,-0.808783752288607,-0.703255786481785,-0.704143741464445,0.137970397344649,-0.226767384128713,-1.38684820068768,-0.541643758576427
"GHA",2007,1.19418226452009,-1.04010221772019,-0.954257770570227,-0.802355591636315,-0.671911517347636,-0.629434827404473,0.169594332386878,0.0516703177429909,-1.34806440912602,-0.536013923482348
"GHA",2008,1.6585897774544,-1.2924207737251,-0.878019673134998,-0.540515673703841,-0.608865090938793,-0.983714989745831,0.221211908026424,0.53318405673297,-1.28592326653174,-0.281560699811129
"GHA",2009,1.62496118822291,-0.694244835547721,-0.880775633182124,-0.523895916169639,-0.579846670676698,-0.79747675589952,0.250380034911641,0.125968642650376,-1.25416091400737,-0.268000053303472
"GHA",2010,1.49845318749755,-0.88971773531521,-0.79196866898018,-0.62903588142477,-0.552566042455315,-0.226259937244418,0.292273150623327,0.531686551456869,-1.19742610890282,-0.371766866801349
"GHA",2011,1.53588924409248,-0.949438203916225,-0.770024774261143,-0.520188058474808,-0.432967067282947,-0.347905896116556,0.378030107505264,1.06712947632597,-1.07044250678266,-0.268471888405244
"GHA",2012,1.498486000235,-1.2977361627601,-0.745012428729936,-0.358215163335596,-0.369986192249509,-0.277129497651581,0.427439462311667,1.26292879101598,-1.00438600242569,-0.112974946693652
"GHA",2013,1.36603899272127,-0.958515247008866,-0.641375546671468,-0.117525606125436,-0.314835175171759,-0.704143741464445,0.471364889068824,1.02774528532136,-0.950807205883883,0.119563789855022
"GHA",2014,1.5756243068753,-0.623111774101878,-0.630145206183844,-0.485214819075219,-0.29588311353942,-0.933843068749132,0.493276145327993,0.360017405358981,-0.919930876557801,-0.239530877066074
"GHA",2015,1.57023444314954,-0.402622183561229,-0.647237516305201,-0.0518369339665278,-0.288405305566762,-1.01661056227766,0.508154334358297,0.50720865286267,-0.933207866135112,0.181998749592526
"GHA",2016,1.52911339927817,-0.27447151066553,-0.679497958380214,-0.146173723718076,-0.27079486929287,-1.03024195585107,0.528732891436043,0.689625081647857,-0.913517484980335,0.0902016840477586
"GHA",2017,1.3825744662761,0.189646923533848,-0.623611601523847,-0.0647085636674137,-0.210515051141434,-0.752295705315579,0.573725793916076,0.780939437009169,-0.84003786220536,0.166694610113227
"GRC",1980,-0.267851081701055,0.043345286777859,0.753215282060552,1.57787780622769,0.123591273071754,-1.2945347004051,0.243444276553081,1.27530595765411,-0.397082167451482,1.75449657461006
"GRC",1981,-0.407832503819382,-0.144910371254032,0.740629595362499,1.02746224286414,0.177494872854429,-1.28540592978522,0.279039015808825,1.04080638892388,-0.317920507519808,1.21705196800165
"GRC",1982,-0.569512120300696,0.168045005359503,0.76224883290577,0.476197166453766,0.2145863676316,-1.18626613967048,0.302126095046259,1.14537905205764,-0.249602063542457,0.679974702751697
"GRC",1983,-0.492646173199128,0.0683022318906615,0.774166973436528,-0.00973642095900876,0.233010281310682,-1.13046151965173,0.315211765924756,0.965922075056536,-0.207282915207645,0.206440088607351
"GRC",1984,-0.394918830246122,-0.104698552975309,0.773233043720114,-0.0503041982472418,0.277024416687407,-1.06957965774334,0.341414405917326,0.901793248844496,-0.157601245762894,0.165143165794425
"GRC",1985,-0.454434718195589,-0.615603533397285,0.774202276652455,0.0108575649608822,0.322313677642504,-1.11475675427271,0.367863167820735,1.15790754329654,-0.111129299306434,0.223786718630367
"GRC",1986,-0.537227960960027,0.328197728306809,0.759658497342595,0.0954235566484121,0.341979169361373,-1.24428400255687,0.379686411628859,1.28346211612451,-0.0971037127647882,0.305977455288793
"GRC",1987,-0.371666829645847,0.775794989553491,0.777979863139498,0.0954235566484121,0.340170143949249,-0.978885373855033,0.380443529794905,0.653805005818069,-0.0949036772459653,0.303677889666809
"GRC",1988,-0.263051763459414,1.09956028183293,0.822239915309831,0.0316650982980447,0.40618929692875,-0.822085724488611,0.416525306182032,0.958349129556289,-0.0118285191679517,0.239737262407117
"GRC",1989,-0.442257308829973,0.24050049285008,0.867293861414227,0.0739424271164827,0.471138271099386,-0.834082433540548,0.452066328377104,0.884942924064284,0.0611338181138049,0.278393981105579
"GRC",1990,-0.382098017940905,0.122817228853148,0.879700557078921,0.183774154236419,0.49908490761522,-1.1458062709161,0.469267430521181,0.858529982456926,0.0825317851630375,0.384962528788694
"GRC",1991,-0.342237129650642,0.961945396027308,0.893118526299625,0.0316650982980447,0.544173668333198,-1.11475675427271,0.499068301517501,1.04257351771064,0.14052234779258,0.235932092113379
"GRC",1992,-0.414943102627286,0.786093363840053,0.905219512324493,-0.167382724549225,0.563017500846812,-0.954221241585507,0.512812779705155,0.870732662293681,0.1728526232334,0.0409268914036044
"GRC",1993,-0.48455386843403,1.49467072077195,0.894155119703058,-0.349011932146666,0.564095674881564,-0.874557761645683,0.516210686038103,0.778204714629714,0.181444389773286,-0.136092373823344
"GRC",1994,-0.532153772492505,2.0464787107367,0.90578504964224,-0.33153053652902,0.596973945959303,-0.644985619521587,0.535252839669512,0.59783061248022,0.22061154358089,-0.121357367676083
"GRC",1995,-0.595233455043935,0.670698900778156,0.922341813404537,-0.400624812463962,0.631784629084158,-0.463298839166165,0.554538231951376,0.655160680202694,0.266358547297125,-0.19008944324124
