"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"GRC",1981,-0.34622611205556,-0.141375274763351,0.715182879766243,0.942502435055001,0.177494872854429,-1.21610031373568,0.279039015808825,0.973835987534485,-0.324035841289346,1.19880428409554
"GRC",1982,-0.470050816197236,0.157398305566917,0.735673088635904,0.447230794642001,0.2145863676316,-1.12276349980004,0.302126095046259,1.06938666679338,-0.258997219253263,0.684764309435262
"GRC",1983,-0.411465428171599,0.0619876783106919,0.746968824127243,0.0023812332744688,0.233010281310682,-1.0702253067152,0.315211765924756,0.905236551551725,-0.219028366629293,0.22299848686253
"GRC",1984,-0.33623782167969,-0.103082211024708,0.746083667334798,-0.0350977196759884,0.277024416687407,-1.01290705931501,0.341414405917326,0.846373240408843,-0.168515958701631,0.182306463126662
"GRC",1985,-0.382150435149126,-0.587522440870339,0.747002283691516,0.0213873676342877,0.322313677642504,-1.05543979262052,0.367863167820735,1.08081508999089,-0.120595401208017,0.239903579216582
"GRC",1986,-0.445507101697124,0.310965827107877,0.733218029033283,0.0992924357661442,0.341979169361373,-1.17738538740847,0.379686411628859,1.19511888373309,-0.104780995572795,0.320476374987817
"GRC",1987,-0.318216490226294,0.742613974829163,0.750582592015888,0.0992924357661442,0.340170143949249,-0.927521408503037,0.380443529794905,0.6177326266086,-0.103719490539445,0.318324184884422
"GRC",1988,-0.233409038171102,1.05713680760837,0.79253123667725,0.0405769863839854,0.40618929692875,-0.779899755469982,0.416525306182032,0.898291015535376,-0.0213487578969806,0.255557129464259
"GRC",1989,-0.372781482099967,0.226817770744912,0.835232315484207,0.079524779357089,0.471138271099386,-0.791194257902606,0.452066328377104,0.830888600758301,0.0524325903719975,0.293429160680901
"GRC",1990,-0.326306960988055,0.114113037800949,0.846991092131306,0.180440915025375,0.49908490761522,-1.08467187949887,0.469267430521181,0.806601406742528,0.0761369698415416,0.397634523315736
"GRC",1991,-0.295339466426889,0.923212212907538,0.859708330257241,0.0405769863839854,0.544173668333198,-1.05543979262052,0.499068301517501,0.975453032993966,0.133924144896087,0.251603211863827
"GRC",1992,-0.351719710003225,0.752588450374737,0.871177362441291,-0.143550716343696,0.563017500846812,-0.904300948566007,0.512812779705155,0.817824270830335,0.164964263885536,0.0594829819207805
"GRC",1993,-0.405267793622272,1.44363618359069,0.860690789296638,-0.312637397378503,0.564095674881564,-0.829300432668165,0.516210686038103,0.732628467069528,0.172837793704713,-0.116043111980698
"GRC",1994,-0.441641272005545,1.98844919381539,0.871713365514528,-0.296319308175156,0.596973945959303,-0.613165898900796,0.535252839669512,0.56590204505521,0.211817940184181,-0.101353425959273
"GRC",1995,-0.489540498957695,0.640934770440452,0.887405479864819,-0.360869701321651,0.631784629084158,-0.442113840055666,0.554538231951376,0.618986919299509,0.256921537286144,-0.169735153729067
"GRC",1996,-0.519690570437634,0.262342356568104,0.904498986344014,-0.408065991055814,0.670855360173786,-0.354441464466942,0.576034568476973,0.657360099604,0.304944693732908,-0.220116740658835
"GRC",1997,-0.54634206444955,0.177974576669953,0.934719844905789,-0.408065991055814,0.725164393167251,-0.0391845742167253,0.604220245630277,0.42690545203343,0.371208050787604,-0.223510958647106
"GRC",1998,-0.529352235585776,0.127898711260973,0.965407904513538,-0.543979171916958,0.766794027703721,0.1141632468734,0.627006708595187,0.60060443923183,0.428474972781279,-0.365632825108421
"GRC",1999,-0.769578371114621,-0.257901239858852,0.989489878297945,-0.67234780272686,0.804953658395429,0.750626216655553,0.647531703712319,0.45746948538525,0.486370912507369,-0.501980777878283
"GRC",2000,-1.15913634460969,-0.69960204218091,1.00597417637739,-0.573117538696134,0.861402740416645,0.484208856140726,0.675334342311874,0.512383308568154,0.542597699588407,-0.400392307072039
"GRC",2001,-1.15055706308076,-0.596553427335778,1.03011338796255,-0.484574902269277,0.917052986560038,0.302470387859784,0.703805727320616,0.38094066755052,0.599640159416058,-0.310565322305123
"GRC",2002,-1.12787409040574,-0.480031679126065,1.06678932950535,-0.423577714523219,0.966025434080642,0.234927714774072,0.728542902262765,0.258533377655344,0.653319135808769,-0.249291694844428
"GRC",2003,-0.539502513912549,-0.499541375468192,1.1004857873838,-0.32883361549248,1.03840765204046,0.35064676126995,0.762565361416662,0.757799340086778,0.735818772487206,-0.152743606608041
"GRC",2004,-0.408485202353257,-0.360101871530469,1.12710150404013,-0.454282495848531,1.11319037249868,0.455825788281837,0.797015841991957,0.732559186711832,0.827274954130335,-0.285617816498701
"GRC",2005,-0.873925031063407,-0.669593651772181,1.15046513841785,-0.360869701321651,1.14795881570853,0.32622243366389,0.813595978424519,0.50020253606728,0.861382535396019,-0.190413203568995
"GRC",2006,0.133984737654848,-1.1306990643933,1.17035791708645,-0.195711750132955,1.23239826964785,0.375779100131595,0.851858677131313,1.03252129243383,0.952047727514707,-0.0211397758077155
"GRC",2007,-0.598941612652622,-1.44810822262015,1.20094234194317,-0.0900432566806142,1.29088486337814,0.455825788281837,0.878265280183176,1.26828293802761,1.01702881485587,0.0866021054198323
"GRC",2008,-0.0193815101917515,-1.48981964097836,1.22769435215044,0.0213873676342877,1.30525459578786,0.172370570767745,0.8854043009235,0.958283806311685,1.02590921304968,0.201397380802052
"GRC",2009,-0.444370056297581,-1.13871046110869,1.21167957591532,-0.296319308175156,1.26384867472068,1.1241981906002,0.869073939652719,0.240177945948026,1.00228583496123,-0.1305433717575
"GRC",2010,-0.967882320537592,-1.04801889081467,1.15552838055767,-0.754254505546411,1.21487253050788,0.0775122401699767,0.848934742134302,-0.0951506307651502,0.946233172392206,-0.60097878229598
"GRC",2011,-0.785236227054334,-1.02729942323625,1.07388928952865,-1.37358625097838,1.13699927242952,0.428325183846776,0.81504989810017,-0.376332271900338,0.881780592230001,-1.24111600013766
"GRC",2012,-0.553663859479357,0.47316126679278,1.01149976305072,-2.00503307580775,1.08241642875008,1.31129929312472,0.789337357646087,-0.551289960999039,0.852999907294751,-1.89576441906643
"GRC",2013,-0.212379777825726,0.653370324183666,0.996626121739612,-2.272922610275,1.0742277758374,1.38215474519241,0.78228173119807,-0.732882687532391,0.853838520895734,-2.17348716867109
"GRC",2014,-0.262088771976382,0.882115083867091,1.00681874322647,-2.18828481628841,1.10751660429418,1.06885806971422,0.793935664993721,-0.643729753874141,0.883980706602277,-2.0859571268416
"GRC",2015,-0.574104402633825,1.34241419942665,1.01058086102213,-2.04939472057115,1.12006521359502,1.24501716590894,0.796640111228276,-0.69961341498563,0.894576213408236,-1.94324021714493
"GRC",2016,-0.0326935943318784,0.834398290586673,1.01370825706746,-1.93302012193161,1.13568476851513,2.08008519151283,0.800440744236461,-0.487495496566132,0.919390986515329,-1.82500369996886
"GRC",2017,0.145339184981262,0.783427793888608,1.02204255577866,-1.73725759251596,1.1717103211736,1.24501716590894,0.815638260031852,-0.207550005243839,0.94136917245202,-1.62061149497207
"GUY",2015,0.791667843431724,1.08198302487937,-0.191138760392784,-0.641638620037565,-0.0350032891542728,1.38215474519241,-1.08411583229004,-0.389327753287533,-0.568656726003597,-0.443239580627557
"GUY",2016,-0.395608993424759,0.960926594334789,-0.323692012902151,-0.487579243503351,-0.00572506370739768,1.45819747429974,-1.06343455171167,-0.311858064211366,-0.554719823376704,-0.284888524754239
"GUY",2017,-0.154214290491969,-1.1493072661728,-0.255087553432282,-0.291067014637572,0.0226853612466405,0.831265585135466,-1.04445468427144,0.0077532486047058,-0.532019967338637,-0.0798748558522148
"HRV",2000,0.885766336544035,0.546280529507918,0.322821959095923,-1.64999751559335,0.40076903265885,0.0956341165748268,0.01845868617965,-0.390365493687627,-0.00229404470347678,-1.50003025965033
"HRV",2001,0.766902527890537,0.341332464709609,0.385915641787234,-1.73725759251596,0.467115214291502,0.256852807264906,0.0454404373240829,-0.181299904950181,0.083546415631039,-1.59256284367771
"HRV",2002,0.616884635946424,-0.603052869392162,0.450408695372142,-1.76587017161158,0.528509552963052,0.919412623835176,0.0778087896503333,0.158774872930373,0.169075424053768,-1.62521684363059
"HRV",2003,0.95601051128609,-0.462147954082621,0.482934625551392,-1.49937386672743,0.595792322846376,0.874321802452059,0.112900839948796,0.476284615149789,0.235925078458507,-1.35074009712502
"HRV",2004,0.504543965360598,-0.0757318017463069,0.514991288036888,-1.36286975289627,0.628155466195037,0.750626216655553,0.144177565963553,0.61423174240798,0.268117576684622,-1.20987580758512
"HRV",2005,0.709069164110562,-0.330114441398568,0.546675948149287,-1.34132258913439,0.694558970350916,0.375779100131595,0.178254735646267,0.777328302990499,0.338971040398446,-1.1884721018504
"HRV",2006,1.13807973894555,-0.515366367418873,0.555853561168404,-1.21994240617111,0.768989136178492,0.401658010225589,0.215295845306096,1.19275643768869,0.418651832560712,-1.06442308028833
"HRV",2007,1.26206778384491,-0.650187690538977,0.592009610979325,-1.00945247582987,0.845480032470029,0.484208856140726,0.252538517696754,1.29114485925597,0.499220762488391,-0.849183635001077
"HRV",2008,1.2358822300781,-0.88693350109078,0.61404429035758,-0.794205234566377,0.884522866541052,-0.141047861709971,0.271314994213065,1.34684901855592,0.527153965381839,-0.625891067602751
"HRV",2009,0.92841560640501,-0.241002583826127,0.546715738919817,-0.985032387715089,0.819078476038454,0.641410025835089,0.238847989916681,0.758326143555204,0.464792856807026,-0.824843682635954
"HRV",2010,0.281586733936056,0.92387888392298,0.537186635302941,-1.29775937976698,0.81833489260015,1.31129929312472,0.237300075841987,0.2563992764049,0.483235774429502,-1.15172872702814
"HRV",2011,0.244036466984043,1.51187688147199,0.547441248586284,-1.31962031781122,0.865898948043354,0.676399576800356,0.245537665329132,0.22969272182432,0.5285495932896,-1.17438901817734
"HRV",2012,0.351032018643986,1.72394327076617,0.532101794994532,-1.44757470129501,0.864692043199811,0.35064676126995,0.243498913143444,0.120572964403891,0.526108789587992,-1.30622998854974
"HRV",2013,-0.0211310521800747,1.23257483268944,0.522943726024576,-1.57051929524405,0.879670845229245,0.712770509306143,0.249442607149015,0.058988091355309,0.551453522174916,-1.43519115732018
"HRV",2014,1.17925904717857,1.37376593427752,0.507996995595276,-1.51986062756669,0.901010723833672,2.08008519151283,0.257763598073483,-0.142895710052202,0.589229898293852,-1.38775550466336
"HRV",2015,-0.835308087011023,-0.239007360562867,0.516642373750422,-1.28676826668272,0.942674628374801,1.72574284895909,0.273996201936568,0.0528894280167098,0.622129069801954,-1.14644267150865
"HRV",2016,0.636705032044631,0.406853076997895,0.544219094742713,-1.04567049121743,0.994717517581874,1.24501716590894,0.295415344305833,0.412271767951273,0.666894861976923,-0.896420044785679
"HRV",2017,0.682339773898113,-0.32132477558221,0.575527093080925,-0.713645613419207,1.0543483277804,1.24501716590894,0.317935783835044,0.54975936323562,0.722335823746434,-0.554426833115907
"HUN",1990,0.234833723935715,0.105171633009663,0.289672330940715,1.7177918264556,0.295601509977604,-1.33598463976895,0.374834387288249,-0.310244791413475,-0.274750527134293,1.99374816061911
"HUN",1991,0.763235128095426,1.11479046669638,0.168847584700147,-0.0900432566806142,0.213811933683163,-1.44727212900954,0.330712164206289,-0.541799064046409,-0.304517926313511,0.124730552563592
"HUN",1992,0.680068237007724,1.27895251127949,0.181146281569501,-0.24660943164444,0.206296420766493,-1.17120516786107,0.326649495584861,-0.918504367980361,-0.302698151120205,-0.0388342189126122
"HUN",1993,1.04569490294907,-1.10819148208524,0.211376832935282,-0.558594016715413,0.22238613587774,-1.1586548339574,0.335002771511055,-0.534058713200097,-0.267466476681342,-0.361371205878834
"HUN",1994,0.370242002179955,-0.959139408833506,0.215445089851167,-0.376714036205652,0.267616332586018,-1.03259321578811,0.358729326504192,-0.352061357475742,-0.222406626542595,-0.174549136443785
"HUN",1995,1.50603089533134,0.0931044025924502,0.164113616023001,-0.392445439333332,0.30924508012064,-1.31923191107163,0.380366661141186,-0.404331563392191,-0.18519535602261,-0.191722647756443
"HUN",1996,1.20032398694077,0.0149827398871534,0.148396500791353,-0.344910294916895,0.326860931330979,-1.18956169424197,0.388987079000586,-0.332429738102597,-0.16732333004214,-0.143309410800875
"HUN",1997,1.3785164318811,-0.12333784858166,0.163518895801296,-0.143550716343696,0.373218133962418,-1.00889597629167,0.412496228345307,-0.246690765152614,-0.120337648406016,0.0632405062204814
"HUN",1998,1.17724880116941,-0.714524191485082,0.197478833979925,0.0213873676342877,0.42253129485004,-0.818631304743593,0.437236517067662,-0.0768277875884739,-0.066264675207901,0.232192165405097
"HUN",1999,1.16167456681428,-0.822357359071685,0.243901438456988,0.180440915025375,0.466465351898581,-0.544770272758993,0.458657602815409,-0.191980071806178,-0.0165308050695892,0.394261697837823
"HUN",2000,1.03859439899858,-0.886695923252505,0.266911952356908,0.309039013936571,0.527359724956329,-0.528639727940182,0.488268289807253,-0.0932569504294255,0.0480401322652927,0.52545256411437
"HUN",2001,1.25569674129853,-0.458388407868585,0.299475327213777,0.47132333101898,0.584425350826818,-0.477967309336001,0.515956439725923,-0.011170292745217,0.108373893158518,0.691521799415495
"HUN",2002,0.973779542825672,-0.51842117227147,0.354820582941779,0.447230794642001,0.642929650479667,-0.0235089308376937,0.543853543207081,-0.0843366514781715,0.185220375193498,0.663101338848561
"HUN",2003,0.889151231071248,-0.80523240722348,0.414307131700323,0.423457173226291,0.699168673099396,0.0775122401699767,0.569907454446124,-0.0152905367844073,0.255666686558472,0.636433033830925
"HUN",2004,0.793930699271508,-0.919642733319457,0.430132787778204,0.376827185238056,0.773733933978419,-0.231205210059882,0.604781515849998,0.394464763042955,0.338496904171447,0.587442639110684
"HUN",2005,1.25388118370175,-1.02240131418057,0.451780760324324,0.139440362649308,0.846966063597859,0.302470387859784,0.638714179550135,0.298852094492027,0.437970754976735,0.337390025180637
"HUN",2006,1.828752,-0.6591574,0.4639594,0.07952478,0.9153928,0.2349277,0.6697781,0.3845428,0.5163208,0.2733416
"HUN",2007,2.458723,-0.6603423,0.4725252,0.09929244,0.9469044,-0.3647088,0.6838623,0.3469887,0.5426951,0.2942075
"HUN",2008,2.431182,-0.6182659,0.4645577,0.02138737,0.9766007,-0.1410479,0.6965625,0.4974102,0.5813732,0.2122922
"HUN",2009,-2.890824,1.447068,0.4157934,-0.3608697,0.9177104,0.1723706,0.6687541,0.02740939,0.5300567,-0.1834742
"HUN",2010,-2.890824,1.834389,0.3972502,-0.5439792,0.9373207,0.0424267,0.6770628,-0.0214005,0.5553759,-0.3735276
"HUN",2011,1.247151,1.490551,0.4036219,-0.5144693,0.9770281,0.2349277,0.6940646,-0.01415454,0.6011066,-0.3448903
"HUN",2012,1.333707,0.8939932,0.3897754,-0.5144693,0.984992,-0.08444955,0.6952306,-0.03965186,0.6039919,-0.3443854
"HUN",2013,-2.890824,0.1627809,0.3920131,-0.3924454,1.025542,0.9194126,0.7126567,0.04064841,0.6577507,-0.2220041
"HUN",2014,1.414569,1.126168,0.4104672,0.04057699,1.089236,2.080085,0.7398981,0.1658407,0.7280246,0.221218
"HUN",2015,-2.890824,0.5357904,0.4391726,0.2223402,1.137482,2.080085,0.7604261,0.2283975,0.7766623,0.4078534
"HUN",2016,2.49931,-0.1394201,0.4754298,0.6232033,1.173989,1.831882,0.7753483,0.1800616,0.8002878,0.8221076
"HUN",2017,-2.890824,0.5851428,0.5109286,0.8796834,1.238766,0.64141,0.8021797,0.5709601,0.8496419,1.089609
"IDN",1999,-2.890824,-0.02594243,-0.6898467,0.309039,-0.4660646,-1.098793,1.29914,-0.5951294,-1.13437,0.5588718
"IDN",2000,-2.890824,-0.1973857,-0.6886584,0.3768272,-0.4205443,0.2568528,1.329398,-0.4262162,-1.067747,0.6242014
"IDN",2001,-2.890824,-0.06901764,-0.6757847,-0.03509772,-0.3869874,-0.6553468,1.353924,-0.2069599,-1.024039,0.1996136
"IDN",2002,-1.072645,0.008425294,-0.6607903,-0.2128141,-0.3514713,-0.6755216,1.379327,-0.2181677,-0.9763222,0.01438901
"IDN",2003,-1.462278,0.1606528,-0.6453987,-0.2798769,-0.3114673,-0.2312052,1.406937,0.05802537,-0.9208087,-0.0569265
"IDN",2004,-0.5107673,1.506823,-0.6235476,-0.3449103,-0.2627625,-0.1410479,1.438912,0.1004263,-0.8608492,-0.1261182
"IDN",2005,0.4500701,2.020896,-0.6077039,-0.5439792,-0.2052488,-0.583576,1.475133,0.2596914,-0.7930985,-0.3326336
"IDN",2006,-0.1493873,0.3089779,-0.5965106,-0.408066,-0.1492678,-0.7567312,1.510084,0.2909565,-0.7381566,-0.1933811
"IDN",2007,-0.02600021,0.5054598,-0.5742806,-0.2128141,-0.08884594,-0.2189496,1.546833,0.3426498,-0.6699014,0.005282811
"IDN",2008,0.07182086,2.020896,-0.5500685,-0.09004326,-0.02521153,-0.5286397,1.584673,0.531103,-0.6059847,0.131457
"IDN",2009,-0.4014623,0.6942571,-0.5287055,0.002381233,0.007684503,0.02543347,1.606847,0.7212067,-0.5631317,0.2249819
"IDN",2010,0.1520413,1.447792,-0.5080824,0.1598313,0.0575676,0.008788239,1.637154,1.006351,-0.5117947,0.3870148
"IDN",2011,0.2547473,1.913843,-0.4855799,0.2651881,0.1106221,-0.02350893,1.67028,1.402527,-0.4544148,0.4953454
"IDN",2012,0.2571359,0.4188301,-0.460342,0.3768272,0.1651195,0.2135554,1.702051,1.55524,-0.3926768,0.6087506
"IDN",2013,0.3385689,0.2408502,-0.435213,0.3313589,0.2151985,-0.1809728,1.731224,1.4916,-0.338734,0.5607966
"IDN",2014,0.4219002,0.2732389,-0.4110039,0.4234572,0.2623076,-0.1809728,1.758555,1.463353,-0.2883311,0.6543916
"IDN",2015,0.2528568,0.6655979,-0.38913,0.3539522,0.3015512,-0.1809728,1.782061,1.33274,-0.2405087,0.5806929
"IDN",2016,-0.6966582,0.7628926,-0.3656801,0.4957453,0.3442981,0.3262224,1.806079,1.389033,-0.1898186,0.7247467
"IDN",2017,0.208339,0.8722415,-0.3422564,0.5205077,0.3954843,0.2568528,1.833522,1.33014,-0.1333068,0.7485943
"IND",1980,-1.105466,1.244985,-1.690971,-1.68332,-1.887507,-0.641566,0.926967,-0.0542276,-2.704123,-1.453754
"IND",1981,-1.100043,0.9784245,-1.671647,-1.83988,-1.802075,-0.7327485,0.9931756,0.1590821,-2.601866,-1.618083
"IND",1982,-1.112596,1.05651,-1.684929,-1.889295,-1.754236,-0.3334752,1.034832,-0.04802277,-2.543603,-1.672617
"IND",1983,-1.149291,1.293788,-1.634723,-1.7928,-1.696659,-0.7266194,1.082739,-0.2812184,-2.48518,-1.574334
"IND",1984,-1.142079,1.158918,-1.629576,-1.88716,-1.662939,-0.1938394,1.114727,-0.4177279,-2.436695,-1.675049
"IND",1985,-1.10207,0.7809581,-1.612544,-1.892816,-1.622786,-0.1678898,1.150701,-0.259977,-2.389435,-1.681995
"IND",1986,-1.100283,0.7557213,-1.604408,-1.744068,-1.593128,-0.4512431,1.179688,-0.3380072,-2.366111,-1.528521
"IND",1987,-1.06955,0.7470387,-1.593626,-2.162429,-1.565733,-0.4691674,1.207164,-0.3506802,-2.317699,-1.962601
"IND",1988,-1.118202,0.5127061,-1.558935,-1.856228,-1.49646,-0.278361,1.261834,-0.1391479,-2.24702,-1.648036
"IND",1989,-1.060012,0.5547946,-1.535376,-1.682596,-1.446713,0.09563412,1.303172,-0.2380681,-2.192148,-1.471346
"IND",1990,-1.072034,0.5991735,-1.515999,-1.616768,-1.400258,-0.6345727,1.341915,-0.1888355,-2.151398,-1.402759
"IND",1991,-1.122072,0.8753245,-1.515207,-1.691039,-1.384045,-0.7798998,1.360572,-0.3850075,-2.132977,-1.480373
"IND",1992,-1.048746,0.892093,-1.510673,-1.837172,-1.34736,-0.5367502,1.392829,-0.2100349,-2.081975,-1.633171
"IND",1993,-0.9472325,1.45548,-1.491795,-1.934664,-1.315069,-0.2897089,1.422396,-0.3677845,-2.037554,-1.736349
"IND",1994,-0.8532625,1.589477,-1.469049,-1.710466,-1.271089,-0.5683058,1.458501,-0.1469578,-1.998962,-1.504479
"IND",1995,-0.6075566,0.8983649,-1.437372,-1.473909,-1.221125,-0.5447703,1.497878,0.1249127,-1.949086,-1.260702
"IND",1996,-0.5907185,0.9130748,-1.394241,-1.692725,-1.172523,-0.4952546,1.53589,-0.3005668,-1.88294,-1.490233
"IND",1997,-0.4218918,1.422853,-1.386086,-1.825609,-1.146975,-0.2312052,1.559547,-0.1622951,-1.844264,-1.629065
"IND",1998,-0.5849251,0.8503641,-1.35278,-1.711618,-1.111245,-0.7567312,1.58911,-0.1975617,-1.813474,-1.511001
"IND",1999,-0.7031505,1.430241,-1.32279,-2.02938,-1.057969,-0.08444955,1.62863,0.09076179,-1.728299,-1.842906
"IND",2000,-0.4853028,1.228629,-1.311121,-1.718284,-1.028975,0.2568528,1.653791,-0.01892249,-1.703702,-1.523106
"IND",2001,-0.3004541,1.802648,-1.282139,-1.852064,-0.9921888,0.1525127,1.682512,0.04000166,-1.655858,-1.66247
"IND",2002,-0.3271404,0.9915263,-1.274065,-1.846305,-0.9660206,0.2135554,1.704626,0.2508591,-1.624769,-1.657049
"IND",2003,-0.5993673,0.9516478,-1.245276,-1.610603,-0.9107145,0.2349277,1.743302,0.4036434,-1.569778,-1.41466
"IND",2004,-0.4850367,2.00697,-1.221545,-1.371585,-0.8494434,0.2568528,1.784745,0.8324884,-1.507848,-1.168315
"IND",2005,-0.4047777,1.058722,-1.18321,-1.172688,-0.7747755,0.1331167,1.832956,0.9741911,-1.431094,-0.964351
"IND",2006,0.2091818,1.224187,-1.161126,-1.213934,-0.6996454,-0.2189496,1.880463,1.110981,-1.348677,-1.008416
"IND",2007,0.1808559,1.461801,-1.124274,-0.9713304,-0.6220568,-0.1545839,1.928327,1.292357,-1.267975,-0.7597104
"IND",2008,0.6427095,0.4467924,-1.105152,-1.090808,-0.5901085,-0.4691674,1.951133,0.9784851,-1.23132,-0.8845296
"IND",2009,0.3817011,0.7024092,-1.082354,-0.767899,-0.5339489,-0.7078975,1.986339,1.168755,-1.183059,-0.5510858
"IND",2010,-0.002980633,0.2210359,-1.048753,-0.6198106,-0.4614519,-0.583576,2.02935,1.201348,-1.104135,-0.4006053
"IND",2011,0.143022,0.1676977,-1.01082,-0.8610859,-0.4065622,-0.5037463,2.062631,1.165706,-1.028916,-0.6526401
"IND",2012,-0.1674164,-0.233426,-0.9845494,-0.6026122,-0.3608786,-0.5447703,2.090778,0.9474956,-0.9879947,-0.3871551
"IND",2013,-0.06646032,0.4240962,-0.947146,-0.9769125,-0.3088991,-0.4952546,2.121606,0.7201606,-0.9116602,-0.7772306
"IND",2014,0.0156487,1.009174,-0.9151155,-0.955911,-0.2480035,-0.09898353,2.15638,0.662759,-0.8370528,-0.758876
"IND",2015,0.1781841,1.172801,-0.8740305,-0.9823929,-0.1884396,0.0424267,2.190023,0.875691,-0.7635287,-0.7882092
"IND",2016,0.1243689,1.574773,-0.8314417,-0.7470728,-0.1269247,0.1141632,2.224111,1.120871,-0.6993741,-0.5463072
"IND",2017,-0.05566309,0.9540783,-0.793203,-0.8993077,-0.06546195,0.3024704,2.257688,1.356696,-0.6181335,-0.7059588
"IRL",1987,-0.888221,1.333693,0.7645943,-1.468396,0.2770137,0.401658,-0.1486859,0.0346742,-0.09721698,-1.306871
"IRL",1988,-0.9073514,1.13399,0.8012827,-1.426615,0.3378716,0.7127705,-0.1172284,0.02441192,-0.02407343,-1.266639
"IRL",1989,-0.9311909,0.7967668,0.8528165,-1.373586,0.4269301,0.2135554,-0.07173322,0.2771572,0.07103298,-1.212865
"IRL",1990,-0.1893803,0.1418938,0.8630021,-1.297759,0.5294157,0.3506468,-0.0176265,0.6744944,0.1850604,-1.13733
"IRL",1991,0.39228,0.2196819,0.8723904,-1.489081,0.5700671,0.4283252,0.006456167,0.5363146,0.2392476,-1.337427
"IRL",1992,0.3462392,0.3965581,0.889163,-1.19732,0.6163437,0.4283252,0.03445963,0.2230705,0.278696,-1.037874
"IRL",1993,0.1943719,0.8336828,0.9075509,-1.242388,0.654717,1.068858,0.05688125,0.1114324,0.3330039,-1.087926
"IRL",1994,-0.09036719,0.5483031,0.9378313,-1.057636,0.7260474,0.64141,0.09477414,0.2476989,0.4015881,-0.8976744
"IRL",1995,0.1768075,0.3115363,0.9603963,-0.935506,0.830287,0.6077086,0.1488964,0.5317362,0.5141149,-0.7741004
"IRL",1996,0.5928496,0.2549739,1.008299,-0.6303281,0.9267681,0.7127705,0.1993503,0.6913731,0.6145164,-0.4614435
"IRL",1997,0.5578716,0.3682293,1.05002,-0.3449103,1.035338,1.124198,0.2562836,0.6753371,0.7319581,-0.1709797
"IRL",1998,1.632125,0.339916,1.101854,0.05995457,1.120435,0.7506262,0.3011686,0.5988495,0.8087051,0.2459467
"IRL",1999,1.918626,-0.1486794,1.165691,0.4472308,1.226538,0.64141,0.3552273,0.5190763,0.914079,0.6431996
"IRL",2000,2.113357,0.2300146,1.23707,0.7897551,1.329495,-0.02350893,0.4082977,0.3101103,1.010547,0.9953954
"IRL",2001,1.377218,0.2018953,1.261344,0.8796834,1.391003,0.2135554,0.4427772,0.2169882,1.079887,1.085414
"IRL",2002,2.052851,0.4809762,1.277659,0.7323974,1.451351,0.07751224,0.4771521,0.1202063,1.151863,0.9308938
"IRL",2003,1.709722,0.8633358,1.287707,0.6769271,1.486108,0.2135554,0.4997638,0.1698027,1.195517,0.8719914
"IRL",2004,-2.890824,0.6419524,1.3022,0.7044355,1.565688,0.6763996,0.5426829,0.3614174,1.290463,0.8968932
"IRL",2005,2.03104,0.1837378,1.34105,0.7608309,1.634592,0.7127705,0.5827892,0.6299011,1.369406,0.9534536
"IRL",2006,1.441095,0.1801434,1.372887,0.7044355,1.69138,0.5438406,0.6194141,1.065293,1.436822,0.8946768
"IRL",2007,2.030694,-0.2607761,1.402638,0.649855,1.747363,0.4842089,0.6553425,1.125725,1.503176,0.8365043
"IRL",2008,1.348187,-0.3509229,1.387592,0.2223402,1.698817,0.4283252,0.6428002,0.8680615,1.464366,0.395093
"IRL",2009,2.047223,0.629662,1.334917,-0.7407928,1.6411,0.9194126,0.6221683,0.3779408,1.440407,-0.6026077
"IRL",2010,1.86153,1.187867,1.334094,-0.9972704,1.668343,0.9667216,0.6355526,0.1808663,1.480828,-0.8697551
"IRL",2011,1.471993,1.095775,1.316737,-1.093221,1.691124,1.182795,0.6466015,0.283221,1.511444,-0.970222
"IRL",2012,1.90429,-0.01983374,1.305806,-1.104981,1.710037,0.8312656,0.6563699,0.5028419,1.527658,-0.9815398
"IRL",2013,1.992613,-0.4456377,1.304027,-0.8977358,1.73847,1.725743,0.6705171,0.3281005,1.561759,-0.7708956
"IRL",2014,2.26386,0.1613763,1.318662,-0.644417,1.843456,1.949206,0.7163904,0.5618475,1.672102,-0.5123608
"IRL",2015,2.646782,-1.136036,1.336178,-0.3449103,2.105971,2.080085,0.8228791,0.6437815,1.952117,-0.2117736
"IRL",2016,2.123002,-0.1819015,1.370758,-0.09004326,2.146811,2.080085,0.8437635,0.3809216,1.989026,0.04993152
"IRL",2017,1.796059,1.207141,1.387029,0.2436422,2.250164,1.949206,0.8873239,0.5342522,2.089263,0.3924687
"ISL",1980,-0.5591315,0.5741798,0.8920451,2.722643,0.2926319,-1.787976,-1.460593,1.764561,-0.2806723,3.043637
"ISL",1981,-0.0551822,-0.0477994,0.9219612,2.722643,0.4013181,-1.70278,-1.404421,1.854393,-0.1565564,3.03978
"ISL",1982,-0.2646355,-0.7861849,0.9971649,2.722643,0.4638018,-1.703996,-1.369238,2.07475,-0.07940778,3.038185
"ISL",1983,-2.580491,0.6683108,0.9188659,2.504736,0.4659214,-2.001491,-1.361831,0.7728255,-0.08468891,2.809772
