"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"FIN",1987,0.461641230181188,2.19544114279499,2.09303405741064,0.874214032947476,1.66435782445519,1.1970030083631,1.31838776161392,1.11704196908181,0.734492448210187,0,1,0,0,1,1,0,0,0,0,2.39130293550378,0.759887484796651
"FIN",1988,0.476226735991465,2.15308756362869,2.09621563485806,0.782434608847252,1.60325900844774,1.26926185710065,1.31838776161392,1.11704196908181,0.734492448210187,0,1,0,0,1,1,0,0,0,0,2.38471209079215,0.767561331698943
"FIN",1989,0.56392403989351,2.11155065569969,2.09940095274527,0.883248063750435,1.7280306264335,1.34754548406618,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,1,1,0,0,0,0,2.38352388600581,0.824093011357854
"FIN",1990,0.534656704703483,2.07080629796033,2.10259001721415,0.940879327453576,1.83618953157751,1.48135465162317,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,2.38002420709604,0.858378178613077
"FIN",1991,0.62256224585991,2.03083132400744,2.10578283441957,0.938286875681605,1.89026723707193,1.55818965500955,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,2.37778949935796,0.904786343851018
"FIN",1992,0.696051792000923,2.06258639217436,2.08192790393696,0.91432467596454,1.67876760366958,1.68558783219471,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,2.36501809629981,0.963739697061933
"FIN",1993,0.681336983503121,2.09482591341685,2.05828183079669,0.890131452516898,1.87514335542833,1.54491629155641,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,2.35423176054355,0.947866361848788
"FIN",1994,0.858462891920468,2.12756142471453,2.0348420710078,0.883291150329282,1.89692414270892,1.54818750404089,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,2.34693217381933,1.02241723946231
"FIN",1995,0.710774995387517,2.16080483821221,2.01160612022017,1.03007302408516,1.71687167547335,1.46896109080577,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,2.32843553280994,0.955678383106687
"FIN",1996,0.681336983503121,1.92864668584544,1.78370998785912,1.13628687150399,1.73279035905158,1.51176852991083,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,2.09586365467403,0.994227184718151
"FIN",1997,0.56392403989351,1.72007855604022,1.57470896917176,0.985422552266516,1.64411043650965,1.51399854419777,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,1.87877896034322,0.972285110452226
"FIN",1998,0.593225963555119,1.53158553592355,1.38248563331914,1.00305905891246,1.49818944117483,1.45237321361987,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,1.68161116786003,0.97571631171221
"FIN",1999,0.520036080526789,1.36032632038543,1.20521775112577,1.10464412192444,1.55435408388636,1.52777271501748,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,1.50275062675592,1.00989469500516
"FIN",2000,0.476226735991465,1.20397813484483,1.04132954823143,1.06004170805391,1.28110632746597,1.65751987557579,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,1.33339897917741,1.03378530002073
"FIN",2001,0.461641230181188,1.11868488829233,0.984922510617992,1.08897209257884,1.54358526166398,1.75229843512862,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,1.2748671622093,1.08483607168275
"FIN",2002,0.374315227495228,1.03749753683509,0.930034473002975,1.13498962467205,1.29375110099412,1.81182890380057,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,1,0,0,0,0,1.20797771428892,1.05608430039073
"FIN",2003,0.38884714027194,0.960117986100028,0.876608932500682,1.1091699952373,1.29283413210968,1.88455225683794,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,0,0,0,0,0,1.14953653090526,1.0841300960814
"FIN",2004,0.38884714027194,0.886276710807096,0.824592056045585,1.15225441843577,1.27201522795763,1.17357375264057,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,0,0,0,0,0,1.08390748439444,0.862019968793528
"FIN",2005,0.417937964897696,0.823596887172857,0.776314838656855,1.20522817096482,1.3032435841857,1.20086272417663,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,0,0,0,0,0,1.03328909216131,0.88757242444276
"FIN",2006,0.403388063248452,0.763348489674365,0.72922643671176,1.21135513326435,1.2616057758816,1.18592029442575,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,0,0,0,0,0,0.981373928918157,0.877918529785485
"FIN",2007,0.359792356687324,0.705388557063452,0.683286376993295,1.23128578798699,1.23037741965352,1.15148552345597,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,0,0,0,0,0,0.930181361274941,0.854526287560459
"FIN",2008,0.316278317456266,0.724462614321211,0.660734809165542,1.17025141767386,1.28242468003365,1.11155302480557,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,0,0,0,0,0,0.915432829379774,0.843377467983123
"FIN",2009,0.374315227495228,0.74378096602001,0.638455938164552,1.2985135714952,1.31365303626173,1.07891853603743,1.31838776161392,1.11704196908181,0.734492448210187,0,0,0,0,0,0,0,0,0,0,0.9034565510251,0.871228147265893
"FIN",2010,0.403388063248452,0.763348489674365,0.61644518250945,1.18818135969685,1.29283413210968,1.07876217041863,1.29456884186783,1.33705626022228,0.734492448210187,0,0,0,0,0,0,0,0,0,0,0.89404639483274,0.966250836110578
"FIN",2011,0.247038422049794,0.778325030039364,0.642890117962295,1.13531018613682,1.3032435841857,1.0917634795643,1.29456884186783,1.33705626022228,0.734492448210187,1,0,0,0,0,0,0,0,0,0,0.91505591425529,0.914043096340464
"FIN",2012,0.425508955200205,0.793449356349947,0.669722452750352,1.19334409323901,1.35529084456583,1.10014117764256,1.29456884186783,1.33705626022228,0.734492448210187,1,0,0,0,0,0,0,0,0,0,0.945081252509381,0.973475986747858
"FIN",2013,0.395898009986988,0.808723738288845,0.696950155790646,1.21581607602714,1.3448813924898,2.25289673104262,1.29456884186783,1.33705626022228,1.1275779198615,1,0,0,0,0,0,0,0,0,0,0.98199749539959,1.32019667044581
"FIN",2014,0.515909062301273,0.808723738288845,0.696950155790646,1.24847786910699,1.38651920079391,2.32260517999449,1.29456884186783,1.33705626022228,1.1275779198615,1,0,0,0,0,0,0,0,0,0,0.986309172961907,1.38488621308649
"FIN",2015,0.24397484211663,0.808723738288845,0.696950155790646,1.25299201929766,1.35529084456583,2.43574784268579,1.29456884186783,1.33705626022228,1.10941010394484,1,0,0,0,0,0,0,0,0,0,0.980699146973759,1.33208995111523
"FIN",2016,0.475189367753274,0.808723738288845,0.696950155790646,1.18756643555892,1.35529084456583,2.50241383221234,1.29456884186783,1.33705626022228,1.10941010394484,1,0,0,0,0,0,0,0,0,0,0.986682777558364,1.42361514377408
"FIN",2017,0.190599489841222,0.808723738288845,0.696950155790646,1.18815981754644,1.35529084456583,2.27834955854428,1.29456884186783,1.33705626022228,1.11023591375923,1,0,0,0,0,0,1,0,0,0,0.977600799394011,1.2634909143826
"FJI",2002,-1.7737471069935,-0.924947733436028,-0.92532234984224,-1.54868689709704,0.210251116203029,0.376431012982053,-0.804383237575847,-1.1817026647738,-0.0789302189674183,1,1,1,1,0,0,0,0,0,0,-0.890420440293183,-2.29988651736711
"FJI",2003,-2.05329815626967,-1.09546934409711,-0.828933270706419,-1.54531422118816,0.170348216578265,0.477592788873707,-0.804383237575847,-1.1817026647738,-0.0789302189674183,1,1,1,1,0,0,0,0,0,0,-0.855619184063502,-2.4335348077183
"FJI",2004,-2.00459749640185,-1.06897598036412,-1.08433969072547,-1.54140586344314,0.130445316953501,0.613977068544936,-0.804383237575847,-1.1817026647738,-0.0789302189674183,1,1,1,1,0,0,0,0,0,0,-1.05311859977857,-2.28048000167393
"FJI",2005,-2.1573001437267,-0.94816572185111,-1.0691089675741,-1.53626699515086,0.0905424173287371,0.570035910339704,-0.804383237575847,-1.1817026647738,-0.0789302189674183,1,1,1,1,0,0,1,0,0,0,-1.01966744825793,-2.3237274669164
"FJI",2017,-2.25675266555404,-0.946873151377516,-1.215919292425,-1.40378728320482,0.355983445267386,0.438812017775296,-0.804383237575847,-1.1817026647738,0.230748461430147,1,1,1,1,0,0,1,0,0,0,-1.13643399714225,-2.31411476994822
"FRA",1976,0.2150681249534,-0.0647680023003192,0.0304678050945645,-0.154232742945341,0.459331756399713,0.31333994315385,0.901195773333852,0.50114912063842,1.41083068619847,0,1,1,1,1,1,1,0,0,0,0.189921237357552,-0.0273251777345955
"FRA",1977,0.2150681249534,0.0125585288026437,0.13294801039765,-0.288433483620565,0.480511459712852,0.404545551246856,0.901195773333852,0.50114912063842,0.98471282197142,0,1,1,1,1,1,0,0,0,0,0.289882274292841,-0.0207367654585459
"FRA",1978,0.272846823467272,-0.0984302006679291,-0.00479779999434414,-0.123036583754727,0.447420319841075,0.406838330474502,0.901195773333852,0.50114912063842,0.98471282197142,0,0,0,0,1,1,0,0,0,0,0.156614160354442,0.0253279780103307
"FRA",1979,0.374315227495228,-0.111388448504175,0.0196406062688105,-0.150676651495028,0.446389453995873,0.428007392252206,0.901195773333852,0.50114912063842,0.98471282197142,0,0,0,0,1,1,0,0,0,0,0.175989125719779,0.0510998992169773
"FRA",1980,0.417937964897696,-0.124199845765097,0.0444964286471755,0.00322511379018006,0.332614552567977,0.460150040073856,0.901195773333852,1.02800608537613,0.98471282197142,0,0,0,0,1,1,0,0,0,0,0.203899448988348,0.28218064428513
"FRA",1981,0.476226735991465,-0.136866952641735,0.069779688119991,-0.247040921041022,0.145865482628553,0.570819939055957,0.901195773333852,1.02800608537613,0.98471282197142,0,0,0,0,1,1,0,0,0,0,0.220471761127667,0.297476069151505
"FRA",1982,0.62256224585991,-0.149392269261661,0.0955007166072058,0.0462303186341011,0.32115670570317,0.498792905082005,0.901195773333852,1.02800608537613,0.98471282197142,0,0,0,0,1,1,0,0,0,0,0.244563197563518,0.335085502147913
"FRA",1983,0.769751219905587,-0.161778237455668,0.121670168831149,-0.0443440287987093,0.433559505805137,0.535668947944011,0.901195773333852,1.02800608537613,0.98471282197142,0,0,0,0,1,1,0,0,0,0,0.268420512593001,0.387858604421119
"FRA",1984,0.843657196172491,-0.174027242462097,0.148299034716326,0.264145861705826,0.450388258473862,0.571640982831748,0.901195773333852,1.02800608537613,0.98471282197142,0,0,0,0,1,1,1,0,0,0,0.290220010201249,0.422410082790708
"FRA",1985,1.03675657821975,-0.0843683929687796,0.190019986482049,0.187823668511546,0.484889731484109,0.612389356107631,0.901195773333852,1.02800608537613,0.98471282197142,0,0,0,0,1,1,0,0,0,0,0.34831169026886,0.501995350989281
"FRA",1986,1.05166576369734,0.0129244569568364,0.232888800478772,0.178635655382034,0.622276824642508,0.634814372778922,0.901195773333852,1.02800608537613,0.98471282197142,0,0,0,0,1,1,0,0,0,0,0.406435928806004,0.532756681615469
"FRA",1987,1.08150749456779,0.118906742893694,0.276950050426266,-0.0295685604328058,0.571149218568816,0.658517432354293,0.901195773333852,1.02800608537613,0.98471282197142,0,0,0,0,1,1,0,0,0,0,0.464232756338276,0.545976825975034
"FRA",1988,1.09643999408776,0.23484164654289,0.322250556696776,0.227566286205422,0.781879108822151,0.681385521394452,0.901195773333852,1.02800608537613,0.960764337354008,0,0,0,0,1,1,0,0,0,0,0.530072273201255,0.596326640388795
"FRA",1989,1.14128375681297,0.362254478695991,0.368839526134879,0.0270539021697898,0.754892458420313,0.72682012158895,0.901195773333852,1.02800608537613,0.69980843600566,0,0,0,0,1,1,0,0,0,0,0.595493913116646,0.627576189598677
"FRA",1990,1.14128375681297,0.34355562767594,0.373970933965478,-0.0956651458075457,0.822955361374353,0.787158661535828,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.597400392910574,0.647958927099516
"FRA",1991,1.09643999408776,0.325114847491207,0.379118164991747,0.00642664535695994,0.625824880931637,0.903129464342692,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.594777287740255,0.649804699085554
"FRA",1992,1.09643999408776,0.30692666613144,0.384281287413039,0.0678415372662084,0.844151667913138,1.00523774428789,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.599852841665766,0.69798622308113
"FRA",1993,0.873276695212,0.288985767513075,0.389460369806509,0.166899563907351,0.607160436412391,1.01149696159754,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.591345218237787,0.605493894063691
"FRA",1994,0.873276695212,0.271286985915971,0.394655481129659,0.228142020226302,0.808920303920908,1.18208944611111,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.597026667307194,0.673795696903864
"FRA",1995,0.873276695212,0.288300600712866,0.393210782824966,0.30334768461273,0.755815138619557,1.17272172403784,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.598696539581433,0.673057671258956
"FRA",1996,0.917766500520268,0.305537884480799,0.391767325179282,0.322086832429902,0.760494451038154,1.1335358438807,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.601958508049832,0.680304990818912
"FRA",1997,0.814070228424586,0.323003421916181,0.390325106705718,0.304383688712517,0.875139804940484,1.10130659356248,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.603620187262756,0.651860896296735
"FRA",1998,0.754994705453965,0.340701925886906,0.388884125919675,0.36268409444871,0.814511410865069,1.07638803733054,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.603733608633942,0.626491719962926
"FRA",1999,0.784515995929898,0.358638241985624,0.387444381338836,0.396225198750477,0.88106584017017,1.0562297753993,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.608053976022044,0.641336158736641
"FRA",2000,0.873276695212,0.376817353279755,0.386005871483164,0.419716397569924,0.856754800110794,1.04056456471107,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.612344961387428,0.66766395421823
"FRA",2001,0.784515995929898,0.358156811719693,0.411505144205298,0.417994999686865,0.936154018603586,1.02488732589833,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.627885566855809,0.628472959009391
"FRA",2002,0.962328381313197,0.339752045773923,0.437394606691912,0.420977264620647,1.02231667104578,1.02860117336529,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,1,0,0,0,0,0.650343845634531,0.680078987092466
"FRA",2003,0.977198244836018,0.321597669020633,0.463682645059698,0.565428021395206,0.907684405296735,1.05960180543659,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,0,0,0,0,0,0.666671629121952,0.67546806741649
"FRA",2004,0.977198244836018,0.303688447488723,0.490377878213424,0.553286896140871,0.990960021904938,1.05784329363102,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,0,0,0,0,0,0.685597888677743,0.668351351254153
"FRA",2005,0.992076019980018,0.286019294254947,0.517489165784577,0.626985467275024,1.07423563851314,1.19398482388004,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,0,0,0,0,0,0.706941285497997,0.712213193719355
"FRA",2006,0.992076019980018,0.278972397351828,0.506347318826415,0.659834464026475,1.08464509058917,1.19291891335393,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,0,0,0,0,0,0.696708394337611,0.716393976268558
"FRA",2007,0.992076019980018,0.271963292416604,0.495275993501092,0.715924695973784,0.80358988453648,1.17924337315533,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,0,0,0,0,0,0.6816650109474,0.690790225810604
"FRA",2008,0.962328381313197,0.264991666638003,0.484274568227418,0.73977679349728,0.741133172080327,1.16528834308138,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,0,0,0,0,0,0.669511313260377,0.674539643698049
"FRA",2009,0.962328381313197,0.258057210700242,0.473342428439538,0.770786135309127,0.772361528308404,1.14802798438796,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,0,0,0,0,0,0.659632202049722,0.675413810984332
"FRA",2010,0.977198244836018,0.251159618733896,0.462478966490488,0.780183343165334,0.668267007548149,1.15796715172275,0.901195773333852,1.04125109286954,0.69980843600566,0,0,0,0,0,0,0,0,0,0,0.648192739910664,0.676394013477239
"FRA",2011,1.17067609337038,0.355345577904591,0.36089137655761,0.801646444185351,0.709904815852252,1.15229490688992,0.901195773333852,1.04125109286954,0.69980843600566,1,1,1,1,0,0,0,0,0,0,0.594108419145086,0.800676385537002
"FRA",2012,1.1220145340022,0.232021072601604,0.350548651349191,0.801131219931363,0.730723720004302,1.14930733945108,0.901195773333852,1.04125109286954,0.69980843600566,1,1,1,1,0,0,0,0,0,0,0.558532371060248,0.76179237585857
"FRA",2013,1.27469172132383,0.248309535666034,0.414289525144876,0.843702819412135,0.793180432460455,1.13293574981348,0.901195773333852,1.04125109286954,0.458671970202755,1,1,1,1,0,0,0,0,0,0,0.617721361891014,0.792655843281104
"FRA",2014,1.06821752536638,0.497254589745968,0.349363900320814,0.866142957939041,0.813999336612506,1.13202401797447,0.901195773333852,1.04125109286954,0.458671970202755,1,1,1,1,0,0,0,0,0,0,0.614507989469087,0.810436354830155
"FRA",2015,1.02574653570521,0.284276310936926,0.460817477483361,0.868122562830985,0.772361528308404,1.1209089374475,0.901195773333852,1.04125109286954,0.463626829089116,1,1,1,1,0,0,0,0,0,0,0.656578841128597,0.700812908693297
"FRA",2016,1.23042887915293,0.501558045028943,0.631748717998989,0.88480464276212,0.772361528308404,1.24905629718562,0.901195773333852,1.04125109286954,0.463626829089116,1,1,1,1,0,0,1,0,0,0,0.846674557607192,0.79419269970701
"FRA",2017,0.670380581288994,0.30741410988359,0.101114659859477,0.899112275690864,0.772361528308404,1.24469844827448,0.901195773333852,1.04125109286954,0.673382521945067,1,1,1,1,0,0,1,0,0,0,0.365733822569339,0.764085151855831
"GBR",1971,-0.755702142858659,0.574010362647519,0.516868313524266,-0.352357752627398,0.807979695566532,0.112640683171424,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.682055116319955,-0.79043995089899
"GBR",1972,-0.493661392317068,0.525376121113964,0.496502677597349,-0.242129610548314,0.871168237368809,0.127124513338119,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.662805490572302,-0.697448813375968
"GBR",1973,-0.507560753744668,0.478354241981479,0.476372219120603,-0.0755515104717732,1.00529154374127,0.139944088456894,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.638919301841706,-0.683188910360568
"GBR",1974,-0.549188759029629,0.432863456755408,0.456473164031744,-0.296377126570893,0.945561449318663,0.277176460253724,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.612267869750898,-0.669582182490511
"GBR",1975,-0.507560753744668,0.413924611055762,0.39465548112966,0.0223375665433542,0.934292819270215,0.285416162939715,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.560091993917297,-0.625713369835363
"GBR",1976,-0.535324492965523,0.395244385268254,0.335029542634547,-0.0749943066347159,0.78806013853305,0.297105313046314,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.505067743147881,-0.630297227783279
"GBR",1977,-0.0145182928615112,0.376817353279755,0.277488367848336,0.0517610172266973,1.08423637648348,0.30019763451511,0.782101174603382,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.482362298236381,-0.161293564050434
"GBR",1978,0.114318991616055,0.358638241985624,0.221931587640476,-0.136545876437189,1.03467634822825,0.285205780107115,0.782101174603382,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.435472666994143,-0.120645412615534
"GBR",1979,0.1574399640602,0.340701925886906,0.16826495226977,0.18596364119276,0.778328028406885,0.280455108306074,0.782101174603382,0.355454038210952,0.146515860362009,0,0,0,0,1,1,0,0,0,0,0.385935679778807,-0.105355357586103
"GBR",1980,0.0283388436634554,0.37555133491054,0.168283490438978,-0.0163227961289126,0.830944250104666,0.267787743635832,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,0.390715575242162,-0.144348959387704
"GBR",1981,0.0999646027431855,0.0213579709565882,-0.0219677617186857,-0.106099539901589,0.597434874011818,0.279516914593123,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,0.159730429569991,-0.154925626888897
"GBR",1982,0.085619909536114,0.0569642123076178,-0.0732748324149805,-0.00106903241021133,0.687100352991047,0.308365824533471,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,0.12782355531911,-0.111810778677133
"GBR",1983,-0.311934493410456,0.0494465375267617,-0.172206179100774,0.0366936768902031,0.578361859137434,0.343464985363374,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,0.0361491457663635,-0.200631495975042
"GBR",1984,-0.340015338998247,-0.130111417410946,-0.206557585163402,-0.116815023505135,0.533400044874567,0.348684097941371,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,-0.0315984640446777,-0.24603086982718
"GBR",1985,-0.493661392317068,0.0197565921496142,-0.384234949057121,-0.105060221940999,0.624317657861471,0.350599412752103,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,-0.144231647826508,-0.186640204527134
"GBR",1986,-0.535324492965523,0.0105463423204108,-0.299705633215904,0.10038716343139,0.47084470427898,0.373449787645231,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,1,1,0,0,0,0,-0.0811213957552781,-0.232023151033606
"GBR",1987,-0.549188759029629,-0.138473772626806,-0.440562366483421,0.179974409390106,0.276714620337047,0.352167005417474,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,1,1,0,0,0,0,-0.229794015388332,-0.241251150582861
"GBR",1988,-0.659672790740435,-0.269969306746778,-0.566368295591067,-0.131872390809815,0.362678419217596,0.341690727649346,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,1,1,0,0,0,0,-0.360971771894751,-0.267120144394174
"GBR",1989,-0.714621831656235,-0.386937412614316,-0.679277234807766,-0.0362179877264174,0.458039115822462,0.347667612072418,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,1,1,0,0,0,0,-0.476196371229107,-0.256476559811095
"GBR",1990,-0.714621831656235,-0.4917207927544,-0.781062804579205,0.000799108652656287,0.218870082102853,0.381540560280288,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,0,1,0,0,0,0,-0.583902978713337,-0.253584458085864
"GBR",1991,-0.687172138121097,-0.586178236278988,-0.873197293765892,0.028597854475464,0.41398943246682,0.478898168424432,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.673198006695678,-0.18386094569101
"GBR",1992,-0.67342863946764,-0.523353569656425,-0.808259878210295,0.0994118689442675,0.205500664040513,0.57934481763978,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.609425235719528,-0.173567433554581
"GBR",1993,-0.700903223490276,-0.45605095397838,-0.73858602476297,0.194015939359729,0.22159130606138,0.798989743511829,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.536810364072184,-0.118113314018083
"GBR",1994,-0.78302542611039,-0.383756231965372,-0.663679118615414,0.22343128165924,0.401833728800633,0.850514948579452,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.459471995034285,-0.120799870615142
"GBR",1995,-0.728327897979308,-0.53415284230745,-0.752682706025441,0.244612245074958,0.29490865815443,0.868302357820232,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.563452585445103,-0.109268841968061
"GBR",1996,-0.659672790740435,-0.547838355160819,-0.763718338192495,0.311666632274473,0.444932710062658,0.84362042760171,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.571316326573986,-0.0784882100511952
"GBR",1997,-0.78302542611039,-0.56132606698072,-0.774631344753745,0.363486195579027,0.231489112763455,0.787551434474863,0.782101174603382,0.355454038210952,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.589859843011562,-0.151809316635412
"GBR",1998,-0.687172138121097,-0.574620368389756,-0.785423619602368,0.390153110222659,0.491655774929894,0.766481003318261,0.782101174603382,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.591948889703966,-0.0388248373330742
"GBR",1999,-0.604527135175867,-0.587725519080899,-0.796097019247156,0.433471299819633,0.357910408913324,0.831250266953813,0.782101174603382,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.602803566226776,-0.00225001561883351
"GBR",2000,-0.563041213932979,-0.560530263039796,-0.74883607446275,0.460146237277797,0.480744369468592,0.856913036054068,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.555620689348105,0.0219396549552892
"GBR",2001,-0.549188759029629,-0.532513483069883,-0.699208664010157,0.492691605720226,0.548014768098081,0.851739192962929,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.508311031322063,0.0204510778434628
"GBR",2002,-0.507560753744668,-0.503636117259799,-0.647046021151965,0.550477558967676,0.375713070153739,0.888320874813824,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.461558086542625,0.0191358106772582
"GBR",2003,-0.493661392317068,-0.473856545857373,-0.592163610251292,0.506436266955466,0.251516374212524,0.899303645971031,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.412775577858676,0.00107269671124265
"GBR",2004,-0.465827960850705,-0.443130376308173,-0.534359289883528,0.565451582800323,0.428849609799564,0.966764585182131,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.355335304172672,0.0354817043503002
"GBR",2005,-0.437948611412746,-0.433882539153844,-0.527449795817662,0.57277765744586,0.605810295091997,0.990075746591142,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.343976638406682,0.0676376041601645
"GBR",2006,-0.451893999139147,-0.424547027849735,-0.520497595594998,0.58492486742055,0.57458193886392,0.781878752255685,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.33947629132604,-0.00503584791686446
"GBR",2007,-0.47975044320561,-0.415122549032166,-0.513502319815665,0.564875737346254,0.46007796602764,0.738433385164453,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.334882608543443,-0.0390082763681866
