"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"FRA",2012,1.08668815833733,0.10528467071774,0.32137970052407,0.801131219931363,0.712506284317667,1.14930733945108,0.901195773333852,1.04125109286954,0.69980843600566,1,1,1,1,0,0,0,0,0,0,0.523223105124476,0.784745071212504
"FRA",2013,1.01697735420672,0.273659062016596,0.309383507369744,0.843702819412135,0.779600110990311,1.13293574981348,0.901195773333852,1.04125109286954,0.458671970202755,1,1,1,1,0,0,0,0,0,0,0.550169429202853,0.80268025289062
"FRA",2014,1.06864271225998,0.440206601145589,0.280171095178364,0.866142957939041,0.802106440260029,1.13202401797447,0.901195773333852,1.04125109286954,0.458671970202755,1,1,1,1,0,0,0,0,0,0,0.565255373100162,0.869539730997004
"FRA",2015,1.05962937139476,0.253195164318314,0.515284906680688,0.868122562830985,0.757165483385797,1.1209089374475,0.901195773333852,1.04125109286954,0.463626829089116,1,1,1,1,0,0,0,0,0,0,0.707219590213837,0.744227159450554
"FRA",2016,1.03507163666601,0.258454044078359,0.271637642349042,0.88480464276212,0.757165483385797,1.29134545124637,0.901195773333852,1.04125109286954,0.463626829089116,1,1,1,1,0,0,1,0,0,0,0.518610482181427,0.862195191405978
"FRA",2017,0.913220442997212,0.166642034961948,0.150345434193932,0.899112275690864,0.757165483385797,1.32351508174515,0.901195773333852,1.04125109286954,0.673382521945067,1,1,1,1,0,0,1,0,0,0,0.401316751714663,0.84628674491847
"GBR",1971,-0.755702142858659,0.574010362647519,0.516868313524266,-0.267985442974276,1.1379276623347,0.112640683171424,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.716477693749135,-0.688490599731219
"GBR",1972,-0.493661392317068,0.525376121113964,0.496502677597349,-0.303236978593088,1.04211041881663,0.127124513338119,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.694115234901585,-0.603248128751478
"GBR",1973,-0.507560753744668,0.478354241981479,0.476372219120603,-0.210228891783356,1.06261191183012,0.139944088456894,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.668357498134457,-0.604387490607232
"GBR",1974,-0.549188759029629,0.432863456755408,0.456473164031744,-0.0943778201389493,1.0026664240931,0.277176460253724,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.642223968476216,-0.584093002524923
"GBR",1975,-0.507560753744668,0.413924611055762,0.39465548112966,-0.173632194846487,1.11169407626099,0.285416162939715,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.592268766901934,-0.547982410571742
"GBR",1976,-0.535324492965523,0.395244385268254,0.335029542634547,-0.0445609941332913,1.19187733479689,0.297105313046314,0.356969546407947,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.54251076349446,-0.530680576080723
"GBR",1977,-0.0145182928615112,0.376817353279755,0.277488367848336,0.0805652898642292,1.12650795628772,0.30019763451511,0.782101174603382,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.511172725728889,-0.088380927318771
"GBR",1978,0.114318991616055,0.358638241985624,0.221931587640476,-0.0049255302361021,1.2401170925445,0.285205780107115,0.782101174603382,0.355454038210952,0.352142504145993,0,0,0,0,1,1,0,0,0,0,0.468047753882228,-0.0297230324253782
"GBR",1979,0.1574399640602,0.340701925886906,0.16826495226977,0.0905615093187597,1.01465077496043,0.280455108306074,0.782101174603382,0.355454038210952,0.146515860362009,0,0,0,0,1,1,0,0,0,0,0.419695901540553,-0.0131424535754981
"GBR",1980,0.0283388436634554,0.282637468653641,0.186340013946088,-0.127479559507525,0.938010685980273,0.267787743635832,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,0.41669373610781,-0.0931576553216449
"GBR",1981,0.0999646027431855,0.227270607227451,0.241039362550234,-0.00748158841742097,0.871783174934569,0.279516914593123,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,0.448151622099029,-0.0941536035797173
"GBR",1982,0.085619909536114,0.230338220704249,-0.0721491954070417,0.0184295300663268,0.956440574813031,0.308365824533471,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,0.205190713760091,0.0144450512238526
"GBR",1983,-0.311934493410456,0.0178865202324516,0.104498345263284,0.0379823262057553,0.760477510989011,0.343464985363374,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,0.285514870232206,-0.230915759340885
"GBR",1984,-0.340015338998247,-0.125302158294183,-0.25790581341731,0.22358928545373,0.75656815049664,0.348684097941371,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,-0.0295122215190875,-0.151070259853909
"GBR",1985,-0.493661392317068,-0.0769654201517054,-0.219434045648184,0.171238795567518,0.741894648449295,0.350599412752103,0.782101174603382,0.355454038210952,-0.252350279990055,0,1,1,1,1,1,0,0,0,0,0.00753225156672252,-0.208771134980178
"GBR",1986,-0.535324492965523,0.0105463423204108,-0.299705633215904,-0.0726137509518139,0.683238021306623,0.373449787645231,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,1,1,0,0,0,0,-0.0381413907721523,-0.183840714076645
"GBR",1987,-0.549188759029629,-0.138473772626806,-0.440562366483421,0.0404435815666431,0.486261693641047,0.352167005417474,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,1,1,0,0,0,0,-0.18422511151128,-0.191739133003864
"GBR",1988,-0.659672790740435,-0.269969306746778,-0.566368295591067,-0.013998536804899,0.584195050361195,0.341690727649346,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,1,1,0,0,0,0,-0.312387864642193,-0.21962452282117
"GBR",1989,-0.714621831656235,-0.386937412614316,-0.679277234807766,0.0913383766152288,0.614331609180129,0.347667612072418,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,1,1,0,0,0,0,-0.426760412370081,-0.22265554480538
"GBR",1990,-0.714621831656235,-0.4917207927544,-0.781062804579205,0.000799108652656287,0.472353124806414,0.381540560280288,0.782101174603382,0.355454038210952,-0.252350279990055,0,0,0,0,0,1,0,0,0,0,-0.531388186528824,-0.216169908016304
"GBR",1991,-0.687172138121097,-0.586178236278988,-0.873197293765892,0.028597854475464,0.184188350738321,0.478898168424432,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.627230947128755,-0.187554361311247
"GBR",1992,-0.67342863946764,-0.523353569656425,-0.808259878210295,0.0994118689442675,0.236676277544889,0.57934481763978,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.560731994571569,-0.1552387848654
"GBR",1993,-0.700903223490276,-0.45605095397838,-0.73858602476297,0.194015939359729,0.254634238526055,0.798989743511829,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.490053191876292,-0.105703257613009
"GBR",1994,-0.78302542611039,-0.383756231965372,-0.663679118615414,0.22343128165924,0.199487925701166,0.850514948579452,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.417862908809748,-0.129907522447421
"GBR",1995,-0.728327897979308,-0.53415284230745,-0.752682706025441,0.244612245074958,0.282437813914425,0.868302357820232,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.517721111448596,-0.105648245498099
"GBR",1996,-0.659672790740435,-0.547838355160819,-0.763718338192495,0.311666632274473,0.320644190015623,0.84362042760171,0.782101174603382,0.355454038210952,-0.410905764353608,0,0,0,0,0,1,0,0,0,0,-0.527340427780374,-0.0833448627704365
"GBR",1997,-0.78302542611039,-0.56132606698072,-0.774631344753745,0.363486195579027,0.295554044355976,0.787551434474863,0.782101174603382,0.355454038210952,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.542203651674753,-0.142045933769067
"GBR",1998,-0.687172138121097,-0.574620368389756,-0.785423619602368,0.390153110222659,0.230328427822074,0.766481003318261,0.782101174603382,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.550353634861516,-0.0614791234480556
"GBR",1999,-0.604527135175867,-0.587725519080899,-0.796097019247156,0.433471299819633,0.358072575542462,0.831250266953813,0.782101174603382,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.557241229954928,-0.0045018797766055
"GBR",2000,-0.563041213932979,-0.560530263039796,-0.74883607446275,0.460146237277797,0.376751488582383,0.856913036054068,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.512866756002768,0.0122599790118018
"GBR",2001,-0.549188759029629,-0.532513483069883,-0.699208664010157,0.492691605720226,0.41006340073864,0.851739192962929,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.467097545447757,0.00944288832962157
"GBR",2002,-0.507560753744668,-0.503636117259799,-0.647046021151965,0.550477558967676,0.28882269714705,0.888320874813824,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.420617621704385,0.0191953475375672
"GBR",2003,-0.493661392317068,-0.473856545857373,-0.592163610251292,0.506436266955466,0.396099764326648,0.899303645971031,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,1,0,0,0,0,-0.369206734857462,0.0214900558239848
"GBR",2004,-0.465827960850705,-0.443130376308173,-0.534359289883528,0.565451582800323,0.396280547854841,0.966764585182131,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.316083629600835,0.040996530908307
"GBR",2005,-0.437948611412746,-0.433882539153844,-0.527449795817662,0.57277765744586,0.580121648503159,0.990075746591142,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.305004929868136,0.0685628108640181
"GBR",2006,-0.451893999139147,-0.424547027849735,-0.520497595594998,0.58492486742055,0.54737802510458,0.781878752255685,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.299860944795878,0.00342702167345431
"GBR",2007,-0.47975044320561,-0.415122549032166,-0.513502319815665,0.564875737346254,0.428432155065122,0.738433385164453,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.295139917445011,-0.0265310932205772
"GBR",2008,-0.437948611412746,-0.364888689528832,-0.437354726773734,0.573207595295567,0.602026699506209,0.76789441729654,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.220766401277088,-0.00552726213938985
"GBR",2009,-0.437948611412746,-0.312041626888649,-0.355950667146646,0.639447908418218,0.580121648503159,0.814306575975155,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.145438457911343,-0.00532676186539534
"GBR",2010,-0.535324492965523,-0.256364755330523,-0.268769362847997,0.657502822944022,0.569192052671569,0.88289269156227,0.784988316390788,0.505564123136222,-0.154078912077227,0,0,0,0,0,0,0,0,0,0,-0.0668170346164438,-0.0354846376348306
"GBR",2011,-0.343104324914875,-0.241366819928574,-0.279774125008875,0.678732506549291,0.701384341787616,0.627003527405542,0.784988316390788,0.505564123136222,0.0127346704302611,1,0,0,0,0,0,0,0,0,0,-0.0677992790306048,-0.0240318280320617
"GBR",2012,-0.15504570272258,-0.226156023246736,-0.290684671411806,0.679966697163072,0.802106440260029,0.560444916227014,0.784988316390788,0.505564123136222,0.0127346704302611,1,0,0,0,0,0,0,0,0,0,-0.0678712435848247,0.0366631590299087
"GBR",2013,-0.387393506524873,-0.210727652165358,-0.301502124317885,0.718771536617149,0.701384341787616,1.57386186387931,0.784988316390788,0.505564123136222,-0.270518095906712,1,0,0,0,0,0,0,0,0,0,-0.0719547103694998,0.24180512144818
"GBR",2014,-0.17726678550405,-0.210727652165358,-0.301502124317885,0.753450337962732,0.613002435750256,1.6461845710234,0.784988316390788,0.505564123136222,-0.270518095906712,1,0,0,0,0,0,0,0,0,0,-0.0682106413776229,0.332321834032655
"GBR",2015,-0.236831087831663,-0.210727652165358,-0.301502124317885,0.765259566420422,0.701384341787616,1.57768637009191,0.784988316390788,0.505564123136222,-0.270518095906712,1,0,0,0,0,0,0,0,0,0,-0.0686042747003247,0.297689762091879
"GBR",2016,-0.505033016499371,-0.210727652165358,-0.301502124317885,0.78263966330968,0.701384341787616,1.33591790434404,0.784988316390788,0.505564123136222,-0.270518095906712,1,0,0,0,0,0,1,0,0,0,-0.0761479048865964,0.135464280106589
"GBR",2017,-0.326627624257169,-0.210727652165358,-0.301502124317885,0.785842238944784,0.701384341787616,0.995900376005599,0.784988316390788,0.505564123136222,-0.197846832240083,1,0,0,0,0,0,1,0,0,0,-0.0748187335416809,0.102986843967553
"GEO",2004,-1.26087846616006,-1.2033102285749,-1.23085085924926,0.937469521438139,0.364245950053821,0.13932934194708,1.0621539279817,0.226683132025059,0.400039473380816,1,1,1,1,0,0,0,0,0,0,-1.04962808798968,-0.357435409005655
"GEO",2005,-1.21091293937158,-1.15803699315079,-1.24258138672697,0.874685219195132,0.258266741299036,0.189338128551859,1.35952953208445,0.285549831995753,-0.00130409641442854,1,1,1,1,0,0,0,0,0,0,-1.04324700268563,-0.128703562370379
"GEO",2006,-1.05567236328352,-0.966113181085508,-1.32524022534634,0.799464260060793,0.300514528744293,0.275488148956757,1.36963452834037,0.407698234434943,-0.0136912436303312,1,1,1,1,0,0,0,0,0,0,-1.05936756506933,0.0703885501101841
"GEO",2007,-1.12188769912185,-1.16717123668117,-1.27483340779598,0.724071812157299,0.153432670174886,0.488123039442683,1.36963452834037,0.407698234434943,-0.0227751515886597,1,1,1,1,0,0,1,0,0,0,-1.06620443167471,0.0342161185666353
"GEO",2008,-1.28829087185508,-1.18414651289692,-1.17371589146077,0.649648328467984,0.163867782580781,0.399707183483372,1.36963452834037,0.407698234434943,0.00447657228632602,1,1,1,1,0,0,0,0,0,0,-0.995051107441935,-0.0871522759384204
"GEO",2009,-1.29780105998576,-1.45921666072919,-1.41680193763159,0.578296059145846,0.174313331987737,0.521784498342857,1.33859775412576,0.54529914561644,-0.00212990622882205,1,1,1,1,0,0,1,0,0,0,-1.2430209139393,-0.0103138464137276
"GEO",2010,-1.1905071811586,-1.50737754476674,-1.56803006324448,0.739492020597416,-0.032736192436177,0.739710191665275,1.33859775412576,0.573996661852154,-0.00956219455836362,1,0,0,0,0,0,1,0,0,0,-1.37041094465687,0.129492844548512
"GEO",2011,-1.03420902488572,-1.40029468440705,-1.47502429666793,0.613270232542204,0.0289862940842538,0.423970540084413,1.33859775412576,0.573996661852154,-0.00956219455836362,1,0,0,0,0,0,1,0,0,0,-1.27247904333639,0.0900537141467378
"GEO",2012,-0.845010940186864,-1.26718887260801,-1.36319896903075,0.594691788543206,0.101409867734188,0.610490564171052,1.34725917948798,0.573996661852154,-0.054155924535613,1,0,0,0,0,0,1,0,0,0,-1.14921175188535,0.212718053815735
"GEO",2013,-0.830678317376119,-1.09676326359052,-1.22677656374044,0.574401211253432,0.143007885748701,0.703126247126855,1.53492339566932,0.724842580527058,0.136606142589287,1,0,0,0,0,0,0,0,0,0,-0.998169380221478,0.403649199025248
"GEO",2014,-0.747600200070768,-1.09676326359052,-1.22677656374044,0.576611964303203,0.258266741299036,0.784061310124046,1.51543518860434,0.7432384242679,0.186154731452898,1,0,0,0,0,0,0,0,0,0,-0.994033241994965,0.458384531064879
"GEO",2015,-0.893914609160345,-1.09676326359052,-1.22677656374044,0.68591077908428,0.353593175708233,0.883500221197375,1.51543518860434,0.7432384242679,0.190283780524865,1,0,0,0,0,0,0,0,0,0,-0.994780872042242,0.444073022969578
"GEO",2016,-0.864759739588752,-1.09676326359052,-1.22677656374044,0.563564741316096,0.342952910271415,0.946166749972758,1.51543518860434,0.7432384242679,0.169638535165028,1,0,0,0,0,0,0,0,0,0,-0.994057334203337,0.467195216552127
"GEO",2017,-0.546820593934704,-1.09676326359052,-1.22677656374044,0.564493767988057,0.342952910271415,0.782735006980686,1.51543518860434,0.7432384242679,0.0573284004075106,1,0,0,0,0,0,1,0,0,0,-0.988415611247306,0.533639464186388
"GHA",1998,-1.99526166296309,-1.17649300402962,-1.22677464742353,1.27378534207789,-0.032736192436177,-1.03804158418021,0.188071751844735,-0.774786601226375,-0.0797560287818118,1,1,1,1,0,0,1,0,0,0,-1.1007543920575,-1.82348756828178
"GHA",2005,-1.64055754755247,-0.927023288128755,-1.01465550914013,1.5296114985621,-0.307019599216955,-1.00984172099792,0.188071751844735,-0.774786601226375,0.0730187868809872,1,1,1,1,0,0,0,0,0,0,-0.87631101932898,-1.70865471789456
"GHA",2012,-1.36507737245544,-1.09676288293558,-0.905725171125162,1.67479184817394,-0.266700908185541,-0.533232535329794,0.188071751844735,-0.774786601226375,0.0672381181802327,1,1,1,1,0,0,0,0,0,0,-0.817923553050376,-1.54246727260391
"GHA",2013,-1.60637519990009,-1.06039897953876,-1.21606487804175,1.63769276833461,-0.266700908185541,-0.458402838994921,0.188071751844735,-0.774786601226375,-0.447241396186923,1,1,1,1,0,0,0,0,0,0,-1.05734802355116,-1.50177611356546
"GHA",2014,-1.6537888516473,-1.21881303187516,-1.13105149935602,1.62979002941335,-0.266700908185541,-0.521811940439866,0.188071751844735,-0.774786601226375,-0.447241396186923,1,1,1,1,0,0,0,0,0,0,-1.0270308456573,-1.59917488194269
"GHA",2015,-1.60851404648477,-0.993818458243064,-1.07398581121581,1.62504251580152,-0.266700908185541,-0.41862933028142,0.188071751844735,-0.774786601226375,-0.447241396186923,1,1,1,1,0,0,0,0,0,0,-0.931455432698083,-1.52164991342998
"GHA",2016,-1.60069847332405,-1.06243971517631,-1.0247728107714,1.62140342522335,-0.266700908185541,-0.376740074463966,0.188071751844735,-0.774786601226375,0.30424553491117,1,1,1,1,0,0,0,0,0,0,-0.907511563029572,-1.53822661810528
"GHA",2017,-1.55696708331622,-1.08928788438379,-1.05893078584361,1.60317510129256,-0.266700908185541,-0.368229957669335,0.188071751844735,-0.774786601226375,-0.409254144724821,1,1,1,1,0,0,0,0,0,0,-0.939119684672954,-1.51625580505609
"GRC",1981,-0.945863521405463,-0.561292163453562,-0.549419026857539,-0.932585622426192,0.304176152058822,0.126325845869655,0.696930491874925,0.634798183063435,0.122567375744598,0,1,1,1,1,1,0,0,1,0,-0.373768706504656,-0.446423860075487
"GRC",1982,-0.851107072915084,-0.521645202010914,-0.318023096714914,-1.19642584738316,0.622887656140667,0.244561435178001,0.696930491874925,0.782220050823911,0.122567375744598,0,1,1,1,1,1,0,0,1,0,-0.174483706823733,-0.379545398192207
"GRC",1983,-0.742021357086514,-0.329404543588478,-0.246768359529971,-1.12220057190081,0.550458560090583,0.209742638996119,0.696930491874925,0.703985513325368,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.0768026294566585,-0.360548052235933
"GRC",1984,-0.728327897979308,-0.41017711161423,-0.506986380799115,-0.957357346537775,0.440460759935022,0.332836278453538,0.696930491874925,0.713014248421866,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.298049159844846,-0.254728340713823
"GRC",1985,-0.714621831656235,-0.57577025866192,-0.570615095573661,-1.08450572421327,0.311976272154548,0.386149737598278,0.696930491874925,0.744222693707245,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.385083557260684,-0.252644358677542
"GRC",1986,-0.742021357086514,-0.518986896080627,-0.393023577851443,-1.07730555799967,0.432841237627591,0.432892122968407,0.696930491874925,0.803439804259643,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.231248070880668,-0.263226121021652
"GRC",1987,-0.728327897979308,-0.284998784432017,-0.396939716111492,-0.996889048065283,0.481362610804235,0.492582237656799,0.696930491874925,0.872290107620848,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.180458299649231,-0.156689900465022
"GRC",1988,-0.728327897979308,-0.493366007647146,-0.368298928229414,-0.973349887349408,0.649384464209592,0.49407831765454,0.696930491874925,0.669139162676928,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.204033725268353,-0.276080990926508
"GRC",1989,-0.714621831656235,-0.443090713619033,-0.427195607132377,-1.08510260324845,0.364633703642315,0.512821853448478,0.696930491874925,0.859571541781126,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.240414305069452,-0.186878372954213
"GRC",1990,-0.645904654453619,-0.434574360277901,-0.503312949078529,-1.27409868085175,0.477502048507961,0.510196223211251,1.24115671880083,0.934555199172655,0.333148878414942,0,1,1,1,0,1,0,0,0,0,-0.2847513909962,0.201514280001768
"GRC",1991,-0.604527135175867,-0.283441364682656,-0.508970459630739,-1.39663973987243,0.488853900675363,0.521771215481446,1.24115671880083,0.934555199172655,0.333148878414942,0,1,1,1,0,1,0,0,0,0,-0.255162799032723,0.25172268625619
"GRC",1992,-0.645904654453619,-0.454221608182512,-0.52478319751313,-1.30252018903847,0.369784580005875,0.566959785856116,1.24115671880083,0.934555199172655,0.333148878414942,0,1,1,1,0,1,0,0,0,0,-0.307144412119093,0.212421089255598
"GRC",1993,-0.645904654453619,-0.495052921982546,-0.545560165425508,-1.28447425724329,0.362268389119182,0.510429568827038,1.24115671880083,0.934555199172655,0.333148878414942,0,1,1,1,0,1,0,0,0,0,-0.332829663438288,0.194049310256822
"GRC",1994,-0.645904654453619,-0.5880547426294,-0.622710077635089,-1.2542040617691,0.324792821436273,0.464052182362948,1.24115671880083,0.934555199172655,0.252219516604378,0,1,1,1,0,1,0,0,0,0,-0.414380509764997,0.183210493798259
"GRC",1995,-0.632124292436684,-0.883555158386809,-0.674103880819554,-1.20554443628625,0.411830681041736,0.515712102425256,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.517093503606192,0.159155340275938
"GRC",1996,-0.632124292436684,-0.836468550000739,-0.684938158904751,-1.0989907119604,0.414350321728902,0.531963192124437,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.514927819020758,0.181542261306141
"GRC",1997,-0.632124292436684,-0.78644771604025,-0.69565962703985,-1.0705849013046,0.490207420309528,0.52598740116723,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.511183147489036,0.200023686710428
"GRC",1998,-0.576881800331038,-0.733199606751328,-0.706269918295753,-0.941814158255782,0.389447792900786,0.522046112800137,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.508027231447091,0.232152109985965
"GRC",1999,-0.700903223490276,-0.676390091247954,-0.716770635520058,-0.83604629417272,0.474473044301471,0.496214512570183,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.505173220130659,0.205856230591109
"GRC",2000,-0.67342863946764,-0.615636416420795,-0.727163352017235,-0.839655375272352,0.358643648030359,0.492829360942494,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.501254722896544,0.224527218309558
"GRC",2001,-0.535324492965523,-0.570560252577717,-0.67118247380144,-0.869317039430567,0.650682778379753,0.594031595071185,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.439387816433425,0.310753817218655
"GRC",2002,-0.396044417563826,-0.523169460681791,-0.612010419898823,-0.791296033069389,0.528468598911423,0.696921047030978,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.380762261095207,0.376267047623208
"GRC",2003,-0.36805211242155,-0.473274731789896,-0.549387374009538,-0.726710805668038,0.745974660969918,0.606389727594547,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.317447480569258,0.36737705633457
"GRC",2004,-0.28380996417445,-0.420665167649486,-0.483025724012828,-0.597964707607355,0.657063445700356,0.582293895080144,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.253582234212887,0.380341819205118
"GRC",2005,-0.255642132428575,-0.37458082344502,-0.443228740249793,-0.552621543723681,0.54737802510458,0.669076376141883,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.21276591470309,0.407506372306395
"GRC",2006,-0.18503554171143,-0.326296642872971,-0.402037425906327,-0.510160894989981,0.49310003690285,0.648417744230385,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.169400802001087,0.422720886005098
"GRC",2007,-0.28380996417445,-0.275645709854242,-0.359382622786691,-0.491670326857794,0.613002435750256,0.551359308347153,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.125913964304169,0.366246206151192
"GRC",2008,-0.241542095255519,-0.326970582260327,-0.389286450499165,-0.475121109037819,0.657063445700356,0.741076138323254,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,1,0,0,0,-0.157493126817449,0.435642458130491
"GRC",2009,-0.241542095255519,-0.375866128236293,-0.418468046523994,-0.34529837376812,0.657063445700356,0.845433313005752,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,1,0,0,0,-0.190018602470502,0.467633023773565
"GRC",2010,-0.297877665256959,-0.422505841370641,-0.446951531455897,-0.253097129176853,0.602026699506209,0.760407237819468,1.24115671880083,0.934555199172655,0.204322547369555,0,0,0,0,0,0,0,0,0,0,-0.225043744145525,0.4221435481106
"GRC",2011,-0.27151991362907,-0.499869547358758,-0.484054785629657,-0.189415770874625,0.52562330067141,0.708892967410499,1.24115671880083,0.934555199172655,0.204322547369555,1,0,0,0,0,0,0,0,0,0,-0.271880379398193,0.408862195272968
"GRC",2012,-0.0330932550478655,-0.571434905782836,-0.519999365965715,-0.0906386257987523,0.374911355057384,0.747140435161535,1.24115671880083,0.934555199172655,0.204322547369555,1,0,0,0,0,0,0,0,0,0,-0.312407159284701,0.493486522864957
"GRC",2013,-0.17118517859601,-0.637848102617995,-0.55483516861418,-0.0732803361679366,0.385589513230045,0.790558465606109,1.24115671880083,0.934555199172655,0.250567896975591,1,0,0,0,0,0,0,0,0,0,-0.356634482159655,0.454160796698833
"GRC",2014,0.00155617277404998,-0.637848102617995,-0.55483516861418,0.0182278171189368,0.41770174351358,0.681629145589376,1.24115671880083,0.934555199172655,0.250567896975591,1,0,0,0,0,0,0,0,0,0,-0.353066409137306,0.489624875400806
"GRC",2015,-0.204837093576241,-0.637848102617995,-0.55483516861418,0.134240615962414,0.396280547854841,0.671751868422595,1.24115671880083,0.934555199172655,0.250567896975591,1,0,0,0,0,0,0,0,0,0,-0.357728724448666,0.416566195383618
"GRC",2016,-0.339433230425559,-0.637848102617995,-0.55483516861418,0.171493681475002,0.396280547854841,0.777680102382761,1.24115671880083,0.934555199172655,0.250567896975591,1,0,0,0,0,0,1,0,0,0,-0.359782071084084,0.400058358257379
"GRC",2017,-0.375383185738286,-0.637848102617995,-0.55483516861418,0.184233560374546,0.396280547854841,0.758441323720242,1.24115671880083,0.934555199172655,0.257174375490739,1,0,0,0,0,0,1,0,0,0,-0.36067828023417,0.382373183077619
