country,country_text_id,year,regions,classification_context,freedom,equality,control,cluster_1st,cluster_2nd,X1,X2,X3,X4,cluster_label_1st,cluster_label_2nd
Netherlands,NLD,1995,Europe,Working Democracy,0.809235229675224,0.921833924473043,0.827291698438164,2,1,0.0089088598527909,0.987464449240524,0.00138063823275667,0.00224605267392825,fEc,fEc
Netherlands,NLD,1996,Europe,Working Democracy,0.809235229675224,0.921833924473043,0.827291698438164,2,1,0.0089088598527909,0.987464449240524,0.00138063823275667,0.00224605267392825,fEc,fEc
Netherlands,NLD,1997,Europe,Working Democracy,0.807554671434956,0.921833924473043,0.827291698438164,2,1,0.0118474897114937,0.983495518827431,0.00178336630050045,0.00287362516057453,fEc,fEc
Netherlands,NLD,1998,Europe,Working Democracy,0.798649048004523,0.923047024444155,0.827291698438164,2,1,0.0357495240154648,0.952430685651063,0.00465294610509658,0.0071668442283758,fEc,fEc
Netherlands,NLD,1999,Europe,Working Democracy,0.804219807634268,0.923047024444155,0.827291698438164,2,1,0.018653545531518,0.974458875726404,0.00266480931413033,0.00422276942794762,fEc,fEc
Netherlands,NLD,2000,Europe,Working Democracy,0.802878674699199,0.923489361456941,0.827291698438164,2,1,0.0218992508604807,0.970211665988411,0.00306438984603621,0.00482469330507183,fEc,fEc
Netherlands,NLD,2001,Europe,Working Democracy,0.80278814811218,0.923489361456941,0.827291698438164,2,1,0.0221490957420193,0.969886176291119,0.00309466069751428,0.00487006726934798,fEc,fEc
Netherlands,NLD,2002,Europe,Working Democracy,0.8009155254459,0.91153102133776,0.827407667606964,2,1,0.0414251951069828,0.945275421938966,0.00525867911075649,0.00804070384329442,fEc,fEc
Netherlands,NLD,2003,Europe,Working Democracy,0.796891589860083,0.926217489116348,0.827407667606964,2,1,0.0391885651928798,0.948087168607249,0.00502274781177164,0.00770151838809913,fEc,fEc
Netherlands,NLD,2004,Europe,Working Democracy,0.796891589860083,0.926217489116348,0.827407667606964,2,1,0.0391885651928798,0.948087168607249,0.00502274781177164,0.00770151838809913,fEc,fEc
Netherlands,NLD,2005,Europe,Working Democracy,0.792927698162794,0.929975477529166,0.827407667606964,2,1,0.0497261578341425,0.934922791234901,0.00610523587105746,0.00924581505989948,fEc,fEc
Netherlands,NLD,2006,Europe,Working Democracy,0.792442158492357,0.932021503917844,0.82950754989146,2,1,0.0606148541864131,0.921518546022135,0.00715339663954182,0.0107132031519108,fEc,fEc
Netherlands,NLD,2007,Europe,Working Democracy,0.792442158492357,0.932021503917844,0.82950754989146,2,1,0.0606148541864131,0.921518546022135,0.00715339663954182,0.0107132031519108,fEc,fEc
Netherlands,NLD,2008,Europe,Working Democracy,0.792442158492357,0.932021503917844,0.82950754989146,2,1,0.0606148541864131,0.921518546022135,0.00715339663954182,0.0107132031519108,fEc,fEc
Netherlands,NLD,2009,Europe,Working Democracy,0.792442158492357,0.932021503917844,0.82950754989146,2,1,0.0606148541864131,0.921518546022135,0.00715339663954182,0.0107132031519108,fEc,fEc
Netherlands,NLD,2010,Europe,Working Democracy,0.795274841714412,0.944370087054886,0.828796445933669,2,1,0.032683835295879,0.956324573638485,0.00431568774749147,0.00667590331814448,fEc,fEc
Netherlands,NLD,2011,Europe,Working Democracy,0.795274841714412,0.944370087054886,0.831308395610815,2,1,0.0428492129448915,0.943490380476167,0.00540709261573131,0.00825331396321054,fEc,fEc
Netherlands,NLD,2012,Europe,Working Democracy,0.798388119587892,0.947448610971759,0.831308395610815,2,1,0.0305483643036331,0.959049967205891,0.00407626762728838,0.00632540086318798,fEc,fEc
Netherlands,NLD,2013,Europe,Working Democracy,0.791455600191629,0.936001070622418,0.834646433909585,2,1,0.0926506146793232,0.883004622305618,0.00990339890150423,0.0144413641135549,fEc,fEc
Netherlands,NLD,2014,Europe,Working Democracy,0.791465509720475,0.936001070622418,0.834646433909585,2,1,0.0925977689506775,0.88306718971563,0.00989921693154811,0.0144358244021444,fEc,fEc
Netherlands,NLD,2015,Europe,Working Democracy,0.787417401042944,0.935364965705601,0.825058587754309,2,1,0.0518191741110347,0.932331598382624,0.00631192887600511,0.00953729863033669,fEc,fEc
Netherlands,NLD,2016,Europe,Working Democracy,0.784974684895072,0.935364965705601,0.840551086558066,2,1,0.192332734359297,0.769053479054537,0.0162440434797175,0.0223697431064479,fEc,fEc
Netherlands,NLD,2017,Europe,Working Democracy,0.770015720572285,0.931131741038195,0.862438769243318,1,1,0.653319567056413,0.300434169199652,0.0213311596226286,0.0249151041213066,fEC,fEc
New Zealand,NZL,1911,North America incl. AUS+NZ,Working Democracy,0.832886145214143,0.740550600452379,0.709112249864085,4,4,0.00869203145400371,0.0122091794658716,0.0286859135456663,0.950412875534458,Fec,Fec
New Zealand,NZL,1912,North America incl. AUS+NZ,Working Democracy,0.822988191671342,0.740550600452379,0.699557497045122,4,4,0.00361771969854919,0.00531477819862522,0.0103564341863372,0.980711067916488,Fec,Fec
New Zealand,NZL,1913,North America incl. AUS+NZ,Working Democracy,0.824031363122818,0.753333316253445,0.699557497045122,4,4,0.0020060858707891,0.00313717442752128,0.0048061813681337,0.990050558333556,Fec,Fec
New Zealand,NZL,1914,North America incl. AUS+NZ,Working Democracy,0.80536654491461,0.768217939455056,0.697382204289871,4,4,0.0224243872704824,0.0410813457914772,0.0370449913594444,0.899449275578596,Fec,Fec
New Zealand,NZL,1915,North America incl. AUS+NZ,Working Democracy,0.800187841613754,0.768217939455056,0.700229485853227,4,4,0.026301574928968,0.0490739971970804,0.0418645837530241,0.882759844120928,Fec,Fec
New Zealand,NZL,1916,North America incl. AUS+NZ,Working Democracy,0.800187841613754,0.768217939455056,0.700229485853227,4,4,0.026301574928968,0.0490739971970804,0.0418645837530241,0.882759844120928,Fec,Fec
New Zealand,NZL,1917,North America incl. AUS+NZ,Working Democracy,0.795907333281887,0.768217939455056,0.700229485853227,4,4,0.0314757875862463,0.0601106681450644,0.0478562208057802,0.860557323462909,Fec,Fec
New Zealand,NZL,1918,North America incl. AUS+NZ,Working Democracy,0.795907333281887,0.768217939455056,0.700229485853227,4,4,0.0314757875862463,0.0601106681450644,0.0478562208057802,0.860557323462909,Fec,Fec
New Zealand,NZL,1919,North America incl. AUS+NZ,Working Democracy,0.846671082623233,0.737527719150056,0.706924344682573,4,4,0.0117178004289464,0.0161504022499883,0.0412382944254775,0.930893502895588,Fec,Fec
New Zealand,NZL,1920,North America incl. AUS+NZ,Working Democracy,0.850951027899025,0.737527719150056,0.709284816407002,4,4,0.0135526830615328,0.0184877951316056,0.049449887996557,0.918509633810304,Fec,Fec
New Zealand,NZL,1921,North America incl. AUS+NZ,Working Democracy,0.849844516838375,0.737527719150056,0.709284816407002,4,4,0.0134030293102685,0.0182985718404024,0.0487627486778248,0.919535650171504,Fec,Fec
New Zealand,NZL,1922,North America incl. AUS+NZ,Working Democracy,0.823745267896114,0.773883620734714,0.709284816407002,4,4,0.0102736042480412,0.0175943481278542,0.0196487801995935,0.952483267424511,Fec,Fec
New Zealand,NZL,1923,North America incl. AUS+NZ,Working Democracy,0.823745267896114,0.773883620734714,0.709284816407002,4,4,0.0102736042480412,0.0175943481278542,0.0196487801995935,0.952483267424511,Fec,Fec
New Zealand,NZL,1924,North America incl. AUS+NZ,Working Democracy,0.823745267896114,0.773883620734714,0.709284816407002,4,4,0.0102736042480412,0.0175943481278542,0.0196487801995935,0.952483267424511,Fec,Fec
New Zealand,NZL,1925,North America incl. AUS+NZ,Working Democracy,0.856111826796625,0.742730175295675,0.709284816407002,4,4,0.0109247578205771,0.0151281942393525,0.0378307884177734,0.936116259522297,Fec,Fec
New Zealand,NZL,1926,North America incl. AUS+NZ,Working Democracy,0.856111826796625,0.742730175295675,0.709284816407002,4,4,0.0109247578205771,0.0151281942393525,0.0378307884177734,0.936116259522297,Fec,Fec
New Zealand,NZL,1927,North America incl. AUS+NZ,Working Democracy,0.856111826796625,0.742730175295675,0.709284816407002,4,4,0.0109247578205771,0.0151281942393525,0.0378307884177734,0.936116259522297,Fec,Fec
New Zealand,NZL,1928,North America incl. AUS+NZ,Working Democracy,0.808095143888548,0.785960839843282,0.709284816407002,4,4,0.0433777068158153,0.0871572056395295,0.0599853911097924,0.809479696434863,Fec,Fec
New Zealand,NZL,1929,North America incl. AUS+NZ,Working Democracy,0.808095143888548,0.785960839843282,0.709284816407002,4,4,0.0433777068158153,0.0871572056395295,0.0599853911097924,0.809479696434863,Fec,Fec
New Zealand,NZL,1930,North America incl. AUS+NZ,Working Democracy,0.808095143888548,0.785960839843282,0.709284816407002,4,4,0.0433777068158153,0.0871572056395295,0.0599853911097924,0.809479696434863,Fec,Fec
New Zealand,NZL,1931,North America incl. AUS+NZ,Working Democracy,0.811216100511379,0.779835481383872,0.72543816732794,4,4,0.0191390296475257,0.0344944034316228,0.0327138249170314,0.91365274200382,Fec,Fec
New Zealand,NZL,1932,North America incl. AUS+NZ,Working Democracy,0.804330646647789,0.779835481383872,0.72543816732794,4,4,0.0278582528097209,0.0523497149131256,0.0437177908268751,0.876074241450278,Fec,Fec
New Zealand,NZL,1933,North America incl. AUS+NZ,Working Democracy,0.811356686460303,0.780216748552862,0.72543816732794,4,4,0.0196366578485899,0.0354811178907218,0.0333854713904731,0.911496752870215,Fec,Fec
New Zealand,NZL,1934,North America incl. AUS+NZ,Working Democracy,0.811356686460303,0.783235881295259,0.72543816732794,4,4,0.0250807385430394,0.0465317514758865,0.0403791481903882,0.888008361790686,Fec,Fec
New Zealand,NZL,1935,North America incl. AUS+NZ,Working Democracy,0.848607359839106,0.769669375907793,0.712839101026573,4,4,0.0018458570813333,0.00286151301889363,0.00452801301751208,0.990764616882261,Fec,Fec
New Zealand,NZL,1936,North America incl. AUS+NZ,Working Democracy,0.848242578655123,0.783812921733842,0.704854516703118,4,4,0.00886754390238767,0.0150382531800619,0.0173481011357306,0.95874610178182,Fec,Fec
New Zealand,NZL,1937,North America incl. AUS+NZ,Working Democracy,0.848242578655123,0.783812921733842,0.704854516703118,4,4,0.00886754390238767,0.0150382531800619,0.0173481011357306,0.95874610178182,Fec,Fec
New Zealand,NZL,1938,North America incl. AUS+NZ,Working Democracy,0.835716465240559,0.79411601250369,0.704854516703118,4,4,0.0266216547632844,0.0497444146095633,0.0422493275652501,0.881384603061902,Fec,Fec
New Zealand,NZL,1939,North America incl. AUS+NZ,Working Democracy,0.832200097156288,0.79411601250369,0.704854516703118,4,4,0.0298017133437156,0.0564932281037779,0.0459695681756805,0.867735490376826,Fec,Fec
New Zealand,NZL,1940,North America incl. AUS+NZ,Working Democracy,0.829792292054133,0.79411601250369,0.698842941006762,4,4,0.0344771169450875,0.0667091355965138,0.0511213104686138,0.847692436989785,Fec,Fec
New Zealand,NZL,1941,North America incl. AUS+NZ,Working Democracy,0.829792292054133,0.79411601250369,0.698842941006762,4,4,0.0344771169450875,0.0667091355965138,0.0511213104686138,0.847692436989785,Fec,Fec
New Zealand,NZL,1942,North America incl. AUS+NZ,Working Democracy,0.832260189092733,0.79411601250369,0.698842941006762,4,4,0.0320891884292934,0.0614473939686781,0.0485355942093813,0.857927823392647,Fec,Fec
New Zealand,NZL,1943,North America incl. AUS+NZ,Working Democracy,0.818021005235277,0.811407973545493,0.698842941006762,4,4,0.0747110778312539,0.171623668468075,0.0828644390900382,0.670800814610633,Fec,Fec
New Zealand,NZL,1944,North America incl. AUS+NZ,Working Democracy,0.818021005235277,0.811407973545493,0.698842941006762,4,4,0.0747110778312539,0.171623668468075,0.0828644390900382,0.670800814610633,Fec,Fec
New Zealand,NZL,1945,North America incl. AUS+NZ,Working Democracy,0.816826921007692,0.812715936938978,0.700259400671747,4,4,0.0782108929403303,0.182594547716153,0.0846751835803016,0.654519375763215,Fec,Fec
New Zealand,NZL,1946,North America incl. AUS+NZ,Working Democracy,0.797541703525609,0.842834509582696,0.705832771225701,2,4,0.12820559203142,0.449250851267282,0.0858184327738769,0.336725123927421,fEc,Fec
New Zealand,NZL,1947,North America incl. AUS+NZ,Working Democracy,0.798869538236553,0.842834509582696,0.705832771225701,2,4,0.127592946175698,0.440320573799901,0.0866670528344766,0.345419427189925,fEc,Fec
New Zealand,NZL,1948,North America incl. AUS+NZ,Working Democracy,0.805651779608698,0.842834509582696,0.705832771225701,2,4,0.123459832544574,0.395989694040804,0.0902264819717175,0.390323991442905,fEc,Fec
New Zealand,NZL,1949,North America incl. AUS+NZ,Working Democracy,0.839097628241894,0.812568679703362,0.705832771225701,4,4,0.0480787097520789,0.0985153599538213,0.0642112336999421,0.789194696594158,Fec,Fec
New Zealand,NZL,1950,North America incl. AUS+NZ,Working Democracy,0.839097628241894,0.808186129995676,0.703833531782963,4,4,0.0425319818824678,0.0851559026079153,0.0591928595955482,0.813119255914069,Fec,Fec
New Zealand,NZL,1951,North America incl. AUS+NZ,Working Democracy,0.830905755826105,0.790634458287497,0.702865188224332,4,4,0.0271828371725693,0.0509237337353061,0.0429192437020604,0.878974185390064,Fec,Fec
New Zealand,NZL,1952,North America incl. AUS+NZ,Working Democracy,0.839309490497329,0.790634458287497,0.702865188224332,4,4,0.0204825745191634,0.0371674644076618,0.0345141341347139,0.907835826938461,Fec,Fec
New Zealand,NZL,1953,North America incl. AUS+NZ,Working Democracy,0.839309490497329,0.790634458287497,0.702865188224332,4,4,0.0204825745191634,0.0371674644076618,0.0345141341347139,0.907835826938461,Fec,Fec
New Zealand,NZL,1954,North America incl. AUS+NZ,Working Democracy,0.841030555369285,0.808397232447702,0.702865188224332,4,4,0.0411035397172456,0.0818040752035583,0.0578312744822522,0.819261110596944,Fec,Fec
New Zealand,NZL,1955,North America incl. AUS+NZ,Working Democracy,0.843358886474905,0.808397232447702,0.702865188224332,4,4,0.0387625943691939,0.0763870593312253,0.0555361688459686,0.829314177453612,Fec,Fec
New Zealand,NZL,1956,North America incl. AUS+NZ,Working Democracy,0.843358886474905,0.808397232447702,0.702865188224332,4,4,0.0387625943691939,0.0763870593312253,0.0555361688459686,0.829314177453612,Fec,Fec
New Zealand,NZL,1957,North America incl. AUS+NZ,Working Democracy,0.82314136197494,0.835852699878694,0.705009882015543,4,4,0.0997943184154705,0.26107656348181,0.0923208363032606,0.546808281799459,Fec,Fec
New Zealand,NZL,1958,North America incl. AUS+NZ,Working Democracy,0.82314136197494,0.835852699878694,0.705009882015543,4,4,0.0997943184154705,0.26107656348181,0.0923208363032606,0.546808281799459,Fec,Fec
New Zealand,NZL,1959,North America incl. AUS+NZ,Working Democracy,0.82314136197494,0.835852699878694,0.705009882015543,4,4,0.0997943184154705,0.26107656348181,0.0923208363032606,0.546808281799459,Fec,Fec
New Zealand,NZL,1960,North America incl. AUS+NZ,Working Democracy,0.847182754007495,0.821506571058487,0.711764689194812,4,4,0.04987222794074,0.102956184186945,0.0657453784902416,0.781426209382073,Fec,Fec
New Zealand,NZL,1961,North America incl. AUS+NZ,Working Democracy,0.847182754007495,0.821506571058487,0.711764689194812,4,4,0.04987222794074,0.102956184186945,0.0657453784902416,0.781426209382073,Fec,Fec
New Zealand,NZL,1962,North America incl. AUS+NZ,Working Democracy,0.847019471997368,0.818593198706249,0.717990910647078,4,4,0.0440714607541731,0.0888083230858994,0.0606280452530558,0.806492170906872,Fec,Fec
New Zealand,NZL,1963,North America incl. AUS+NZ,Working Democracy,0.847926253389221,0.818582490343486,0.736077645251951,4,4,0.0362959017168613,0.0707792779233572,0.0530295491083105,0.839895271251471,Fec,Fec
New Zealand,NZL,1964,North America incl. AUS+NZ,Working Democracy,0.847926253389221,0.818582490343486,0.736077645251951,4,4,0.0362959017168613,0.0707792779233572,0.0530295491083105,0.839895271251471,Fec,Fec
New Zealand,NZL,1965,North America incl. AUS+NZ,Working Democracy,0.847926253389221,0.818582490343486,0.736077645251951,4,4,0.0362959017168613,0.0707792779233572,0.0530295491083105,0.839895271251471,Fec,Fec
New Zealand,NZL,1966,North America incl. AUS+NZ,Working Democracy,0.848717110163449,0.819244069235576,0.736077645251951,4,4,0.0364218543440084,0.0710631598835898,0.053159786489325,0.839355199283077,Fec,Fec
New Zealand,NZL,1967,North America incl. AUS+NZ,Working Democracy,0.848717110163449,0.819244069235576,0.736077645251951,4,4,0.0364218543440084,0.0710631598835898,0.053159786489325,0.839355199283077,Fec,Fec
New Zealand,NZL,1968,North America incl. AUS+NZ,Working Democracy,0.848717110163449,0.819244069235576,0.736077645251951,4,4,0.0364218543440084,0.0710631598835898,0.053159786489325,0.839355199283077,Fec,Fec
New Zealand,NZL,1969,North America incl. AUS+NZ,Working Democracy,0.844969826417674,0.821520525777179,0.736077645251951,4,4,0.0450051431065736,0.0910440078028574,0.0614824388677224,0.802468410222847,Fec,Fec
New Zealand,NZL,1970,North America incl. AUS+NZ,Working Democracy,0.845819862789593,0.823731423870789,0.747015756381326,4,4,0.0434620676922842,0.0873575268196708,0.0600638961897741,0.809116509298271,Fec,Fec
New Zealand,NZL,1971,North America incl. AUS+NZ,Working Democracy,0.845819862789593,0.823731423870789,0.747015756381326,4,4,0.0434620676922842,0.0873575268196708,0.0600638961897741,0.809116509298271,Fec,Fec
New Zealand,NZL,1972,North America incl. AUS+NZ,Working Democracy,0.860605376981916,0.810323956628282,0.748670814911381,4,4,0.00888069927707607,0.0150619988401841,0.017369980004131,0.958687321878609,Fec,Fec
New Zealand,NZL,1973,North America incl. AUS+NZ,Working Democracy,0.860605376981916,0.812192168027178,0.748670814911381,4,4,0.0106088591363697,0.0182091266365482,0.0201865375771168,0.950995476649965,Fec,Fec
New Zealand,NZL,1974,North America incl. AUS+NZ,Working Democracy,0.860605376981916,0.815980842622865,0.748670814911381,4,4,0.0146320218219544,0.0257392587951323,0.0263515193356391,0.933277200047274,Fec,Fec
New Zealand,NZL,1975,North America incl. AUS+NZ,Working Democracy,0.856601888839813,0.821903956385527,0.749403948604287,4,4,0.0256694722755783,0.0477547857299971,0.0410990635511569,0.885476678443268,Fec,Fec
New Zealand,NZL,1976,North America incl. AUS+NZ,Working Democracy,0.860784234280764,0.816897483713023,0.741490967052407,4,4,0.0188410662476579,0.0339054804708656,0.0323088867073051,0.914944566574171,Fec,Fec
New Zealand,NZL,1977,North America incl. AUS+NZ,Working Democracy,0.858955475434448,0.816897483713023,0.741490967052407,4,4,0.020286818359196,0.0367762118802455,0.0342543909328075,0.908682578827751,Fec,Fec
New Zealand,NZL,1978,North America incl. AUS+NZ,Working Democracy,0.859395212120669,0.813768384506591,0.741490967052407,4,4,0.0161717533475971,0.0286931815421598,0.0285842797224496,0.926550785387794,Fec,Fec
New Zealand,NZL,1979,North America incl. AUS+NZ,Working Democracy,0.859395212120669,0.813768384506591,0.741490967052407,4,4,0.0161717533475971,0.0286931815421598,0.0285842797224496,0.926550785387794,Fec,Fec
New Zealand,NZL,1980,North America incl. AUS+NZ,Working Democracy,0.860774219274358,0.820293452144664,0.741198934623235,4,4,0.0232824764991666,0.0428298531727165,0.0381377578421807,0.895749912485936,Fec,Fec
New Zealand,NZL,1981,North America incl. AUS+NZ,Working Democracy,0.860225549785761,0.828996623791176,0.741198934623235,4,4,0.0362928626677982,0.0707724315232646,0.0530264036486057,0.839908302160331,Fec,Fec
New Zealand,NZL,1982,North America incl. AUS+NZ,Working Democracy,0.858263325076616,0.829171070876058,0.741198934623235,4,4,0.0388239530527617,0.0765278544203101,0.0555973536419051,0.829050838885023,Fec,Fec
New Zealand,NZL,1983,North America incl. AUS+NZ,Working Democracy,0.860939522238266,0.803560730868034,0.741198934623235,4,4,0.00622921705410724,0.010343998521557,0.0128101165780698,0.970616667846266,Fec,Fec
New Zealand,NZL,1984,North America incl. AUS+NZ,Working Democracy,0.865053486428661,0.800317035376,0.739122842255333,4,4,0.00391322504444437,0.0063437511153936,0.00853867939999894,0.981204344440163,Fec,Fec
New Zealand,NZL,1985,North America incl. AUS+NZ,Working Democracy,0.865389092944321,0.800371303640491,0.749808611869128,4,4,0.00210636587989921,0.00330575041681472,0.0049985668198214,0.989589316883465,Fec,Fec
New Zealand,NZL,1986,North America incl. AUS+NZ,Working Democracy,0.871158671994242,0.795391436273661,0.749808611869128,4,4,0.00214429406351363,0.00323486091049831,0.00567668433036724,0.988944160695621,Fec,Fec
New Zealand,NZL,1987,North America incl. AUS+NZ,Working Democracy,0.856295739836599,0.812465614054527,0.749808611869128,4,4,0.0130157169622407,0.0226807832158934,0.0239354052345466,0.940368094587319,Fec,Fec
New Zealand,NZL,1988,North America incl. AUS+NZ,Working Democracy,0.847742588941106,0.827307280138395,0.749808611869128,4,4,0.0462645051288013,0.0940844092322244,0.0626159496540028,0.797035135984971,Fec,Fec
New Zealand,NZL,1989,North America incl. AUS+NZ,Working Democracy,0.845566543588192,0.829250828240813,0.749808611869128,4,4,0.0535204642197026,0.112180628970865,0.0687370878291654,0.765561818980267,Fec,Fec
New Zealand,NZL,1990,North America incl. AUS+NZ,Working Democracy,0.86221581862849,0.814731818463399,0.756930639111629,4,4,0.00870489889945826,0.0147449455407538,0.0170770313940517,0.959473124165736,Fec,Fec
New Zealand,NZL,1991,North America incl. AUS+NZ,Working Democracy,0.861834566557583,0.814731818463399,0.756930639111629,4,4,0.00889989715215303,0.0150966571437343,0.0174018958496225,0.95860154985449,Fec,Fec
New Zealand,NZL,1992,North America incl. AUS+NZ,Working Democracy,0.861834566557583,0.814731818463399,0.756930639111629,4,4,0.00889989715215303,0.0150966571437343,0.0174018958496225,0.95860154985449,Fec,Fec
New Zealand,NZL,1993,North America incl. AUS+NZ,Working Democracy,0.8589780423922,0.81472962944682,0.766641467348083,4,4,0.00622801239385168,0.0103418871929786,0.0128079707948133,0.970622129618356,Fec,Fec
New Zealand,NZL,1994,North America incl. AUS+NZ,Working Democracy,0.852779650444128,0.841330683719933,0.780439797609647,4,4,0.0558181648055821,0.118126741022397,0.0705343651595004,0.75552072901252,Fec,Fec
New Zealand,NZL,1995,North America incl. AUS+NZ,Working Democracy,0.854063507087569,0.841330683719933,0.784737400952724,4,4,0.0509995912870065,0.105778945286941,0.0666881688688921,0.77653329455716,Fec,Fec
New Zealand,NZL,1996,North America incl. AUS+NZ,Working Democracy,0.819762747002459,0.875162897056116,0.801089297050828,2,1,0.0757433717151295,0.841691429023366,0.0252209905328076,0.0573442087286969,fEc,fEc
New Zealand,NZL,1997,North America incl. AUS+NZ,Working Democracy,0.822425842369056,0.875860183671612,0.807894289738984,2,1,0.0648344386297746,0.870812049255878,0.0201766918127486,0.0441768203015986,fEc,fEc
New Zealand,NZL,1998,North America incl. AUS+NZ,Working Democracy,0.822425842369056,0.882022505620525,0.807894289738984,2,1,0.0597166484516809,0.883502010707789,0.0180093244263145,0.0387720164142153,fEc,fEc
New Zealand,NZL,1999,North America incl. AUS+NZ,Working Democracy,0.822757136143156,0.889835790041707,0.809887042959422,2,1,0.0496915140532536,0.906853806744095,0.0140862103977951,0.0293684688048558,fEc,fEc
New Zealand,NZL,2000,North America incl. AUS+NZ,Working Democracy,0.822655413737583,0.896163728373342,0.814130110787389,2,1,0.03416817772512,0.939682312012794,0.0087597643202694,0.0173897459418167,fEc,fEc
New Zealand,NZL,2001,North America incl. AUS+NZ,Working Democracy,0.822655413737583,0.896163728373342,0.814130110787389,2,1,0.03416817772512,0.939682312012794,0.0087597643202694,0.0173897459418167,fEc,fEc
New Zealand,NZL,2002,North America incl. AUS+NZ,Working Democracy,0.806740498639639,0.91238394410764,0.808008136902977,2,1,0.0100158034793155,0.984073834089074,0.002097911303937,0.0038124511276735,fEc,fEc
New Zealand,NZL,2003,North America incl. AUS+NZ,Working Democracy,0.806740498639639,0.91238394410764,0.808008136902977,2,1,0.0100158034793155,0.984073834089074,0.002097911303937,0.0038124511276735,fEc,fEc
New Zealand,NZL,2004,North America incl. AUS+NZ,Working Democracy,0.806952567823358,0.91238394410764,0.806817611546997,2,1,0.0120770661541209,0.980584369613688,0.00258892621041356,0.00474963802177729,fEc,fEc
New Zealand,NZL,2005,North America incl. AUS+NZ,Working Democracy,0.795574945457055,0.914134551272239,0.80734462580172,2,1,0.00279712686603254,0.995862124800882,0.000495775013544056,0.000844973319541818,fEc,fEc
New Zealand,NZL,2006,North America incl. AUS+NZ,Working Democracy,0.795783531220838,0.914134551272239,0.806311410029035,2,1,0.00287650775398798,0.995708287984452,0.000520758564927885,0.000894445696632677,fEc,fEc
New Zealand,NZL,2007,North America incl. AUS+NZ,Working Democracy,0.79599189852089,0.911078698333242,0.805096534419045,2,1,0.00318818292807976,0.99520440643375,0.000588743103350402,0.00101866753482026,fEc,fEc
New Zealand,NZL,2008,North America incl. AUS+NZ,Working Democracy,0.82880555010321,0.898446433874504,0.803874281338666,2,1,0.0789606442014368,0.832477791778606,0.0268326050690774,0.0617289589508799,fEc,fEc
New Zealand,NZL,2009,North America incl. AUS+NZ,Working Democracy,0.827839983648912,0.893613636033807,0.807919939688256,2,1,0.0701807848218976,0.856920668384134,0.0225722522186808,0.0503262945752872,fEc,fEc
New Zealand,NZL,2010,North America incl. AUS+NZ,Working Democracy,0.828435317735989,0.894270020922991,0.808509567788019,2,1,0.070148134889903,0.857007623949029,0.0225571910228699,0.0502870501381987,fEc,fEc
New Zealand,NZL,2011,North America incl. AUS+NZ,Working Democracy,0.810217299846437,0.908645833167857,0.808509567788019,2,1,0.0147824614349329,0.975918040010225,0.00325656262711534,0.00604293592772666,fEc,fEc
New Zealand,NZL,2012,North America incl. AUS+NZ,Working Democracy,0.810217299846437,0.908645833167857,0.808509567788019,2,1,0.0147824614349329,0.975918040010225,0.00325656262711534,0.00604293592772666,fEc,fEc
New Zealand,NZL,2013,North America incl. AUS+NZ,Working Democracy,0.806402718575703,0.898225967147351,0.809795279502197,2,1,0.00667801173416101,0.989598237481723,0.00133717772141693,0.00238657306269869,fEc,fEc
New Zealand,NZL,2014,North America incl. AUS+NZ,Working Democracy,0.805008213205842,0.894486867028765,0.809795279502197,2,1,0.00493773652396859,0.992413627658896,0.000958499704809553,0.00169013611232553,fEc,fEc
New Zealand,NZL,2015,North America incl. AUS+NZ,Working Democracy,0.806328580497954,0.894486867028765,0.809795279502197,2,1,0.00640250437517087,0.990046981240456,0.00127638446251224,0.00227412992186105,fEc,fEc
New Zealand,NZL,2016,North America incl. AUS+NZ,Working Democracy,0.806695257961174,0.894486867028765,0.809795279502197,2,1,0.00687225368643561,0.989281177413835,0.00138022782637062,0.00246634107335909,fEc,fEc
New Zealand,NZL,2017,North America incl. AUS+NZ,Working Democracy,0.80318231439897,0.863513404253333,0.80742438986742,2,1,0.00364521567783795,0.994476890789401,0.000684967484576863,0.00119292604818414,fEc,fEc
Norway,NOR,1993,Europe,Working Democracy,0.833111888505411,0.922943562437633,0.867801777942024,2,1,0.22214138368807,0.736220055937881,0.0176536571201415,0.0239849032539069,fEc,fEc
Norway,NOR,1994,Europe,Working Democracy,0.833111888505411,0.922943562437633,0.867801777942024,2,1,0.22214138368807,0.736220055937881,0.0176536571201415,0.0239849032539069,fEc,fEc
Norway,NOR,1995,Europe,Working Democracy,0.833111888505411,0.922001708204424,0.867801777942024,2,1,0.229838768602235,0.727816963526028,0.0179872605770893,0.024357007294648,fEc,fEc
Norway,NOR,1996,Europe,Working Democracy,0.833111888505411,0.922001708204424,0.867801777942024,2,1,0.229838768602235,0.727816963526028,0.0179872605770893,0.024357007294648,fEc,fEc
Norway,NOR,1997,Europe,Working Democracy,0.828595007560282,0.92113218076904,0.880759775819029,1,1,0.630456758245066,0.321994977845669,0.0218388079952253,0.0257094559140399,fEC,fEc
Norway,NOR,1998,Europe,Working Democracy,0.828595007560282,0.92113218076904,0.880759775819029,1,1,0.630456758245066,0.321994977845669,0.0218388079952253,0.0257094559140399,fEC,fEc
Norway,NOR,1999,Europe,Working Democracy,0.828595007560282,0.92113218076904,0.880759775819029,1,1,0.630456758245066,0.321994977845669,0.0218388079952253,0.0257094559140399,fEC,fEc
